N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
30,1e-07,1,1,0.1,1,1,0.1,0.01,0.261646,7.17746e-09,0.00934002,0.013621,0.000305802,1.15966e-06,6.24874e-07,6.24874e-07,1.39776e+14,4.13417e+22
31,1e-07,1,1,0.1,1,1,0.1,0.01,0.260811,7.15232e-09,0.00934293,0.0143536,0.000328945,1.01972e-07,7.01348e-07,7.01348e-07,1.20601e+14,4.00081e+22
32,1e-07,1,1,0.1,1,1,0.1,0.01,0.259855,7.13468e-09,0.00933172,0.0139232,0.000352647,8.9689e-09,7.24474e-07,7.24474e-07,1.04545e+14,3.87578e+22
33,1e-07,1,1,0.1,1,1,0.1,0.01,0.259154,7.1099e-09,0.00933896,0.0146618,0.000377602,7.86598e-10,8.09405e-07,8.09405e-07,9.10263e+13,3.75834e+22
34,1e-07,1,1,0.1,1,1,0.1,0.01,0.257913,7.10851e-09,0.00929609,0.0142133,0.000402211,6.89929e-11,8.3261e-07,8.3261e-07,7.95838e+13,3.6478e+22
35,1e-07,1,1,0.1,1,1,0.1,0.01,0.256959,7.09845e-09,0.00927482,0.014958,0.000428109,6.04061e-12,9.26419e-07,9.26419e-07,6.98511e+13,3.54357e+22
36,1e-07,1,1,0.1,1,1,0.1,0.01,0.256088,7.08738e-09,0.00925781,0.0144924,0.000454912,5.2923e-13,9.49464e-07,9.49464e-07,6.15345e+13,3.44514e+22
37,1e-07,1,1,0.1,1,1,0.1,0.01,0.254138,7.12139e-09,0.00914342,0.0152431,0.000479605,4.64161e-14,1.05257e-06,1.05257e-06,5.43966e+13,3.35203e+22
38,1e-07,1,1,0.1,1,1,0.1,0.01,0.253493,7.10561e-09,0.00914048,0.0147616,0.000508285,4.10538e-15,1.07521e-06,1.07521e-06,4.82451e+13,3.26382e+22
39,1e-07,1,1,0.1,1,1,0.1,0.01,0.253246,7.07566e-09,0.00917022,0.0155182,0.000538878,3.73835e-16,1.18804e-06,1.18804e-06,4.29229e+13,3.18013e+22
40,1e-07,1,1,0.1,1,1,0.1,0.01,0.252559,7.0651e-09,0.00915902,0.0150217,0.00056897,3.7575e-17,1.21002e-06,1.21002e-06,3.8301e+13,3.10063e+22
41,1e-07,1,1,0.1,1,1,0.1,0.01,0.252177,7.04389e-09,0.00917269,0.0157842,0.000600753,4.87667e-18,1.33299e-06,1.33299e-06,3.4273e+13,3.025e+22
42,1e-07,1,1,0.1,1,1,0.1,0.01,0.250362,7.08254e-09,0.009057,0.0152736,0.000628436,9.44579e-19,1.35407e-06,1.35407e-06,3.07509e+13,2.95298e+22
43,1e-07,1,1,0.1,1,1,0.1,0.01,0.25089,7.02712e-09,0.00914768,0.0160417,0.000664864,2.50961e-19,1.48759e-06,1.48759e-06,2.76612e+13,2.8843e+22
44,1e-07,1,1,0.1,1,1,0.1,0.01,0.25064,7.00488e-09,0.00916757,0.0155178,0.000699406,7.66006e-20,1.5075e-06,1.5075e-06,2.49426e+13,2.81875e+22
45,1e-07,1,1,0.1,1,1,0.1,0.01,0.249019,7.04027e-09,0.00906251,0.0162916,0.000729437,2.44085e-20,1.652e-06,1.652e-06,2.25436e+13,2.75611e+22
46,1e-07,1,1,0.1,1,1,0.1,0.01,0.249106,7.00662e-09,0.00910921,0.015755,0.000766775,7.8664e-21,1.67048e-06,1.67048e-06,2.04206e+13,2.6962e+22
47,1e-07,1,1,0.1,1,1,0.1,0.01,0.2474,7.04881e-09,0.00899266,0.0165342,0.000797259,2.53997e-21,1.82637e-06,1.82637e-06,1.8537e+13,2.63883e+22
48,1e-07,1,1,0.1,1,1,0.1,0.01,0.247184,7.03005e-09,0.00900878,0.0159856,0.000834766,8.1984e-22,1.84317e-06,1.84317e-06,1.68614e+13,2.58386e+22
49,1e-07,1,1,0.1,1,1,0.1,0.01,0.246883,7.01592e-09,0.00901594,0.0167702,0.000872644,2.6431e-22,2.01087e-06,2.01087e-06,1.53673e+13,2.53112e+22
50,1e-07,1,1,0.1,1,1,0.1,0.01,0.247152,6.97885e-09,0.00907369,0.0162101,0.000914036,8.51125e-23,2.0257e-06,2.0257e-06,1.40318e+13,2.4805e+22
51,1e-07,1,1,0.1,1,1,0.1,0.01,0.246919,6.96381e-09,0.00908474,0.017,0.00095382,2.73723e-23,2.20564e-06,2.20564e-06,1.28355e+13,2.43186e+22
52,1e-07,1,1,0.1,1,1,0.1,0.01,0.245532,6.99867e-09,0.00898868,0.016429,0.000988285,8.79278e-24,2.21823e-06,2.21823e-06,1.17616e+13,2.3851e+22
53,1e-07,1,1,0.1,1,1,0.1,0.01,0.244614,7.01494e-09,0.00893434,0.017224,0.00102551,2.82111e-24,2.41082e-06,2.41082e-06,1.07954e+13,2.3401e+22
54,1e-07,1,1,0.1,1,1,0.1,0.01,0.245716,6.9456e-09,0.00906419,0.0166426,0.00107484,9.04146e-25,2.42091e-06,2.42091e-06,9.92448e+12,2.29676e+22
55,1e-07,1,1,0.1,1,1,0.1,0.01,0.244551,6.97405e-09,0.00898441,0.0174426,0.00111202,2.89451e-25,2.62656e-06,2.62656e-06,9.13792e+12,2.255e+22
56,1e-07,1,1,0.1,1,1,0.1,0.01,0.244938,6.93686e-09,0.00904686,0.0168512,0.00115896,9.25694e-26,2.63385e-06,2.63385e-06,8.42623e+12,2.21473e+22
57,1e-07,1,1,0.1,1,1,0.1,0.01,0.24336,6.98522e-09,0.00892634,0.0176561,0.00119439,2.95741e-26,2.853e-06,2.853e-06,7.78113e+12,2.17588e+22
58,1e-07,1,1,0.1,1,1,0.1,0.01,0.242952,6.98388e-09,0.00891309,0.0170551,0.00123763,9.43927e-27,2.85722e-06,2.85722e-06,7.19538e+12,2.13836e+22
59,1e-07,1,1,0.1,1,1,0.1,0.01,0.243051,6.96114e-09,0.00894584,0.0178647,0.00128502,3.00988e-27,3.09027e-06,3.09027e-06,6.66263e+12,2.10212e+22
60,1e-07,1,1,0.1,1,1,0.1,0.01,0.243627,6.91823e-09,0.00902267,0.0172546,0.0013365,9.58883e-28,3.09115e-06,3.09115e-06,6.1773e+12,2.06709e+22
61,1e-07,1,1,0.1,1,1,0.1,0.01,0.243285,6.91601e-09,0.00901288,0.0180689,0.00138237,3.05206e-28,3.3385e-06,3.3385e-06,5.7345e+12,2.0332e+22
62,1e-07,1,1,0.1,1,1,0.1,0.01,0.242015,6.95534e-09,0.00891514,0.01745,0.00142186,9.70626e-29,3.33576e-06,3.33576e-06,5.32987e+12,2.0004e+22
63,1e-07,1,1,0.1,1,1,0.1,0.01,0.242089,6.93614e-09,0.00894257,0.0182688,0.00147197,3.08422e-29,3.59784e-06,3.59784e-06,4.95961e+12,1.96865e+22
64,1e-07,1,1,0.1,1,1,0.1,0.01,0.241977,6.92578e-09,0.00895181,0.0176414,0.00152134,9.79245e-30,3.59119e-06,3.59119e-06,4.6203e+12,1.93789e+22
65,1e-07,1,1,0.1,1,1,0.1,0.01,0.241533,6.93077e-09,0.00892895,0.0184646,0.00156865,3.10667e-30,3.86842e-06,3.86842e-06,4.30893e+12,1.90808e+22
66,1e-07,1,1,0.1,1,1,0.1,0.01,0.241671,6.91042e-09,0.00896035,0.0178292,0.00162142,9.84849e-31,3.85756e-06,3.85756e-06,4.02283e+12,1.87917e+22
67,1e-07,1,1,0.1,1,1,0.1,0.01,0.241383,6.90959e-09,0.00895074,0.0186566,0.00167126,3.11977e-31,4.15034e-06,4.15034e-06,3.75961e+12,1.85112e+22
68,1e-07,1,1,0.1,1,1,0.1,0.01,0.240564,6.93323e-09,0.00888995,0.0180133,0.00171683,9.87562e-32,4.13501e-06,4.13501e-06,3.51714e+12,1.8239e+22
69,1e-07,1,1,0.1,1,1,0.1,0.01,0.240606,6.91864e-09,0.00891027,0.018845,0.00177076,3.12394e-32,4.44376e-06,4.44376e-06,3.29351e+12,1.79747e+22
70,1e-07,1,1,0.1,1,1,0.1,0.01,0.240223,6.92382e-09,0.00888942,0.0181942,0.00182129,9.87523e-33,4.42365e-06,4.42365e-06,3.08701e+12,1.77179e+22
71,1e-07,1,1,0.1,1,1,0.1,0.01,0.240074,6.91887e-09,0.00889028,0.0190299,0.00187464,3.11964e-33,4.74877e-06,4.74877e-06,2.89612e+12,1.74683e+22
72,1e-07,1,1,0.1,1,1,0.1,0.01,0.24085,6.8724e-09,0.00897932,0.0183718,0.00193781,9.84883e-34,4.72362e-06,4.72362e-06,2.71946e+12,1.72257e+22
73,1e-07,1,1,0.1,1,1,0.1,0.01,0.239691,6.91433e-09,0.00888189,0.0192115,0.00198222,3.10737e-34,5.06553e-06,5.06553e-06,2.5558e+12,1.69897e+22
74,1e-07,1,1,0.1,1,1,0.1,0.01,0.240632,6.86099e-09,0.0089861,0.0185465,0.00204875,9.79798e-35,5.03502e-06,5.03502e-06,2.40401e+12,1.67601e+22
75,1e-07,1,1,0.1,1,1,0.1,0.01,0.239704,6.89336e-09,0.0089094,0.01939,0.00209639,3.08761e-35,5.39413e-06,5.39413e-06,2.2631e+12,1.65367e+22
76,1e-07,1,1,0.1,1,1,0.1,0.01,0.240135,6.86396e-09,0.00896367,0.0187182,0.00215909,9.7243e-36,5.35799e-06,5.35799e-06,2.13215e+12,1.63191e+22
77,1e-07,1,1,0.1,1,1,0.1,0.01,0.239722,6.8737e-09,0.00893558,0.0195655,0.00221318,3.0609e-36,5.73469e-06,5.73469e-06,2.01035e+12,1.61072e+22
78,1e-07,1,1,0.1,1,1,0.1,0.01,0.239255,6.88644e-09,0.00890167,0.0188871,0.002267,9.62948e-37,5.69264e-06,5.69264e-06,1.89694e+12,1.59007e+22
79,1e-07,1,1,0.1,1,1,0.1,0.01,0.238897,6.89466e-09,0.00887776,0.0197381,0.00232244,3.02777e-37,6.08734e-06,6.08734e-06,1.79126e+12,1.56994e+22
80,1e-07,1,1,0.1,1,1,0.1,0.01,0.239755,6.84678e-09,0.00897193,0.0190534,0.00239307,9.51518e-38,6.03908e-06,6.03908e-06,1.69268e+12,1.55031e+22
81,1e-07,1,1,0.1,1,1,0.1,0.01,0.239498,6.85094e-09,0.00895686,0.0199079,0.00245101,2.98875e-38,6.45218e-06,6.45218e-06,1.60065e+12,1.53117e+22
82,1e-07,1,1,0.1,1,1,0.1,0.01,0.23906,6.8639e-09,0.0089236,0.0192171,0.00250713,9.38308e-39,6.39743e-06,6.39743e-06,1.51467e+12,1.5125e+22
83,1e-07,1,1,0.1,1,1,0.1,0.01,0.238889,6.86484e-09,0.00891601,0.0200751,0.002567,2.94436e-39,6.82934e-06,6.82934e-06,1.43426e+12,1.49428e+22
84,1e-07,1,1,0.1,1,1,0.1,0.01,0.238352,6.88345e-09,0.0088719,0.0193785,0.00262242,9.23484e-40,6.76782e-06,6.76782e-06,1.35901e+12,1.47649e+22
85,1e-07,1,1,0.1,1,1,0.1,0.01,0.239344,6.83039e-09,0.00897804,0.0202398,0.00269883,2.89512e-40,7.21894e-06,7.21894e-06,1.28853e+12,1.45912e+22
86,1e-07,1,1,0.1,1,1,0.1,0.01,0.238874,6.84631e-09,0.00893957,0.0195374,0.00275636,9.0721e-41,7.15033e-06,7.15033e-06,1.22247e+12,1.44215e+22
87,1e-07,1,1,0.1,1,1,0.1,0.01,0.239133,6.82832e-09,0.00897283,0.0204021,0.00282422,2.84155e-41,7.62106e-06,7.62106e-06,1.16049e+12,1.42558e+22
88,1e-07,1,1,0.1,1,1,0.1,0.01,0.237848,6.88379e-09,0.00885273,0.0196942,0.00287063,8.89644e-42,7.54509e-06,7.54509e-06,1.10232e+12,1.40938e+22
89,1e-07,1,1,0.1,1,1,0.1,0.01,0.238795,6.83349e-09,0.00895339,0.020562,0.00294976,2.78415e-42,8.03583e-06,8.03583e-06,1.04767e+12,1.39354e+22
90,1e-07,1,1,0.1,1,1,0.1,0.01,0.238549,6.84026e-09,0.00893529,0.0198488,0.00301203,8.70939e-43,7.95222e-06,7.95222e-06,9.96296e+11,1.37806e+22
91,1e-07,1,1,0.1,1,1,0.1,0.01,0.23781,6.87105e-09,0.0088677,0.0207197,0.00306703,2.72338e-43,8.46336e-06,8.46336e-06,9.47967e+11,1.36291e+22
92,1e-07,1,1,0.1,1,1,0.1,0.01,0.238566,6.83041e-09,0.00894882,0.0200013,0.00314554,8.51246e-44,8.37181e-06,8.37181e-06,9.02473e+11,1.3481e+22
93,1e-07,1,1,0.1,1,1,0.1,0.01,0.23828,6.84001e-09,0.00892555,0.0208753,0.00320846,2.6597e-44,8.90374e-06,8.90374e-06,8.5962e+11,1.3336e+22
94,1e-07,1,1,0.1,1,1,0.1,0.01,0.237839,6.85744e-09,0.00888642,0.0201518,0.00326913,8.30704e-45,8.80398e-06,8.80398e-06,8.19227e+11,1.31942e+22
95,1e-07,1,1,0.1,1,1,0.1,0.01,0.238657,6.81438e-09,0.00897331,0.0210287,0.00335069,2.59357e-45,9.3571e-06,9.3571e-06,7.8113e+11,1.30553e+22
96,1e-07,1,1,0.1,1,1,0.1,0.01,0.238477,6.81968e-09,0.00895957,0.0203004,0.00341666,8.09449e-46,9.24884e-06,9.24884e-06,7.45176e+11,1.29193e+22
97,1e-07,1,1,0.1,1,1,0.1,0.01,0.237726,6.85304e-09,0.00888789,0.0211802,0.00347323,2.52538e-46,9.82353e-06,9.82353e-06,7.11225e+11,1.27861e+22
98,1e-07,1,1,0.1,1,1,0.1,0.01,0.238614,6.80704e-09,0.00898136,0.0204471,0.00355811,7.8761e-47,9.70647e-06,9.70647e-06,6.79145e+11,1.26556e+22
99,1e-07,1,1,0.1,1,1,0.1,0.01,0.238313,6.81898e-09,0.00895433,0.0213297,0.00362326,2.45554e-47,1.03031e-05,1.03031e-05,6.48816e+11,1.25278e+22
