N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
56,1e-07,1,1,0.1,1,1,0.1,0.01,0.131673,1.94659e-08,0.0017331,0.0168512,3.03192e-05,3.97863e-43,2.63385e-06,2.63385e-06,8.42623e+12,2.21473e+22
57,1e-07,1,1,0.1,1,1,0.1,0.01,0.131961,1.94143e-08,0.00174152,0.0176561,3.13042e-05,3.89844e-44,2.853e-06,2.853e-06,7.78113e+12,2.17588e+22
58,1e-07,1,1,0.1,1,1,0.1,0.01,0.132449,1.93087e-08,0.00175753,0.0170551,3.23072e-05,3.8143e-45,2.85722e-06,2.85722e-06,7.19538e+12,2.13836e+22
59,1e-07,1,1,0.1,1,1,0.1,0.01,0.132382,1.93593e-08,0.00175204,0.0178647,3.33123e-05,3.72708e-46,3.09027e-06,3.09027e-06,6.66263e+12,2.10212e+22
60,1e-07,1,1,0.1,1,1,0.1,0.01,0.132907,1.92466e-08,0.00176929,0.0172546,3.43438e-05,3.63753e-47,3.09115e-06,3.09115e-06,6.1773e+12,2.06709e+22
61,1e-07,1,1,0.1,1,1,0.1,0.01,0.132818,1.93069e-08,0.00176257,0.0180689,3.53755e-05,3.54626e-48,3.3385e-06,3.3385e-06,5.7345e+12,2.0332e+22
62,1e-07,1,1,0.1,1,1,0.1,0.01,0.133046,1.92801e-08,0.00176806,0.01745,3.64277e-05,3.45381e-49,3.33576e-06,3.33576e-06,5.32987e+12,2.0004e+22
63,1e-07,1,1,0.1,1,1,0.1,0.01,0.133258,1.92593e-08,0.00177279,0.0182688,3.7493e-05,3.3606e-50,3.59784e-06,3.59784e-06,4.95961e+12,1.96865e+22
64,1e-07,1,1,0.1,1,1,0.1,0.01,0.133529,1.92232e-08,0.00177973,0.0176414,3.85731e-05,3.26701e-51,3.59119e-06,3.59119e-06,4.6203e+12,1.93789e+22
65,1e-07,1,1,0.1,1,1,0.1,0.01,0.133766,1.91981e-08,0.00178523,0.0184646,3.96658e-05,3.17333e-52,3.86842e-06,3.86842e-06,4.30893e+12,1.90808e+22
66,1e-07,1,1,0.1,1,1,0.1,0.01,0.133886,1.92077e-08,0.00178593,0.0178292,4.07689e-05,3.07984e-53,3.85756e-06,3.85756e-06,4.02283e+12,1.87917e+22
67,1e-07,1,1,0.1,1,1,0.1,0.01,0.13393,1.92409e-08,0.00178343,0.0186566,4.18828e-05,2.98675e-54,4.15034e-06,4.15034e-06,3.75961e+12,1.85112e+22
68,1e-07,1,1,0.1,1,1,0.1,0.01,0.134711,1.90636e-08,0.00181052,0.0180133,4.30296e-05,2.89427e-55,4.13501e-06,4.13501e-06,3.51714e+12,1.8239e+22
69,1e-07,1,1,0.1,1,1,0.1,0.01,0.134842,1.90737e-08,0.00181133,0.018845,4.41725e-05,2.80256e-56,4.44376e-06,4.44376e-06,3.29351e+12,1.79747e+22
70,1e-07,1,1,0.1,1,1,0.1,0.01,0.135136,1.90384e-08,0.00181863,0.0181942,4.53326e-05,2.71177e-57,4.42365e-06,4.42365e-06,3.08701e+12,1.77179e+22
71,1e-07,1,1,0.1,1,1,0.1,0.01,0.135041,1.91164e-08,0.00180994,0.0190299,4.64949e-05,2.62204e-58,4.74877e-06,4.74877e-06,2.89612e+12,1.74683e+22
72,1e-07,1,1,0.1,1,1,0.1,0.01,0.135548,1.90215e-08,0.0018258,0.0183718,4.76871e-05,2.53348e-59,4.72362e-06,4.72362e-06,2.71946e+12,1.72257e+22
73,1e-07,1,1,0.1,1,1,0.1,0.01,0.135617,1.90548e-08,0.00182354,0.0192115,4.88795e-05,2.44621e-60,5.06553e-06,5.06553e-06,2.5558e+12,1.69897e+22
74,1e-07,1,1,0.1,1,1,0.1,0.01,0.135937,1.90161e-08,0.00183156,0.0185465,5.0092e-05,2.36032e-61,5.03502e-06,5.03502e-06,2.40401e+12,1.67601e+22
75,1e-07,1,1,0.1,1,1,0.1,0.01,0.136547,1.88941e-08,0.00185166,0.01939,5.13262e-05,2.2759e-62,5.39413e-06,5.39413e-06,2.2631e+12,1.65367e+22
76,1e-07,1,1,0.1,1,1,0.1,0.01,0.13682,1.88708e-08,0.00185765,0.0187182,5.2563e-05,2.19302e-63,5.35799e-06,5.35799e-06,2.13215e+12,1.63191e+22
77,1e-07,1,1,0.1,1,1,0.1,0.01,0.136941,1.88927e-08,0.00185713,0.0195655,5.38078e-05,2.11177e-64,5.73469e-06,5.73469e-06,2.01035e+12,1.61072e+22
78,1e-07,1,1,0.1,1,1,0.1,0.01,0.137007,1.89319e-08,0.00185419,0.0188871,5.5063e-05,2.03219e-65,5.69264e-06,5.69264e-06,1.89694e+12,1.59007e+22
79,1e-07,1,1,0.1,1,1,0.1,0.01,0.137741,1.87765e-08,0.00187955,0.0197381,5.63524e-05,1.95435e-66,6.08734e-06,6.08734e-06,1.79126e+12,1.56994e+22
80,1e-07,1,1,0.1,1,1,0.1,0.01,0.137921,1.87836e-08,0.00188129,0.0190534,5.76366e-05,1.8783e-67,6.03908e-06,6.03908e-06,1.69268e+12,1.55031e+22
81,1e-07,1,1,0.1,1,1,0.1,0.01,0.138017,1.88168e-08,0.00187928,0.0199079,5.89301e-05,1.80407e-68,6.45218e-06,6.45218e-06,1.60065e+12,1.53117e+22
82,1e-07,1,1,0.1,1,1,0.1,0.01,0.138304,1.87945e-08,0.00188542,0.0192171,6.02423e-05,1.7317e-69,6.39743e-06,6.39743e-06,1.51467e+12,1.5125e+22
83,1e-07,1,1,0.1,1,1,0.1,0.01,0.138962,1.86639e-08,0.00190764,0.0200751,6.15797e-05,1.66122e-70,6.82934e-06,6.82934e-06,1.43426e+12,1.49428e+22
84,1e-07,1,1,0.1,1,1,0.1,0.01,0.138926,1.87382e-08,0.00189959,0.0193785,6.29054e-05,1.59266e-71,6.76782e-06,6.76782e-06,1.35901e+12,1.47649e+22
85,1e-07,1,1,0.1,1,1,0.1,0.01,0.139458,1.86456e-08,0.00191634,0.0202398,6.42632e-05,1.52602e-72,7.21894e-06,7.21894e-06,1.28853e+12,1.45912e+22
86,1e-07,1,1,0.1,1,1,0.1,0.01,0.139573,1.8677e-08,0.0019147,0.0195374,6.56183e-05,1.46132e-73,7.15033e-06,7.15033e-06,1.22247e+12,1.44215e+22
87,1e-07,1,1,0.1,1,1,0.1,0.01,0.13978,1.86822e-08,0.001917,0.0204021,6.69885e-05,1.39856e-74,7.62106e-06,7.62106e-06,1.16049e+12,1.42558e+22
88,1e-07,1,1,0.1,1,1,0.1,0.01,0.140342,1.85825e-08,0.00193503,0.0196942,6.83843e-05,1.33774e-75,7.54509e-06,7.54509e-06,1.10232e+12,1.40938e+22
89,1e-07,1,1,0.1,1,1,0.1,0.01,0.141051,1.84404e-08,0.00195979,0.020562,6.97974e-05,1.27886e-76,8.03583e-06,8.03583e-06,1.04767e+12,1.39354e+22
90,1e-07,1,1,0.1,1,1,0.1,0.01,0.141219,1.84584e-08,0.00196021,0.0198488,7.12028e-05,1.22191e-77,7.95222e-06,7.95222e-06,9.96296e+11,1.37806e+22
91,1e-07,1,1,0.1,1,1,0.1,0.01,0.141232,1.85234e-08,0.00195352,0.0207197,7.26136e-05,1.16687e-78,8.46336e-06,8.46336e-06,9.47967e+11,1.36291e+22
92,1e-07,1,1,0.1,1,1,0.1,0.01,0.141965,1.83752e-08,0.0019795,0.0200013,7.40642e-05,1.11372e-79,8.37181e-06,8.37181e-06,9.02473e+11,1.3481e+22
93,1e-07,1,1,0.1,1,1,0.1,0.01,0.142431,1.83071e-08,0.00199339,0.0208753,7.55163e-05,1.06245e-80,8.90374e-06,8.90374e-06,8.5962e+11,1.3336e+22
94,1e-07,1,1,0.1,1,1,0.1,0.01,0.14273,1.82888e-08,0.00199956,0.0201518,7.69738e-05,1.01302e-81,8.80398e-06,8.80398e-06,8.19227e+11,1.31942e+22
95,1e-07,1,1,0.1,1,1,0.1,0.01,0.142744,1.83557e-08,0.00199247,0.0210287,7.84317e-05,9.65411e-83,9.3571e-06,9.3571e-06,7.8113e+11,1.30553e+22
96,1e-07,1,1,0.1,1,1,0.1,0.01,0.143447,1.82185e-08,0.00201736,0.0203004,7.99287e-05,9.1959e-84,9.24884e-06,9.24884e-06,7.45176e+11,1.29193e+22
97,1e-07,1,1,0.1,1,1,0.1,0.01,0.143867,1.81661e-08,0.0020291,0.0211802,8.1426e-05,8.75522e-85,9.82353e-06,9.82353e-06,7.11225e+11,1.27861e+22
98,1e-07,1,1,0.1,1,1,0.1,0.01,0.144146,1.81556e-08,0.0020342,0.0204471,8.29295e-05,8.33174e-86,9.70647e-06,9.70647e-06,6.79145e+11,1.26556e+22
99,1e-07,1,1,0.1,1,1,0.1,0.01,0.144189,1.82159e-08,0.00202808,0.0213297,8.44346e-05,7.92506e-87,1.03031e-05,1.03031e-05,6.48816e+11,1.25278e+22
100,1e-07,1,1,0.1,1,1,0.1,0.01,0.144823,1.81009e-08,0.00204994,0.0205921,8.59756e-05,7.5348e-88,1.0177e-05,1.0177e-05,6.20126e+11,1.24025e+22
5,1.2045e-07,1,1,0.1,1,1,0.1,0.01,-1,-1,8.11843,0.00761347,2.16614e-07,204823,1.19959e-08,1.19959e-08,2.53916e+17,1.41943e+23
6,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.284445,1.25349e-08,0.00581406,0.00783112,7.53999e-07,34629.1,1.7146e-08,1.7146e-08,1.11783e+17,1.18286e+23
7,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.219005,1.66522e-08,0.00336966,0.00859256,1.02605e-06,5685,2.49091e-08,2.49091e-08,5.58617e+16,1.01388e+23
8,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.20266,1.76569e-08,0.00294075,0.00866489,1.27334e-06,804.056,3.21114e-08,3.21114e-08,3.06302e+16,8.87147e+22
9,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.192371,1.82413e-08,0.00270202,0.00938836,1.54114e-06,118.015,4.32572e-08,4.32572e-08,1.80287e+16,7.88575e+22
10,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.184098,1.87472e-08,0.00251603,0.0093629,1.83117e-06,15.9455,5.25086e-08,5.25086e-08,1.12216e+16,7.09717e+22
11,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.17655,1.93009e-08,0.00234367,0.0100685,2.14285e-06,2.21903,6.74758e-08,6.74758e-08,7.30783e+15,6.45198e+22
12,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.171096,1.96644e-08,0.00222927,0.00997022,2.47688e-06,0.292806,7.87296e-08,7.87296e-08,4.94015e+15,5.91431e+22
13,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.165516,2.01463e-08,0.00210498,0.0106678,2.83173e-06,0.0393748,9.79468e-08,9.79468e-08,3.44596e+15,5.45936e+22
14,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.161739,2.04093e-08,0.00203045,0.0105119,3.20895e-06,0.00510832,1.11124e-07,1.11124e-07,2.46876e+15,5.06941e+22
15,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.157301,2.08604e-08,0.00193202,0.0112069,3.60597e-06,0.00066984,1.35013e-07,1.35013e-07,1.80986e+15,4.73145e+22
16,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.154698,2.10317e-08,0.00188458,0.0110035,4.02584e-06,8.5662e-05,1.50008e-07,1.50008e-07,1.35368e+15,4.43573e+22
17,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.151622,2.13428e-08,0.00182019,0.0116991,4.46534e-06,1.10075e-05,1.78988e-07,1.78988e-07,1.03047e+15,4.17481e+22
18,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.149111,2.15872e-08,0.00176977,0.0114554,4.92594e-06,1.38895e-06,1.95672e-07,1.95672e-07,7.96763e+14,3.94287e+22
19,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.14736,2.17093e-08,0.00173916,0.0121535,5.4083e-06,1.75387e-07,2.30158e-07,2.30158e-07,6.24689e+14,3.73535e+22
20,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.145188,2.19547e-08,0.00169436,0.0118749,5.90964e-06,2.1841e-08,2.48389e-07,2.48389e-07,4.9593e+14,3.54859e+22
21,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.143394,2.21489e-08,0.00165876,0.0125767,6.43172e-06,2.71407e-09,2.88794e-07,2.88794e-07,3.9817e+14,3.37961e+22
22,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.141737,2.23397e-08,0.00162559,0.0122674,6.97384e-06,3.33477e-10,3.08412e-07,3.08412e-07,3.22963e+14,3.22599e+22
23,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.139789,2.26282e-08,0.00158281,0.0129737,7.53422e-06,4.08044e-11,3.55147e-07,3.55147e-07,2.64411e+14,3.08573e+22
24,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.138888,2.26862e-08,0.00156858,0.0126369,8.11813e-06,4.94415e-12,3.75982e-07,3.75982e-07,2.18326e+14,2.95716e+22
25,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.137951,2.27704e-08,0.00155224,0.0133482,8.72144e-06,5.95694e-13,4.29458e-07,4.29458e-07,1.81688e+14,2.83887e+22
26,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.136672,2.29596e-08,0.00152517,0.0129867,9.34234e-06,7.11256e-14,4.51326e-07,4.51326e-07,1.52291e+14,2.72968e+22
27,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.136236,2.29468e-08,0.00152116,0.0137033,9.98689e-06,8.43492e-15,5.11951e-07,5.11951e-07,1.28505e+14,2.62858e+22
28,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.13526,2.30895e-08,0.00150093,0.0133193,1.06476e-05,9.91582e-16,5.34661e-07,5.34661e-07,1.09105e+14,2.5347e+22
29,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.134167,2.32798e-08,0.00147662,0.0140413,1.13263e-05,1.15676e-16,6.02846e-07,6.02846e-07,9.31675e+13,2.4473e+22
30,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.13376,2.32961e-08,0.00147112,0.0136367,1.20285e-05,1.33768e-17,6.26198e-07,6.26198e-07,7.99852e+13,2.36572e+22
31,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.133483,2.32861e-08,0.0014687,0.0143642,1.27506e-05,1.53403e-18,7.02347e-07,7.02347e-07,6.90125e+13,2.28941e+22
32,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.132641,2.3445e-08,0.00144955,0.0139406,1.34872e-05,1.74364e-19,7.26136e-07,7.26136e-07,5.98247e+13,2.21787e+22
33,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.132508,2.34127e-08,0.00145009,0.0146736,1.42482e-05,1.96449e-20,8.10656e-07,8.10656e-07,5.20886e+13,2.15066e+22
34,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131962,2.35073e-08,0.0014383,0.0142325,1.50243e-05,2.19348e-21,8.34667e-07,8.34667e-07,4.55408e+13,2.0874e+22
35,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131735,2.35174e-08,0.00143521,0.014971,1.58218e-05,2.4271e-22,9.27965e-07,9.27965e-07,3.99714e+13,2.02776e+22
36,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131124,2.36492e-08,0.0014206,0.0145135,1.66338e-05,2.66156e-23,9.5198e-07,9.5198e-07,3.52123e+13,1.97144e+22
37,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130711,2.37311e-08,0.00141123,0.0152574,1.7466e-05,2.89244e-24,1.05446e-06,1.05446e-06,3.11277e+13,1.91815e+22
38,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130445,2.37755e-08,0.00140573,0.0147846,1.83179e-05,3.11585e-25,1.07825e-06,1.07825e-06,2.76076e+13,1.86768e+22
39,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130398,2.37591e-08,0.0014062,0.0155338,1.91906e-05,3.32735e-26,1.19031e-06,1.19031e-06,2.45621e+13,1.81979e+22
40,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130052,2.38414e-08,0.00139762,0.0150468,2.00776e-05,3.52369e-27,1.21367e-06,1.21367e-06,2.19172e+13,1.77429e+22
41,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130218,2.3769e-08,0.00140366,0.0158011,2.09894e-05,3.70133e-28,1.33571e-06,1.33571e-06,1.96123e+13,1.73102e+22
42,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129585,2.39541e-08,0.00138606,0.0153007,2.19078e-05,3.85824e-29,1.35839e-06,1.35839e-06,1.75968e+13,1.6898e+22
43,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129975,2.38192e-08,0.0013981,0.0160601,2.28591e-05,3.99237e-30,1.49082e-06,1.49082e-06,1.58288e+13,1.65051e+22
44,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129663,2.39132e-08,0.00138925,0.015547,2.38174e-05,4.10318e-31,1.51259e-06,1.51259e-06,1.42731e+13,1.61299e+22
45,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129629,2.39229e-08,0.00138833,0.0163114,2.47977e-05,4.19023e-32,1.65581e-06,1.65581e-06,1.29003e+13,1.57715e+22
