N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
20,1e-07,1,1,0.1,1,1,0.1,0.01,0.279788,7.29037e-09,0.00983295,0.0118669,0.00012664,36673.7,2.48075e-07,2.48075e-07,8.66652e+14,6.20126e+22
21,1e-07,1,1,0.1,1,1,0.1,0.01,0.277368,7.27581e-09,0.00976743,0.0125712,0.00014092,3290.7,2.88548e-07,2.88548e-07,6.95813e+14,5.90596e+22
22,1e-07,1,1,0.1,1,1,0.1,0.01,0.27401,7.30203e-09,0.00961452,0.012258,0.000155102,297.904,3.07971e-07,3.07971e-07,5.64388e+14,5.6375e+22
23,1e-07,1,1,0.1,1,1,0.1,0.01,0.273238,7.24191e-09,0.00966701,0.0129673,0.000172081,26.6078,3.54806e-07,3.54806e-07,4.62066e+14,5.3924e+22
24,1e-07,1,1,0.1,1,1,0.1,0.01,0.270667,7.25233e-09,0.00956229,0.0126261,0.00018819,2.38968,3.75381e-07,3.75381e-07,3.8153e+14,5.16771e+22
25,1e-07,1,1,0.1,1,1,0.1,0.01,0.270063,7.1963e-09,0.00961526,0.0133408,0.000206973,0.212491,4.28997e-07,4.28997e-07,3.17504e+14,4.961e+22
26,1e-07,1,1,0.1,1,1,0.1,0.01,0.267484,7.21727e-09,0.00949575,0.0129743,0.000224359,0.0189558,4.50528e-07,4.50528e-07,2.66134e+14,4.7702e+22
27,1e-07,1,1,0.1,1,1,0.1,0.01,0.266025,7.20155e-09,0.00946456,0.0136949,0.000243675,0.00167856,5.11343e-07,5.11343e-07,2.24565e+14,4.59352e+22
28,1e-07,1,1,0.1,1,1,0.1,0.01,0.264674,7.18577e-09,0.00943718,0.0133053,0.000263853,0.000148893,5.33625e-07,5.33625e-07,1.90664e+14,4.42947e+22
29,1e-07,1,1,0.1,1,1,0.1,0.01,0.263976,7.14904e-09,0.00946067,0.0140318,0.000285726,1.31352e-05,6.0206e-07,6.0206e-07,1.62813e+14,4.27673e+22
30,1e-07,1,1,0.1,1,1,0.1,0.01,0.261647,7.17743e-09,0.00934009,0.013621,0.000305803,1.15966e-06,6.24874e-07,6.24874e-07,1.39776e+14,4.13417e+22
31,1e-07,1,1,0.1,1,1,0.1,0.01,0.26082,7.15198e-09,0.00934371,0.0143536,0.000328961,1.01972e-07,7.01348e-07,7.01348e-07,1.20601e+14,4.00081e+22
32,1e-07,1,1,0.1,1,1,0.1,0.01,0.259857,7.13463e-09,0.00933183,0.0139232,0.00035265,8.9689e-09,7.24474e-07,7.24474e-07,1.04545e+14,3.87578e+22
33,1e-07,1,1,0.1,1,1,0.1,0.01,0.259155,7.10987e-09,0.00933904,0.0146618,0.000377603,7.86598e-10,8.09405e-07,8.09405e-07,9.10263e+13,3.75834e+22
34,1e-07,1,1,0.1,1,1,0.1,0.01,0.257915,7.10844e-09,0.00929624,0.0142133,0.000402214,6.8993e-11,8.3261e-07,8.3261e-07,7.95838e+13,3.6478e+22
35,1e-07,1,1,0.1,1,1,0.1,0.01,0.256959,7.09845e-09,0.00927482,0.014958,0.000428109,6.04061e-12,9.26419e-07,9.26419e-07,6.98511e+13,3.54357e+22
36,1e-07,1,1,0.1,1,1,0.1,0.01,0.256107,7.08665e-09,0.00925943,0.0144924,0.000454956,5.2923e-13,9.49464e-07,9.49464e-07,6.15345e+13,3.44514e+22
37,1e-07,1,1,0.1,1,1,0.1,0.01,0.254183,7.11958e-09,0.00914738,0.0152431,0.000479726,4.64161e-14,1.05257e-06,1.05257e-06,5.43966e+13,3.35203e+22
38,1e-07,1,1,0.1,1,1,0.1,0.01,0.253496,7.10548e-09,0.00914076,0.0147616,0.000508294,4.10538e-15,1.07521e-06,1.07521e-06,4.82451e+13,3.26382e+22
39,1e-07,1,1,0.1,1,1,0.1,0.01,0.253252,7.07542e-09,0.00917076,0.0155182,0.000538896,3.73835e-16,1.18804e-06,1.18804e-06,4.29229e+13,3.18013e+22
40,1e-07,1,1,0.1,1,1,0.1,0.01,0.252638,7.06189e-09,0.00916607,0.0150217,0.000569214,3.7575e-17,1.21002e-06,1.21002e-06,3.8301e+13,3.10063e+22
41,1e-07,1,1,0.1,1,1,0.1,0.01,0.252184,7.04359e-09,0.00917334,0.0157842,0.000600776,4.87667e-18,1.33299e-06,1.33299e-06,3.4273e+13,3.025e+22
42,1e-07,1,1,0.1,1,1,0.1,0.01,0.250515,7.07629e-09,0.00907052,0.0152736,0.00062897,9.44579e-19,1.35407e-06,1.35407e-06,3.07509e+13,2.95298e+22
43,1e-07,1,1,0.1,1,1,0.1,0.01,0.251023,7.0217e-09,0.0091596,0.0160417,0.000665332,2.50961e-19,1.48759e-06,1.48759e-06,2.76612e+13,2.8843e+22
44,1e-07,1,1,0.1,1,1,0.1,0.01,0.250653,7.00434e-09,0.00916876,0.0155178,0.000699454,7.66006e-20,1.5075e-06,1.5075e-06,2.49426e+13,2.81875e+22
45,1e-07,1,1,0.1,1,1,0.1,0.01,0.249082,7.03768e-09,0.00906811,0.0162916,0.000729686,2.44085e-20,1.652e-06,1.652e-06,2.25436e+13,2.75611e+22
46,1e-07,1,1,0.1,1,1,0.1,0.01,0.249118,7.00616e-09,0.00911022,0.015755,0.00076682,7.8664e-21,1.67048e-06,1.67048e-06,2.04206e+13,2.6962e+22
47,1e-07,1,1,0.1,1,1,0.1,0.01,0.247415,7.04815e-09,0.00899407,0.0165342,0.000797328,2.53997e-21,1.82637e-06,1.82637e-06,1.8537e+13,2.63883e+22
48,1e-07,1,1,0.1,1,1,0.1,0.01,0.24684,7.04451e-09,0.00897779,0.0159856,0.000833175,8.1984e-22,1.84317e-06,1.84317e-06,1.68614e+13,2.58386e+22
49,1e-07,1,1,0.1,1,1,0.1,0.01,0.246883,7.01592e-09,0.00901594,0.0167702,0.000872644,2.6431e-22,2.01087e-06,2.01087e-06,1.53673e+13,2.53112e+22
50,1e-07,1,1,0.1,1,1,0.1,0.01,0.247277,6.97358e-09,0.00908516,0.0162101,0.000914639,8.51125e-23,2.0257e-06,2.0257e-06,1.40318e+13,2.4805e+22
51,1e-07,1,1,0.1,1,1,0.1,0.01,0.24696,6.96209e-09,0.00908848,0.017,0.000954023,2.73723e-23,2.20564e-06,2.20564e-06,1.28355e+13,2.43186e+22
52,1e-07,1,1,0.1,1,1,0.1,0.01,0.246118,6.97372e-09,0.00904241,0.016429,0.000991405,8.79278e-24,2.21823e-06,2.21823e-06,1.17616e+13,2.3851e+22
53,1e-07,1,1,0.1,1,1,0.1,0.01,0.246024,6.9547e-09,0.00906367,0.017224,0.00103333,2.82111e-24,2.41082e-06,2.41082e-06,1.07954e+13,2.3401e+22
54,1e-07,1,1,0.1,1,1,0.1,0.01,0.245716,6.9456e-09,0.00906419,0.0166426,0.00107484,9.04146e-25,2.42091e-06,2.42091e-06,9.92448e+12,2.29676e+22
55,1e-07,1,1,0.1,1,1,0.1,0.01,0.244579,6.97286e-09,0.00898696,0.0174426,0.00111218,2.89451e-25,2.62656e-06,2.62656e-06,9.13792e+12,2.255e+22
56,1e-07,1,1,0.1,1,1,0.1,0.01,0.244938,6.93686e-09,0.00904686,0.0168512,0.00115896,9.25694e-26,2.63385e-06,2.63385e-06,8.42623e+12,2.21473e+22
57,1e-07,1,1,0.1,1,1,0.1,0.01,0.243398,6.98353e-09,0.00892992,0.0176561,0.00119464,2.95741e-26,2.853e-06,2.853e-06,7.78113e+12,2.17588e+22
58,1e-07,1,1,0.1,1,1,0.1,0.01,0.242954,6.98381e-09,0.00891326,0.0170551,0.00123765,9.43927e-27,2.85722e-06,2.85722e-06,7.19538e+12,2.13836e+22
59,1e-07,1,1,0.1,1,1,0.1,0.01,0.243608,6.93684e-09,0.00899775,0.0178647,0.00128883,3.00988e-27,3.09027e-06,3.09027e-06,6.66263e+12,2.10212e+22
60,1e-07,1,1,0.1,1,1,0.1,0.01,0.243767,6.91214e-09,0.00903583,0.0172546,0.00133746,9.58883e-28,3.09115e-06,3.09115e-06,6.1773e+12,2.06709e+22
61,1e-07,1,1,0.1,1,1,0.1,0.01,0.242176,6.96468e-09,0.00890912,0.0180689,0.00137427,3.05206e-28,3.3385e-06,3.3385e-06,5.7345e+12,2.0332e+22
62,1e-07,1,1,0.1,1,1,0.1,0.01,0.242198,6.94721e-09,0.00893234,0.01745,0.00142326,9.70626e-29,3.33576e-06,3.33576e-06,5.32987e+12,2.0004e+22
63,1e-07,1,1,0.1,1,1,0.1,0.01,0.242409,6.92201e-09,0.00897265,0.0182688,0.00147445,3.08422e-29,3.59784e-06,3.59784e-06,4.95961e+12,1.96865e+22
64,1e-07,1,1,0.1,1,1,0.1,0.01,0.242002,6.92471e-09,0.00895408,0.0176414,0.00152154,9.79245e-30,3.59119e-06,3.59119e-06,4.6203e+12,1.93789e+22
65,1e-07,1,1,0.1,1,1,0.1,0.01,0.241586,6.9284e-09,0.00893396,0.0184646,0.00156909,3.10667e-30,3.86842e-06,3.86842e-06,4.30893e+12,1.90808e+22
66,1e-07,1,1,0.1,1,1,0.1,0.01,0.241706,6.90884e-09,0.0089637,0.0178292,0.00162171,9.84849e-31,3.85756e-06,3.85756e-06,4.02283e+12,1.87917e+22
67,1e-07,1,1,0.1,1,1,0.1,0.01,0.241437,6.90716e-09,0.0089559,0.0186566,0.00167173,3.11977e-31,4.15034e-06,4.15034e-06,3.75961e+12,1.85112e+22
68,1e-07,1,1,0.1,1,1,0.1,0.01,0.241007,6.91327e-09,0.00893203,0.0180133,0.00172087,9.87562e-32,4.13501e-06,4.13501e-06,3.51714e+12,1.8239e+22
69,1e-07,1,1,0.1,1,1,0.1,0.01,0.240984,6.90163e-09,0.00894624,0.018845,0.00177426,3.12394e-32,4.44376e-06,4.44376e-06,3.29351e+12,1.79747e+22
70,1e-07,1,1,0.1,1,1,0.1,0.01,0.240692,6.90259e-09,0.00893415,0.0181942,0.00182579,9.87523e-33,4.42365e-06,4.42365e-06,3.08701e+12,1.77179e+22
71,1e-07,1,1,0.1,1,1,0.1,0.01,0.240461,6.90131e-09,0.00892724,0.0190299,0.00187845,3.11964e-33,4.74877e-06,4.74877e-06,2.89612e+12,1.74683e+22
72,1e-07,1,1,0.1,1,1,0.1,0.01,0.239625,6.92813e-09,0.00886178,0.0183718,0.00192549,9.84883e-34,4.72362e-06,4.72362e-06,2.71946e+12,1.72257e+22
73,1e-07,1,1,0.1,1,1,0.1,0.01,0.239768,6.91079e-09,0.00888931,0.0192115,0.00198303,3.10737e-34,5.06553e-06,5.06553e-06,2.5558e+12,1.69897e+22
74,1e-07,1,1,0.1,1,1,0.1,0.01,0.239285,6.92258e-09,0.00885631,0.0185465,0.00203453,9.79798e-35,5.03502e-06,5.03502e-06,2.40401e+12,1.67601e+22
75,1e-07,1,1,0.1,1,1,0.1,0.01,0.240022,6.87875e-09,0.00894018,0.01939,0.00209983,3.08761e-35,5.39413e-06,5.39413e-06,2.2631e+12,1.65367e+22
76,1e-07,1,1,0.1,1,1,0.1,0.01,0.239677,6.88498e-09,0.00891926,0.0187182,0.00215407,9.7243e-36,5.35799e-06,5.35799e-06,2.13215e+12,1.63191e+22
77,1e-07,1,1,0.1,1,1,0.1,0.01,0.239744,6.87271e-09,0.00893767,0.0195655,0.00221342,3.0609e-36,5.73469e-06,5.73469e-06,2.01035e+12,1.61072e+22
78,1e-07,1,1,0.1,1,1,0.1,0.01,0.23933,6.883e-09,0.00890888,0.0188871,0.00226787,9.62948e-37,5.69264e-06,5.69264e-06,1.89694e+12,1.59007e+22
79,1e-07,1,1,0.1,1,1,0.1,0.01,0.238953,6.89206e-09,0.00888318,0.0197381,0.00232312,3.02777e-37,6.08734e-06,6.08734e-06,1.79126e+12,1.56994e+22
80,1e-07,1,1,0.1,1,1,0.1,0.01,0.239933,6.83856e-09,0.00898939,0.0190534,0.00239516,9.51518e-38,6.03908e-06,6.03908e-06,1.69268e+12,1.55031e+22
81,1e-07,1,1,0.1,1,1,0.1,0.01,0.23966,6.8434e-09,0.00897281,0.0199079,0.00245298,2.98875e-38,6.45218e-06,6.45218e-06,1.60065e+12,1.53117e+22
82,1e-07,1,1,0.1,1,1,0.1,0.01,0.238643,6.88345e-09,0.00888274,0.0192171,0.00250179,9.38308e-39,6.39743e-06,6.39743e-06,1.51467e+12,1.5125e+22
83,1e-07,1,1,0.1,1,1,0.1,0.01,0.238967,6.8612e-09,0.00892364,0.0200751,0.00256801,2.94436e-39,6.82934e-06,6.82934e-06,1.43426e+12,1.49428e+22
84,1e-07,1,1,0.1,1,1,0.1,0.01,0.238377,6.88226e-09,0.00887437,0.0193785,0.00262276,9.23484e-40,6.76782e-06,6.76782e-06,1.35901e+12,1.47649e+22
85,1e-07,1,1,0.1,1,1,0.1,0.01,0.239385,6.82845e-09,0.00898213,0.0202398,0.00269937,2.89512e-40,7.21894e-06,7.21894e-06,1.28853e+12,1.45912e+22
86,1e-07,1,1,0.1,1,1,0.1,0.01,0.238901,6.84502e-09,0.00894228,0.0195374,0.00275673,9.0721e-41,7.15033e-06,7.15033e-06,1.22247e+12,1.44215e+22
87,1e-07,1,1,0.1,1,1,0.1,0.01,0.237985,6.88272e-09,0.00885917,0.0204021,0.00280801,2.84155e-41,7.62106e-06,7.62106e-06,1.16049e+12,1.42558e+22
88,1e-07,1,1,0.1,1,1,0.1,0.01,0.2379,6.88132e-09,0.00885782,0.0196942,0.00287139,8.89644e-42,7.54509e-06,7.54509e-06,1.10232e+12,1.40938e+22
89,1e-07,1,1,0.1,1,1,0.1,0.01,0.238815,6.83254e-09,0.00895538,0.020562,0.00295005,2.78415e-42,8.03583e-06,8.03583e-06,1.04767e+12,1.39354e+22
90,1e-07,1,1,0.1,1,1,0.1,0.01,0.238549,6.84026e-09,0.00893529,0.0198488,0.00301203,8.70939e-43,7.95222e-06,7.95222e-06,9.96296e+11,1.37806e+22
91,1e-07,1,1,0.1,1,1,0.1,0.01,0.237827,6.8702e-09,0.00886946,0.0207197,0.00306731,2.72338e-43,8.46336e-06,8.46336e-06,9.47967e+11,1.36291e+22
92,1e-07,1,1,0.1,1,1,0.1,0.01,0.238779,6.82024e-09,0.00897016,0.0200013,0.00314877,8.51246e-44,8.37181e-06,8.37181e-06,9.02473e+11,1.3481e+22
93,1e-07,1,1,0.1,1,1,0.1,0.01,0.23832,6.83808e-09,0.00892956,0.0208753,0.00320909,2.6597e-44,8.90374e-06,8.90374e-06,8.5962e+11,1.3336e+22
94,1e-07,1,1,0.1,1,1,0.1,0.01,0.237858,6.85652e-09,0.0088883,0.0201518,0.00326944,8.30704e-45,8.80398e-06,8.80398e-06,8.19227e+11,1.31942e+22
95,1e-07,1,1,0.1,1,1,0.1,0.01,0.238022,6.84504e-09,0.00890933,0.0210287,0.00334036,2.59357e-45,9.3571e-06,9.3571e-06,7.8113e+11,1.30553e+22
96,1e-07,1,1,0.1,1,1,0.1,0.01,0.238477,6.81968e-09,0.00895957,0.0203004,0.00341666,8.09449e-46,9.24884e-06,9.24884e-06,7.45176e+11,1.29193e+22
97,1e-07,1,1,0.1,1,1,0.1,0.01,0.237771,6.85087e-09,0.00889237,0.0211802,0.003474,2.52538e-46,9.82353e-06,9.82353e-06,7.11225e+11,1.27861e+22
98,1e-07,1,1,0.1,1,1,0.1,0.01,0.238632,6.80615e-09,0.00898321,0.0204471,0.00355842,7.8761e-47,9.70647e-06,9.70647e-06,6.79145e+11,1.26556e+22
99,1e-07,1,1,0.1,1,1,0.1,0.01,0.238313,6.81898e-09,0.00895433,0.0213297,0.00362326,2.45554e-47,1.03031e-05,1.03031e-05,6.48816e+11,1.25278e+22
100,1e-07,1,1,0.1,1,1,0.1,0.01,0.237662,6.84846e-09,0.00889141,0.0205921,0.00368225,7.65306e-48,1.0177e-05,1.0177e-05,6.20126e+11,1.24025e+22
5,1.2045e-07,1,1,0.1,1,1,0.1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.352734,9.58269e-09,0.00943114,0.00783112,1.05698e-05,8.8954e+18,1.7146e-08,1.7146e-08,1.11783e+17,1.18286e+23
7,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.342228,9.44309e-09,0.00928552,0.00859256,1.5112e-05,8.51093e+17,2.49091e-08,2.49091e-08,5.58617e+16,1.01388e+23
8,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.332083,9.36857e-09,0.00908193,0.00866489,2.04082e-05,8.759e+16,3.21114e-08,3.21114e-08,3.06302e+16,8.87147e+22
9,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.322141,9.35787e-09,0.0088201,0.00938836,2.64081e-05,8.12451e+15,4.32572e-08,4.32572e-08,1.80287e+16,7.88575e+22
10,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.315089,9.29627e-09,0.00868417,0.0093629,3.34678e-05,8.06913e+14,5.25086e-08,5.25086e-08,1.12216e+16,7.09717e+22
11,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.308896,9.24515e-09,0.00856058,0.0100685,4.14322e-05,7.41171e+13,6.74758e-08,6.74758e-08,7.30783e+15,6.45198e+22
12,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.305145,9.13433e-09,0.00855921,0.00997022,5.07363e-05,7.18638e+12,7.87296e-08,7.87296e-08,4.94015e+15,5.91431e+22
13,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.298585,9.1616e-09,0.00835029,0.0106678,6.01464e-05,6.56576e+11,9.79468e-08,9.79468e-08,3.44596e+15,5.45936e+22
14,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.295654,9.06964e-09,0.00835216,0.0105119,7.14196e-05,6.24588e+10,1.11124e-07,1.11124e-07,2.46876e+15,5.06941e+22
15,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.290628,9.08246e-09,0.00819858,0.0112069,8.278e-05,5.68126e+09,1.35013e-07,1.35013e-07,1.80986e+15,4.73145e+22
16,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.287182,9.04917e-09,0.00813116,0.0110035,9.55498e-05,5.31978e+08,1.50008e-07,1.50008e-07,1.35368e+15,4.43573e+22
17,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.284307,9.00741e-09,0.00808708,0.0116991,0.000109454,4.81756e+07,1.78988e-07,1.78988e-07,1.03047e+15,4.17481e+22
18,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.280927,9.00044e-09,0.00799714,0.0114554,0.000123898,4.45176e+06,1.95672e-07,1.95672e-07,7.96763e+14,3.94287e+22
19,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.278162,8.97958e-09,0.00793682,0.0121535,0.000139532,401313,2.30158e-07,2.30158e-07,6.24689e+14,3.73535e+22
20,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.276828,8.90737e-09,0.0079628,0.0118749,0.00015715,36673.7,2.48389e-07,2.48389e-07,4.9593e+14,3.54859e+22
21,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.273473,8.93226e-09,0.00784437,0.0125767,0.000173969,3290.7,2.88794e-07,2.88794e-07,3.9817e+14,3.37961e+22
22,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.272217,8.87375e-09,0.00785983,0.0122674,0.000193556,297.904,3.08412e-07,3.08412e-07,3.22963e+14,3.22599e+22
23,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.269252,8.8987e-09,0.00775241,0.0129737,0.000212229,26.6078,3.55147e-07,3.55147e-07,2.64411e+14,3.08573e+22
24,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.268688,8.82325e-09,0.00780233,0.0126369,0.000234529,2.38967,3.75982e-07,3.75982e-07,2.18326e+14,2.95716e+22
25,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.266144,8.84307e-09,0.00771114,0.0133482,0.000255276,0.212491,4.29458e-07,4.29458e-07,1.81688e+14,2.83887e+22
26,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.265544,8.7806e-09,0.00774848,0.0129867,0.000279566,0.0189558,4.51326e-07,4.51326e-07,1.52291e+14,2.72968e+22
27,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.264102,8.76147e-09,0.00772323,0.0137033,0.000303614,0.00167856,5.11951e-07,5.11951e-07,1.28505e+14,2.62858e+22
28,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.262768,8.74227e-09,0.0077011,0.0133193,0.000328733,0.000148893,5.34661e-07,5.34661e-07,1.09105e+14,2.5347e+22
29,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.260202,8.78499e-09,0.00758882,0.0140413,0.000352401,1.31352e-05,6.02846e-07,6.02846e-07,9.31675e+13,2.4473e+22
30,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.259777,8.73212e-09,0.00762228,0.0136367,0.000380971,1.15966e-06,6.26198e-07,6.26198e-07,7.99852e+13,2.36572e+22
31,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.258962,8.70116e-09,0.00762542,0.0143642,0.000409781,1.01972e-07,7.02347e-07,7.02347e-07,6.90125e+13,2.28941e+22
32,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.258012,8.68005e-09,0.00761591,0.0139406,0.000439255,8.96891e-09,7.26136e-07,7.26136e-07,5.98247e+13,2.21787e+22
33,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.255502,8.73686e-09,0.00749279,0.0146736,0.000465707,7.86602e-10,8.10656e-07,8.10656e-07,5.20886e+13,2.15066e+22
34,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.256097,8.64819e-09,0.00758723,0.0142325,0.000500926,6.8994e-11,8.34667e-07,8.34667e-07,4.55408e+13,2.0874e+22
35,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.255154,8.63604e-09,0.00756993,0.014971,0.000533144,6.04097e-12,9.27965e-07,9.27965e-07,3.99714e+13,2.02776e+22
36,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.254313,8.62168e-09,0.00755755,0.0145135,0.000566542,5.29347e-13,9.5198e-07,9.5198e-07,3.52123e+13,1.97144e+22
37,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.25241,8.66174e-09,0.0074663,0.0152574,0.000597426,4.64547e-14,1.05446e-06,1.05446e-06,3.11277e+13,1.91815e+22
38,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.251733,8.64458e-09,0.00746107,0.0147846,0.000632958,4.11806e-15,1.07825e-06,1.07825e-06,2.76076e+13,1.86768e+22
39,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.251496,8.60802e-09,0.00748571,0.0155338,0.000670984,3.7799e-16,1.19031e-06,1.19031e-06,2.45621e+13,1.81979e+22
40,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.250893,8.59156e-09,0.00748205,0.0150468,0.000708682,3.89346e-17,1.21367e-06,1.21367e-06,2.19172e+13,1.77429e+22
41,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.250446,8.5693e-09,0.00748814,0.0158011,0.000747913,5.32055e-18,1.33571e-06,1.33571e-06,1.96123e+13,1.73102e+22
42,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.248795,8.60908e-09,0.00740441,0.0153007,0.000783061,1.08928e-18,1.35839e-06,1.35839e-06,1.75968e+13,1.6898e+22
43,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.2476,8.62852e-09,0.00735222,0.0160601,0.00082058,2.98035e-19,1.49082e-06,1.49082e-06,1.58288e+13,1.65051e+22
44,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.247245,8.60718e-09,0.00735988,0.015547,0.000862718,9.18927e-20,1.51259e-06,1.51259e-06,1.42731e+13,1.61299e+22
45,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.247388,8.56211e-09,0.00740291,0.0163114,0.000908254,2.93674e-20,1.65581e-06,1.65581e-06,1.29003e+13,1.57715e+22
46,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.245752,8.60942e-09,0.00731354,0.0157863,0.000945715,9.47222e-21,1.67643e-06,1.67643e-06,1.16854e+13,1.54286e+22
47,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.245744,8.57484e-09,0.0073428,0.0165555,0.000992412,3.05915e-21,1.83083e-06,1.83083e-06,1.06075e+13,1.51004e+22
48,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.245178,8.57042e-09,0.00732966,0.0160191,0.00103698,9.87477e-22,1.85007e-06,1.85007e-06,9.64872e+12,1.47858e+22
