N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
72,1e-07,1,1,0.1,1,1,10,0.01,0.240269,6.89873e-09,0.00892348,0.0715922,0.00193206,0,1.90353e-05,1.90353e-05,2.71946e+12,1.72257e+20
73,1e-07,1,1,0.1,1,1,10,0.01,0.239905,6.9045e-09,0.00890251,0.0723158,0.00198446,0,1.97499e-05,1.97499e-05,2.5558e+12,1.69897e+20
74,1e-07,1,1,0.1,1,1,10,0.01,0.239516,6.91196e-09,0.00887846,0.0730363,0.00203703,0,2.0481e-05,2.0481e-05,2.40401e+12,1.67601e+20
75,1e-07,1,1,0.1,1,1,10,0.01,0.239187,6.91716e-09,0.00885959,0.0737542,0.00209069,0,2.12288e-05,2.12288e-05,2.2631e+12,1.65367e+20
76,1e-07,1,1,0.1,1,1,10,0.01,0.240263,6.85814e-09,0.00897604,0.0744692,0.00216046,0,2.19936e-05,2.19936e-05,2.13215e+12,1.63191e+20
77,1e-07,1,1,0.1,1,1,10,0.01,0.239828,6.86882e-09,0.00894588,0.0751815,0.00221437,0,2.27753e-05,2.27753e-05,2.01035e+12,1.61072e+20
78,1e-07,1,1,0.1,1,1,10,0.01,0.239408,6.87938e-09,0.00891649,0.0758911,0.00226878,0,2.35742e-05,2.35742e-05,1.89694e+12,1.59007e+20
79,1e-07,1,1,0.1,1,1,10,0.01,0.239278,6.87696e-09,0.00891478,0.0765981,0.00232701,0,2.43904e-05,2.43904e-05,1.79126e+12,1.56994e+20
80,1e-07,1,1,0.1,1,1,10,0.01,0.239645,6.85188e-09,0.00896113,0.0773023,0.00239177,0,2.5224e-05,2.5224e-05,1.69268e+12,1.55031e+20
81,1e-07,1,1,0.1,1,1,10,0.01,0.238446,6.90003e-09,0.00885409,0.078004,0.00243786,0,2.60753e-05,2.60753e-05,1.60065e+12,1.53117e+20
82,1e-07,1,1,0.1,1,1,10,0.01,0.238863,6.87311e-09,0.00890431,0.0787031,0.00250462,0,2.69443e-05,2.69443e-05,1.51467e+12,1.5125e+20
83,1e-07,1,1,0.1,1,1,10,0.01,0.238948,6.8621e-09,0.00892175,0.0793997,0.00256776,0,2.78312e-05,2.78312e-05,1.43426e+12,1.49428e+20
84,1e-07,1,1,0.1,1,1,10,0.01,0.238438,6.87938e-09,0.00888036,0.0800937,0.00262359,0,2.87362e-05,2.87362e-05,1.35901e+12,1.47649e+20
85,1e-07,1,1,0.1,1,1,10,0.01,0.239045,6.84438e-09,0.00894851,0.0807853,0.0026949,0,2.96593e-05,2.96593e-05,1.28853e+12,1.45912e+20
86,1e-07,1,1,0.1,1,1,10,0.01,0.238809,6.84938e-09,0.00893314,0.0814744,0.00275547,0,3.06008e-05,3.06008e-05,1.22247e+12,1.44215e+20
87,1e-07,1,1,0.1,1,1,10,0.01,0.238199,6.87249e-09,0.00888036,0.0821612,0.00281112,0,3.15608e-05,3.15608e-05,1.16049e+12,1.42558e+20
88,1e-07,1,1,0.1,1,1,10,0.01,0.238962,6.83084e-09,0.00896312,0.0828455,0.00288674,0,3.25393e-05,3.25393e-05,1.10232e+12,1.40938e+20
89,1e-07,1,1,0.1,1,1,10,0.01,0.239057,6.82111e-09,0.00897946,0.0835274,0.00295349,0,3.35366e-05,3.35366e-05,1.04767e+12,1.39354e+20
90,1e-07,1,1,0.1,1,1,10,0.01,0.237987,6.86711e-09,0.00887941,0.084207,0.00300357,0,3.45528e-05,3.45528e-05,9.96296e+11,1.37806e+20
91,1e-07,1,1,0.1,1,1,10,0.01,0.237977,6.86298e-09,0.00888439,0.0848843,0.00306965,0,3.55881e-05,3.55881e-05,9.47967e+11,1.36291e+20
92,1e-07,1,1,0.1,1,1,10,0.01,0.238965,6.81138e-09,0.00898882,0.0855593,0.00315156,0,3.66425e-05,3.66425e-05,9.02473e+11,1.3481e+20
93,1e-07,1,1,0.1,1,1,10,0.01,0.238139,6.84679e-09,0.00891144,0.086232,0.00320622,0,3.77162e-05,3.77162e-05,8.5962e+11,1.3336e+20
94,1e-07,1,1,0.1,1,1,10,0.01,0.237611,6.8685e-09,0.0088636,0.0869025,0.00326535,0,3.88094e-05,3.88094e-05,8.19227e+11,1.31942e+20
95,1e-07,1,1,0.1,1,1,10,0.01,0.238576,6.81829e-09,0.00896512,0.0875708,0.00334939,0,3.99221e-05,3.99221e-05,7.8113e+11,1.30553e+20
96,1e-07,1,1,0.1,1,1,10,0.01,0.238182,6.83396e-09,0.00892978,0.0882368,0.00341178,0,4.10547e-05,4.10547e-05,7.45176e+11,1.29193e+20
97,1e-07,1,1,0.1,1,1,10,0.01,0.237763,6.85124e-09,0.0088916,0.0889008,0.00347387,0,4.2207e-05,4.2207e-05,7.11225e+11,1.27861e+20
98,1e-07,1,1,0.1,1,1,10,0.01,0.238807,6.79771e-09,0.00900096,0.0895625,0.00356132,0,4.33794e-05,4.33794e-05,6.79145e+11,1.26556e+20
99,1e-07,1,1,0.1,1,1,10,0.01,0.23815,6.82692e-09,0.0089378,0.0902221,0.00362042,0,4.45719e-05,4.45719e-05,6.48816e+11,1.25278e+20
100,1e-07,1,1,0.1,1,1,10,0.01,0.237714,6.84591e-09,0.00889667,0.0908796,0.0036832,0,4.57846e-05,4.57846e-05,6.20126e+11,1.24025e+20
5,1.2045e-07,1,1,0.1,1,1,10,0.01,0.371992,9.58903e-09,0.00993949,0.0118149,7.119e-06,9.30467e-41,1.98465e-08,1.98465e-08,2.53916e+17,1.41943e+21
6,1.2045e-07,1,1,0.1,1,1,10,0.01,0.35491,9.52349e-09,0.00954832,0.0132953,1.06879e-05,1.29441e-49,3.10301e-08,3.10301e-08,1.11783e+17,1.18286e+21
7,1.2045e-07,1,1,0.1,1,1,10,0.01,0.342452,9.43553e-09,0.00929903,0.0147181,1.51271e-05,1.64545e-58,4.54591e-08,4.54591e-08,5.58617e+16,1.01388e+21
8,1.2045e-07,1,1,0.1,1,1,10,0.01,0.332362,9.35867e-09,0.00909916,0.0160861,2.04336e-05,1.95664e-67,6.3452e-08,6.3452e-08,3.06302e+16,8.87147e+20
9,1.2045e-07,1,1,0.1,1,1,10,0.01,0.323604,9.3042e-09,0.00891126,0.0174149,2.65881e-05,2.21006e-76,8.53349e-08,8.53349e-08,1.80287e+16,7.88575e+20
10,1.2045e-07,1,1,0.1,1,1,10,0.01,0.315153,9.29384e-09,0.00868822,0.0187045,3.34782e-05,2.39638e-85,1.11403e-07,1.11403e-07,1.12216e+16,7.09717e+20
11,1.2045e-07,1,1,0.1,1,1,10,0.01,0.309851,9.20856e-09,0.00862116,0.0199644,4.16226e-05,2.51347e-94,1.4196e-07,1.4196e-07,7.30783e+15,6.45198e+20
12,1.2045e-07,1,1,0.1,1,1,10,0.01,0.303791,9.18693e-09,0.00847245,0.021194,5.04083e-05,2.56458e-103,1.77285e-07,1.77285e-07,4.94015e+15,5.91431e+20
13,1.2045e-07,1,1,0.1,1,1,10,0.01,0.299369,9.13047e-09,0.00840074,0.0223997,6.038e-05,2.55659e-112,2.17667e-07,2.17667e-07,3.44596e+15,5.45936e+20
14,1.2045e-07,1,1,0.1,1,1,10,0.01,0.295197,9.08799e-09,0.0083224,0.0235808,7.126e-05,2.4985e-121,2.63366e-07,2.63366e-07,2.46876e+15,5.06941e+20
15,1.2045e-07,1,1,0.1,1,1,10,0.01,0.290996,9.06741e-09,0.00822259,0.024742,8.29341e-05,2.40015e-130,3.14659e-07,3.14659e-07,1.80986e+15,4.73145e+20
16,1.2045e-07,1,1,0.1,1,1,10,0.01,0.288267,9.00431e-09,0.00820254,0.0258824,9.60735e-05,2.27136e-139,3.71795e-07,3.71795e-07,1.35368e+15,4.43573e+20
17,1.2045e-07,1,1,0.1,1,1,10,0.01,0.285184,8.97076e-09,0.00814517,0.0270057,0.00010994,2.12128e-148,4.35039e-07,4.35039e-07,1.03047e+15,4.17481e+20
18,1.2045e-07,1,1,0.1,1,1,10,0.01,0.281757,8.96523e-09,0.00805225,0.0281112,0.00012443,1.95804e-157,5.0463e-07,5.0463e-07,7.96763e+14,3.94287e+20
19,1.2045e-07,1,1,0.1,1,1,10,0.01,0.279901,8.90513e-09,0.00805321,0.0292016,0.000140786,1.78854e-166,5.8082e-07,5.8082e-07,6.24689e+14,3.73535e+20
20,1.2045e-07,1,1,0.1,1,1,10,0.01,0.277365,8.88425e-09,0.007999,0.0302763,0.00015758,1.61841e-175,6.63841e-07,6.63841e-07,4.9593e+14,3.54859e+20
21,1.2045e-07,1,1,0.1,1,1,10,0.01,0.274609,8.88252e-09,0.00792104,0.0313377,0.00017501,1.45206e-184,7.53938e-07,7.53938e-07,3.9817e+14,3.37961e+20
22,1.2045e-07,1,1,0.1,1,1,10,0.01,0.27133,8.91304e-09,0.00779968,0.0323851,0.000192645,1.29278e-193,8.51332e-07,8.51332e-07,3.22963e+14,3.22599e+20
23,1.2045e-07,1,1,0.1,1,1,10,0.01,0.26936,8.89386e-09,0.00775975,0.0334203,0.000212354,1.1429e-202,9.56261e-07,9.56261e-07,2.64411e+14,3.08573e+20
24,1.2045e-07,1,1,0.1,1,1,10,0.01,0.269276,8.79699e-09,0.00784274,0.034443,0.000235243,1.00389e-211,1.06894e-06,1.06894e-06,2.18326e+14,2.95716e+20
25,1.2045e-07,1,1,0.1,1,1,10,0.01,0.266521,8.82598e-09,0.007737,0.0354547,0.000255793,8.76577e-221,1.1896e-06,1.1896e-06,1.81688e+14,2.83887e+20
26,1.2045e-07,1,1,0.1,1,1,10,0.01,0.26462,8.82273e-09,0.00768466,0.036455,0.000278194,7.61232e-230,1.31845e-06,1.31845e-06,1.52291e+14,2.72968e+20
27,1.2045e-07,1,1,0.1,1,1,10,0.01,0.263526,8.7879e-09,0.00768322,0.037445,0.000302689,6.57727e-239,1.4557e-06,1.4557e-06,1.28505e+14,2.62858e+20
28,1.2045e-07,1,1,0.1,1,1,10,0.01,0.261225,8.81385e-09,0.00759371,0.0384246,0.000326006,5.65631e-248,1.60158e-06,1.60158e-06,1.09105e+14,2.5347e+20
29,1.2045e-07,1,1,0.1,1,1,10,0.01,0.261429,8.72774e-09,0.00767462,0.0393948,0.000354736,4.84309e-257,1.75629e-06,1.75629e-06,9.31675e+13,2.4473e+20
30,1.2045e-07,1,1,0.1,1,1,10,0.01,0.25995,8.72399e-09,0.00763448,0.0403553,0.000381324,4.1299e-266,1.92003e-06,1.92003e-06,7.99852e+13,2.36572e+20
31,1.2045e-07,1,1,0.1,1,1,10,0.01,0.258117,8.74109e-09,0.0075658,0.0413071,0.000407922,3.50834e-275,2.09301e-06,2.09301e-06,6.90125e+13,2.28941e+20
32,1.2045e-07,1,1,0.1,1,1,10,0.01,0.257489,8.70481e-09,0.00757886,0.0422498,0.000438037,2.96969e-284,2.27543e-06,2.27543e-06,5.98247e+13,2.21787e+20
33,1.2045e-07,1,1,0.1,1,1,10,0.01,0.256184,8.70409e-09,0.00754107,0.0431844,0.00046746,2.50532e-293,2.46749e-06,2.46749e-06,5.20886e+13,2.15066e+20
34,1.2045e-07,1,1,0.1,1,1,10,0.01,0.254629,8.7188e-09,0.00748266,0.0441106,0.000496969,2.1069e-302,2.66939e-06,2.66939e-06,4.55408e+13,2.0874e+20
35,1.2045e-07,1,1,0.1,1,1,10,0.01,0.254658,8.65992e-09,0.00753438,0.045029,0.000531745,1.76659e-311,2.88132e-06,2.88132e-06,3.99714e+13,2.02776e+20
36,1.2045e-07,1,1,0.1,1,1,10,0.01,0.253231,8.6742e-09,0.00747984,0.0459396,0.000563269,0,3.10348e-06,3.10348e-06,3.52123e+13,1.97144e+20
37,1.2045e-07,1,1,0.1,1,1,10,0.01,0.253143,8.6259e-09,0.00751911,0.0468429,0.000599793,0,3.33605e-06,3.33605e-06,3.11277e+13,1.91815e+20
38,1.2045e-07,1,1,0.1,1,1,10,0.01,0.251914,8.63568e-09,0.00747414,0.0477388,0.00063358,0,3.57923e-06,3.57923e-06,2.76076e+13,1.86768e+20
39,1.2045e-07,1,1,0.1,1,1,10,0.01,0.25018,8.67324e-09,0.00739054,0.0486278,0.00066616,0,3.8332e-06,3.8332e-06,2.45621e+13,1.81979e+20
40,1.2045e-07,1,1,0.1,1,1,10,0.01,0.250947,8.58887e-09,0.00748601,0.0495099,0.000708886,0,4.09814e-06,4.09814e-06,2.19172e+13,1.77429e+20
41,1.2045e-07,1,1,0.1,1,1,10,0.01,0.250006,8.59115e-09,0.00745596,0.0503853,0.000746174,0,4.37425e-06,4.37425e-06,1.96123e+13,1.73102e+20
42,1.2045e-07,1,1,0.1,1,1,10,0.01,0.24869,8.61436e-09,0.00739674,0.0512542,0.00078261,0,4.6617e-06,4.6617e-06,1.75968e+13,1.6898e+20
43,1.2045e-07,1,1,0.1,1,1,10,0.01,0.247675,8.62469e-09,0.00735773,0.0521168,0.000820927,0,4.96068e-06,4.96068e-06,1.58288e+13,1.65051e+20
44,1.2045e-07,1,1,0.1,1,1,10,0.01,0.24802,8.56787e-09,0.00741683,0.0529732,0.000866372,0,5.27136e-06,5.27136e-06,1.42731e+13,1.61299e+20
45,1.2045e-07,1,1,0.1,1,1,10,0.01,0.247688,8.54687e-09,0.00742511,0.0538236,0.00090971,0,5.59392e-06,5.59392e-06,1.29003e+13,1.57715e+20
46,1.2045e-07,1,1,0.1,1,1,10,0.01,0.246309,8.58079e-09,0.00735458,0.0546681,0.000948652,0,5.92854e-06,5.92854e-06,1.16854e+13,1.54286e+20
47,1.2045e-07,1,1,0.1,1,1,10,0.01,0.246218,8.5505e-09,0.00737789,0.0555068,0.000994973,0,6.27539e-06,6.27539e-06,1.06075e+13,1.51004e+20
48,1.2045e-07,1,1,0.1,1,1,10,0.01,0.246115,8.52217e-09,0.00739932,0.0563399,0.00104223,0,6.63464e-06,6.63464e-06,9.64872e+12,1.47858e+20
49,1.2045e-07,1,1,0.1,1,1,10,0.01,0.245019,8.54629e-09,0.00734558,0.0571675,0.00108476,0,7.00647e-06,7.00647e-06,8.79373e+12,1.4484e+20
50,1.2045e-07,1,1,0.1,1,1,10,0.01,0.244546,8.53967e-09,0.00733709,0.0579897,0.0011316,0,7.39105e-06,7.39105e-06,8.02953e+12,1.41943e+20
51,1.2045e-07,1,1,0.1,1,1,10,0.01,0.244262,8.52446e-09,0.00734165,0.0588067,0.00118046,0,7.78855e-06,7.78855e-06,7.34496e+12,1.3916e+20
52,1.2045e-07,1,1,0.1,1,1,10,0.01,0.243836,8.51787e-09,0.00733451,0.0596184,0.00122928,0,8.19913e-06,8.19913e-06,6.73039e+12,1.36484e+20
53,1.2045e-07,1,1,0.1,1,1,10,0.01,0.243999,8.48155e-09,0.00737084,0.0604252,0.00128291,0,8.62296e-06,8.62296e-06,6.17752e+12,1.33909e+20
54,1.2045e-07,1,1,0.1,1,1,10,0.01,0.242629,8.52683e-09,0.00729054,0.0612269,0.00132679,0,9.06022e-06,9.06022e-06,5.67915e+12,1.31429e+20
