N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
19,1e-07,1,1,0.1,1,1,10,0.01,0.14943,1.76617e-08,0.00216775,0.0273001,4.46434e-06,0,5.55449e-07,5.55449e-07,1.09166e+15,6.52764e+20
20,1e-07,1,1,0.1,1,1,10,0.01,0.147456,1.78176e-08,0.00212041,0.0283082,4.87852e-06,0,6.35245e-07,6.35245e-07,8.66652e+14,6.20126e+20
21,1e-07,1,1,0.1,1,1,10,0.01,0.145488,1.79983e-08,0.00207109,0.0293065,5.309e-06,0,7.2193e-07,7.2193e-07,6.95813e+14,5.90596e+20
22,1e-07,1,1,0.1,1,1,10,0.01,0.143816,1.81485e-08,0.00203036,0.0302918,5.75637e-06,0,8.15706e-07,8.15706e-07,5.64388e+14,5.6375e+20
23,1e-07,1,1,0.1,1,1,10,0.01,0.142634,1.82258e-08,0.00200513,0.0312682,6.22133e-06,0,9.16834e-07,9.16834e-07,4.62066e+14,5.3924e+20
24,1e-07,1,1,0.1,1,1,10,0.01,0.140897,1.84289e-08,0.00195887,0.0322331,6.70053e-06,0,1.02551e-06,1.02551e-06,3.8153e+14,5.16771e+20
25,1e-07,1,1,0.1,1,1,10,0.01,0.139961,1.84913e-08,0.0019393,0.0331899,7.19842e-06,0,1.14199e-06,1.14199e-06,3.17504e+14,4.961e+20
26,1e-07,1,1,0.1,1,1,10,0.01,0.138715,1.8631e-08,0.00190762,0.0341363,7.71101e-06,0,1.26646e-06,1.26646e-06,2.66134e+14,4.7702e+20
27,1e-07,1,1,0.1,1,1,10,0.01,0.137888,1.86982e-08,0.00188942,0.0350753,8.24115e-06,0,1.39918e-06,1.39918e-06,2.24565e+14,4.59352e+20
28,1e-07,1,1,0.1,1,1,10,0.01,0.137317,1.87225e-08,0.00187917,0.0360048,8.78835e-06,0,1.54032e-06,1.54032e-06,1.90664e+14,4.42947e+20
29,1e-07,1,1,0.1,1,1,10,0.01,0.136333,1.88458e-08,0.00185349,0.0369274,9.34918e-06,0,1.69014e-06,1.69014e-06,1.62813e+14,4.27673e+20
30,1e-07,1,1,0.1,1,1,10,0.01,0.135993,1.88398e-08,0.00184945,0.0378413,9.9291e-06,0,1.8488e-06,1.8488e-06,1.39776e+14,4.13417e+20
31,1e-07,1,1,0.1,1,1,10,0.01,0.134955,1.89968e-08,0.00182018,0.0387489,1.05205e-05,0,2.01656e-06,2.01656e-06,1.20601e+14,4.00081e+20
32,1e-07,1,1,0.1,1,1,10,0.01,0.134538,1.90247e-08,0.00181188,0.0396485,1.11311e-05,0,2.19358e-06,2.19358e-06,1.04545e+14,3.87578e+20
33,1e-07,1,1,0.1,1,1,10,0.01,0.13394,1.91018e-08,0.00179656,0.0405421,1.17558e-05,0,2.3801e-06,2.3801e-06,9.10263e+13,3.75834e+20
34,1e-07,1,1,0.1,1,1,10,0.01,0.133796,1.90813e-08,0.00179655,0.0414282,1.23992e-05,0,2.5763e-06,2.5763e-06,7.95838e+13,3.6478e+20
35,1e-07,1,1,0.1,1,1,10,0.01,0.133377,1.91312e-08,0.00178625,0.0423088,1.30559e-05,0,2.78239e-06,2.78239e-06,6.98511e+13,3.54357e+20
36,1e-07,1,1,0.1,1,1,10,0.01,0.133028,1.91709e-08,0.0017779,0.0431824,1.37282e-05,0,2.99856e-06,2.99856e-06,6.15345e+13,3.44514e+20
37,1e-07,1,1,0.1,1,1,10,0.01,0.132354,1.92955e-08,0.00175746,0.0440507,1.44127e-05,0,3.22502e-06,3.22502e-06,5.43966e+13,3.35203e+20
38,1e-07,1,1,0.1,1,1,10,0.01,0.132603,1.92026e-08,0.00176929,0.0449126,1.51207e-05,0,3.46193e-06,3.46193e-06,4.82451e+13,3.26382e+20
39,1e-07,1,1,0.1,1,1,10,0.01,0.131986,1.93257e-08,0.00174983,0.0457694,1.58355e-05,0,3.70953e-06,3.70953e-06,4.29229e+13,3.18013e+20
40,1e-07,1,1,0.1,1,1,10,0.01,0.132007,1.9297e-08,0.00175271,0.0466202,1.65715e-05,0,3.96797e-06,3.96797e-06,3.8301e+13,3.10063e+20
41,1e-07,1,1,0.1,1,1,10,0.01,0.131559,1.93898e-08,0.00173841,0.0474661,1.73172e-05,0,4.23747e-06,4.23747e-06,3.4273e+13,3.025e+20
42,1e-07,1,1,0.1,1,1,10,0.01,0.131611,1.93616e-08,0.00174163,0.0483064,1.80834e-05,0,4.51819e-06,4.51819e-06,3.07509e+13,2.95298e+20
43,1e-07,1,1,0.1,1,1,10,0.01,0.131469,1.93865e-08,0.00173751,0.049142,1.8862e-05,0,4.81035e-06,4.81035e-06,2.76612e+13,2.8843e+20
44,1e-07,1,1,0.1,1,1,10,0.01,0.131561,1.93552e-08,0.00174154,0.0499723,1.96582e-05,0,5.11408e-06,5.11408e-06,2.49426e+13,2.81875e+20
45,1e-07,1,1,0.1,1,1,10,0.01,0.131675,1.93213e-08,0.00174611,0.0507982,2.04694e-05,0,5.42962e-06,5.42962e-06,2.25436e+13,2.75611e+20
46,1e-07,1,1,0.1,1,1,10,0.01,0.13127,1.94254e-08,0.0017314,0.051619,2.12881e-05,0,5.75711e-06,5.75711e-06,2.04206e+13,2.6962e+20
47,1e-07,1,1,0.1,1,1,10,0.01,0.131,1.94991e-08,0.00172132,0.0524356,2.21227e-05,0,6.09677e-06,6.09677e-06,1.8537e+13,2.63883e+20
48,1e-07,1,1,0.1,1,1,10,0.01,0.131298,1.94259e-08,0.00173174,0.0532473,2.29801e-05,0,6.44872e-06,6.44872e-06,1.68614e+13,2.58386e+20
49,1e-07,1,1,0.1,1,1,10,0.01,0.131185,1.94645e-08,0.00172682,0.054055,2.38456e-05,0,6.8132e-06,6.8132e-06,1.53673e+13,2.53112e+20
50,1e-07,1,1,0.1,1,1,10,0.01,0.131387,1.94218e-08,0.00173328,0.054858,2.47304e-05,0,7.19034e-06,7.19034e-06,1.40318e+13,2.4805e+20
51,1e-07,1,1,0.1,1,1,10,0.01,0.131257,1.94711e-08,0.00172718,0.0556572,2.56238e-05,0,7.58034e-06,7.58034e-06,1.28355e+13,2.43186e+20
52,1e-07,1,1,0.1,1,1,10,0.01,0.131178,1.95096e-08,0.00172272,0.0564519,2.6532e-05,0,7.98335e-06,7.98335e-06,1.17616e+13,2.3851e+20
53,1e-07,1,1,0.1,1,1,10,0.01,0.131884,1.93369e-08,0.00174747,0.0572429,2.74684e-05,0,8.39957e-06,8.39957e-06,1.07954e+13,2.3401e+20
54,1e-07,1,1,0.1,1,1,10,0.01,0.131458,1.94745e-08,0.00172952,0.0580297,2.83983e-05,0,8.82914e-06,8.82914e-06,9.92448e+12,2.29676e+20
55,1e-07,1,1,0.1,1,1,10,0.01,0.132162,1.93052e-08,0.00175403,0.0588128,2.93634e-05,0,9.27226e-06,9.27226e-06,9.13792e+12,2.255e+20
56,1e-07,1,1,0.1,1,1,10,0.01,0.131763,1.94409e-08,0.00173653,0.0595919,3.03211e-05,0,9.72908e-06,9.72908e-06,8.42623e+12,2.21473e+20
57,1e-07,1,1,0.1,1,1,10,0.01,0.132041,1.93921e-08,0.00174457,0.0603675,3.13058e-05,0,1.01998e-05,1.01998e-05,7.78113e+12,2.17588e+20
58,1e-07,1,1,0.1,1,1,10,0.01,0.132173,1.93854e-08,0.00174692,0.0611392,3.23014e-05,0,1.06845e-05,1.06845e-05,7.19538e+12,2.13836e+20
59,1e-07,1,1,0.1,1,1,10,0.01,0.132174,1.94177e-08,0.00174402,0.0619076,3.33077e-05,0,1.11834e-05,1.11834e-05,6.66263e+12,2.10212e+20
60,1e-07,1,1,0.1,1,1,10,0.01,0.132638,1.93217e-08,0.00175884,0.0626721,3.43379e-05,0,1.16967e-05,1.16967e-05,6.1773e+12,2.06709e+20
61,1e-07,1,1,0.1,1,1,10,0.01,0.132802,1.93113e-08,0.00176197,0.0634334,3.53751e-05,0,1.22246e-05,1.22246e-05,5.7345e+12,2.0332e+20
62,1e-07,1,1,0.1,1,1,10,0.01,0.133016,1.92887e-08,0.00176687,0.0641911,3.6427e-05,0,1.27671e-05,1.27671e-05,5.32987e+12,2.0004e+20
63,1e-07,1,1,0.1,1,1,10,0.01,0.132909,1.93585e-08,0.00175909,0.0649456,3.74844e-05,0,1.33245e-05,1.33245e-05,4.95961e+12,1.96865e+20
64,1e-07,1,1,0.1,1,1,10,0.01,0.133155,1.93297e-08,0.00176497,0.0656966,3.85638e-05,0,1.38968e-05,1.38968e-05,4.6203e+12,1.93789e+20
65,1e-07,1,1,0.1,1,1,10,0.01,0.133479,1.92801e-08,0.00177381,0.0664445,3.96586e-05,0,1.44844e-05,1.44844e-05,4.30893e+12,1.90808e+20
66,1e-07,1,1,0.1,1,1,10,0.01,0.133663,1.92718e-08,0.00177702,0.0671891,4.0763e-05,0,1.50873e-05,1.50873e-05,4.02283e+12,1.87917e+20
67,1e-07,1,1,0.1,1,1,10,0.01,0.134285,1.91389e-08,0.00179769,0.0679307,4.18923e-05,0,1.57057e-05,1.57057e-05,3.75961e+12,1.85112e+20
68,1e-07,1,1,0.1,1,1,10,0.01,0.134675,1.9074e-08,0.00180905,0.0686689,4.30287e-05,0,1.63397e-05,1.63397e-05,3.51714e+12,1.8239e+20
69,1e-07,1,1,0.1,1,1,10,0.01,0.134739,1.91035e-08,0.0018071,0.0694043,4.41697e-05,0,1.69895e-05,1.69895e-05,3.29351e+12,1.79747e+20
70,1e-07,1,1,0.1,1,1,10,0.01,0.134874,1.91138e-08,0.00180795,0.0701365,4.53254e-05,0,1.76553e-05,1.76553e-05,3.08701e+12,1.77179e+20
71,1e-07,1,1,0.1,1,1,10,0.01,0.135378,1.90191e-08,0.00182374,0.0708659,4.65044e-05,0,1.83372e-05,1.83372e-05,2.89612e+12,1.74683e+20
72,1e-07,1,1,0.1,1,1,10,0.01,0.135125,1.91447e-08,0.00180839,0.0715922,4.76746e-05,0,1.90353e-05,1.90353e-05,2.71946e+12,1.72257e+20
73,1e-07,1,1,0.1,1,1,10,0.01,0.135589,1.9063e-08,0.00182237,0.0723158,4.88786e-05,0,1.97499e-05,1.97499e-05,2.5558e+12,1.69897e+20
74,1e-07,1,1,0.1,1,1,10,0.01,0.135885,1.90313e-08,0.0018294,0.0730363,5.00904e-05,0,2.0481e-05,2.0481e-05,2.40401e+12,1.67601e+20
75,1e-07,1,1,0.1,1,1,10,0.01,0.136302,1.89652e-08,0.0018414,0.0737542,5.13188e-05,0,2.12288e-05,2.12288e-05,2.2631e+12,1.65367e+20
76,1e-07,1,1,0.1,1,1,10,0.01,0.136272,1.90308e-08,0.00183465,0.0744692,5.25458e-05,0,2.19936e-05,2.19936e-05,2.13215e+12,1.63191e+20
77,1e-07,1,1,0.1,1,1,10,0.01,0.137002,1.88748e-08,0.00185972,0.0751815,5.38097e-05,0,2.27753e-05,2.27753e-05,2.01035e+12,1.61072e+20
78,1e-07,1,1,0.1,1,1,10,0.01,0.13713,1.88957e-08,0.00185941,0.0758911,5.50671e-05,0,2.35742e-05,2.35742e-05,1.89694e+12,1.59007e+20
79,1e-07,1,1,0.1,1,1,10,0.01,0.137812,1.87557e-08,0.0018826,0.0765981,5.63547e-05,0,2.43904e-05,2.43904e-05,1.79126e+12,1.56994e+20
80,1e-07,1,1,0.1,1,1,10,0.01,0.137941,1.87779e-08,0.00188213,0.0773023,5.76372e-05,0,2.5224e-05,2.5224e-05,1.69268e+12,1.55031e+20
81,1e-07,1,1,0.1,1,1,10,0.01,0.138072,1.88004e-08,0.00188167,0.078004,5.8932e-05,0,2.60753e-05,2.60753e-05,1.60065e+12,1.53117e+20
82,1e-07,1,1,0.1,1,1,10,0.01,0.138161,1.88368e-08,0.00187925,0.0787031,6.02373e-05,0,2.69443e-05,2.69443e-05,1.51467e+12,1.5125e+20
83,1e-07,1,1,0.1,1,1,10,0.01,0.138858,1.86943e-08,0.00190313,0.0793997,6.15762e-05,0,2.78312e-05,2.78312e-05,1.43426e+12,1.49428e+20
84,1e-07,1,1,0.1,1,1,10,0.01,0.139147,1.86729e-08,0.00190926,0.0800937,6.29132e-05,0,2.87362e-05,2.87362e-05,1.35901e+12,1.47649e+20
85,1e-07,1,1,0.1,1,1,10,0.01,0.139262,1.87036e-08,0.00190771,0.0807853,6.42562e-05,0,2.96593e-05,2.96593e-05,1.28853e+12,1.45912e+20
86,1e-07,1,1,0.1,1,1,10,0.01,0.139718,1.86341e-08,0.0019211,0.0814744,6.56236e-05,0,3.06008e-05,3.06008e-05,1.22247e+12,1.44215e+20
87,1e-07,1,1,0.1,1,1,10,0.01,0.139788,1.86798e-08,0.00191736,0.0821612,6.69889e-05,0,3.15608e-05,3.15608e-05,1.16049e+12,1.42558e+20
88,1e-07,1,1,0.1,1,1,10,0.01,0.14066,1.84885e-08,0.00194927,0.0828455,6.8396e-05,0,3.25393e-05,3.25393e-05,1.10232e+12,1.40938e+20
89,1e-07,1,1,0.1,1,1,10,0.01,0.140558,1.85861e-08,0.00193764,0.0835274,6.97791e-05,0,3.35366e-05,3.35366e-05,1.04767e+12,1.39354e+20
90,1e-07,1,1,0.1,1,1,10,0.01,0.141096,1.84946e-08,0.00195468,0.084207,7.11982e-05,0,3.45528e-05,3.45528e-05,9.96296e+11,1.37806e+20
91,1e-07,1,1,0.1,1,1,10,0.01,0.141567,1.84238e-08,0.00196874,0.0848843,7.26266e-05,0,3.55881e-05,3.55881e-05,9.47967e+11,1.36291e+20
92,1e-07,1,1,0.1,1,1,10,0.01,0.141986,1.83691e-08,0.00198044,0.0855593,7.4065e-05,0,3.66425e-05,3.66425e-05,9.02473e+11,1.3481e+20
93,1e-07,1,1,0.1,1,1,10,0.01,0.142399,1.83167e-08,0.00199189,0.086232,7.5515e-05,0,3.77162e-05,3.77162e-05,8.5962e+11,1.3336e+20
94,1e-07,1,1,0.1,1,1,10,0.01,0.142718,1.82925e-08,0.00199899,0.0869025,7.69734e-05,0,3.88094e-05,3.88094e-05,8.19227e+11,1.31942e+20
95,1e-07,1,1,0.1,1,1,10,0.01,0.142957,1.82922e-08,0.00200237,0.0875708,7.84403e-05,0,3.99221e-05,3.99221e-05,7.8113e+11,1.30553e+20
96,1e-07,1,1,0.1,1,1,10,0.01,0.143114,1.83173e-08,0.00200182,0.0882368,7.99154e-05,0,4.10547e-05,4.10547e-05,7.45176e+11,1.29193e+20
97,1e-07,1,1,0.1,1,1,10,0.01,0.143369,1.8314e-08,0.00200574,0.0889008,8.14058e-05,0,4.2207e-05,4.2207e-05,7.11225e+11,1.27861e+20
98,1e-07,1,1,0.1,1,1,10,0.01,0.144182,1.81448e-08,0.00203594,0.0895625,8.29309e-05,0,4.33794e-05,4.33794e-05,6.79145e+11,1.26556e+20
99,1e-07,1,1,0.1,1,1,10,0.01,0.144194,1.82144e-08,0.00202831,0.0902221,8.44348e-05,0,4.45719e-05,4.45719e-05,6.48816e+11,1.25278e+20
100,1e-07,1,1,0.1,1,1,10,0.01,0.144817,1.81025e-08,0.00204968,0.0908796,8.59754e-05,0,4.57846e-05,4.57846e-05,6.20126e+11,1.24025e+20
5,1.2045e-07,1,1,0.1,1,1,10,0.01,0.258356,1.50985e-08,0.0043842,0.0118149,6.07586e-07,6.43988e-74,1.98465e-08,1.98465e-08,2.53916e+17,1.41943e+21
6,1.2045e-07,1,1,0.1,1,1,10,0.01,0.234106,1.60802e-08,0.00373015,0.0132953,8.06413e-07,8.15501e-92,3.10301e-08,3.10301e-08,1.11783e+17,1.18286e+21
7,1.2045e-07,1,1,0.1,1,1,10,0.01,0.21596,1.69574e-08,0.00326302,0.0147181,1.02845e-06,9.22645e-110,4.54591e-08,4.54591e-08,5.58617e+16,1.01388e+21
8,1.2045e-07,1,1,0.1,1,1,10,0.01,0.203408,1.75722e-08,0.00296583,0.0160861,1.27365e-06,9.59578e-128,6.3452e-08,6.3452e-08,3.06302e+16,8.87147e+20
9,1.2045e-07,1,1,0.1,1,1,10,0.01,0.192444,1.82322e-08,0.00270439,0.0174149,1.54117e-06,9.34882e-146,8.53349e-08,8.53349e-08,1.80287e+16,7.88575e+20
10,1.2045e-07,1,1,0.1,1,1,10,0.01,0.184269,1.8724e-08,0.00252149,0.0187045,1.83124e-06,8.64534e-164,1.11403e-07,1.11403e-07,1.12216e+16,7.09717e+20
11,1.2045e-07,1,1,0.1,1,1,10,0.01,0.176454,1.9315e-08,0.00234068,0.0199644,2.1428e-06,7.66025e-182,1.4196e-07,1.4196e-07,7.30783e+15,6.45198e+20
12,1.2045e-07,1,1,0.1,1,1,10,0.01,0.170366,1.97795e-08,0.00220685,0.021194,2.47634e-06,6.54369e-200,1.77285e-07,1.77285e-07,4.94015e+15,5.91431e+20
13,1.2045e-07,1,1,0.1,1,1,10,0.01,0.165485,2.01515e-08,0.00210405,0.0223997,2.8317e-06,5.39758e-218,2.17667e-07,2.17667e-07,3.44596e+15,5.45936e+20
14,1.2045e-07,1,1,0.1,1,1,10,0.01,0.161129,2.0517e-08,0.00201217,0.0235808,3.20828e-06,4.39001e-236,2.63366e-07,2.63366e-07,2.46876e+15,5.06941e+20
15,1.2045e-07,1,1,0.1,1,1,10,0.01,0.15713,2.08923e-08,0.00192697,0.024742,3.60573e-06,3.46354e-254,3.14659e-07,3.14659e-07,1.80986e+15,4.73145e+20
16,1.2045e-07,1,1,0.1,1,1,10,0.01,0.154802,2.10117e-08,0.00188764,0.0258824,4.026e-06,2.64694e-272,3.71795e-07,3.71795e-07,1.35368e+15,4.43573e+20
17,1.2045e-07,1,1,0.1,1,1,10,0.01,0.151159,2.14364e-08,0.00180671,0.0270057,4.46447e-06,2.04239e-290,4.35039e-07,4.35039e-07,1.03047e+15,4.17481e+20
18,1.2045e-07,1,1,0.1,1,1,10,0.01,0.148995,2.16114e-08,0.00176642,0.0281112,4.9257e-06,1.52639e-308,5.0463e-07,5.0463e-07,7.96763e+14,3.94287e+20
19,1.2045e-07,1,1,0.1,1,1,10,0.01,0.147388,2.17033e-08,0.00173997,0.0292016,5.40836e-06,0,5.8082e-07,5.8082e-07,6.24689e+14,3.73535e+20
20,1.2045e-07,1,1,0.1,1,1,10,0.01,0.144471,2.21149e-08,0.00167379,0.0302763,5.90764e-06,0,6.63841e-07,6.63841e-07,4.9593e+14,3.54859e+20
21,1.2045e-07,1,1,0.1,1,1,10,0.01,0.143533,2.2117e-08,0.00166276,0.0313377,6.43214e-06,0,7.53938e-07,7.53938e-07,3.9817e+14,3.37961e+20
22,1.2045e-07,1,1,0.1,1,1,10,0.01,0.1419,2.23015e-08,0.00163024,0.0323851,6.9744e-06,0,8.51332e-07,8.51332e-07,3.22963e+14,3.22599e+20
23,1.2045e-07,1,1,0.1,1,1,10,0.01,0.139816,2.26216e-08,0.00158357,0.0334203,7.53434e-06,0,9.56261e-07,9.56261e-07,2.64411e+14,3.08573e+20
24,1.2045e-07,1,1,0.1,1,1,10,0.01,0.13905,2.26461e-08,0.00157319,0.034443,8.11883e-06,0,1.06894e-06,1.06894e-06,2.18326e+14,2.95716e+20
25,1.2045e-07,1,1,0.1,1,1,10,0.01,0.13814,2.27228e-08,0.00155762,0.0354547,8.72232e-06,0,1.1896e-06,1.1896e-06,1.81688e+14,2.83887e+20
26,1.2045e-07,1,1,0.1,1,1,10,0.01,0.136924,2.28945e-08,0.00153234,0.036455,9.34366e-06,0,1.31845e-06,1.31845e-06,1.52291e+14,2.72968e+20
27,1.2045e-07,1,1,0.1,1,1,10,0.01,0.136121,2.29771e-08,0.00151787,0.037445,9.98625e-06,0,1.4557e-06,1.4557e-06,1.28505e+14,2.62858e+20
28,1.2045e-07,1,1,0.1,1,1,10,0.01,0.134707,2.32381e-08,0.00148523,0.0384246,1.06442e-05,0,1.60158e-06,1.60158e-06,1.09105e+14,2.5347e+20
29,1.2045e-07,1,1,0.1,1,1,10,0.01,0.134612,2.31584e-08,0.00148929,0.0393948,1.13293e-05,0,1.75629e-06,1.75629e-06,9.31675e+13,2.4473e+20
30,1.2045e-07,1,1,0.1,1,1,10,0.01,0.133445,2.33837e-08,0.00146215,0.0403553,1.20262e-05,0,1.92003e-06,1.92003e-06,7.99852e+13,2.36572e+20
31,1.2045e-07,1,1,0.1,1,1,10,0.01,0.133277,2.33439e-08,0.0014628,0.0413071,1.27491e-05,0,2.09301e-06,2.09301e-06,6.90125e+13,2.28941e+20
32,1.2045e-07,1,1,0.1,1,1,10,0.01,0.132876,2.33783e-08,0.00145626,0.0422498,1.34891e-05,0,2.27543e-06,2.27543e-06,5.98247e+13,2.21787e+20
33,1.2045e-07,1,1,0.1,1,1,10,0.01,0.132298,2.3473e-08,0.00144407,0.0431844,1.42464e-05,0,2.46749e-06,2.46749e-06,5.20886e+13,2.15066e+20
34,1.2045e-07,1,1,0.1,1,1,10,0.01,0.131361,2.36835e-08,0.0014211,0.0441106,1.50185e-05,0,2.66939e-06,2.66939e-06,4.55408e+13,2.0874e+20
35,1.2045e-07,1,1,0.1,1,1,10,0.01,0.131763,2.35091e-08,0.00143603,0.045029,1.58221e-05,0,2.88132e-06,2.88132e-06,3.99714e+13,2.02776e+20
36,1.2045e-07,1,1,0.1,1,1,10,0.01,0.13143,2.35579e-08,0.00142943,0.0459396,1.6637e-05,0,3.10348e-06,3.10348e-06,3.52123e+13,1.97144e+20
37,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130777,2.3711e-08,0.00141314,0.0468429,1.74667e-05,0,3.33605e-06,3.33605e-06,3.11277e+13,1.91815e+20
38,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130255,2.3834e-08,0.00140024,0.0477388,1.83155e-05,0,3.57923e-06,3.57923e-06,2.76076e+13,1.86768e+20
39,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130434,2.37482e-08,0.00140723,0.0486278,1.9191e-05,0,3.8332e-06,3.8332e-06,2.45621e+13,1.81979e+20
40,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130464,2.37129e-08,0.00140965,0.0495099,2.0083e-05,0,4.09814e-06,4.09814e-06,2.19172e+13,1.77429e+20
41,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130033,2.38269e-08,0.00139827,0.0503853,2.09869e-05,0,4.37425e-06,4.37425e-06,1.96123e+13,1.73102e+20
42,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130094,2.37922e-08,0.00140096,0.0512542,2.19153e-05,0,4.6617e-06,4.6617e-06,1.75968e+13,1.6898e+20
43,1.2045e-07,1,1,0.1,1,1,10,0.01,0.129963,2.38229e-08,0.00139776,0.0521168,2.28589e-05,0,4.96068e-06,4.96068e-06,1.58288e+13,1.65051e+20
44,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130063,2.37844e-08,0.00140109,0.0529732,2.38237e-05,0,5.27136e-06,5.27136e-06,1.42731e+13,1.61299e+20
45,1.2045e-07,1,1,0.1,1,1,10,0.01,0.12945,2.39813e-08,0.00138303,0.0538236,2.47946e-05,0,5.59392e-06,5.59392e-06,1.29003e+13,1.57715e+20
46,1.2045e-07,1,1,0.1,1,1,10,0.01,0.129796,2.38707e-08,0.00139316,0.0546681,2.5799e-05,0,5.92854e-06,5.92854e-06,1.16854e+13,1.54286e+20
47,1.2045e-07,1,1,0.1,1,1,10,0.01,0.12954,2.39612e-08,0.00138516,0.0555068,2.68104e-05,0,6.27539e-06,6.27539e-06,1.06075e+13,1.51004e+20
48,1.2045e-07,1,1,0.1,1,1,10,0.01,0.129843,2.38712e-08,0.00139363,0.0563399,2.78493e-05,0,6.63464e-06,6.63464e-06,9.64872e+12,1.47858e+20
49,1.2045e-07,1,1,0.1,1,1,10,0.01,0.129741,2.39186e-08,0.00138978,0.0571675,2.8898e-05,0,7.00647e-06,7.00647e-06,8.79373e+12,1.4484e+20
50,1.2045e-07,1,1,0.1,1,1,10,0.01,0.129949,2.38662e-08,0.00139506,0.0579897,2.99701e-05,0,7.39105e-06,7.39105e-06,8.02953e+12,1.41943e+20
51,1.2045e-07,1,1,0.1,1,1,10,0.01,0.12983,2.39267e-08,0.00139026,0.0588067,3.10527e-05,0,7.78855e-06,7.78855e-06,7.34496e+12,1.3916e+20
52,1.2045e-07,1,1,0.1,1,1,10,0.01,0.129762,2.39742e-08,0.00138678,0.0596184,3.21531e-05,0,8.19913e-06,8.19913e-06,6.73039e+12,1.36484e+20
53,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130465,2.37619e-08,0.00140676,0.0604252,3.32875e-05,0,8.62296e-06,8.62296e-06,6.17752e+12,1.33909e+20
54,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130056,2.39309e-08,0.00139243,0.0612269,3.44143e-05,0,9.06022e-06,9.06022e-06,5.67915e+12,1.31429e+20
