N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
42,1e-07,1,1,0.05,1,1,10,0.01,0.132379,1.91689e-08,0.0017694,0.0483064,1.80376e-05,0,4.51819e-06,4.51819e-06,7.68772e+12,2.95298e+20
43,1e-07,1,1,0.05,1,1,10,0.01,0.132231,1.91936e-08,0.00176514,0.049142,1.88143e-05,0,4.81035e-06,4.81035e-06,6.91531e+12,2.8843e+20
44,1e-07,1,1,0.05,1,1,10,0.01,0.132319,1.91626e-08,0.00176917,0.0499723,1.96085e-05,0,5.11408e-06,5.11408e-06,6.23566e+12,2.81875e+20
45,1e-07,1,1,0.05,1,1,10,0.01,0.131675,1.93213e-08,0.00174611,0.0507982,2.04076e-05,0,5.42962e-06,5.42962e-06,5.6359e+12,2.75611e+20
46,1e-07,1,1,0.05,1,1,10,0.01,0.132016,1.92321e-08,0.00175874,0.051619,2.12344e-05,0,5.75711e-06,5.75711e-06,5.10516e+12,2.6962e+20
47,1e-07,1,1,0.05,1,1,10,0.01,0.131739,1.93051e-08,0.00174843,0.0524356,2.20669e-05,0,6.09677e-06,6.09677e-06,4.63425e+12,2.63883e+20
48,1e-07,1,1,0.05,1,1,10,0.01,0.132035,1.92326e-08,0.00175896,0.0532473,2.29222e-05,0,6.44872e-06,6.44872e-06,4.21535e+12,2.58386e+20
49,1e-07,1,1,0.05,1,1,10,0.01,0.131916,1.92708e-08,0.0017539,0.054055,2.37856e-05,0,6.8132e-06,6.8132e-06,3.84182e+12,2.53112e+20
50,1e-07,1,1,0.05,1,1,10,0.01,0.132115,1.92286e-08,0.0017604,0.054858,2.46682e-05,0,7.19034e-06,7.19034e-06,3.50796e+12,2.4805e+20
51,1e-07,1,1,0.05,1,1,10,0.01,0.131979,1.92773e-08,0.00175414,0.0556572,2.55595e-05,0,7.58034e-06,7.58034e-06,3.20888e+12,2.43186e+20
52,1e-07,1,1,0.05,1,1,10,0.01,0.131895,1.93155e-08,0.00174955,0.0564519,2.64655e-05,0,7.98335e-06,7.98335e-06,2.94039e+12,2.3851e+20
53,1e-07,1,1,0.05,1,1,10,0.01,0.131884,1.93369e-08,0.00174747,0.0572429,2.73866e-05,0,8.39957e-06,8.39957e-06,2.69885e+12,2.3401e+20
54,1e-07,1,1,0.05,1,1,10,0.01,0.132168,1.92807e-08,0.00175634,0.0580297,2.83273e-05,0,8.82914e-06,8.82914e-06,2.48112e+12,2.29676e+20
55,1e-07,1,1,0.05,1,1,10,0.01,0.132162,1.93052e-08,0.00175403,0.0588128,2.92764e-05,0,9.27226e-06,9.27226e-06,2.28448e+12,2.255e+20
56,1e-07,1,1,0.05,1,1,10,0.01,0.132466,1.92474e-08,0.00176334,0.0595919,3.02455e-05,0,9.72908e-06,9.72908e-06,2.10656e+12,2.21473e+20
57,1e-07,1,1,0.05,1,1,10,0.01,0.132741,1.91991e-08,0.00177145,0.0603675,3.12279e-05,0,1.01998e-05,1.01998e-05,1.94528e+12,2.17588e+20
58,1e-07,1,1,0.05,1,1,10,0.01,0.132871,1.91925e-08,0.00177378,0.0611392,3.22211e-05,0,1.06845e-05,1.06845e-05,1.79884e+12,2.13836e+20
59,1e-07,1,1,0.05,1,1,10,0.01,0.132867,1.92245e-08,0.00177078,0.0619076,3.32251e-05,0,1.11834e-05,1.11834e-05,1.66566e+12,2.10212e+20
60,1e-07,1,1,0.05,1,1,10,0.01,0.13333,1.91294e-08,0.00178579,0.0626721,3.42529e-05,0,1.16967e-05,1.16967e-05,1.54433e+12,2.06709e+20
61,1e-07,1,1,0.05,1,1,10,0.01,0.133491,1.91191e-08,0.00178891,0.0634334,3.52877e-05,0,1.22246e-05,1.22246e-05,1.43362e+12,2.0332e+20
62,1e-07,1,1,0.05,1,1,10,0.01,0.133701,1.90968e-08,0.00179383,0.0641911,3.63371e-05,0,1.27671e-05,1.27671e-05,1.33247e+12,2.0004e+20
63,1e-07,1,1,0.05,1,1,10,0.01,0.133589,1.91659e-08,0.00178586,0.0649456,3.73922e-05,0,1.33245e-05,1.33245e-05,1.2399e+12,1.96865e+20
64,1e-07,1,1,0.05,1,1,10,0.01,0.133833,1.91374e-08,0.00179178,0.0656966,3.84691e-05,0,1.38968e-05,1.38968e-05,1.15507e+12,1.93789e+20
65,1e-07,1,1,0.05,1,1,10,0.01,0.134155,1.90883e-08,0.00180071,0.0664445,3.95613e-05,0,1.44844e-05,1.44844e-05,1.07723e+12,1.90808e+20
66,1e-07,1,1,0.05,1,1,10,0.01,0.134335,1.90801e-08,0.00180391,0.0671891,4.06633e-05,0,1.50873e-05,1.50873e-05,1.00571e+12,1.87917e+20
67,1e-07,1,1,0.05,1,1,10,0.01,0.134959,1.89485e-08,0.00182486,0.0679307,4.17899e-05,0,1.57057e-05,1.57057e-05,9.39903e+11,1.85112e+20
68,1e-07,1,1,0.05,1,1,10,0.01,0.134675,1.9074e-08,0.00180905,0.0686689,4.29059e-05,0,1.63397e-05,1.63397e-05,8.79285e+11,1.8239e+20
69,1e-07,1,1,0.05,1,1,10,0.01,0.135407,1.89134e-08,0.00183432,0.0694043,4.40622e-05,0,1.69895e-05,1.69895e-05,8.23377e+11,1.79747e+20
70,1e-07,1,1,0.05,1,1,10,0.01,0.135539,1.89236e-08,0.00183512,0.0701365,4.52154e-05,0,1.76553e-05,1.76553e-05,7.71753e+11,1.77179e+20
71,1e-07,1,1,0.05,1,1,10,0.01,0.136042,1.88298e-08,0.00185111,0.0708659,4.63918e-05,0,1.83372e-05,1.83372e-05,7.24031e+11,1.74683e+20
72,1e-07,1,1,0.05,1,1,10,0.01,0.135782,1.89542e-08,0.00183545,0.0715922,4.75595e-05,0,1.90353e-05,1.90353e-05,6.79866e+11,1.72257e+20
73,1e-07,1,1,0.05,1,1,10,0.01,0.136246,1.88733e-08,0.0018496,0.0723158,4.87609e-05,0,1.97499e-05,1.97499e-05,6.3895e+11,1.69897e+20
74,1e-07,1,1,0.05,1,1,10,0.01,0.13654,1.88419e-08,0.00185669,0.0730363,4.99701e-05,0,2.0481e-05,2.0481e-05,6.01003e+11,1.67601e+20
75,1e-07,1,1,0.05,1,1,10,0.01,0.136956,1.87765e-08,0.00186883,0.0737542,5.11957e-05,0,2.12288e-05,2.12288e-05,5.65775e+11,1.65367e+20
76,1e-07,1,1,0.05,1,1,10,0.01,0.136921,1.88415e-08,0.00186191,0.0744692,5.24202e-05,0,2.19936e-05,2.19936e-05,5.33038e+11,1.63191e+20
77,1e-07,1,1,0.05,1,1,10,0.01,0.137653,1.8687e-08,0.00188734,0.0751815,5.36812e-05,0,2.27753e-05,2.27753e-05,5.02587e+11,1.61072e+20
78,1e-07,1,1,0.05,1,1,10,0.01,0.137777,1.87077e-08,0.00188696,0.0758911,5.4936e-05,0,2.35742e-05,2.35742e-05,4.74235e+11,1.59007e+20
79,1e-07,1,1,0.05,1,1,10,0.01,0.137812,1.87557e-08,0.0018826,0.0765981,5.62e-05,0,2.43904e-05,2.43904e-05,4.47814e+11,1.56994e+20
80,1e-07,1,1,0.05,1,1,10,0.01,0.138586,1.8591e-08,0.00190994,0.0773023,5.75007e-05,0,2.5224e-05,2.5224e-05,4.2317e+11,1.55031e+20
81,1e-07,1,1,0.05,1,1,10,0.01,0.138714,1.86134e-08,0.00190941,0.078004,5.87928e-05,0,2.60753e-05,2.60753e-05,4.00163e+11,1.53117e+20
82,1e-07,1,1,0.05,1,1,10,0.01,0.138799,1.86493e-08,0.00190689,0.0787031,6.00955e-05,0,2.69443e-05,2.69443e-05,3.78667e+11,1.5125e+20
83,1e-07,1,1,0.05,1,1,10,0.01,0.139497,1.85082e-08,0.0019311,0.0793997,6.14314e-05,0,2.78312e-05,2.78312e-05,3.58565e+11,1.49428e+20
84,1e-07,1,1,0.05,1,1,10,0.01,0.139784,1.84871e-08,0.00193728,0.0800937,6.27657e-05,0,2.87362e-05,2.87362e-05,3.39753e+11,1.47649e+20
85,1e-07,1,1,0.05,1,1,10,0.01,0.139896,1.85175e-08,0.00193565,0.0807853,6.4106e-05,0,2.96593e-05,2.96593e-05,3.22132e+11,1.45912e+20
86,1e-07,1,1,0.05,1,1,10,0.01,0.140351,1.84486e-08,0.0019492,0.0814744,6.54706e-05,0,3.06008e-05,3.06008e-05,3.05616e+11,1.44215e+20
87,1e-07,1,1,0.05,1,1,10,0.01,0.140417,1.8494e-08,0.00194534,0.0821612,6.68332e-05,0,3.15608e-05,3.15608e-05,2.90124e+11,1.42558e+20
88,1e-07,1,1,0.05,1,1,10,0.01,0.14066,1.84885e-08,0.00194927,0.0828455,6.82141e-05,0,3.25393e-05,3.25393e-05,2.7558e+11,1.40938e+20
89,1e-07,1,1,0.05,1,1,10,0.01,0.141185,1.84012e-08,0.00196583,0.0835274,6.96178e-05,0,3.35366e-05,3.35366e-05,2.61918e+11,1.39354e+20
90,1e-07,1,1,0.05,1,1,10,0.01,0.141723,1.83106e-08,0.00198309,0.084207,7.10339e-05,0,3.45528e-05,3.45528e-05,2.49074e+11,1.37806e+20
91,1e-07,1,1,0.05,1,1,10,0.01,0.142194,1.82405e-08,0.00199732,0.0848843,7.24594e-05,0,3.55881e-05,3.55881e-05,2.36992e+11,1.36291e+20
92,1e-07,1,1,0.05,1,1,10,0.01,0.141986,1.83691e-08,0.00198044,0.0855593,7.38708e-05,0,3.66425e-05,3.66425e-05,2.25618e+11,1.3481e+20
93,1e-07,1,1,0.05,1,1,10,0.01,0.142399,1.83167e-08,0.00199189,0.086232,7.5318e-05,0,3.77162e-05,3.77162e-05,2.14905e+11,1.3336e+20
94,1e-07,1,1,0.05,1,1,10,0.01,0.142718,1.82925e-08,0.00199899,0.0869025,7.67731e-05,0,3.88094e-05,3.88094e-05,2.04807e+11,1.31942e+20
95,1e-07,1,1,0.05,1,1,10,0.01,0.143577,1.81102e-08,0.00203127,0.0875708,7.82617e-05,0,3.99221e-05,3.99221e-05,1.95283e+11,1.30553e+20
96,1e-07,1,1,0.05,1,1,10,0.01,0.143731,1.81351e-08,0.00203065,0.0882368,7.9734e-05,0,4.10547e-05,4.10547e-05,1.86294e+11,1.29193e+20
97,1e-07,1,1,0.05,1,1,10,0.01,0.143983,1.81318e-08,0.00203459,0.0889008,8.12217e-05,0,4.2207e-05,4.2207e-05,1.77806e+11,1.27861e+20
98,1e-07,1,1,0.05,1,1,10,0.01,0.144182,1.81448e-08,0.00203594,0.0895625,8.27185e-05,0,4.33794e-05,4.33794e-05,1.69786e+11,1.26556e+20
99,1e-07,1,1,0.05,1,1,10,0.01,0.144806,1.80332e-08,0.0020574,0.0902221,8.42447e-05,0,4.45719e-05,4.45719e-05,1.62204e+11,1.25278e+20
100,1e-07,1,1,0.05,1,1,10,0.01,0.145431,1.79224e-08,0.00207906,0.0908796,8.57823e-05,0,4.57846e-05,4.57846e-05,1.55031e+11,1.24025e+20
5,1.2045e-07,1,1,0.05,1,1,10,0.01,0.260418,1.49482e-08,0.0044636,0.0118149,6.0641e-07,6.43988e-74,1.98465e-08,1.98465e-08,6.3479e+16,1.41943e+21
6,1.2045e-07,1,1,0.05,1,1,10,0.01,0.235949,1.59202e-08,0.00379729,0.0132953,8.04801e-07,8.15502e-92,3.10301e-08,3.10301e-08,2.79457e+16,1.18286e+21
7,1.2045e-07,1,1,0.05,1,1,10,0.01,0.217638,1.67887e-08,0.00332142,0.0147181,1.02633e-06,9.22649e-110,4.54591e-08,4.54591e-08,1.39654e+16,1.01388e+21
8,1.2045e-07,1,1,0.05,1,1,10,0.01,0.20497,1.73973e-08,0.00301864,0.0160861,1.27097e-06,9.59553e-128,6.3452e-08,6.3452e-08,7.65756e+15,8.87147e+20
9,1.2045e-07,1,1,0.05,1,1,10,0.01,0.193905,1.80508e-08,0.00275231,0.0174149,1.53787e-06,9.3488e-146,8.53349e-08,8.53349e-08,4.50717e+15,7.88575e+20
10,1.2045e-07,1,1,0.05,1,1,10,0.01,0.185652,1.85377e-08,0.00256595,0.0187045,1.82725e-06,8.64525e-164,1.11403e-07,1.11403e-07,2.8054e+15,7.09717e+20
11,1.2045e-07,1,1,0.05,1,1,10,0.01,0.177765,1.91228e-08,0.00238177,0.0199644,2.13804e-06,7.66022e-182,1.4196e-07,1.4196e-07,1.82696e+15,6.45198e+20
12,1.2045e-07,1,1,0.05,1,1,10,0.01,0.171619,1.95827e-08,0.00224542,0.021194,2.47077e-06,6.54402e-200,1.77285e-07,1.77285e-07,1.23504e+15,5.91431e+20
13,1.2045e-07,1,1,0.05,1,1,10,0.01,0.16669,1.9951e-08,0.00214066,0.0223997,2.82524e-06,5.39764e-218,2.17667e-07,2.17667e-07,8.6149e+14,5.45936e+20
14,1.2045e-07,1,1,0.05,1,1,10,0.01,0.162291,2.03128e-08,0.00204705,0.0235808,3.20088e-06,4.38996e-236,2.63366e-07,2.63366e-07,6.1719e+14,5.06941e+20
15,1.2045e-07,1,1,0.05,1,1,10,0.01,0.159383,2.04786e-08,0.00199409,0.024742,3.59882e-06,3.46353e-254,3.14659e-07,3.14659e-07,4.52465e+14,4.73145e+20
16,1.2045e-07,1,1,0.05,1,1,10,0.01,0.155898,2.08026e-08,0.00192012,0.0258824,4.01654e-06,2.64694e-272,3.71795e-07,3.71795e-07,3.3842e+14,4.43573e+20
17,1.2045e-07,1,1,0.05,1,1,10,0.01,0.152219,2.12231e-08,0.00183766,0.0270057,4.45389e-06,2.04239e-290,4.35039e-07,4.35039e-07,2.57617e+14,4.17481e+20
18,1.2045e-07,1,1,0.05,1,1,10,0.01,0.150031,2.13964e-08,0.00179658,0.0281112,4.91394e-06,1.5264e-308,5.0463e-07,5.0463e-07,1.99191e+14,3.94287e+20
19,1.2045e-07,1,1,0.05,1,1,10,0.01,0.148405,2.14873e-08,0.00176958,0.0292016,5.39537e-06,0,5.8082e-07,5.8082e-07,1.56172e+14,3.73535e+20
20,1.2045e-07,1,1,0.05,1,1,10,0.01,0.146453,2.1677e-08,0.00173103,0.0302763,5.89607e-06,0,6.63841e-07,6.63841e-07,1.23983e+14,3.54859e+20
21,1.2045e-07,1,1,0.05,1,1,10,0.01,0.144506,2.18969e-08,0.00169086,0.0313377,6.4165e-06,0,7.53938e-07,7.53938e-07,9.95425e+13,3.37961e+20
22,1.2045e-07,1,1,0.05,1,1,10,0.01,0.142854,2.20796e-08,0.0016577,0.0323851,6.95735e-06,0,8.51332e-07,8.51332e-07,8.07408e+13,3.22599e+20
23,1.2045e-07,1,1,0.05,1,1,10,0.01,0.140748,2.23966e-08,0.00161015,0.0334203,7.51583e-06,0,9.56261e-07,9.56261e-07,6.61028e+13,3.08573e+20
24,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13997,2.24208e-08,0.00159951,0.034443,8.09881e-06,0,1.06894e-06,1.06894e-06,5.45814e+13,2.95716e+20
25,1.2045e-07,1,1,0.05,1,1,10,0.01,0.139047,2.24967e-08,0.00158361,0.0354547,8.70073e-06,0,1.1896e-06,1.1896e-06,4.54219e+13,2.83887e+20
26,1.2045e-07,1,1,0.05,1,1,10,0.01,0.137816,2.26667e-08,0.00155782,0.036455,9.32045e-06,0,1.31845e-06,1.31845e-06,3.80728e+13,2.72968e+20
27,1.2045e-07,1,1,0.05,1,1,10,0.01,0.137001,2.27484e-08,0.00154303,0.037445,9.96137e-06,0,1.4557e-06,1.4557e-06,3.21261e+13,2.62858e+20
28,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13557,2.30069e-08,0.00150977,0.0384246,1.06176e-05,0,1.60158e-06,1.60158e-06,2.72762e+13,2.5347e+20
29,1.2045e-07,1,1,0.05,1,1,10,0.01,0.135469,2.2928e-08,0.00151384,0.0393948,1.13009e-05,0,1.75629e-06,1.75629e-06,2.32919e+13,2.4473e+20
30,1.2045e-07,1,1,0.05,1,1,10,0.01,0.134287,2.3151e-08,0.00148617,0.0403553,1.1996e-05,0,1.92003e-06,1.92003e-06,1.99963e+13,2.36572e+20
31,1.2045e-07,1,1,0.05,1,1,10,0.01,0.134113,2.31116e-08,0.00148677,0.0413071,1.2717e-05,0,2.09301e-06,2.09301e-06,1.72531e+13,2.28941e+20
32,1.2045e-07,1,1,0.05,1,1,10,0.01,0.133704,2.31457e-08,0.00148006,0.0422498,1.34552e-05,0,2.27543e-06,2.27543e-06,1.49562e+13,2.21787e+20
33,1.2045e-07,1,1,0.05,1,1,10,0.01,0.133116,2.32394e-08,0.0014676,0.0431844,1.42105e-05,0,2.46749e-06,2.46749e-06,1.30221e+13,2.15066e+20
34,1.2045e-07,1,1,0.05,1,1,10,0.01,0.132166,2.34478e-08,0.00144418,0.0441106,1.49807e-05,0,2.66939e-06,2.66939e-06,1.13852e+13,2.0874e+20
35,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131763,2.35091e-08,0.00143603,0.045029,1.57741e-05,0,2.88132e-06,2.88132e-06,9.99285e+12,2.02776e+20
36,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13143,2.35579e-08,0.00142943,0.0459396,1.65866e-05,0,3.10348e-06,3.10348e-06,8.80307e+12,1.97144e+20
37,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131562,2.34751e-08,0.00143592,0.0468429,1.74226e-05,0,3.33605e-06,3.33605e-06,7.78194e+12,1.91815e+20
38,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131032,2.35968e-08,0.00142274,0.0477388,1.82692e-05,0,3.57923e-06,3.57923e-06,6.90191e+12,1.86768e+20
39,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131206,2.35119e-08,0.00142979,0.0486278,1.91425e-05,0,3.8332e-06,3.8332e-06,6.14051e+12,1.81979e+20
40,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131232,2.34769e-08,0.0014322,0.0495099,2.00322e-05,0,4.09814e-06,4.09814e-06,5.4793e+12,1.77429e+20
41,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130793,2.35898e-08,0.00142058,0.0503853,2.09338e-05,0,4.37425e-06,4.37425e-06,4.90307e+12,1.73102e+20
42,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13085,2.35555e-08,0.00142326,0.0512542,2.18599e-05,0,4.6617e-06,4.6617e-06,4.3992e+12,1.6898e+20
43,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130713,2.35858e-08,0.00141995,0.0521168,2.28011e-05,0,4.96068e-06,4.96068e-06,3.95719e+12,1.65051e+20
44,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130809,2.35477e-08,0.00142329,0.0529732,2.37635e-05,0,5.27136e-06,5.27136e-06,3.56828e+12,1.61299e+20
45,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130185,2.37427e-08,0.00140487,0.0538236,2.47321e-05,0,5.59392e-06,5.59392e-06,3.22507e+12,1.57715e+20
46,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13053,2.36331e-08,0.00141512,0.0546681,2.57339e-05,0,5.92854e-06,5.92854e-06,2.92136e+12,1.54286e+20
47,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130267,2.37227e-08,0.00140694,0.0555068,2.67428e-05,0,6.27539e-06,6.27539e-06,2.65189e+12,1.51004e+20
48,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130568,2.36337e-08,0.0014155,0.0563399,2.77792e-05,0,6.63464e-06,6.63464e-06,2.41218e+12,1.47858e+20
49,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13046,2.36806e-08,0.00141153,0.0571675,2.88254e-05,0,7.00647e-06,7.00647e-06,2.19843e+12,1.4484e+20
50,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130665,2.36288e-08,0.00141685,0.0579897,2.98948e-05,0,7.39105e-06,7.39105e-06,2.00738e+12,1.41943e+20
51,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13054,2.36887e-08,0.00141192,0.0588067,3.09748e-05,0,7.78855e-06,7.78855e-06,1.83624e+12,1.3916e+20
52,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130467,2.37356e-08,0.00140833,0.0596184,3.20725e-05,0,8.19913e-06,8.19913e-06,1.6826e+12,1.36484e+20
53,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130465,2.37619e-08,0.00140676,0.0604252,3.31886e-05,0,8.62296e-06,8.62296e-06,1.54438e+12,1.33909e+20
54,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130754,2.36928e-08,0.00141398,0.0612269,3.43283e-05,0,9.06022e-06,9.06022e-06,1.41979e+12,1.31429e+20
