N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
25,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3635,1.33245,7.1425,4.87348e-39,42.7963,42.7963,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3357,1.29466,7.64741,1.38015e-41,44.868,44.868,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3117,1.36763,8.16834,3.88935e-44,50.9978,50.9978,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2911,1.32739,8.70524,1.09105e-46,53.1215,53.1215,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2737,1.40108,9.25805,3.04769e-49,60.0291,60.0291,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2592,1.35858,9.82675,8.47953e-52,62.179,62.179,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2474,1.43301,10.4113,2.35054e-54,69.9097,69.9097,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.238,1.3884,11.0116,6.49301e-57,72.0587,72.0587,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2309,1.46357,11.6277,1.78777e-59,80.6583,80.6583,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2259,1.41699,12.2595,4.90731e-62,82.7781,82.7781,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2229,1.49291,12.907,1.34312e-64,92.2927,92.2927,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2217,1.44447,13.5701,3.66605e-67,94.354,94.354,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2222,1.52114,14.2488,9.98082e-70,104.83,104.83,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2243,1.47094,14.9431,2.71049e-72,106.802,106.802,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2278,1.54836,15.6529,7.34395e-75,118.287,118.287,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2328,1.49649,16.3782,1.98541e-77,120.139,120.139,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2391,1.57466,17.119,5.35649e-80,132.68,132.68,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2467,1.5212,17.8753,1.44214e-82,134.379,134.379,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2554,1.6001,18.6469,3.87549e-85,148.023,148.023,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2652,1.54513,19.4339,1.03952e-87,149.537,149.537,6.23566e+12,2.81875e+21
45,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.276,1.62476,20.2362,2.78345e-90,164.333,164.333,5.6359e+12,2.75611e+21
46,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.2879,1.56834,21.0538,7.44078e-93,165.627,165.627,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3007,1.64869,21.8867,1.98601e-95,181.623,181.623,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3143,1.59088,22.7348,5.29264e-98,182.662,182.662,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3289,1.67195,23.5981,1.4082e-100,199.908,199.908,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3442,1.6128,24.4766,3.74232e-103,200.657,200.657,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3603,1.69458,25.3702,9.93073e-106,219.202,219.202,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3771,1.63415,26.2789,2.63139e-108,219.623,219.623,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3946,1.71662,27.2027,6.96507e-111,239.517,239.517,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.4128,1.65494,28.1415,1.84121e-113,239.574,239.574,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.4316,1.73811,29.0953,4.86228e-116,260.866,260.866,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.451,1.67523,30.0641,1.28245e-118,260.522,260.522,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.471,1.75908,31.0478,3.37885e-121,283.264,283.264,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.4916,1.69504,32.0464,8.89242e-124,282.478,282.478,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.5127,1.77956,33.0599,2.33798e-126,306.721,306.721,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.5343,1.7144,34.0882,6.14218e-129,305.456,305.456,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.5564,1.79958,35.1313,1.61158e-131,331.25,331.25,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.579,1.73333,36.1892,4.22639e-134,329.465,329.465,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.602,1.81916,37.2618,1.10681e-136,356.863,356.863,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.6255,1.75185,38.349,2.897e-139,354.518,354.518,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.6494,1.83834,39.451,7.57542e-142,383.571,383.571,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.6737,1.76999,40.5675,1.97973e-144,380.625,380.625,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.6984,1.85712,41.6987,5.16871e-147,411.386,411.386,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.7234,1.78777,42.8444,1.34861e-149,407.797,407.797,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.7489,1.87553,44.0046,3.51516e-152,440.319,440.319,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.7747,1.8052,45.1792,9.16195e-155,436.045,436.045,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.8008,1.89358,46.3684,2.38441e-157,470.381,470.381,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.8272,1.8223,47.5719,6.2053e-160,465.379,465.379,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.854,1.9113,48.7898,1.61228e-162,501.583,501.583,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.8811,1.83909,50.022,4.19182e-165,495.809,495.809,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.9085,1.92869,51.2685,1.08773e-167,533.934,533.934,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.9361,1.85557,52.5293,2.82247e-170,527.346,527.346,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.9641,1.94578,53.8043,7.32407e-173,567.446,567.446,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.9923,1.87177,55.0935,1.89744e-175,559.998,559.998,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.0207,1.96257,56.3969,4.91783e-178,602.129,602.129,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.0495,1.88769,57.7143,1.27331e-180,593.776,593.776,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.0784,1.97908,59.0458,3.29544e-183,637.992,637.992,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.1076,1.90335,60.3914,8.51928e-186,628.689,628.689,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.1371,1.99532,61.7509,2.20223e-188,675.045,675.045,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.1667,1.91876,63.1244,5.692e-191,664.746,664.746,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.1966,2.0113,64.5118,1.46857e-193,713.298,713.298,3.22132e+11,1.45912e+21
86,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.2267,1.93392,65.9131,3.79283e-196,701.957,701.957,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.257,2.02703,67.3282,9.78534e-199,752.761,752.761,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.2875,1.94885,68.7572,2.522e-201,740.331,740.331,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.3182,2.04252,70.1998,6.50696e-204,793.442,793.442,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.3491,1.96355,71.6563,1.67563e-206,779.876,779.876,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.3801,2.05778,73.1264,4.31674e-209,835.352,835.352,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.4114,1.97804,74.6101,1.11082e-211,820.601,820.601,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.4428,2.07281,76.1075,2.85837e-214,878.498,878.498,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.4743,1.99232,77.6184,7.35534e-217,862.516,862.516,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.5061,2.08763,79.1428,1.89108e-219,922.891,922.891,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.538,2.00639,80.6807,4.86093e-222,905.627,905.627,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.57,2.10224,82.2321,1.2489e-224,968.538,968.538,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.6023,2.02028,83.7969,3.2084e-227,949.945,949.945,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.6346,2.11666,85.375,8.23803e-230,1015.45,1015.45,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.6671,2.03397,86.9665,2.11429e-232,995.476,995.476,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,17.0714,0.761167,0.60591,2.75473e+11,1.19903,1.19903,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,16.331,0.782764,0.798197,1.27199e+09,1.71309,1.71309,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,15.7591,0.858975,1.01168,5.32608e+06,2.48929,2.48929,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,15.3025,0.865941,1.24597,20767.1,3.20714,3.20714,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,14.9288,0.938417,1.50075,76.6602,4.32188,4.32188,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,14.6172,0.935493,1.77572,0.271068,5.24212,5.24212,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,14.3534,1.00626,2.07063,0.000925971,6.73979,6.73979,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,14.1274,0.995938,2.38526,3.07504e-06,7.85629,7.85629,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.9319,1.06601,2.71942,9.97436e-09,9.78056,9.78056,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.7615,1.04978,3.07293,3.17155e-11,11.0835,11.0835,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.612,1.1197,3.44563,9.91376e-14,13.4777,13.4777,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.48,1.09859,3.8374,3.05329e-16,14.9542,14.9542,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.363,1.16868,4.2481,9.28225e-19,17.8617,17.8617,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.259,1.14339,4.67762,2.78964e-21,19.4964,19.4964,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.1662,1.21386,5.12586,8.29846e-24,22.9605,22.9605,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.0832,1.18492,5.59271,2.44601e-26,24.7357,24.7357,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.0088,1.25591,6.0781,7.15026e-29,28.8,28.8,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.9421,1.22372,6.58194,2.07453e-31,30.6961,30.6961,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.8822,1.29532,7.10416,5.97782e-34,35.4045,35.4045,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.8284,1.2602,7.64468,1.71176e-36,37.4001,37.4001,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.7802,1.33246,8.20345,4.87348e-39,42.7968,42.7968,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.7369,1.29468,8.78039,1.38015e-41,44.8689,44.8689,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6982,1.36763,9.37544,3.88935e-44,50.9985,50.9985,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6636,1.32741,9.98856,1.09105e-46,53.1227,53.1227,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6327,1.40109,10.6197,3.04769e-49,60.03,60.03,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6053,1.3586,11.2688,8.47953e-52,62.1805,62.1805,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5811,1.43302,11.9358,2.35054e-54,69.9108,69.9108,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5598,1.38842,12.6206,6.49301e-57,72.0606,72.0606,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5412,1.46359,13.3233,1.78777e-59,80.6596,80.6596,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5251,1.41701,14.0438,4.90731e-62,82.7804,82.7804,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5113,1.49293,14.782,1.34312e-64,92.2943,92.2943,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4998,1.44449,15.5379,3.66605e-67,94.3569,94.3569,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4902,1.52116,16.3114,9.98062e-70,104.832,104.832,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4825,1.47097,17.1026,2.71049e-72,106.806,106.806,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4767,1.54838,17.9113,7.34395e-75,118.29,118.29,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4724,1.49652,18.7376,1.98541e-77,120.143,120.143,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4698,1.57467,19.5813,5.35649e-80,132.683,132.683,4.90307e+12,1.73102e+21
42,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4686,1.52123,20.4426,1.44214e-82,134.384,134.384,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4688,1.60012,21.3212,3.87549e-85,148.027,148.027,3.95719e+12,1.65051e+21
44,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4703,1.54516,22.2173,1.03952e-87,149.543,149.543,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4731,1.62478,23.1307,2.78345e-90,164.337,164.337,3.22507e+12,1.57715e+21
46,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.477,1.56837,24.0614,7.44078e-93,165.634,165.634,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4821,1.64871,25.0095,1.98601e-95,181.628,181.628,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4882,1.59092,25.9748,5.29264e-98,182.671,182.671,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.4953,1.67197,26.9573,1.4082e-100,199.914,199.914,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5033,1.61284,27.957,3.74232e-103,200.666,200.666,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5123,1.6946,28.9738,9.93073e-106,219.208,219.208,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5221,1.63419,30.0078,2.63139e-108,219.634,219.634,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5328,1.71665,31.0588,6.96507e-111,239.524,239.524,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5442,1.65499,32.1269,1.84121e-113,239.587,239.587,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5564,1.73814,33.2121,4.86228e-116,260.875,260.875,1.30726e+12,1.2904e+21
56,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5693,1.67528,34.3142,1.28245e-118,260.536,260.536,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5829,1.75911,35.4332,3.37885e-121,283.273,283.273,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.5971,1.69509,36.5692,8.89242e-124,282.495,282.495,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.612,1.77959,37.7221,2.33798e-126,306.732,306.732,9.5315e+11,1.20291e+21
60,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6275,1.71445,38.8918,6.14218e-129,305.474,305.474,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6436,1.79961,40.0783,1.61158e-131,331.262,331.262,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6602,1.73338,41.2816,4.22639e-134,329.486,329.486,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6774,1.8192,42.5017,1.10716e-136,356.877,356.877,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.6951,1.75191,43.7385,2.897e-139,354.542,354.542,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.7133,1.83837,44.9919,7.57542e-142,383.587,383.587,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.732,1.77005,46.262,1.97973e-144,380.651,380.651,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.7511,1.85716,47.5488,5.16984e-147,411.404,411.404,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.7707,1.78783,48.8521,1.34861e-149,407.827,407.827,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.7907,1.87557,50.1719,3.51516e-152,440.339,440.339,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.8112,1.80527,51.5083,9.16195e-155,436.078,436.078,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.832,1.89363,52.8611,2.38441e-157,470.403,470.403,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.8532,1.82237,54.2303,6.2053e-160,465.415,465.415,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.8748,1.91134,55.616,1.61228e-162,501.607,501.607,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.8968,1.83916,57.018,4.19182e-165,495.849,495.849,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.9191,1.92874,58.4364,1.08773e-167,533.961,533.961,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.9418,1.85565,59.8711,2.82247e-170,527.39,527.39,3.05024e+11,9.33838e+20
77,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.9647,1.94583,61.322,7.32407e-173,567.475,567.475,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,12.9881,1.87185,62.7892,1.89744e-175,560.046,560.046,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.0117,1.96262,64.2725,4.91783e-178,602.16,602.16,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.0356,1.88778,65.772,1.27331e-180,593.829,593.829,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.0598,1.97914,67.2877,3.29544e-183,638.026,638.026,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.0843,1.90344,68.8194,8.51928e-186,628.747,628.747,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.109,1.99538,70.3671,2.20223e-188,675.083,675.083,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,1,1,1,1,-1,-1,13.1341,1.91885,71.9309,5.692e-191,664.81,664.81,1.94419e+11,8.44901e+20
