N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
12,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,14.1274,0.995938,2.3853,3.07504e-06,7.85629,7.85629,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.9319,1.06601,2.71947,9.97436e-09,9.78056,9.78056,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.7615,1.04978,3.07299,3.17155e-11,11.0835,11.0835,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.612,1.1197,3.44572,9.91376e-14,13.4777,13.4777,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.48,1.09859,3.8375,3.05329e-16,14.9542,14.9542,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.363,1.16868,4.24823,9.28225e-19,17.8617,17.8617,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.259,1.14339,4.67778,2.78964e-21,19.4964,19.4964,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.1662,1.21386,5.12605,8.29846e-24,22.9605,22.9605,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.0832,1.18492,5.59294,2.44601e-26,24.7357,24.7357,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.0088,1.25591,6.07837,7.15026e-29,28.8,28.8,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.9421,1.22372,6.58226,2.07453e-31,30.6961,30.6961,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.8822,1.29532,7.10453,5.97782e-34,35.4045,35.4045,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.8284,1.2602,7.6451,1.71176e-36,37.4001,37.4001,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.7802,1.33246,8.20393,4.87348e-39,42.7968,42.7968,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.7369,1.29468,8.78093,1.38015e-41,44.8689,44.8689,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6982,1.36763,9.37606,3.88935e-44,50.9985,50.9985,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6636,1.32741,9.98926,1.09105e-46,53.1227,53.1227,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6327,1.40109,10.6205,3.04769e-49,60.03,60.03,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6053,1.3586,11.2697,8.47953e-52,62.1805,62.1805,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5811,1.43302,11.9367,2.35054e-54,69.9108,69.9108,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5598,1.38842,12.6217,6.49301e-57,72.0606,72.0606,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5412,1.46359,13.3245,1.78777e-59,80.6596,80.6596,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5251,1.41701,14.0451,4.90731e-62,82.7804,82.7804,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5113,1.49293,14.7834,1.34312e-64,92.2943,92.2943,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4998,1.44449,15.5394,3.66605e-67,94.3569,94.3569,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4902,1.52116,16.3131,9.98058e-70,104.832,104.832,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4825,1.47097,17.1043,2.71049e-72,106.806,106.806,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4767,1.54838,17.9132,7.34395e-75,118.29,118.29,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4724,1.49652,18.7396,1.98541e-77,120.143,120.143,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4698,1.57467,19.5835,5.35649e-80,132.683,132.683,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4686,1.52123,20.4449,1.44214e-82,134.384,134.384,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4688,1.60012,21.3237,3.87552e-85,148.027,148.027,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4703,1.54516,22.22,1.03952e-87,149.543,149.543,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4731,1.62478,23.1335,2.78345e-90,164.337,164.337,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.477,1.56837,24.0645,7.44078e-93,165.634,165.634,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4821,1.64871,25.0127,1.98601e-95,181.628,181.628,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4882,1.59092,25.9781,5.29264e-98,182.671,182.671,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.4953,1.67197,26.9608,1.4082e-100,199.914,199.914,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5033,1.61284,27.9607,3.74232e-103,200.666,200.666,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5123,1.6946,28.9777,9.93073e-106,219.208,219.208,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5221,1.63419,30.0119,2.63139e-108,219.634,219.634,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5328,1.71665,31.0632,6.96507e-111,239.524,239.524,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5442,1.65499,32.1315,1.84121e-113,239.587,239.587,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5564,1.73814,33.2168,4.86228e-116,260.875,260.875,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5693,1.67528,34.3191,1.28245e-118,260.536,260.536,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5829,1.75911,35.4384,3.37885e-121,283.273,283.273,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.5971,1.69509,36.5746,8.89242e-124,282.495,282.495,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.612,1.77959,37.7277,2.33798e-126,306.732,306.732,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6275,1.71445,38.8976,6.14218e-129,305.474,305.474,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6436,1.79961,40.0844,1.61158e-131,331.262,331.262,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6602,1.73338,41.2879,4.22657e-134,329.486,329.486,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6774,1.8192,42.5082,1.10681e-136,356.877,356.877,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.6951,1.75191,43.7452,2.897e-139,354.542,354.542,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.7133,1.83837,44.9989,7.57542e-142,383.587,383.587,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.732,1.77005,46.2692,1.97973e-144,380.651,380.651,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.7511,1.85716,47.5562,5.16984e-147,411.404,411.404,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.7707,1.78783,48.8597,1.34861e-149,407.827,407.827,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.7907,1.87557,50.1798,3.51516e-152,440.339,440.339,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.8112,1.80527,51.5163,9.16195e-155,436.078,436.078,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.832,1.89363,52.8694,2.3846e-157,470.403,470.403,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.8532,1.82237,54.2389,6.2053e-160,465.415,465.415,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.8748,1.91134,55.6248,1.61228e-162,501.607,501.607,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.8968,1.83916,57.027,4.19182e-165,495.849,495.849,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.9191,1.92874,58.4456,1.08773e-167,533.961,533.961,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.9418,1.85565,59.8805,2.82247e-170,527.39,527.39,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.9647,1.94583,61.3317,7.32407e-173,567.475,567.475,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,12.9881,1.87185,62.7991,1.89744e-175,560.046,560.046,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.0117,1.96262,64.2826,4.91783e-178,602.16,602.16,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.0356,1.88778,65.7824,1.27331e-180,593.829,593.829,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.0598,1.97914,67.2982,3.29544e-183,638.026,638.026,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.0843,1.90344,68.8302,8.51928e-186,628.747,628.747,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.109,1.99538,70.3781,2.20223e-188,675.083,675.083,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.1341,1.91885,71.9421,5.692e-191,664.81,664.81,7.77676e+11,8.44901e+20
