N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
15,1e-07,1,1,1,1,1,1,0.01,0.343425,6.06692e-09,0.0145034,0.0118021,4.0228e-05,7.49779e-12,1.47089e-07,1.47089e-07,3.16278e+17,8.26834e+21
16,1e-07,1,1,1,1,1,1,0.01,0.338457,6.05953e-09,0.014311,0.0118684,4.6344e-05,1.95364e-14,1.68466e-07,1.68466e-07,2.36559e+17,7.75157e+21
17,1e-07,1,1,1,1,1,1,0.01,0.334601,6.03698e-09,0.0142008,0.0124234,5.30802e-05,5.49601e-17,1.97409e-07,1.97409e-07,1.80078e+17,7.29559e+21
18,1e-07,1,1,1,1,1,1,0.01,0.330347,6.03322e-09,0.014029,0.0124791,6.01202e-05,4.07073e-19,2.22759e-07,2.22759e-07,1.39237e+17,6.89028e+21
19,1e-07,1,1,1,1,1,1,0.01,0.327966,5.99281e-09,0.0140218,0.0130138,6.8094e-05,1.69085e-20,2.56923e-07,2.56923e-07,1.09166e+17,6.52764e+21
20,1e-07,1,1,1,1,1,1,0.01,0.324784,5.97875e-09,0.0139184,0.0130626,7.62788e-05,9.83436e-22,2.8651e-07,2.8651e-07,8.66652e+16,6.20126e+21
21,1e-07,1,1,1,1,1,1,0.01,0.321345,5.97759e-09,0.0137737,0.0135791,8.47737e-05,5.77736e-23,3.26198e-07,3.26198e-07,6.95813e+16,5.90596e+21
22,1e-07,1,1,1,1,1,1,0.01,0.319684,5.93843e-09,0.0137929,0.0136236,9.44002e-05,3.37118e-24,3.60282e-07,3.60282e-07,5.64388e+16,5.6375e+21
23,1e-07,1,1,1,1,1,1,0.01,0.317162,5.92567e-09,0.0137135,0.0141235,0.000104134,1.9537e-25,4.05787e-07,4.05787e-07,4.62066e+16,5.3924e+21
24,1e-07,1,1,1,1,1,1,0.01,0.314549,5.92004e-09,0.0136134,0.0141654,0.000114243,1.1251e-26,4.44629e-07,4.44629e-07,3.8153e+16,5.16771e+21
25,1e-07,1,1,1,1,1,1,0.01,0.313451,5.88046e-09,0.0136573,0.0146502,0.000125616,6.44164e-28,4.96232e-07,4.96232e-07,3.17504e+16,4.961e+21
26,1e-07,1,1,1,1,1,1,0.01,0.311027,5.87828e-09,0.0135567,0.0146907,0.000136715,3.66836e-29,5.40086e-07,5.40086e-07,2.66134e+16,4.7702e+21
27,1e-07,1,1,1,1,1,1,0.01,0.309571,5.85508e-09,0.0135466,0.0151616,0.000148859,2.07869e-30,5.98062e-07,5.98062e-07,2.24565e+16,4.59352e+21
28,1e-07,1,1,1,1,1,1,0.01,0.306676,5.87229e-09,0.0133806,0.0152018,0.000160439,1.17247e-31,6.47183e-07,6.47183e-07,1.90664e+16,4.42947e+21
29,1e-07,1,1,1,1,1,1,0.01,0.304534,5.87343e-09,0.0132846,0.0156597,0.000172919,6.58492e-33,7.11803e-07,7.11803e-07,1.62813e+16,4.27673e+21
30,1e-07,1,1,1,1,1,1,0.01,0.302647,5.87092e-09,0.0132079,0.0157002,0.000186001,3.68345e-34,7.66441e-07,7.66441e-07,1.39776e+16,4.13417e+21
31,1e-07,1,1,1,1,1,1,0.01,0.302382,5.82807e-09,0.0132934,0.0161461,0.000201024,2.05272e-35,8.37965e-07,8.37965e-07,1.20601e+16,4.00081e+21
32,1e-07,1,1,1,1,1,1,0.01,0.299472,5.858e-09,0.0130982,0.0161873,0.000213967,1.13993e-36,8.98366e-07,8.98366e-07,1.04545e+16,3.87578e+21
33,1e-07,1,1,1,1,1,1,0.01,0.299965,5.79923e-09,0.0132527,0.0166221,0.000230853,6.30942e-38,9.77052e-07,9.77052e-07,9.10263e+15,3.75834e+21
34,1e-07,1,1,1,1,1,1,0.01,0.297967,5.80928e-09,0.0131416,0.0166644,0.000245573,3.48137e-39,1.04347e-06,1.04347e-06,7.95838e+15,3.6478e+21
35,1e-07,1,1,1,1,1,1,0.01,0.295725,5.82838e-09,0.013,0.0170887,0.000260303,1.9153e-40,1.12956e-06,1.12956e-06,6.98511e+15,3.54357e+21
36,1e-07,1,1,1,1,1,1,0.01,0.295967,5.78165e-09,0.0131158,0.0171323,0.000278621,1.0508e-41,1.20223e-06,1.20223e-06,6.15345e+15,3.44514e+21
37,1e-07,1,1,1,1,1,1,0.01,0.294653,5.77907e-09,0.0130635,0.0175468,0.000295428,5.74996e-43,1.29599e-06,1.29599e-06,5.43966e+15,3.35203e+21
38,1e-07,1,1,1,1,1,1,0.01,0.293076,5.78552e-09,0.0129791,0.0175919,0.000312254,3.13857e-44,1.37516e-06,1.37516e-06,4.82451e+15,3.26382e+21
39,1e-07,1,1,1,1,1,1,0.01,0.291934,5.78166e-09,0.0129371,0.0179971,0.000330119,1.70913e-45,1.47682e-06,1.47682e-06,4.29229e+15,3.18013e+21
40,1e-07,1,1,1,1,1,1,0.01,0.29075,5.78048e-09,0.0128873,0.0180439,0.000348337,9.28637e-47,1.56272e-06,1.56272e-06,3.8301e+15,3.10063e+21
41,1e-07,1,1,1,1,1,1,0.01,0.290674,5.7497e-09,0.0129529,0.0184404,0.000368922,5.03492e-48,1.67253e-06,1.67253e-06,3.4273e+15,3.025e+21
42,1e-07,1,1,1,1,1,1,0.01,0.289846,5.74123e-09,0.012935,0.0184888,0.000388711,2.72432e-49,1.7654e-06,1.7654e-06,3.07509e+15,2.95298e+21
43,1e-07,1,1,1,1,1,1,0.01,0.288294,5.75447e-09,0.0128362,0.0188772,0.000407547,1.47124e-50,1.8836e-06,1.8836e-06,2.76612e+15,2.8843e+21
44,1e-07,1,1,1,1,1,1,0.01,0.286845,5.76632e-09,0.0127454,0.0189273,0.00042687,7.93064e-52,1.98367e-06,1.98367e-06,2.49426e+15,2.81875e+21
45,1e-07,1,1,1,1,1,1,0.01,0.286075,5.75994e-09,0.0127253,0.0193079,0.000448002,4.26743e-53,2.11048e-06,2.11048e-06,2.25436e+15,2.75611e+21
46,1e-07,1,1,1,1,1,1,0.01,0.286598,5.7175e-09,0.0128432,0.0193598,0.000472534,2.29241e-54,2.21799e-06,2.21799e-06,2.04206e+15,2.6962e+21
47,1e-07,1,1,1,1,1,1,0.01,0.285591,5.71994e-09,0.0127925,0.0197331,0.000494127,1.22946e-55,2.35366e-06,2.35366e-06,1.8537e+15,2.63883e+21
48,1e-07,1,1,1,1,1,1,0.01,0.283808,5.74602e-09,0.012655,0.0197866,0.000514126,6.58365e-57,2.46884e-06,2.46884e-06,1.68614e+15,2.58386e+21
49,1e-07,1,1,1,1,1,1,0.01,0.284585,5.69871e-09,0.012795,0.020153,0.000541049,3.52025e-58,2.61358e-06,2.61358e-06,1.53673e+15,2.53112e+21
50,1e-07,1,1,1,1,1,1,0.01,0.284056,5.69019e-09,0.0127903,0.0202082,0.000565157,1.87958e-59,2.73666e-06,2.73666e-06,1.40318e+15,2.4805e+21
51,1e-07,1,1,1,1,1,1,0.01,0.283227,5.69126e-09,0.0127506,0.020568,0.000588896,1.00219e-60,2.8907e-06,2.8907e-06,1.28355e+15,2.43186e+21
52,1e-07,1,1,1,1,1,1,0.01,0.281535,5.71864e-09,0.0126138,0.0206249,0.000610448,5.33669e-62,3.02191e-06,3.02191e-06,1.17616e+15,2.3851e+21
53,1e-07,1,1,1,1,1,1,0.01,0.28084,5.71761e-09,0.0125849,0.0209784,0.000635242,2.83819e-63,3.18548e-06,3.18548e-06,1.07954e+15,2.3401e+21
54,1e-07,1,1,1,1,1,1,0.01,0.280992,5.69215e-09,0.012648,0.0210369,0.000663199,1.50758e-64,3.32503e-06,3.32503e-06,9.92448e+14,2.29676e+21
55,1e-07,1,1,1,1,1,1,0.01,0.280374,5.69028e-09,0.0126244,0.0213845,0.000689165,7.99851e-66,3.49836e-06,3.49836e-06,9.13792e+14,2.255e+21
56,1e-07,1,1,1,1,1,1,0.01,0.280049,5.68038e-09,0.0126317,0.0214446,0.000716556,4.23882e-67,3.64648e-06,3.64648e-06,8.42623e+14,2.21473e+21
57,1e-07,1,1,1,1,1,1,0.01,0.279711,5.67152e-09,0.0126361,0.0217865,0.000744373,2.24391e-68,3.82979e-06,3.82979e-06,7.78113e+14,2.17588e+21
58,1e-07,1,1,1,1,1,1,0.01,0.279109,5.67119e-09,0.0126097,0.0218481,0.000771684,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+14,2.13836e+21
59,1e-07,1,1,1,1,1,1,0.01,0.278504,5.6716e-09,0.0125814,0.0221846,0.000799375,6.26851e-71,4.18019e-06,4.18019e-06,6.66263e+14,2.10212e+21
60,1e-07,1,1,1,1,1,1,0.01,0.277959,5.67085e-09,0.0125585,0.0222477,0.000827687,3.30821e-72,4.34613e-06,4.34613e-06,6.1773e+14,2.06709e+21
61,1e-07,1,1,1,1,1,1,0.01,0.278407,5.64058e-09,0.0126462,0.022579,0.000860472,1.74425e-73,4.55002e-06,4.55002e-06,5.7345e+14,2.0332e+21
62,1e-07,1,1,1,1,1,1,0.01,0.278013,5.63629e-09,0.0126379,0.0226437,0.000890354,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+14,2.0004e+21
63,1e-07,1,1,1,1,1,1,0.01,0.277369,5.64015e-09,0.0126,0.02297,0.000919583,4.83555e-76,4.93972e-06,4.93972e-06,4.95961e+14,1.96865e+21
64,1e-07,1,1,1,1,1,1,0.01,0.277176,5.63082e-09,0.0126121,0.023036,0.000951177,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+14,1.93789e+21
65,1e-07,1,1,1,1,1,1,0.01,0.276345,5.6415e-09,0.0125505,0.0233576,0.00098029,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+14,1.90808e+21
66,1e-07,1,1,1,1,1,1,0.01,0.275911,5.64053e-09,0.012533,0.023425,0.00101158,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+14,1.87917e+21
67,1e-07,1,1,1,1,1,1,0.01,0.275272,5.64644e-09,0.0124908,0.0237421,0.00104223,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+14,1.85112e+21
68,1e-07,1,1,1,1,1,1,0.01,0.274518,5.65648e-09,0.0124345,0.0238108,0.00107257,1.92818e-82,5.98455e-06,5.98455e-06,3.51714e+14,1.8239e+21
69,1e-07,1,1,1,1,1,1,0.01,0.274181,5.65399e-09,0.0124247,0.0241235,0.00110544,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+14,1.79747e+21
70,1e-07,1,1,1,1,1,1,0.01,0.274332,5.6366e-09,0.0124699,0.0241935,0.00114143,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+14,1.77179e+21
71,1e-07,1,1,1,1,1,1,0.01,0.274564,5.61708e-09,0.0125238,0.024502,0.00117837,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+14,1.74683e+21
72,1e-07,1,1,1,1,1,1,0.01,0.274716,5.60044e-09,0.012568,0.0245732,0.00121537,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+14,1.72257e+21
73,1e-07,1,1,1,1,1,1,0.01,0.273969,5.6123e-09,0.0125074,0.0248777,0.00124768,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+14,1.69897e+21
74,1e-07,1,1,1,1,1,1,0.01,0.273893,5.60351e-09,0.0125235,0.0249501,0.00128427,3.93898e-90,7.43608e-06,7.43608e-06,2.40401e+14,1.67601e+21
75,1e-07,1,1,1,1,1,1,0.01,0.273114,5.61731e-09,0.0124572,0.0252508,0.00131694,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+14,1.65367e+21
76,1e-07,1,1,1,1,1,1,0.01,0.272783,5.6173e-09,0.0124421,0.0253243,0.0013527,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+14,1.63191e+21
77,1e-07,1,1,1,1,1,1,0.01,0.272241,5.62444e-09,0.0124016,0.0256213,0.00138741,5.58086e-94,8.25936e-06,8.25936e-06,2.01035e+14,1.61072e+21
78,1e-07,1,1,1,1,1,1,0.01,0.27321,5.5837e-09,0.0125366,0.0256959,0.00143259,2.90598e-95,8.5161e-06,8.5161e-06,1.89694e+14,1.59007e+21
79,1e-07,1,1,1,1,1,1,0.01,0.273098,5.57768e-09,0.012545,0.0259893,0.00147111,1.5123e-96,8.82317e-06,8.82317e-06,1.79126e+14,1.56994e+21
80,1e-07,1,1,1,1,1,1,0.01,0.272306,5.59368e-09,0.0124728,0.026065,0.00150533,7.86579e-98,9.09107e-06,9.09107e-06,1.69268e+14,1.55031e+21
81,1e-07,1,1,1,1,1,1,0.01,0.272007,5.5943e-09,0.0124577,0.026355,0.00154324,4.08896e-99,9.41064e-06,9.41064e-06,1.60065e+14,1.53117e+21
82,1e-07,1,1,1,1,1,1,0.01,0.271133,5.61386e-09,0.0123744,0.0264317,0.00157718,2.12449e-100,9.68989e-06,9.68989e-06,1.51467e+14,1.5125e+21
83,1e-07,1,1,1,1,1,1,0.01,0.27074,5.61825e-09,0.0123468,0.0267183,0.00161492,1.10325e-101,1.00221e-05,1.00221e-05,1.43426e+14,1.49428e+21
84,1e-07,1,1,1,1,1,1,0.01,0.27175,5.57731e-09,0.0124839,0.026796,0.00166399,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+14,1.47649e+21
85,1e-07,1,1,1,1,1,1,0.01,0.272053,5.55964e-09,0.0125375,0.0270794,0.00170805,2.97073e-104,1.06581e-05,1.06581e-05,1.28853e+14,1.45912e+21
86,1e-07,1,1,1,1,1,1,0.01,0.270313,5.60861e-09,0.0123486,0.0271581,0.00173622,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+14,1.44215e+21
87,1e-07,1,1,1,1,1,1,0.01,0.271519,5.56184e-09,0.012508,0.0274384,0.00178861,7.98403e-107,1.13189e-05,1.13189e-05,1.16049e+14,1.42558e+21
88,1e-07,1,1,1,1,1,1,0.01,0.270773,5.57902e-09,0.0124352,0.027518,0.00182538,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+14,1.40938e+21
89,1e-07,1,1,1,1,1,1,0.01,0.270333,5.58658e-09,0.0123982,0.0277953,0.00186486,2.14184e-109,1.2005e-05,1.2005e-05,1.04767e+14,1.39354e+21
90,1e-07,1,1,1,1,1,1,0.01,0.270719,5.5672e-09,0.0124591,0.0278758,0.00191191,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+13,1.37806e+21
91,1e-07,1,1,1,1,1,1,0.01,0.270607,5.56443e-09,0.0124601,0.0281503,0.00195501,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+13,1.36291e+21
92,1e-07,1,1,1,1,1,1,0.01,0.269842,5.5835e-09,0.0123825,0.0282316,0.00199247,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+13,1.3481e+21
93,1e-07,1,1,1,1,1,1,0.01,0.270415,5.55849e-09,0.0124646,0.0285032,0.00204263,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+13,1.3336e+21
94,1e-07,1,1,1,1,1,1,0.01,0.270251,5.55813e-09,0.0124578,0.0285853,0.00208633,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+13,1.31942e+21
95,1e-07,1,1,1,1,1,1,0.01,0.269146,5.58939e-09,0.0123375,0.0288543,0.00212111,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+13,1.30553e+21
96,1e-07,1,1,1,1,1,1,0.01,0.269773,5.56302e-09,0.0124249,0.0289372,0.00217328,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+13,1.29193e+21
97,1e-07,1,1,1,1,1,1,0.01,0.269678,5.561e-09,0.012425,0.0292036,0.00221865,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+13,1.27861e+21
98,1e-07,1,1,1,1,1,1,0.01,0.26935,5.56701e-09,0.0123965,0.0292872,0.00226195,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+13,1.26556e+21
99,1e-07,1,1,1,1,1,1,0.01,0.270095,5.53725e-09,0.0124976,0.0295511,0.0023167,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+13,1.25278e+21
100,1e-07,1,1,1,1,1,1,0.01,0.26959,5.54952e-09,0.0124467,0.0296354,0.00235891,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+13,1.24025e+21
5,1.2045e-07,1,1,1,1,1,1,0.01,0.436313,7.88321e-09,0.0141808,0.0077514,4.21507e-06,4.06025e+14,1.2389e-08,1.2389e-08,2.53916e+19,1.41943e+22
6,1.2045e-07,1,1,1,1,1,1,0.01,0.415417,7.83705e-09,0.0135811,0.00809983,6.32808e-06,1.10953e+12,1.81254e-08,1.81254e-08,1.11783e+19,1.18286e+22
7,1.2045e-07,1,1,1,1,1,1,0.01,0.402736,7.70847e-09,0.0133862,0.00883607,9.04711e-06,3.04444e+09,2.61527e-08,2.61527e-08,5.58617e+18,1.01388e+22
8,1.2045e-07,1,1,1,1,1,1,0.01,0.389774,7.66239e-09,0.0130333,0.0090855,1.22024e-05,8.29123e+06,3.46431e-08,3.46431e-08,3.06302e+18,8.87147e+21
9,1.2045e-07,1,1,1,1,1,1,0.01,0.378496,7.6338e-09,0.0127036,0.00975707,1.58546e-05,22367.4,4.6183e-08,4.6183e-08,1.80287e+18,7.88575e+21
10,1.2045e-07,1,1,1,1,1,1,0.01,0.368634,7.61557e-09,0.0124022,0.00995226,2.00111e-05,59.8253,5.77728e-08,5.77728e-08,1.12216e+18,7.09717e+21
11,1.2045e-07,1,1,1,1,1,1,0.01,0.360857,7.57958e-09,0.0121982,0.0105784,2.47737e-05,0.158857,7.32461e-08,7.32461e-08,7.30783e+17,6.45198e+21
12,1.2045e-07,1,1,1,1,1,1,0.01,0.355019,7.52069e-09,0.0120948,0.0107413,3.02228e-05,0.00041927,8.82714e-08,8.82714e-08,4.94015e+17,5.91431e+21
13,1.2045e-07,1,1,1,1,1,1,0.01,0.349169,7.4858e-09,0.011951,0.0113321,3.61716e-05,1.10093e-06,1.0807e-07,1.0807e-07,3.44596e+17,5.45936e+21
14,1.2045e-07,1,1,1,1,1,1,0.01,0.343267,7.47282e-09,0.0117693,0.0114749,4.25826e-05,2.87827e-09,1.2686e-07,1.2686e-07,2.46876e+17,5.06941e+21
15,1.2045e-07,1,1,1,1,1,1,0.01,0.340782,7.38107e-09,0.0118294,0.0120365,5.01715e-05,7.49804e-12,1.51354e-07,1.51354e-07,1.80986e+17,4.73145e+21
16,1.2045e-07,1,1,1,1,1,1,0.01,0.335863,7.37208e-09,0.0116728,0.0121666,5.77984e-05,1.95517e-14,1.7423e-07,1.7423e-07,1.35368e+17,4.43573e+21
17,1.2045e-07,1,1,1,1,1,1,0.01,0.332047,7.34465e-09,0.0115833,0.0127035,6.6195e-05,5.58973e-17,2.03772e-07,2.03772e-07,1.03047e+17,4.17481e+21
18,1.2045e-07,1,1,1,1,1,1,0.01,0.327836,7.34007e-09,0.0114436,0.0128253,7.49736e-05,4.6372e-19,2.31051e-07,2.31051e-07,7.96763e+16,3.94287e+21
19,1.2045e-07,1,1,1,1,1,1,0.01,0.325483,7.2909e-09,0.011438,0.0133405,8.49065e-05,2.02979e-20,2.65979e-07,2.65979e-07,6.24689e+16,3.73535e+21
20,1.2045e-07,1,1,1,1,1,1,0.01,0.322334,7.27381e-09,0.011354,0.0134572,9.51076e-05,1.18438e-21,2.97974e-07,2.97974e-07,4.9593e+16,3.54859e+21
21,1.2045e-07,1,1,1,1,1,1,0.01,0.318931,7.27239e-09,0.0112363,0.0139533,0.000105698,6.9588e-23,3.38615e-07,3.38615e-07,3.9817e+16,3.37961e+21
22,1.2045e-07,1,1,1,1,1,1,0.01,0.317291,7.22475e-09,0.0112523,0.0140668,0.000117685,4.0606e-24,3.7563e-07,3.7563e-07,3.22963e+16,3.22599e+21
23,1.2045e-07,1,1,1,1,1,1,0.01,0.314797,7.20922e-09,0.0111878,0.0145457,0.000129813,2.35324e-25,4.22301e-07,4.22301e-07,2.64411e+16,3.08573e+21
24,1.2045e-07,1,1,1,1,1,1,0.01,0.312211,7.20237e-09,0.0111065,0.0146574,0.000142412,1.35518e-26,4.64639e-07,4.64639e-07,2.18326e+16,2.95716e+21
25,1.2045e-07,1,1,1,1,1,1,0.01,0.308826,7.22612e-09,0.01095,0.0151207,0.000154927,7.75897e-28,5.1765e-07,5.1765e-07,1.81688e+16,2.83887e+21
26,1.2045e-07,1,1,1,1,1,1,0.01,0.306454,7.22344e-09,0.0108699,0.0152315,0.000168602,4.41856e-29,5.65607e-07,5.65607e-07,1.52291e+16,2.72968e+21
27,1.2045e-07,1,1,1,1,1,1,0.01,0.305033,7.19493e-09,0.0108624,0.0156808,0.000183597,2.50379e-30,6.25257e-07,6.25257e-07,1.28505e+16,2.62858e+21
28,1.2045e-07,1,1,1,1,1,1,0.01,0.304427,7.14428e-09,0.0109177,0.0157913,0.000199956,1.41225e-31,6.79128e-07,6.79128e-07,1.09105e+16,2.5347e+21
29,1.2045e-07,1,1,1,1,1,1,0.01,0.302309,7.14567e-09,0.0108396,0.0162277,0.000215508,7.93156e-33,7.45714e-07,7.45714e-07,9.31675e+15,2.4473e+21
30,1.2045e-07,1,1,1,1,1,1,0.01,0.300443,7.14262e-09,0.0107773,0.0163384,0.000231807,4.43673e-34,8.05788e-07,8.05788e-07,7.99852e+15,2.36572e+21
31,1.2045e-07,1,1,1,1,1,1,0.01,0.298008,7.16175e-09,0.0106614,0.016763,0.000247911,2.47251e-35,8.796e-07,8.796e-07,6.90125e+15,2.28941e+21
32,1.2045e-07,1,1,1,1,1,1,0.01,0.297306,7.1269e-09,0.0106883,0.0168742,0.000266639,1.37305e-36,9.46158e-07,9.46158e-07,5.98247e+15,2.21787e+21
33,1.2045e-07,1,1,1,1,1,1,0.01,0.295652,7.12631e-09,0.0106297,0.0172878,0.000284722,7.59972e-38,1.02748e-06,1.02748e-06,5.20886e+15,2.15066e+21
34,1.2045e-07,1,1,1,1,1,1,0.01,0.295823,7.06763e-09,0.0107242,0.0173997,0.000305962,4.19332e-39,1.10081e-06,1.10081e-06,4.55408e+15,2.0874e+21
35,1.2045e-07,1,1,1,1,1,1,0.01,0.293605,7.09086e-09,0.0106089,0.0178031,0.000324329,2.30699e-40,1.18992e-06,1.18992e-06,3.99714e+15,2.02776e+21
36,1.2045e-07,1,1,1,1,1,1,0.01,0.291751,7.1047e-09,0.0105213,0.0179159,0.000343619,1.26569e-41,1.2703e-06,1.2703e-06,3.52123e+15,1.97144e+21
37,1.2045e-07,1,1,1,1,1,1,0.01,0.292553,7.03087e-09,0.010661,0.0183099,0.000368015,6.92585e-43,1.36748e-06,1.36748e-06,3.11277e+15,1.91815e+21
38,1.2045e-07,1,1,1,1,1,1,0.01,0.290993,7.03871e-09,0.0105924,0.0184236,0.000388975,3.78042e-44,1.45517e-06,1.45517e-06,2.76076e+15,1.86768e+21
39,1.2045e-07,1,1,1,1,1,1,0.01,0.289865,7.03402e-09,0.0105584,0.0188089,0.000411216,2.05865e-45,1.56069e-06,1.56069e-06,2.45621e+15,1.81979e+21
40,1.2045e-07,1,1,1,1,1,1,0.01,0.288696,7.03258e-09,0.0105179,0.0189236,0.000433897,1.11855e-46,1.65599e-06,1.65599e-06,2.19172e+15,1.77429e+21
41,1.2045e-07,1,1,1,1,1,1,0.01,0.288625,6.99513e-09,0.0105717,0.0193006,0.000459478,6.06458e-48,1.77012e-06,1.77012e-06,1.96123e+15,1.73102e+21
42,1.2045e-07,1,1,1,1,1,1,0.01,0.287809,6.98484e-09,0.0105573,0.0194163,0.000484098,3.28145e-49,1.87327e-06,1.87327e-06,1.75968e+15,1.6898e+21
43,1.2045e-07,1,1,1,1,1,1,0.01,0.286275,7.00094e-09,0.0104769,0.0197857,0.000507568,1.77212e-50,1.99628e-06,1.99628e-06,1.58288e+15,1.65051e+21
44,1.2045e-07,1,1,1,1,1,1,0.01,0.284841,7.01536e-09,0.010403,0.0199024,0.000531642,9.55248e-52,2.10756e-06,2.10756e-06,1.42731e+15,1.61299e+21
45,1.2045e-07,1,1,1,1,1,1,0.01,0.284083,7.0076e-09,0.0103868,0.0202645,0.000557934,5.14013e-53,2.2397e-06,2.2397e-06,1.29003e+15,1.57715e+21
46,1.2045e-07,1,1,1,1,1,1,0.01,0.284606,6.95596e-09,0.0104832,0.0203822,0.000588381,2.76121e-54,2.35939e-06,2.35939e-06,1.16854e+15,1.54286e+21
47,1.2045e-07,1,1,1,1,1,1,0.01,0.283612,6.95894e-09,0.010442,0.0207376,0.000615257,1.48089e-55,2.50092e-06,2.50092e-06,1.06075e+15,1.51004e+21
48,1.2045e-07,1,1,1,1,1,1,0.01,0.281848,6.99066e-09,0.01033,0.0208562,0.000640203,7.93003e-57,2.62927e-06,2.62927e-06,9.64872e+14,1.47858e+21
49,1.2045e-07,1,1,1,1,1,1,0.01,0.280677,7.00278e-09,0.0102693,0.0212053,0.00066727,4.24015e-58,2.78046e-06,2.78046e-06,8.79373e+14,1.4484e+21
50,1.2045e-07,1,1,1,1,1,1,0.01,0.280165,6.99231e-09,0.0102659,0.0213248,0.000697019,2.26396e-59,2.91772e-06,2.91772e-06,8.02953e+14,1.41943e+21
51,1.2045e-07,1,1,1,1,1,1,0.01,0.281285,6.92403e-09,0.0104086,0.0216678,0.000733102,1.20715e-60,3.07882e-06,3.07882e-06,7.34496e+14,1.3916e+21
52,1.2045e-07,1,1,1,1,1,1,0.01,0.279611,6.95734e-09,0.0102971,0.0217883,0.000759987,6.42806e-62,3.22525e-06,3.22525e-06,6.73039e+14,1.36484e+21
