N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
26,1e-07,0.1,1,0.05,1,1,1,0.01,0.139621,1.84456e-08,0.00193938,0.0146907,7.69189e-06,2.27784e-30,5.40086e-07,5.40086e-07,6.65334e+13,4.7702e+21
27,1e-07,0.1,1,0.05,1,1,1,0.01,0.138782,1.85122e-08,0.00192079,0.0151616,8.22065e-06,4.07346e-32,5.98062e-07,5.98062e-07,5.61413e+13,4.59352e+21
28,1e-07,0.1,1,0.05,1,1,1,0.01,0.138201,1.85362e-08,0.00191028,0.0152018,8.76643e-06,7.2397e-34,6.47183e-07,6.47183e-07,4.7666e+13,4.42947e+21
29,1e-07,0.1,1,0.05,1,1,1,0.01,0.137204,1.86583e-08,0.00188408,0.0156597,9.32581e-06,1.27929e-35,7.11803e-07,7.11803e-07,4.07032e+13,4.27673e+21
30,1e-07,0.1,1,0.05,1,1,1,0.01,0.136856,1.86523e-08,0.0018799,0.0157002,9.90421e-06,2.24845e-37,7.66441e-07,7.66441e-07,3.49441e+13,4.13417e+21
31,1e-07,0.1,1,0.05,1,1,1,0.01,0.135805,1.88077e-08,0.00185005,0.0161461,1.04941e-05,3.93194e-39,8.37965e-07,8.37965e-07,3.01503e+13,4.00081e+21
32,1e-07,0.1,1,0.05,1,1,1,0.01,0.135379,1.88354e-08,0.00184153,0.0161873,1.11031e-05,6.84342e-41,8.98366e-07,8.98366e-07,2.61363e+13,3.87578e+21
33,1e-07,0.1,1,0.05,1,1,1,0.01,0.134771,1.89117e-08,0.00182587,0.0166221,1.17262e-05,1.18577e-42,9.77052e-07,9.77052e-07,2.27566e+13,3.75834e+21
34,1e-07,0.1,1,0.05,1,1,1,0.01,0.134621,1.88915e-08,0.00182579,0.0166644,1.23679e-05,2.04605e-44,1.04347e-06,1.04347e-06,1.98959e+13,3.6478e+21
35,1e-07,0.1,1,0.05,1,1,1,0.01,0.134193,1.89408e-08,0.00181525,0.0170887,1.30229e-05,3.51648e-46,1.12956e-06,1.12956e-06,1.74628e+13,3.54357e+21
36,1e-07,0.1,1,0.05,1,1,1,0.01,0.133837,1.89801e-08,0.00180668,0.0171323,1.36936e-05,6.02112e-48,1.20223e-06,1.20223e-06,1.53836e+13,3.44514e+21
37,1e-07,0.1,1,0.05,1,1,1,0.01,0.133152,1.91035e-08,0.00178583,0.0175468,1.43763e-05,1.02735e-49,1.29599e-06,1.29599e-06,1.35992e+13,3.35203e+21
38,1e-07,0.1,1,0.05,1,1,1,0.01,0.133398,1.90115e-08,0.00179779,0.0175919,1.50825e-05,1.74701e-51,1.37516e-06,1.37516e-06,1.20613e+13,3.26382e+21
39,1e-07,0.1,1,0.05,1,1,1,0.01,0.132771,1.91334e-08,0.00177793,0.0179971,1.57954e-05,2.96125e-53,1.47682e-06,1.47682e-06,1.07307e+13,3.18013e+21
40,1e-07,0.1,1,0.05,1,1,1,0.01,0.132788,1.9105e-08,0.0017808,0.0180439,1.65295e-05,5.00458e-55,1.56272e-06,1.56272e-06,9.57524e+12,3.10063e+21
41,1e-07,0.1,1,0.05,1,1,1,0.01,0.132332,1.91969e-08,0.00176619,0.0184404,1.72734e-05,8.43317e-57,1.67253e-06,1.67253e-06,8.56825e+12,3.025e+21
42,1e-07,0.1,1,0.05,1,1,1,0.01,0.132379,1.91689e-08,0.0017694,0.0184888,1.80376e-05,1.4171e-58,1.7654e-06,1.7654e-06,7.68772e+12,2.95298e+21
43,1e-07,0.1,1,0.05,1,1,1,0.01,0.132231,1.91936e-08,0.00176514,0.0188772,1.88143e-05,2.37528e-60,1.8836e-06,1.8836e-06,6.91531e+12,2.8843e+21
44,1e-07,0.1,1,0.05,1,1,1,0.01,0.132319,1.91626e-08,0.00176917,0.0189273,1.96085e-05,3.97098e-62,1.98367e-06,1.98367e-06,6.23566e+12,2.81875e+21
45,1e-07,0.1,1,0.05,1,1,1,0.01,0.131675,1.93213e-08,0.00174611,0.0193079,2.04076e-05,6.62347e-64,2.11048e-06,2.11048e-06,5.6359e+12,2.75611e+21
46,1e-07,0.1,1,0.05,1,1,1,0.01,0.132016,1.92321e-08,0.00175874,0.0193598,2.12344e-05,1.10219e-65,2.21799e-06,2.21799e-06,5.10516e+12,2.6962e+21
47,1e-07,0.1,1,0.05,1,1,1,0.01,0.131739,1.93051e-08,0.00174843,0.0197331,2.20669e-05,1.82998e-67,2.35366e-06,2.35366e-06,4.63425e+12,2.63883e+21
48,1e-07,0.1,1,0.05,1,1,1,0.01,0.132035,1.92326e-08,0.00175896,0.0197866,2.29222e-05,3.03215e-69,2.46884e-06,2.46884e-06,4.21535e+12,2.58386e+21
49,1e-07,0.1,1,0.05,1,1,1,0.01,0.131916,1.92708e-08,0.0017539,0.020153,2.37856e-05,5.01446e-71,2.61358e-06,2.61358e-06,3.84182e+12,2.53112e+21
50,1e-07,0.1,1,0.05,1,1,1,0.01,0.132115,1.92286e-08,0.0017604,0.0202082,2.46682e-05,8.27573e-73,2.73666e-06,2.73666e-06,3.50796e+12,2.4805e+21
51,1e-07,0.1,1,0.05,1,1,1,0.01,0.131979,1.92773e-08,0.00175414,0.020568,2.55595e-05,1.36323e-74,2.8907e-06,2.8907e-06,3.20888e+12,2.43186e+21
52,1e-07,0.1,1,0.05,1,1,1,0.01,0.131895,1.93155e-08,0.00174955,0.0206249,2.64655e-05,2.24175e-76,3.02191e-06,3.02191e-06,2.94039e+12,2.3851e+21
53,1e-07,0.1,1,0.05,1,1,1,0.01,0.131884,1.93369e-08,0.00174747,0.0209784,2.73866e-05,3.67932e-78,3.18548e-06,3.18548e-06,2.69885e+12,2.3401e+21
54,1e-07,0.1,1,0.05,1,1,1,0.01,0.132168,1.92807e-08,0.00175634,0.0210369,2.83273e-05,6.02995e-80,3.32503e-06,3.32503e-06,2.48112e+12,2.29676e+21
55,1e-07,0.1,1,0.05,1,1,1,0.01,0.132162,1.93052e-08,0.00175403,0.0213845,2.92764e-05,9.86703e-82,3.49836e-06,3.49836e-06,2.28448e+12,2.255e+21
56,1e-07,0.1,1,0.05,1,1,1,0.01,0.132466,1.92474e-08,0.00176334,0.0214446,3.02455e-05,1.61188e-83,3.64648e-06,3.64648e-06,2.10656e+12,2.21473e+21
57,1e-07,0.1,1,0.05,1,1,1,0.01,0.132741,1.91991e-08,0.00177145,0.0217865,3.12279e-05,2.62886e-85,3.82979e-06,3.82979e-06,1.94528e+12,2.17588e+21
58,1e-07,0.1,1,0.05,1,1,1,0.01,0.132871,1.91925e-08,0.00177378,0.0218481,3.22211e-05,4.28261e-87,3.9867e-06,3.9867e-06,1.79884e+12,2.13836e+21
59,1e-07,0.1,1,0.05,1,1,1,0.01,0.132867,1.92245e-08,0.00177078,0.0221846,3.32251e-05,6.96726e-89,4.18019e-06,4.18019e-06,1.66566e+12,2.10212e+21
60,1e-07,0.1,1,0.05,1,1,1,0.01,0.13333,1.91294e-08,0.00178579,0.0222477,3.42529e-05,1.1314e-90,4.34613e-06,4.34613e-06,1.54433e+12,2.06709e+21
61,1e-07,0.1,1,0.05,1,1,1,0.01,0.133491,1.91191e-08,0.00178891,0.022579,3.52877e-05,1.83539e-92,4.55002e-06,4.55002e-06,1.43362e+12,2.0332e+21
62,1e-07,0.1,1,0.05,1,1,1,0.01,0.133701,1.90968e-08,0.00179383,0.0226437,3.63371e-05,2.97397e-94,4.72519e-06,4.72519e-06,1.33247e+12,2.0004e+21
63,1e-07,0.1,1,0.05,1,1,1,0.01,0.133589,1.91659e-08,0.00178586,0.02297,3.73922e-05,4.81457e-96,4.93972e-06,4.93972e-06,1.2399e+12,1.96865e+21
64,1e-07,0.1,1,0.05,1,1,1,0.01,0.133833,1.91374e-08,0.00179178,0.023036,3.84691e-05,7.78145e-98,5.12433e-06,5.12433e-06,1.15507e+12,1.93789e+21
65,1e-07,0.1,1,0.05,1,1,1,0.01,0.134155,1.90883e-08,0.00180071,0.0233576,3.95613e-05,1.25576e-99,5.34969e-06,5.34969e-06,1.07723e+12,1.90808e+21
66,1e-07,0.1,1,0.05,1,1,1,0.01,0.134335,1.90801e-08,0.00180391,0.023425,4.06633e-05,2.02532e-101,5.54397e-06,5.54397e-06,1.00571e+12,1.87917e+21
67,1e-07,0.1,1,0.05,1,1,1,0.01,0.134959,1.89485e-08,0.00182486,0.0237421,4.17899e-05,3.26403e-103,5.78038e-06,5.78038e-06,9.39903e+11,1.85112e+21
68,1e-07,0.1,1,0.05,1,1,1,0.01,0.134675,1.9074e-08,0.00180905,0.0238108,4.29059e-05,5.25128e-105,5.98455e-06,5.98455e-06,8.79285e+11,1.8239e+21
69,1e-07,0.1,1,0.05,1,1,1,0.01,0.135407,1.89134e-08,0.00183432,0.0241235,4.40622e-05,8.43982e-107,6.23221e-06,6.23221e-06,8.23377e+11,1.79747e+21
70,1e-07,0.1,1,0.05,1,1,1,0.01,0.135539,1.89236e-08,0.00183512,0.0241935,4.52154e-05,1.35546e-108,6.44647e-06,6.44647e-06,7.71753e+11,1.77179e+21
71,1e-07,0.1,1,0.05,1,1,1,0.01,0.136042,1.88298e-08,0.00185111,0.024502,4.63918e-05,2.17648e-110,6.7056e-06,6.7056e-06,7.24031e+11,1.74683e+21
72,1e-07,0.1,1,0.05,1,1,1,0.01,0.135782,1.89542e-08,0.00183545,0.0245732,4.75595e-05,3.48596e-112,6.93018e-06,6.93018e-06,6.79866e+11,1.72257e+21
73,1e-07,0.1,1,0.05,1,1,1,0.01,0.136246,1.88733e-08,0.0018496,0.0248777,4.87609e-05,5.58802e-114,7.20098e-06,7.20098e-06,6.3895e+11,1.69897e+21
74,1e-07,0.1,1,0.05,1,1,1,0.01,0.13654,1.88419e-08,0.00185669,0.0249501,4.99701e-05,8.94092e-116,7.43608e-06,7.43608e-06,6.01003e+11,1.67601e+21
75,1e-07,0.1,1,0.05,1,1,1,0.01,0.136956,1.87765e-08,0.00186883,0.0252508,5.11957e-05,1.42921e-117,7.71876e-06,7.71876e-06,5.65775e+11,1.65367e+21
76,1e-07,0.1,1,0.05,1,1,1,0.01,0.136921,1.88415e-08,0.00186191,0.0253243,5.24202e-05,2.28164e-119,7.96457e-06,7.96457e-06,5.33038e+11,1.63191e+21
77,1e-07,0.1,1,0.05,1,1,1,0.01,0.137653,1.8687e-08,0.00188734,0.0256213,5.36812e-05,3.64106e-121,8.25936e-06,8.25936e-06,5.02587e+11,1.61072e+21
78,1e-07,0.1,1,0.05,1,1,1,0.01,0.137777,1.87077e-08,0.00188696,0.0256959,5.4936e-05,5.80789e-123,8.5161e-06,8.5161e-06,4.74235e+11,1.59007e+21
79,1e-07,0.1,1,0.05,1,1,1,0.01,0.137812,1.87557e-08,0.0018826,0.0259893,5.62e-05,9.26035e-125,8.82317e-06,8.82317e-06,4.47814e+11,1.56994e+21
80,1e-07,0.1,1,0.05,1,1,1,0.01,0.138586,1.8591e-08,0.00190994,0.026065,5.75007e-05,1.47344e-126,9.09107e-06,9.09107e-06,4.2317e+11,1.55031e+21
81,1e-07,0.1,1,0.05,1,1,1,0.01,0.138714,1.86134e-08,0.00190941,0.026355,5.87928e-05,2.34527e-128,9.41064e-06,9.41064e-06,4.00163e+11,1.53117e+21
82,1e-07,0.1,1,0.05,1,1,1,0.01,0.138799,1.86493e-08,0.00190689,0.0264317,6.00955e-05,3.72908e-130,9.68989e-06,9.68989e-06,3.78667e+11,1.5125e+21
83,1e-07,0.1,1,0.05,1,1,1,0.01,0.139497,1.85082e-08,0.0019311,0.0267183,6.14314e-05,5.92382e-132,1.00221e-05,1.00221e-05,3.58565e+11,1.49428e+21
84,1e-07,0.1,1,0.05,1,1,1,0.01,0.139784,1.84871e-08,0.00193728,0.026796,6.27657e-05,9.41797e-134,1.0313e-05,1.0313e-05,3.39753e+11,1.47649e+21
85,1e-07,0.1,1,0.05,1,1,1,0.01,0.139896,1.85175e-08,0.00193565,0.0270794,6.4106e-05,1.49457e-135,1.06581e-05,1.06581e-05,3.22132e+11,1.45912e+21
86,1e-07,0.1,1,0.05,1,1,1,0.01,0.140351,1.84486e-08,0.0019492,0.0271581,6.54706e-05,2.36634e-137,1.09607e-05,1.09607e-05,3.05616e+11,1.44215e+21
87,1e-07,0.1,1,0.05,1,1,1,0.01,0.140417,1.8494e-08,0.00194534,0.0274384,6.68332e-05,3.74967e-139,1.13189e-05,1.13189e-05,2.90124e+11,1.42558e+21
88,1e-07,0.1,1,0.05,1,1,1,0.01,0.14066,1.84885e-08,0.00194927,0.027518,6.82141e-05,5.94728e-141,1.16335e-05,1.16335e-05,2.7558e+11,1.40938e+21
89,1e-07,0.1,1,0.05,1,1,1,0.01,0.141185,1.84012e-08,0.00196583,0.0277953,6.96178e-05,9.39896e-143,1.2005e-05,1.2005e-05,2.61918e+11,1.39354e+21
90,1e-07,0.1,1,0.05,1,1,1,0.01,0.141723,1.83106e-08,0.00198309,0.0278758,7.10339e-05,1.48958e-144,1.23317e-05,1.23317e-05,2.49074e+11,1.37806e+21
91,1e-07,0.1,1,0.05,1,1,1,0.01,0.142194,1.82405e-08,0.00199732,0.0281503,7.24594e-05,2.35501e-146,1.27168e-05,1.27168e-05,2.36992e+11,1.36291e+21
92,1e-07,0.1,1,0.05,1,1,1,0.01,0.141986,1.83691e-08,0.00198044,0.0282316,7.38708e-05,3.71274e-148,1.30558e-05,1.30558e-05,2.25618e+11,1.3481e+21
93,1e-07,0.1,1,0.05,1,1,1,0.01,0.142399,1.83167e-08,0.00199189,0.0285032,7.5318e-05,5.87583e-150,1.34545e-05,1.34545e-05,2.14905e+11,1.3336e+21
94,1e-07,0.1,1,0.05,1,1,1,0.01,0.142718,1.82925e-08,0.00199899,0.0285853,7.67731e-05,9.25203e-152,1.38062e-05,1.38062e-05,2.04807e+11,1.31942e+21
95,1e-07,0.1,1,0.05,1,1,1,0.01,0.143577,1.81102e-08,0.00203127,0.0288543,7.82617e-05,1.46251e-153,1.42188e-05,1.42188e-05,1.95283e+11,1.30553e+21
96,1e-07,0.1,1,0.05,1,1,1,0.01,0.143731,1.81351e-08,0.00203065,0.0289372,7.9734e-05,2.30637e-155,1.45832e-05,1.45832e-05,1.86294e+11,1.29193e+21
97,1e-07,0.1,1,0.05,1,1,1,0.01,0.143983,1.81318e-08,0.00203459,0.0292036,8.12217e-05,3.62877e-157,1.50099e-05,1.50099e-05,1.77806e+11,1.27861e+21
98,1e-07,0.1,1,0.05,1,1,1,0.01,0.144182,1.81448e-08,0.00203594,0.0292872,8.27185e-05,5.71341e-159,1.53873e-05,1.53873e-05,1.69786e+11,1.26556e+21
99,1e-07,0.1,1,0.05,1,1,1,0.01,0.144806,1.80332e-08,0.0020574,0.0295511,8.42447e-05,8.98759e-161,1.58283e-05,1.58283e-05,1.62204e+11,1.25278e+21
100,1e-07,0.1,1,0.05,1,1,1,0.01,0.145431,1.79224e-08,0.00207906,0.0296354,8.57823e-05,1.41298e-162,1.62188e-05,1.62188e-05,1.55031e+11,1.24025e+21
5,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.260107,1.49707e-08,0.00445158,0.0077514,6.06391e-07,317794,1.2389e-08,1.2389e-08,6.3479e+16,1.41943e+22
6,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.236848,1.58432e-08,0.0038303,0.00809983,8.04893e-07,10009.7,1.81254e-08,1.81254e-08,2.79457e+16,1.18286e+22
7,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.218173,1.67356e-08,0.00334015,0.00883607,1.02642e-06,285.869,2.61527e-08,2.61527e-08,1.39654e+16,1.01388e+22
8,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.204591,1.74393e-08,0.00300581,0.0090855,1.27088e-06,7.57832,3.46431e-08,3.46431e-08,7.65756e+15,8.87147e+21
9,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.193437,1.81085e-08,0.00273692,0.00975707,1.53771e-06,0.189281,4.6183e-08,4.6183e-08,4.50717e+15,7.88575e+21
10,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.185783,1.85203e-08,0.00257018,0.00995226,1.8273e-06,0.00450359,5.77728e-08,5.77728e-08,2.8054e+15,7.09717e+21
11,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.177788,1.91195e-08,0.00238249,0.0105784,2.13806e-06,0.000102933,7.32461e-08,7.32461e-08,1.82696e+15,6.45198e+21
12,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.171866,1.95442e-08,0.00225308,0.0107413,2.47095e-06,2.27449e-06,8.82714e-08,8.82714e-08,1.23504e+15,5.91431e+21
13,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.1674,1.98345e-08,0.00216242,0.0113321,2.82588e-06,4.8834e-08,1.0807e-07,1.0807e-07,8.6149e+14,5.45936e+21
14,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.162571,2.02641e-08,0.00205551,0.0114749,3.20119e-06,1.02281e-09,1.2686e-07,1.2686e-07,6.1719e+14,5.06941e+21
15,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.159341,2.04862e-08,0.00199283,0.0120365,3.59877e-06,2.09652e-11,1.51354e-07,1.51354e-07,4.52465e+14,4.73145e+21
16,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.155898,2.08026e-08,0.00192012,0.0121666,4.01654e-06,4.21667e-13,1.7423e-07,1.7423e-07,3.3842e+14,4.43573e+21
17,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.152219,2.12231e-08,0.00183766,0.0127035,4.45389e-06,8.33964e-15,2.03772e-07,2.03772e-07,2.57617e+14,4.17481e+21
18,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.150031,2.13964e-08,0.00179658,0.0128253,4.91394e-06,1.62489e-16,2.31051e-07,2.31051e-07,1.99191e+14,3.94287e+21
19,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.148405,2.14873e-08,0.00176958,0.0133405,5.39537e-06,3.12364e-18,2.65979e-07,2.65979e-07,1.56172e+14,3.73535e+21
20,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.146453,2.1677e-08,0.00173103,0.0134572,5.89607e-06,5.93246e-20,2.97974e-07,2.97974e-07,1.23983e+14,3.54859e+21
21,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.144506,2.18969e-08,0.00169086,0.0139533,6.4165e-06,1.11438e-21,3.38615e-07,3.38615e-07,9.95425e+13,3.37961e+21
22,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.142854,2.20796e-08,0.0016577,0.0140668,6.95735e-06,2.07243e-23,3.7563e-07,3.7563e-07,8.07408e+13,3.22599e+21
23,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.140748,2.23966e-08,0.00161015,0.0145457,7.51583e-06,3.81895e-25,4.22301e-07,4.22301e-07,6.61028e+13,3.08573e+21
24,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.13997,2.24208e-08,0.00159951,0.0146574,8.09881e-06,6.9784e-27,4.64639e-07,4.64639e-07,5.45814e+13,2.95716e+21
25,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.139047,2.24967e-08,0.00158361,0.0151207,8.70073e-06,1.26531e-28,5.1765e-07,5.1765e-07,4.54219e+13,2.83887e+21
26,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.137816,2.26667e-08,0.00155782,0.0152315,9.32045e-06,2.27784e-30,5.65607e-07,5.65607e-07,3.80728e+13,2.72968e+21
27,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.137001,2.27484e-08,0.00154303,0.0156808,9.96137e-06,4.07346e-32,6.25257e-07,6.25257e-07,3.21261e+13,2.62858e+21
28,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.13557,2.30069e-08,0.00150977,0.0157913,1.06176e-05,7.2397e-34,6.79128e-07,6.79128e-07,2.72762e+13,2.5347e+21
29,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.135469,2.2928e-08,0.00151384,0.0162277,1.13009e-05,1.27929e-35,7.45714e-07,7.45714e-07,2.32919e+13,2.4473e+21
30,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.134287,2.3151e-08,0.00148617,0.0163384,1.1996e-05,2.24845e-37,8.05788e-07,8.05788e-07,1.99963e+13,2.36572e+21
31,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.134113,2.31116e-08,0.00148677,0.016763,1.2717e-05,3.93194e-39,8.796e-07,8.796e-07,1.72531e+13,2.28941e+21
32,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.133704,2.31457e-08,0.00148006,0.0168742,1.34552e-05,6.84342e-41,9.46158e-07,9.46158e-07,1.49562e+13,2.21787e+21
33,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.133116,2.32394e-08,0.0014676,0.0172878,1.42105e-05,1.18577e-42,1.02748e-06,1.02748e-06,1.30221e+13,2.15066e+21
34,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.132166,2.34478e-08,0.00144418,0.0173997,1.49807e-05,2.04605e-44,1.10081e-06,1.10081e-06,1.13852e+13,2.0874e+21
35,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.131763,2.35091e-08,0.00143603,0.0178031,1.57741e-05,3.51648e-46,1.18992e-06,1.18992e-06,9.99285e+12,2.02776e+21
36,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.13143,2.35579e-08,0.00142943,0.0179159,1.65866e-05,6.02112e-48,1.2703e-06,1.2703e-06,8.80307e+12,1.97144e+21
37,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.131562,2.34751e-08,0.00143592,0.0183099,1.74226e-05,1.02735e-49,1.36748e-06,1.36748e-06,7.78194e+12,1.91815e+21
38,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.131032,2.35968e-08,0.00142274,0.0184236,1.82692e-05,1.74701e-51,1.45517e-06,1.45517e-06,6.90191e+12,1.86768e+21
39,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.131206,2.35119e-08,0.00142979,0.0188089,1.91425e-05,2.96125e-53,1.56069e-06,1.56069e-06,6.14051e+12,1.81979e+21
40,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.131232,2.34769e-08,0.0014322,0.0189236,2.00322e-05,5.00458e-55,1.65599e-06,1.65599e-06,5.4793e+12,1.77429e+21
41,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.130793,2.35898e-08,0.00142058,0.0193006,2.09338e-05,8.43317e-57,1.77012e-06,1.77012e-06,4.90307e+12,1.73102e+21
42,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.13085,2.35555e-08,0.00142326,0.0194163,2.18599e-05,1.4171e-58,1.87327e-06,1.87327e-06,4.3992e+12,1.6898e+21
43,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.130713,2.35858e-08,0.00141995,0.0197857,2.28011e-05,2.37528e-60,1.99628e-06,1.99628e-06,3.95719e+12,1.65051e+21
44,1.2045e-07,0.1,1,0.05,1,1,1,0.01,0.130809,2.35477e-08,0.00142329,0.0199024,2.37635e-05,3.97098e-62,2.10756e-06,2.10756e-06,3.56828e+12,1.61299e+21
