N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
15,1e-07,1,1,0.01,1,1,1,0.01,0.294517,7.41017e-09,0.0101832,0.0118021,6.52167e-05,7.49778e-12,1.47089e-07,1.47089e-07,3.16278e+13,8.26834e+21
16,1e-07,1,1,0.01,1,1,1,0.01,0.292679,7.3275e-09,0.0102339,0.0118684,7.59178e-05,1.95364e-14,1.68466e-07,1.68466e-07,2.36559e+13,7.75157e+21
17,1e-07,1,1,0.01,1,1,1,0.01,0.289528,7.30023e-09,0.0101615,0.0124234,8.68815e-05,5.49601e-17,1.97409e-07,1.97409e-07,1.80078e+13,7.29559e+21
18,1e-07,1,1,0.01,1,1,1,0.01,0.286029,7.2957e-09,0.010045,0.0124791,9.83401e-05,4.07073e-19,2.22759e-07,2.22759e-07,1.39237e+13,6.89028e+21
19,1e-07,1,1,0.01,1,1,1,0.01,0.284128,7.2468e-09,0.0100455,0.0130138,0.000111275,1.69085e-20,2.56923e-07,2.56923e-07,1.09166e+13,6.52764e+21
20,1e-07,1,1,0.01,1,1,1,0.01,0.281536,7.22981e-09,0.00997726,0.0130626,0.000124558,9.83436e-22,2.8651e-07,2.8651e-07,8.66652e+12,6.20126e+21
21,1e-07,1,1,0.01,1,1,1,0.01,0.278719,7.2284e-09,0.00987938,0.0135791,0.000138346,5.77736e-23,3.26198e-07,3.26198e-07,6.95813e+12,5.90596e+21
22,1e-07,1,1,0.01,1,1,1,0.01,0.275373,7.25324e-09,0.00972734,0.0136236,0.000152296,3.37118e-24,3.60282e-07,3.60282e-07,5.64388e+12,5.6375e+21
23,1e-07,1,1,0.01,1,1,1,0.01,0.273357,7.23763e-09,0.00967696,0.0141235,0.000167888,1.9537e-25,4.05787e-07,4.05787e-07,4.62066e+12,5.3924e+21
24,1e-07,1,1,0.01,1,1,1,0.01,0.273259,7.1588e-09,0.00978001,0.0141654,0.000186002,1.1251e-26,4.44629e-07,4.44629e-07,3.8153e+12,5.16771e+21
25,1e-07,1,1,0.01,1,1,1,0.01,0.270446,7.18239e-09,0.00964753,0.0146502,0.000202262,6.44164e-28,4.96232e-07,4.96232e-07,3.17504e+12,4.961e+21
26,1e-07,1,1,0.01,1,1,1,0.01,0.268502,7.17975e-09,0.00958171,0.0146907,0.000219989,3.66836e-29,5.40086e-07,5.40086e-07,2.66134e+12,4.7702e+21
27,1e-07,1,1,0.01,1,1,1,0.01,0.267378,7.1514e-09,0.00957941,0.0151616,0.000239377,2.07869e-30,5.98062e-07,5.98062e-07,2.24565e+12,4.59352e+21
28,1e-07,1,1,0.01,1,1,1,0.01,0.265027,7.17252e-09,0.00946723,0.0152018,0.000257831,1.17247e-31,6.47183e-07,6.47183e-07,1.90664e+12,4.42947e+21
29,1e-07,1,1,0.01,1,1,1,0.01,0.265223,7.10245e-09,0.00956771,0.0156597,0.000280579,6.58492e-33,7.11803e-07,7.11803e-07,1.62813e+12,4.27673e+21
30,1e-07,1,1,0.01,1,1,1,0.01,0.263708,7.09939e-09,0.00951716,0.0157002,0.000301628,3.68345e-34,7.66441e-07,7.66441e-07,1.39776e+12,4.13417e+21
31,1e-07,1,1,0.01,1,1,1,0.01,0.261834,7.1133e-09,0.00943103,0.0161461,0.000322686,2.05272e-35,8.37965e-07,8.37965e-07,1.20601e+12,4.00081e+21
32,1e-07,1,1,0.01,1,1,1,0.01,0.261185,7.08379e-09,0.00944686,0.0161873,0.000346534,1.13993e-36,8.98366e-07,8.98366e-07,1.04545e+12,3.87578e+21
33,1e-07,1,1,0.01,1,1,1,0.01,0.259848,7.0832e-09,0.00939927,0.0166221,0.000369834,6.30942e-38,9.77052e-07,9.77052e-07,9.10263e+11,3.75834e+21
34,1e-07,1,1,0.01,1,1,1,0.01,0.258257,7.09517e-09,0.00932596,0.0166644,0.000393203,3.48137e-39,1.04347e-06,1.04347e-06,7.95838e+11,3.6478e+21
35,1e-07,1,1,0.01,1,1,1,0.01,0.258275,7.04725e-09,0.00939004,0.0170887,0.000420754,1.9153e-40,1.12956e-06,1.12956e-06,6.98511e+11,3.54357e+21
36,1e-07,1,1,0.01,1,1,1,0.01,0.256815,7.05887e-09,0.00932159,0.0171323,0.000445723,1.0508e-41,1.20223e-06,1.20223e-06,6.15345e+11,3.44514e+21
37,1e-07,1,1,0.01,1,1,1,0.01,0.256716,7.01957e-09,0.00937015,0.0175468,0.000474665,5.74996e-43,1.29599e-06,1.29599e-06,5.43966e+11,3.35203e+21
38,1e-07,1,1,0.01,1,1,1,0.01,0.255457,7.02753e-09,0.00931365,0.0175919,0.000501431,3.13857e-44,1.37516e-06,1.37516e-06,4.82451e+11,3.26382e+21
39,1e-07,1,1,0.01,1,1,1,0.01,0.253684,7.0581e-09,0.00920896,0.0179971,0.000527239,1.70913e-45,1.47682e-06,1.47682e-06,4.29229e+11,3.18013e+21
40,1e-07,1,1,0.01,1,1,1,0.01,0.254454,6.98943e-09,0.00932764,0.0180439,0.000561113,9.28637e-47,1.56272e-06,1.56272e-06,3.8301e+11,3.10063e+21
41,1e-07,1,1,0.01,1,1,1,0.01,0.253488,6.99129e-09,0.00928975,0.0184404,0.000590663,5.03492e-48,1.67253e-06,1.67253e-06,3.4273e+11,3.025e+21
42,1e-07,1,1,0.01,1,1,1,0.01,0.252141,7.01018e-09,0.0092155,0.0184888,0.000619535,2.72432e-49,1.7654e-06,1.7654e-06,3.07509e+11,2.95298e+21
43,1e-07,1,1,0.01,1,1,1,0.01,0.2511,7.01858e-09,0.00916647,0.0188772,0.000649904,1.47124e-50,1.8836e-06,1.8836e-06,2.76612e+11,2.8843e+21
44,1e-07,1,1,0.01,1,1,1,0.01,0.251441,6.97235e-09,0.00923979,0.0189273,0.000685945,7.93064e-52,1.98367e-06,1.98367e-06,2.49426e+11,2.81875e+21
45,1e-07,1,1,0.01,1,1,1,0.01,0.251095,6.95526e-09,0.00924973,0.0193079,0.00072031,4.26743e-53,2.11048e-06,2.11048e-06,2.25436e+11,2.75611e+21
46,1e-07,1,1,0.01,1,1,1,0.01,0.249684,6.98286e-09,0.00916139,0.0193598,0.000751174,2.29241e-54,2.21799e-06,2.21799e-06,2.04206e+11,2.6962e+21
47,1e-07,1,1,0.01,1,1,1,0.01,0.249582,6.95821e-09,0.00919009,0.0197331,0.000787916,1.22946e-55,2.35366e-06,2.35366e-06,1.8537e+11,2.63883e+21
48,1e-07,1,1,0.01,1,1,1,0.01,0.249468,6.93516e-09,0.00921644,0.0197866,0.000825406,6.58365e-57,2.46884e-06,2.46884e-06,1.68614e+11,2.58386e+21
49,1e-07,1,1,0.01,1,1,1,0.01,0.248345,6.95478e-09,0.00914907,0.020153,0.000859126,3.52025e-58,2.61358e-06,2.61358e-06,1.53673e+11,2.53112e+21
50,1e-07,1,1,0.01,1,1,1,0.01,0.247856,6.9494e-09,0.00913812,0.0202082,0.000896278,1.87958e-59,2.73666e-06,2.73666e-06,1.40318e+11,2.4805e+21
51,1e-07,1,1,0.01,1,1,1,0.01,0.247559,6.93702e-09,0.00914344,0.020568,0.000935043,1.00219e-60,2.8907e-06,2.8907e-06,1.28355e+11,2.43186e+21
52,1e-07,1,1,0.01,1,1,1,0.01,0.247117,6.93165e-09,0.00913418,0.0206249,0.000973774,5.33669e-62,3.02191e-06,3.02191e-06,1.17616e+11,2.3851e+21
53,1e-07,1,1,0.01,1,1,1,0.01,0.247273,6.9021e-09,0.00917912,0.0209784,0.00101635,2.83819e-63,3.18548e-06,3.18548e-06,1.07954e+11,2.3401e+21
54,1e-07,1,1,0.01,1,1,1,0.01,0.245873,6.93895e-09,0.00907865,0.0210369,0.00105114,1.50758e-64,3.32503e-06,3.32503e-06,9.92448e+10,2.29676e+21
55,1e-07,1,1,0.01,1,1,1,0.01,0.245299,6.942e-09,0.00905348,0.0213845,0.00109092,7.99851e-66,3.49836e-06,3.49836e-06,9.13792e+10,2.255e+21
56,1e-07,1,1,0.01,1,1,1,0.01,0.24529,6.92179e-09,0.0090796,0.0214446,0.00113473,4.23882e-67,3.64648e-06,3.64648e-06,8.42623e+10,2.21473e+21
57,1e-07,1,1,0.01,1,1,1,0.01,0.245577,6.88976e-09,0.00913245,0.0217865,0.00118113,2.24391e-68,3.82979e-06,3.82979e-06,7.78113e+10,2.17588e+21
58,1e-07,1,1,0.01,1,1,1,0.01,0.244631,6.91107e-09,0.00906922,0.0218481,0.0012205,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+10,2.13836e+21
59,1e-07,1,1,0.01,1,1,1,0.01,0.245211,6.86779e-09,0.00914802,0.0221846,0.00127036,6.26851e-71,4.18019e-06,4.18019e-06,6.66263e+10,2.10212e+21
60,1e-07,1,1,0.01,1,1,1,0.01,0.243549,6.92161e-09,0.00901539,0.0222477,0.00130581,3.30821e-72,4.34613e-06,4.34613e-06,6.1773e+10,2.06709e+21
61,1e-07,1,1,0.01,1,1,1,0.01,0.243917,6.88851e-09,0.00907239,0.022579,0.00135585,1.74425e-73,4.55002e-06,4.55002e-06,5.7345e+10,2.0332e+21
62,1e-07,1,1,0.01,1,1,1,0.01,0.243662,6.88309e-09,0.00907002,0.0226437,0.00140213,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+10,2.0004e+21
63,1e-07,1,1,0.01,1,1,1,0.01,0.243494,6.87449e-09,0.0090751,0.02297,0.00144971,4.83555e-76,4.93972e-06,4.93972e-06,4.95961e+10,1.96865e+21
64,1e-07,1,1,0.01,1,1,1,0.01,0.242733,6.89243e-09,0.00902322,0.023036,0.00149329,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+10,1.93789e+21
65,1e-07,1,1,0.01,1,1,1,0.01,0.242573,6.8847e-09,0.00902737,0.0233576,0.00154211,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+10,1.90808e+21
66,1e-07,1,1,0.01,1,1,1,0.01,0.242323,6.8815e-09,0.00902228,0.023425,0.00159082,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+10,1.87917e+21
67,1e-07,1,1,0.01,1,1,1,0.01,0.242121,6.87674e-09,0.00902099,0.0237421,0.00164054,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+10,1.85112e+21
68,1e-07,1,1,0.01,1,1,1,0.01,0.241832,6.87636e-09,0.00901074,0.0238108,0.00169009,1.92818e-82,5.98455e-06,5.98455e-06,3.51714e+10,1.8239e+21
69,1e-07,1,1,0.01,1,1,1,0.01,0.24265,6.8274e-09,0.00910606,0.0241235,0.00175017,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+10,1.79747e+21
70,1e-07,1,1,0.01,1,1,1,0.01,0.241131,6.88282e-09,0.00897617,0.0241935,0.00178964,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+10,1.77179e+21
71,1e-07,1,1,0.01,1,1,1,0.01,0.241685,6.8462e-09,0.00904493,0.024502,0.00184896,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+10,1.74683e+21
72,1e-07,1,1,0.01,1,1,1,0.01,0.241793,6.83008e-09,0.0090703,0.0245732,0.00190472,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+10,1.72257e+21
73,1e-07,1,1,0.01,1,1,1,0.01,0.241422,6.8358e-09,0.00904881,0.0248777,0.00195644,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+10,1.69897e+21
74,1e-07,1,1,0.01,1,1,1,0.01,0.241025,6.84318e-09,0.0090242,0.0249501,0.00200834,3.93898e-90,7.43608e-06,7.43608e-06,2.40401e+10,1.67601e+21
75,1e-07,1,1,0.01,1,1,1,0.01,0.24069,6.84834e-09,0.00900486,0.0252508,0.0020613,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+10,1.65367e+21
76,1e-07,1,1,0.01,1,1,1,0.01,0.240263,6.85814e-09,0.00897604,0.0253243,0.00211369,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+10,1.63191e+21
77,1e-07,1,1,0.01,1,1,1,0.01,0.241329,6.80048e-09,0.00909231,0.0256213,0.00218311,5.58086e-94,8.25936e-06,8.25936e-06,2.01035e+10,1.61072e+21
78,1e-07,1,1,0.01,1,1,1,0.01,0.240901,6.81093e-09,0.00906227,0.0256959,0.00223684,2.90598e-95,8.5161e-06,8.5161e-06,1.89694e+10,1.59007e+21
79,1e-07,1,1,0.01,1,1,1,0.01,0.240766,6.80854e-09,0.00906038,0.0259893,0.00229429,1.5123e-96,8.82317e-06,8.82317e-06,1.79126e+10,1.56994e+21
80,1e-07,1,1,0.01,1,1,1,0.01,0.239645,6.85187e-09,0.00896114,0.026065,0.00234042,7.86579e-98,9.09107e-06,9.09107e-06,1.69268e+10,1.55031e+21
81,1e-07,1,1,0.01,1,1,1,0.01,0.23992,6.83138e-09,0.00899836,0.026355,0.00240377,4.08896e-99,9.41064e-06,9.41064e-06,1.60065e+10,1.53117e+21
82,1e-07,1,1,0.01,1,1,1,0.01,0.240337,6.80472e-09,0.00904929,0.0264317,0.00246952,2.12449e-100,9.68989e-06,9.68989e-06,1.51467e+10,1.5125e+21
83,1e-07,1,1,0.01,1,1,1,0.01,0.240418,6.79382e-09,0.00906687,0.0267183,0.00253176,1.10325e-101,1.00221e-05,1.00221e-05,1.43426e+10,1.49428e+21
84,1e-07,1,1,0.01,1,1,1,0.01,0.2399,6.81093e-09,0.00902463,0.026796,0.00258695,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+10,1.47649e+21
85,1e-07,1,1,0.01,1,1,1,0.01,0.240509,6.77627e-09,0.00909379,0.0270794,0.00265712,2.97073e-104,1.06581e-05,1.06581e-05,1.28853e+10,1.45912e+21
86,1e-07,1,1,0.01,1,1,1,0.01,0.240267,6.78123e-09,0.00907801,0.0271581,0.00271692,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+10,1.44215e+21
87,1e-07,1,1,0.01,1,1,1,0.01,0.239649,6.80411e-09,0.0090242,0.0274384,0.00277197,7.98403e-107,1.13189e-05,1.13189e-05,1.16049e+10,1.42558e+21
88,1e-07,1,1,0.01,1,1,1,0.01,0.238962,6.83084e-09,0.00896312,0.027518,0.00282599,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+10,1.40938e+21
89,1e-07,1,1,0.01,1,1,1,0.01,0.239057,6.82111e-09,0.00897946,0.0277953,0.00289163,2.14184e-109,1.2005e-05,1.2005e-05,1.04767e+10,1.39354e+21
90,1e-07,1,1,0.01,1,1,1,0.01,0.239424,6.79879e-09,0.00902279,0.0278758,0.00296188,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+09,1.37806e+21
91,1e-07,1,1,0.01,1,1,1,0.01,0.239411,6.79469e-09,0.00902772,0.0281503,0.00302707,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+09,1.36291e+21
92,1e-07,1,1,0.01,1,1,1,0.01,0.238965,6.81138e-09,0.00898882,0.0282316,0.00308611,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+09,1.3481e+21
93,1e-07,1,1,0.01,1,1,1,0.01,0.239566,6.77866e-09,0.00905494,0.0285032,0.00316176,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+09,1.3336e+21
94,1e-07,1,1,0.01,1,1,1,0.01,0.239031,6.80015e-09,0.00900616,0.0285853,0.00322026,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+09,1.31942e+21
95,1e-07,1,1,0.01,1,1,1,0.01,0.239999,6.75044e-09,0.00910925,0.0288543,0.00330289,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+09,1.30553e+21
96,1e-07,1,1,0.01,1,1,1,0.01,0.239598,6.76596e-09,0.00907317,0.0289372,0.00336457,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+09,1.29193e+21
97,1e-07,1,1,0.01,1,1,1,0.01,0.239173,6.78307e-09,0.0090342,0.0292036,0.00342597,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+09,1.27861e+21
98,1e-07,1,1,0.01,1,1,1,0.01,0.238807,6.79771e-09,0.00900096,0.0292872,0.00348848,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+09,1.26556e+21
99,1e-07,1,1,0.01,1,1,1,0.01,0.239555,6.75899e-09,0.0090809,0.0295511,0.00357047,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+09,1.25278e+21
100,1e-07,1,1,0.01,1,1,1,0.01,0.239112,6.77779e-09,0.00903895,0.0296354,0.00363258,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+09,1.24025e+21
5,1.2045e-07,1,1,0.01,1,1,1,0.01,0.372118,9.58503e-09,0.00994699,0.0077514,6.93167e-06,4.06025e+14,1.2389e-08,1.2389e-08,2.53916e+15,1.41943e+22
6,1.2045e-07,1,1,0.01,1,1,1,0.01,0.356797,9.46093e-09,0.00966255,0.00809983,1.04869e-05,1.10953e+12,1.81254e-08,1.81254e-08,1.11783e+15,1.18286e+22
7,1.2045e-07,1,1,0.01,1,1,1,0.01,0.343043,9.41515e-09,0.00933526,0.00883607,1.47642e-05,3.04443e+09,2.61527e-08,2.61527e-08,5.58617e+14,1.01388e+22
8,1.2045e-07,1,1,0.01,1,1,1,0.01,0.33365,9.31314e-09,0.00917908,0.0090855,2.0011e-05,8.29123e+06,3.46431e-08,3.46431e-08,3.06302e+14,8.87147e+21
9,1.2045e-07,1,1,0.01,1,1,1,0.01,0.323813,9.29657e-09,0.00892434,0.00975707,2.59143e-05,22367.4,4.6183e-08,4.6183e-08,1.80287e+14,7.88575e+21
10,1.2045e-07,1,1,0.01,1,1,1,0.01,0.318583,9.16627e-09,0.008905,0.00995226,3.31313e-05,59.8253,5.77728e-08,5.77728e-08,1.12216e+14,7.09717e+21
11,1.2045e-07,1,1,0.01,1,1,1,0.01,0.310981,9.16561e-09,0.00869315,0.0105784,4.07593e-05,0.158857,7.32461e-08,7.32461e-08,7.30783e+13,6.45198e+21
12,1.2045e-07,1,1,0.01,1,1,1,0.01,0.306181,9.09443e-09,0.00862597,0.0107413,4.96732e-05,0.000419269,8.82714e-08,8.82714e-08,4.94015e+13,5.91431e+21
13,1.2045e-07,1,1,0.01,1,1,1,0.01,0.301361,9.0522e-09,0.00852977,0.0113321,5.93978e-05,1.10092e-06,1.0807e-07,1.0807e-07,3.44596e+13,5.45936e+21
14,1.2045e-07,1,1,0.01,1,1,1,0.01,0.296485,9.03652e-09,0.00840632,0.0114749,6.98732e-05,2.87827e-09,1.2686e-07,1.2686e-07,2.46876e+13,5.06941e+21
15,1.2045e-07,1,1,0.01,1,1,1,0.01,0.292278,9.01528e-09,0.00830657,0.0120365,8.13304e-05,7.49802e-12,1.51354e-07,1.51354e-07,1.80986e+13,4.73145e+21
16,1.2045e-07,1,1,0.01,1,1,1,0.01,0.288267,9.0043e-09,0.00820257,0.0121666,9.36208e-05,1.95517e-14,1.7423e-07,1.7423e-07,1.35368e+13,4.43573e+21
17,1.2045e-07,1,1,0.01,1,1,1,0.01,0.285183,8.97078e-09,0.00814513,0.0127035,0.000107145,5.58973e-17,2.03772e-07,2.03772e-07,1.03047e+13,4.17481e+21
18,1.2045e-07,1,1,0.01,1,1,1,0.01,0.283884,8.87602e-09,0.0081946,0.0128253,0.000122599,4.6372e-19,2.31051e-07,2.31051e-07,7.96763e+12,3.94287e+21
19,1.2045e-07,1,1,0.01,1,1,1,0.01,0.279901,8.90513e-09,0.00805321,0.0133405,0.00013724,2.02979e-20,2.65979e-07,2.65979e-07,6.24689e+12,3.73535e+21
20,1.2045e-07,1,1,0.01,1,1,1,0.01,0.277365,8.88425e-09,0.007999,0.0134572,0.000153621,1.18438e-21,2.97974e-07,2.97974e-07,4.9593e+12,3.54859e+21
21,1.2045e-07,1,1,0.01,1,1,1,0.01,0.276656,8.79414e-09,0.00806029,0.0139533,0.000172435,6.9588e-23,3.38615e-07,3.38615e-07,3.9817e+12,3.37961e+21
22,1.2045e-07,1,1,0.01,1,1,1,0.01,0.273343,8.82435e-09,0.00793652,0.0140668,0.000189833,4.0606e-24,3.7563e-07,3.7563e-07,3.22963e+12,3.22599e+21
23,1.2045e-07,1,1,0.01,1,1,1,0.01,0.27135,8.80536e-09,0.00789565,0.0145457,0.000209256,2.35324e-25,4.22301e-07,4.22301e-07,2.64411e+12,3.08573e+21
24,1.2045e-07,1,1,0.01,1,1,1,0.01,0.269276,8.79699e-09,0.00784274,0.0146574,0.000229411,1.35518e-26,4.64639e-07,4.64639e-07,2.18326e+12,2.95716e+21
25,1.2045e-07,1,1,0.01,1,1,1,0.01,0.268475,8.73816e-09,0.00787207,0.0151207,0.000252051,7.75897e-28,5.1765e-07,5.1765e-07,1.81688e+12,2.83887e+21
26,1.2045e-07,1,1,0.01,1,1,1,0.01,0.266553,8.73495e-09,0.00781859,0.0152315,0.000274134,4.41856e-29,5.65607e-07,5.65607e-07,1.52291e+12,2.72968e+21
27,1.2045e-07,1,1,0.01,1,1,1,0.01,0.265444,8.70046e-09,0.00781692,0.0156808,0.000298264,2.50379e-30,6.25257e-07,6.25257e-07,1.28505e+12,2.62858e+21
28,1.2045e-07,1,1,0.01,1,1,1,0.01,0.263118,8.72615e-09,0.00772561,0.0157913,0.000321269,1.41225e-31,6.79128e-07,6.79128e-07,1.09105e+12,2.5347e+21
29,1.2045e-07,1,1,0.01,1,1,1,0.01,0.261429,8.72774e-09,0.00767462,0.0162277,0.000346043,7.93156e-33,7.45714e-07,7.45714e-07,9.31675e+11,2.4473e+21
30,1.2045e-07,1,1,0.01,1,1,1,0.01,0.261822,8.63719e-09,0.00776672,0.0163384,0.000375746,4.43673e-34,8.05788e-07,8.05788e-07,7.99852e+11,2.36572e+21
31,1.2045e-07,1,1,0.01,1,1,1,0.01,0.259968,8.6541e-09,0.00769665,0.016763,0.000401984,2.47251e-35,8.796e-07,8.796e-07,6.90125e+11,2.28941e+21
32,1.2045e-07,1,1,0.01,1,1,1,0.01,0.25933,8.6182e-09,0.00770975,0.0168742,0.000431644,1.37305e-36,9.46158e-07,9.46158e-07,5.98247e+11,2.21787e+21
33,1.2045e-07,1,1,0.01,1,1,1,0.01,0.258008,8.61748e-09,0.0076711,0.0172878,0.000460653,7.59972e-38,1.02748e-06,1.02748e-06,5.20886e+11,2.15066e+21
34,1.2045e-07,1,1,0.01,1,1,1,0.01,0.256435,8.63204e-09,0.00761148,0.0173997,0.000489763,4.19332e-39,1.10081e-06,1.10081e-06,4.55408e+11,2.0874e+21
35,1.2045e-07,1,1,0.01,1,1,1,0.01,0.256459,8.57375e-09,0.00766393,0.0178031,0.000523992,2.30699e-40,1.18992e-06,1.18992e-06,3.99714e+11,2.02776e+21
36,1.2045e-07,1,1,0.01,1,1,1,0.01,0.255016,8.58789e-09,0.00760826,0.0179159,0.00055509,1.26569e-41,1.2703e-06,1.2703e-06,3.52123e+11,1.97144e+21
37,1.2045e-07,1,1,0.01,1,1,1,0.01,0.253143,8.6259e-09,0.00751911,0.0183099,0.000585422,6.92585e-43,1.36748e-06,1.36748e-06,3.11277e+11,1.91815e+21
38,1.2045e-07,1,1,0.01,1,1,1,0.01,0.253679,8.54975e-09,0.00760212,0.0184236,0.000624372,3.78042e-44,1.45517e-06,1.45517e-06,2.76076e+11,1.86768e+21
39,1.2045e-07,1,1,0.01,1,1,1,0.01,0.251925,8.58694e-09,0.00751688,0.0188089,0.000656545,2.05865e-45,1.56069e-06,1.56069e-06,2.45621e+11,1.81979e+21
40,1.2045e-07,1,1,0.01,1,1,1,0.01,0.250947,8.58887e-09,0.00748601,0.0189236,0.000692064,1.11855e-46,1.65599e-06,1.65599e-06,2.19172e+11,1.77429e+21
41,1.2045e-07,1,1,0.01,1,1,1,0.01,0.250006,8.59115e-09,0.00745596,0.0193006,0.000728466,6.06458e-48,1.77012e-06,1.77012e-06,1.96123e+11,1.73102e+21
42,1.2045e-07,1,1,0.01,1,1,1,0.01,0.250409,8.52865e-09,0.0075227,0.0194163,0.000771294,3.28145e-49,1.87327e-06,1.87327e-06,1.75968e+11,1.6898e+21
43,1.2045e-07,1,1,0.01,1,1,1,0.01,0.249381,8.53887e-09,0.00748285,0.0197857,0.000809094,1.77212e-50,1.99628e-06,1.99628e-06,1.58288e+11,1.65051e+21
44,1.2045e-07,1,1,0.01,1,1,1,0.01,0.249724,8.48262e-09,0.00754283,0.0199024,0.000853816,9.55248e-52,2.10756e-06,2.10756e-06,1.42731e+11,1.61299e+21
45,1.2045e-07,1,1,0.01,1,1,1,0.01,0.247688,8.54687e-09,0.00742511,0.0202645,0.000888395,5.14013e-53,2.2397e-06,2.2397e-06,1.29003e+11,1.57715e+21
46,1.2045e-07,1,1,0.01,1,1,1,0.01,0.247989,8.49541e-09,0.00747917,0.0203822,0.000934974,2.76121e-54,2.35939e-06,2.35939e-06,1.16854e+11,1.54286e+21
47,1.2045e-07,1,1,0.01,1,1,1,0.01,0.247893,8.46542e-09,0.00750274,0.0207376,0.000980598,1.48089e-55,2.50092e-06,2.50092e-06,1.06075e+11,1.51004e+21
48,1.2045e-07,1,1,0.01,1,1,1,0.01,0.246115,8.52217e-09,0.00739932,0.0208562,0.00101801,7.93003e-57,2.62927e-06,2.62927e-06,9.64872e+10,1.47858e+21
49,1.2045e-07,1,1,0.01,1,1,1,0.01,0.246675,8.46125e-09,0.00746957,0.0212053,0.00106914,4.24015e-58,2.78046e-06,2.78046e-06,8.79373e+10,1.4484e+21
