N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
58,1e-07,1,1,0.01,1,1,1,0.01,0.244265,6.9268e-09,0.00903513,0.0218481,0.00121809,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+10,2.13836e+21
59,1e-07,1,1,0.01,1,1,1,0.01,0.243765,6.93001e-09,0.00901243,0.0221846,0.00126067,6.26851e-71,4.18019e-06,4.18019e-06,6.66263e+10,2.10212e+21
60,1e-07,1,1,0.01,1,1,1,0.01,0.24344,6.92639e-09,0.0090051,0.0222477,0.00130503,3.30821e-72,4.34613e-06,4.34613e-06,6.1773e+10,2.06709e+21
61,1e-07,1,1,0.01,1,1,1,0.01,0.243896,6.88942e-09,0.00907042,0.022579,0.0013557,1.74425e-73,4.55002e-06,4.55002e-06,5.7345e+10,2.0332e+21
62,1e-07,1,1,0.01,1,1,1,0.01,0.243637,6.88418e-09,0.00906765,0.0226437,0.00140195,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+10,2.0004e+21
63,1e-07,1,1,0.01,1,1,1,0.01,0.243164,6.88888e-09,0.00904387,0.02297,0.0014472,4.83555e-76,4.93972e-06,4.93972e-06,4.95961e+10,1.96865e+21
64,1e-07,1,1,0.01,1,1,1,0.01,0.243073,6.8775e-09,0.00905549,0.023036,0.00149598,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+10,1.93789e+21
65,1e-07,1,1,0.01,1,1,1,0.01,0.24244,6.89054e-09,0.0090148,0.0233576,0.00154102,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+10,1.90808e+21
66,1e-07,1,1,0.01,1,1,1,0.01,0.242145,6.88936e-09,0.00900538,0.023425,0.00158932,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+10,1.87917e+21
67,1e-07,1,1,0.01,1,1,1,0.01,0.241675,6.89657e-09,0.00897847,0.0237421,0.00163662,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+10,1.85112e+21
68,1e-07,1,1,0.01,1,1,1,0.01,0.242651,6.84008e-09,0.00908921,0.0238108,0.0016973,1.92818e-82,5.98455e-06,5.98455e-06,3.51714e+10,1.8239e+21
69,1e-07,1,1,0.01,1,1,1,0.01,0.242431,6.83708e-09,0.00908494,0.0241235,0.00174823,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+10,1.79747e+21
70,1e-07,1,1,0.01,1,1,1,0.01,0.241092,6.88456e-09,0.00897246,0.0241935,0.00178926,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+10,1.77179e+21
71,1e-07,1,1,0.01,1,1,1,0.01,0.241361,6.86071e-09,0.0090137,0.024502,0.00184585,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+10,1.74683e+21
72,1e-07,1,1,0.01,1,1,1,0.01,0.241562,6.84039e-09,0.00904801,0.0245732,0.00190249,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+10,1.72257e+21
73,1e-07,1,1,0.01,1,1,1,0.01,0.240998,6.85487e-09,0.00900779,0.0248777,0.00195216,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+10,1.69897e+21
74,1e-07,1,1,0.01,1,1,1,0.01,0.241004,6.84414e-09,0.00902214,0.0249501,0.00200812,3.93898e-90,7.43608e-06,7.43608e-06,2.40401e+10,1.67601e+21
75,1e-07,1,1,0.01,1,1,1,0.01,0.240411,6.86099e-09,0.00897785,0.0252508,0.00205829,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+10,1.65367e+21
76,1e-07,1,1,0.01,1,1,1,0.01,0.240201,6.86098e-09,0.00897,0.0253243,0.002113,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+10,1.63191e+21
77,1e-07,1,1,0.01,1,1,1,0.01,0.241309,6.80135e-09,0.00909041,0.0256213,0.0021829,5.58086e-94,8.25936e-06,8.25936e-06,2.01035e+10,1.61072e+21
78,1e-07,1,1,0.01,1,1,1,0.01,0.240703,6.81994e-09,0.00904285,0.0256959,0.00223462,2.90598e-95,8.5161e-06,8.5161e-06,1.89694e+10,1.59007e+21
79,1e-07,1,1,0.01,1,1,1,0.01,0.240677,6.81259e-09,0.00905165,0.0259893,0.00229327,1.5123e-96,8.82317e-06,8.82317e-06,1.79126e+10,1.56994e+21
80,1e-07,1,1,0.01,1,1,1,0.01,0.240073,6.83213e-09,0.00900308,0.026065,0.00234564,7.86579e-98,9.09107e-06,9.09107e-06,1.69268e+10,1.55031e+21
81,1e-07,1,1,0.01,1,1,1,0.01,0.239887,6.8329e-09,0.00899512,0.026355,0.00240337,4.08896e-99,9.41064e-06,9.41064e-06,1.60065e+10,1.53117e+21
82,1e-07,1,1,0.01,1,1,1,0.01,0.240689,6.78856e-09,0.00908412,0.0264317,0.0024738,2.12449e-100,9.68989e-06,9.68989e-06,1.51467e+10,1.5125e+21
83,1e-07,1,1,0.01,1,1,1,0.01,0.240417,6.79387e-09,0.00906678,0.0267183,0.00253175,1.10325e-101,1.00221e-05,1.00221e-05,1.43426e+10,1.49428e+21
84,1e-07,1,1,0.01,1,1,1,0.01,0.239874,6.81214e-09,0.00902204,0.026796,0.00258661,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+10,1.47649e+21
85,1e-07,1,1,0.01,1,1,1,0.01,0.2402,6.79056e-09,0.00906299,0.0270794,0.00265314,2.97073e-104,1.06581e-05,1.06581e-05,1.28853e+10,1.45912e+21
86,1e-07,1,1,0.01,1,1,1,0.01,0.240246,6.78221e-09,0.0090759,0.0271581,0.00271664,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+10,1.44215e+21
87,1e-07,1,1,0.01,1,1,1,0.01,0.239882,6.79324e-09,0.00904741,0.0274384,0.00277517,7.98403e-107,1.13189e-05,1.13189e-05,1.16049e+10,1.42558e+21
88,1e-07,1,1,0.01,1,1,1,0.01,0.239314,6.81423e-09,0.0089982,0.027518,0.00283109,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+10,1.40938e+21
89,1e-07,1,1,0.01,1,1,1,0.01,0.239007,6.82347e-09,0.00897449,0.0277953,0.0028909,2.14184e-109,1.2005e-05,1.2005e-05,1.04767e+10,1.39354e+21
90,1e-07,1,1,0.01,1,1,1,0.01,0.239403,6.7998e-09,0.00902064,0.0278758,0.00296156,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+09,1.37806e+21
91,1e-07,1,1,0.01,1,1,1,0.01,0.239374,6.79641e-09,0.00902406,0.0281503,0.00302652,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+09,1.36291e+21
92,1e-07,1,1,0.01,1,1,1,0.01,0.23879,6.8197e-09,0.0089713,0.0282316,0.00308337,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+09,1.3481e+21
93,1e-07,1,1,0.01,1,1,1,0.01,0.239344,6.78915e-09,0.00903259,0.0285032,0.00315835,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+09,1.3336e+21
94,1e-07,1,1,0.01,1,1,1,0.01,0.239271,6.78872e-09,0.00903038,0.0285853,0.00322408,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+09,1.31942e+21
95,1e-07,1,1,0.01,1,1,1,0.01,0.239819,6.75896e-09,0.00909094,0.0288543,0.0033001,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+09,1.30553e+21
96,1e-07,1,1,0.01,1,1,1,0.01,0.238997,6.79468e-09,0.00901214,0.0289372,0.00335478,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+09,1.29193e+21
97,1e-07,1,1,0.01,1,1,1,0.01,0.238982,6.79221e-09,0.00901486,0.0292036,0.00342278,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+09,1.27861e+21
98,1e-07,1,1,0.01,1,1,1,0.01,0.238768,6.79957e-09,0.00899705,0.0292872,0.00348781,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+09,1.26556e+21
99,1e-07,1,1,0.01,1,1,1,0.01,0.239468,6.7632e-09,0.00907191,0.0295511,0.00356899,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+09,1.25278e+21
100,1e-07,1,1,0.01,1,1,1,0.01,0.239103,6.7782e-09,0.00903808,0.0296354,0.00363243,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+09,1.24025e+21
5,1.2045e-07,1,1,0.01,1,1,1,0.01,0.372118,9.58503e-09,0.00994699,0.0077514,6.93167e-06,4.06025e+14,1.2389e-08,1.2389e-08,2.53916e+15,1.41943e+22
6,1.2045e-07,1,1,0.01,1,1,1,0.01,0.356797,9.46093e-09,0.00966255,0.00809983,1.04869e-05,1.10953e+12,1.81254e-08,1.81254e-08,1.11783e+15,1.18286e+22
7,1.2045e-07,1,1,0.01,1,1,1,0.01,0.343043,9.41515e-09,0.00933526,0.00883607,1.47642e-05,3.04443e+09,2.61527e-08,2.61527e-08,5.58617e+14,1.01388e+22
8,1.2045e-07,1,1,0.01,1,1,1,0.01,0.333611,9.31452e-09,0.00917664,0.0090855,2.00075e-05,8.29123e+06,3.46431e-08,3.46431e-08,3.06302e+14,8.87147e+21
9,1.2045e-07,1,1,0.01,1,1,1,0.01,0.325195,9.24647e-09,0.00901098,0.00975707,2.60809e-05,22367.4,4.6183e-08,4.6183e-08,1.80287e+14,7.88575e+21
10,1.2045e-07,1,1,0.01,1,1,1,0.01,0.318583,9.16627e-09,0.008905,0.00995226,3.31313e-05,59.8253,5.77728e-08,5.77728e-08,1.12216e+14,7.09717e+21
11,1.2045e-07,1,1,0.01,1,1,1,0.01,0.310981,9.16561e-09,0.00869315,0.0105784,4.07593e-05,0.158857,7.32461e-08,7.32461e-08,7.30783e+13,6.45198e+21
12,1.2045e-07,1,1,0.01,1,1,1,0.01,0.306181,9.09443e-09,0.00862597,0.0107413,4.96732e-05,0.000419269,8.82714e-08,8.82714e-08,4.94015e+13,5.91431e+21
13,1.2045e-07,1,1,0.01,1,1,1,0.01,0.301361,9.0522e-09,0.00852977,0.0113321,5.93978e-05,1.10092e-06,1.0807e-07,1.0807e-07,3.44596e+13,5.45936e+21
14,1.2045e-07,1,1,0.01,1,1,1,0.01,0.296485,9.03652e-09,0.00840632,0.0114749,6.98732e-05,2.87827e-09,1.2686e-07,1.2686e-07,2.46876e+13,5.06941e+21
15,1.2045e-07,1,1,0.01,1,1,1,0.01,0.292278,9.01528e-09,0.00830657,0.0120365,8.13304e-05,7.49803e-12,1.51354e-07,1.51354e-07,1.80986e+13,4.73145e+21
16,1.2045e-07,1,1,0.01,1,1,1,0.01,0.288267,9.0043e-09,0.00820257,0.0121666,9.36208e-05,1.95517e-14,1.7423e-07,1.7423e-07,1.35368e+13,4.43573e+21
17,1.2045e-07,1,1,0.01,1,1,1,0.01,0.285183,8.97078e-09,0.00814513,0.0127035,0.000107145,5.58973e-17,2.03772e-07,2.03772e-07,1.03047e+13,4.17481e+21
18,1.2045e-07,1,1,0.01,1,1,1,0.01,0.283884,8.87602e-09,0.0081946,0.0128253,0.000122599,4.6372e-19,2.31051e-07,2.31051e-07,7.96763e+12,3.94287e+21
19,1.2045e-07,1,1,0.01,1,1,1,0.01,0.279901,8.90513e-09,0.00805321,0.0133405,0.00013724,2.02979e-20,2.65979e-07,2.65979e-07,6.24689e+12,3.73535e+21
20,1.2045e-07,1,1,0.01,1,1,1,0.01,0.277365,8.88425e-09,0.007999,0.0134572,0.000153621,1.18438e-21,2.97974e-07,2.97974e-07,4.9593e+12,3.54859e+21
21,1.2045e-07,1,1,0.01,1,1,1,0.01,0.276656,8.79414e-09,0.00806029,0.0139533,0.000172435,6.9588e-23,3.38615e-07,3.38615e-07,3.9817e+12,3.37961e+21
22,1.2045e-07,1,1,0.01,1,1,1,0.01,0.273343,8.82437e-09,0.0079365,0.0140668,0.000189832,4.0606e-24,3.7563e-07,3.7563e-07,3.22963e+12,3.22599e+21
23,1.2045e-07,1,1,0.01,1,1,1,0.01,0.27135,8.80536e-09,0.00789565,0.0145457,0.000209256,2.35324e-25,4.22301e-07,4.22301e-07,2.64411e+12,3.08573e+21
24,1.2045e-07,1,1,0.01,1,1,1,0.01,0.269275,8.79702e-09,0.0078427,0.0146574,0.00022941,1.35518e-26,4.64639e-07,4.64639e-07,2.18326e+12,2.95716e+21
25,1.2045e-07,1,1,0.01,1,1,1,0.01,0.268474,8.73821e-09,0.00787198,0.0151207,0.000252049,7.75897e-28,5.1765e-07,5.1765e-07,1.81688e+12,2.83887e+21
26,1.2045e-07,1,1,0.01,1,1,1,0.01,0.266553,8.73495e-09,0.00781859,0.0152315,0.000274134,4.41856e-29,5.65607e-07,5.65607e-07,1.52291e+12,2.72968e+21
27,1.2045e-07,1,1,0.01,1,1,1,0.01,0.265444,8.70047e-09,0.0078169,0.0156808,0.000298263,2.50379e-30,6.25257e-07,6.25257e-07,1.28505e+12,2.62858e+21
28,1.2045e-07,1,1,0.01,1,1,1,0.01,0.263121,8.72602e-09,0.00772581,0.0157913,0.000321274,1.41225e-31,6.79128e-07,6.79128e-07,1.09105e+12,2.5347e+21
29,1.2045e-07,1,1,0.01,1,1,1,0.01,0.261429,8.72774e-09,0.00767462,0.0162277,0.000346043,7.93156e-33,7.45714e-07,7.45714e-07,9.31675e+11,2.4473e+21
30,1.2045e-07,1,1,0.01,1,1,1,0.01,0.261821,8.63721e-09,0.00776669,0.0163384,0.000375745,4.43673e-34,8.05788e-07,8.05788e-07,7.99852e+11,2.36572e+21
31,1.2045e-07,1,1,0.01,1,1,1,0.01,0.259829,8.66057e-09,0.0076868,0.016763,0.000401686,2.47251e-35,8.796e-07,8.796e-07,6.90125e+11,2.28941e+21
32,1.2045e-07,1,1,0.01,1,1,1,0.01,0.25933,8.6182e-09,0.00770975,0.0168742,0.000431644,1.37305e-36,9.46158e-07,9.46158e-07,5.98247e+11,2.21787e+21
33,1.2045e-07,1,1,0.01,1,1,1,0.01,0.258008,8.61748e-09,0.0076711,0.0172878,0.000460653,7.59972e-38,1.02748e-06,1.02748e-06,5.20886e+11,2.15066e+21
34,1.2045e-07,1,1,0.01,1,1,1,0.01,0.256427,8.63243e-09,0.0076109,0.0173997,0.000489742,4.19332e-39,1.10081e-06,1.10081e-06,4.55408e+11,2.0874e+21
35,1.2045e-07,1,1,0.01,1,1,1,0.01,0.256441,8.57463e-09,0.0076626,0.0178031,0.000523942,2.30699e-40,1.18992e-06,1.18992e-06,3.99714e+11,2.02776e+21
36,1.2045e-07,1,1,0.01,1,1,1,0.01,0.254943,8.59139e-09,0.00760298,0.0179159,0.000554873,1.26569e-41,1.2703e-06,1.2703e-06,3.52123e+11,1.97144e+21
37,1.2045e-07,1,1,0.01,1,1,1,0.01,0.253935,8.58752e-09,0.00757633,0.0183099,0.000587971,6.92585e-43,1.36748e-06,1.36748e-06,3.11277e+11,1.91815e+21
38,1.2045e-07,1,1,0.01,1,1,1,0.01,0.252702,8.59711e-09,0.00753116,0.0184236,0.0006211,3.78042e-44,1.45517e-06,1.45517e-06,2.76076e+11,1.86768e+21
39,1.2045e-07,1,1,0.01,1,1,1,0.01,0.251835,8.59138e-09,0.00751029,0.0188089,0.000656218,2.05865e-45,1.56069e-06,1.56069e-06,2.45621e+11,1.81979e+21
40,1.2045e-07,1,1,0.01,1,1,1,0.01,0.250932,8.58962e-09,0.0074849,0.0189236,0.000692005,1.11855e-46,1.65599e-06,1.65599e-06,2.19172e+11,1.77429e+21
41,1.2045e-07,1,1,0.01,1,1,1,0.01,0.250961,8.54388e-09,0.00752586,0.0193006,0.000732305,6.06458e-48,1.77012e-06,1.77012e-06,1.96123e+11,1.73102e+21
42,1.2045e-07,1,1,0.01,1,1,1,0.01,0.250355,8.5313e-09,0.00751875,0.0194163,0.000771072,3.28145e-49,1.87327e-06,1.87327e-06,1.75968e+11,1.6898e+21
43,1.2045e-07,1,1,0.01,1,1,1,0.01,0.249138,8.55098e-09,0.00746499,0.0197857,0.000808019,1.77212e-50,1.99628e-06,1.99628e-06,1.58288e+11,1.65051e+21
44,1.2045e-07,1,1,0.01,1,1,1,0.01,0.24971,8.48332e-09,0.00754179,0.0199024,0.000853754,9.55248e-52,2.10756e-06,2.10756e-06,1.42731e+11,1.61299e+21
45,1.2045e-07,1,1,0.01,1,1,1,0.01,0.249141,8.47394e-09,0.00753295,0.0202645,0.000895384,5.14013e-53,2.2397e-06,2.2397e-06,1.29003e+11,1.57715e+21
46,1.2045e-07,1,1,0.01,1,1,1,0.01,0.247977,8.49603e-09,0.00747825,0.0203822,0.000934912,2.76121e-54,2.35939e-06,2.35939e-06,1.16854e+11,1.54286e+21
47,1.2045e-07,1,1,0.01,1,1,1,0.01,0.247215,8.49966e-09,0.00745209,0.0207376,0.000977062,1.48089e-55,2.50092e-06,2.50092e-06,1.06075e+11,1.51004e+21
48,1.2045e-07,1,1,0.01,1,1,1,0.01,0.247466,8.45344e-09,0.00750043,0.0208562,0.00102545,7.93003e-57,2.62927e-06,2.62927e-06,9.64872e+10,1.47858e+21
49,1.2045e-07,1,1,0.01,1,1,1,0.01,0.24654,8.46811e-09,0.00745944,0.0212053,0.00106837,4.24015e-58,2.78046e-06,2.78046e-06,8.79373e+10,1.4484e+21
