N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
15,1e-07,1,1,0.05,1,1,1,0.1,2.55224,8.95042e-10,0.730605,0.112038,0.0026158,3.93758e-18,0.00134939,0.00134939,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,1,1,1,0.1,2.48665,9.095e-10,0.700514,0.10998,0.00291545,1.30891e-20,0.00149864,0.00149864,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,1,1,1,0.1,2.43089,9.21639e-10,0.675785,0.116952,0.0032298,4.27854e-23,0.00178872,0.00178872,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,1,1,1,0.1,2.37559,9.35778e-10,0.650434,0.114487,0.00355824,1.37775e-25,0.00195455,0.00195455,3.48091e+14,6.89028e+21
19,1e-07,1,1,0.05,1,1,1,0.1,2.31647,9.543e-10,0.621938,0.121488,0.00390018,4.37729e-28,0.00229986,0.00229986,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,1,1,1,0.1,2.27353,9.65839e-10,0.603116,0.118669,0.0042572,1.37394e-30,0.00248074,0.00248074,2.16663e+14,6.20126e+21
21,1e-07,1,1,0.05,1,1,1,0.1,2.24292,9.71667e-10,0.591426,0.125712,0.00462929,4.26527e-33,0.00288547,0.00288547,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,1,1,1,0.1,2.20133,9.85484e-10,0.572321,0.12258,0.00501388,1.31089e-35,0.00307971,0.00307971,1.41097e+14,5.6375e+21
23,1e-07,1,1,0.05,1,1,1,0.1,2.1753,9.90972e-10,0.562422,0.129673,0.00541404,3.99211e-38,0.00354806,0.00354806,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,1,1,1,0.1,2.14604,9.99578e-10,0.55008,0.126261,0.0058274,1.20552e-40,0.00375381,0.00375381,9.53826e+13,5.16771e+21
25,1e-07,1,1,0.05,1,1,1,0.1,2.11027,1.0137e-09,0.533377,0.133408,0.00625306,3.61217e-43,0.00428996,0.00428996,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,1,1,1,0.1,2.09035,1.01815e-09,0.526034,0.129743,0.0066949,1.07459e-45,0.00450528,0.00450528,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,1,1,1,0.1,2.06757,1.0254e-09,0.51662,0.136949,0.00714962,3.17554e-48,0.00511343,0.00511343,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,1,1,1,0.1,2.04273,1.03499e-09,0.505684,0.133053,0.00761713,9.3262e-51,0.00533624,0.00533624,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,1,1,1,0.1,2.02704,1.03868e-09,0.500016,0.140318,0.00810009,2.72318e-53,0.00602059,0.00602059,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,1,1,1,0.1,2.00282,1.04945e-09,0.488972,0.13621,0.00859396,7.90861e-56,0.00624875,0.00624875,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,1,1,1,0.1,1.98274,1.05788e-09,0.480211,0.143536,0.00910191,2.28522e-58,0.00701348,0.00701348,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,1,1,1,0.1,1.97535,1.05699e-09,0.478827,0.139232,0.0096271,6.57189e-61,0.00724473,0.00724473,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,1,1,1,0.1,1.95418,1.06751e-09,0.469025,0.146618,0.0101607,1.88153e-63,0.00809405,0.00809405,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,1,1,1,0.1,1.94184,1.07154e-09,0.464313,0.142133,0.0107104,5.3642e-66,0.00832609,0.00832609,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,1,1,1,0.1,1.92831,1.07701e-09,0.458734,0.14958,0.0112726,1.52325e-68,0.00926418,0.00926418,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,1,1,1,0.1,1.9154,1.08245e-09,0.453373,0.144924,0.0118479,4.30919e-71,0.00949464,0.00949464,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,1,1,1,0.1,1.90595,1.08538e-09,0.449919,0.152431,0.0124377,1.21472e-73,0.0105257,0.0105257,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,1,1,1,0.1,1.89685,1.08838e-09,0.446539,0.147616,0.0130406,3.41266e-76,0.0107521,0.0107521,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,1,1,1,0.1,1.88757,1.09189e-09,0.442921,0.155182,0.0136563,9.55686e-79,0.0118804,0.0118804,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,1,1,1,0.1,1.87755,1.09641e-09,0.438755,0.150217,0.0142843,2.66815e-81,0.0121003,0.0121003,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,1,1,1,0.1,1.86622,1.10248e-09,0.433705,0.157842,0.0149241,7.42768e-84,0.0133299,0.0133299,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,1,1,1,0.1,1.85947,1.10473e-09,0.431261,0.152736,0.0155794,2.06196e-86,0.0135407,0.0135407,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,1,1,1,0.1,1.85043,1.10938e-09,0.427362,0.160417,0.0162458,5.70907e-89,0.0148759,0.0148759,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,1,1,1,0.1,1.85153,1.10487e-09,0.429362,0.155178,0.0169321,1.57669e-91,0.015075,0.015075,6.23566e+12,2.81875e+21
45,1e-07,1,1,0.05,1,1,1,0.1,1.84086,1.11157e-09,0.424316,0.162916,0.0176226,4.34383e-94,0.01652,0.01652,5.6359e+12,2.75611e+21
46,1e-07,1,1,0.05,1,1,1,0.1,1.82724,1.12147e-09,0.417456,0.15755,0.0183226,1.19408e-96,0.0167048,0.0167048,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,1,1,1,0.1,1.82147,1.12416e-09,0.415142,0.165342,0.0190414,3.27471e-99,0.0182638,0.0182638,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,1,1,1,0.1,1.82194,1.12094e-09,0.416442,0.159856,0.0197785,8.96193e-102,0.0184317,0.0184317,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,1,1,1,0.1,1.8118,1.12836e-09,0.411403,0.167702,0.0205181,2.44767e-104,0.0201087,0.0201087,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,1,1,1,0.1,1.8134,1.12433e-09,0.413242,0.162101,0.0212816,6.67205e-107,0.020257,0.020257,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,1,1,1,0.1,1.80426,1.13121e-09,0.408658,0.17,0.0220467,1.81534e-109,0.0220564,0.0220564,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,1,1,1,0.1,1.8037,1.12966e-09,0.409092,0.16429,0.0228331,4.9297e-112,0.0221823,0.0221823,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,1,1,1,0.1,1.80455,1.1268e-09,0.410323,0.17224,0.0236336,1.33644e-114,0.0241082,0.0241082,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,1,1,1,0.1,1.79345,1.13633e-09,0.404381,0.166426,0.0244327,3.6171e-117,0.024209,0.024209,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,1,1,1,0.1,1.78849,1.13979e-09,0.40204,0.174426,0.0252508,9.77508e-120,0.0262656,0.0262656,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,1,1,1,0.1,1.784,1.14294e-09,0.399925,0.168512,0.0260816,2.6365e-122,0.0263386,0.0263386,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,1,1,1,0.1,1.78488,1.14057e-09,0.400951,0.176561,0.0269318,7.10216e-125,0.02853,0.02853,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,1,1,1,0.1,1.78538,1.1387e-09,0.401722,0.170551,0.0277938,1.91033e-127,0.0285723,0.0285723,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,1,1,1,0.1,1.78656,1.13622e-09,0.402865,0.178647,0.0286692,5.1314e-130,0.0309027,0.0309027,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,1,1,1,0.1,1.77615,1.14628e-09,0.397001,0.172546,0.0295397,1.37638e-132,0.0309115,0.0309115,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,1,1,1,0.1,1.78088,1.14018e-09,0.40019,0.180689,0.030445,3.68736e-135,0.0333851,0.0333851,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,1,1,1,0.1,1.77012,1.15102e-09,0.394025,0.1745,0.0313378,9.86488e-138,0.0333576,0.0333576,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,1,1,1,0.1,1.77356,1.14647e-09,0.396357,0.182688,0.0322657,2.63465e-140,0.0359785,0.0359785,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,1,1,1,0.1,1.77119,1.1484e-09,0.395163,0.176414,0.0331959,7.03337e-143,0.0359119,0.0359119,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,1,1,1,0.1,1.77594,1.14256e-09,0.398247,0.184646,0.0341505,1.87477e-145,0.0386842,0.0386842,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,1,1,1,0.1,1.77241,1.14597e-09,0.396275,0.178292,0.0351027,4.98943e-148,0.0385756,0.0385756,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,1,1,1,0.1,1.77338,1.14449e-09,0.397003,0.186566,0.0360748,1.32728e-150,0.0415035,0.0415035,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,1,1,1,0.1,1.76983,1.14814e-09,0.394948,0.180133,0.0370504,3.52709e-153,0.0413501,0.0413501,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,1,1,1,0.1,1.7668,1.15134e-09,0.393176,0.18845,0.0380385,9.36097e-156,0.0444376,0.0444376,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,1,1,1,0.1,1.76812,1.14971e-09,0.39403,0.181942,0.0390471,2.48208e-158,0.0442365,0.0442365,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,1,1,1,0.1,1.76213,1.15653e-09,0.390377,0.190299,0.0400518,6.57246e-161,0.0474878,0.0474878,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,1,1,1,0.1,1.76912,1.14851e-09,0.394663,0.183718,0.0410965,1.73835e-163,0.0472362,0.0472362,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,1,1,1,0.1,1.7605,1.15859e-09,0.389324,0.192115,0.0421181,4.59739e-166,0.0506553,0.0506553,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,1,1,1,0.1,1.76295,1.15594e-09,0.390759,0.185464,0.0431765,1.21439e-168,0.0503502,0.0503502,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,1,1,1,0.1,1.76589,1.15277e-09,0.392488,0.1939,0.044248,3.20193e-171,0.0539412,0.0539412,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,1,1,1,0.1,1.76421,1.15506e-09,0.391337,0.187182,0.04532,8.44117e-174,0.0535799,0.0535799,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,1,1,1,0.1,1.76425,1.15541e-09,0.391227,0.195655,0.0464078,2.22402e-176,0.0573469,0.0573469,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,1,1,1,0.1,1.76531,1.15463e-09,0.391727,0.188871,0.0475097,5.85727e-179,0.0569264,0.0569264,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,1,1,1,0.1,1.76809,1.15187e-09,0.393285,0.197381,0.0486278,1.54059e-181,0.0608734,0.0608734,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,1,1,1,0.1,1.76383,1.15754e-09,0.390412,0.190534,0.0497385,4.04889e-184,0.0603908,0.0603908,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,1,1,1,0.1,1.7697,1.15119e-09,0.393876,0.199079,0.0508884,1.06242e-186,0.0645218,0.0645218,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,1,1,1,0.1,1.76696,1.15519e-09,0.391902,0.192171,0.052026,2.78655e-189,0.0639743,0.0639743,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,1,1,1,0.1,1.76447,1.15898e-09,0.390069,0.200751,0.0531751,7.31442e-192,0.0682935,0.0682935,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,1,1,1,0.1,1.76528,1.15886e-09,0.390291,0.193784,0.0543451,1.91442e-194,0.0676781,0.0676781,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,1,1,1,0.1,1.77055,1.15337e-09,0.393319,0.202398,0.0555404,5.01841e-197,0.0721893,0.0721893,3.22132e+11,1.45912e+21
86,1e-07,1,1,0.05,1,1,1,0.1,1.7689,1.15634e-09,0.391942,0.195374,0.0567257,1.31333e-199,0.0715033,0.0715033,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,1,1,1,0.1,1.76697,1.15972e-09,0.390374,0.204021,0.0579209,3.43284e-202,0.0762106,0.0762106,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,1,1,1,0.1,1.77171,1.15498e-09,0.393026,0.196942,0.0591493,8.97103e-205,0.075451,0.075451,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,1,1,1,0.1,1.76894,1.15953e-09,0.390873,0.20562,0.0603639,2.34148e-207,0.0803583,0.0803583,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,1,1,1,0.1,1.77579,1.15224e-09,0.394868,0.198488,0.0616225,6.10678e-210,0.0795222,0.0795222,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,1,1,1,0.1,1.77892,1.1496e-09,0.396474,0.207197,0.0628797,1.595e-212,0.0846335,0.0846335,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,1,1,1,0.1,1.77209,1.15935e-09,0.391629,0.200013,0.064113,4.14897e-215,0.0837181,0.0837181,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,1,1,1,0.1,1.77462,1.15751e-09,0.392812,0.208753,0.0653906,1.08318e-217,0.0890374,0.0890374,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,1,1,1,0.1,1.77784,1.15486e-09,0.39443,0.201518,0.0666821,2.81269e-220,0.0880398,0.0880398,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,1,1,1,0.1,1.77729,1.15697e-09,0.393585,0.210287,0.0679703,7.32715e-223,0.093571,0.093571,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,1,1,1,0.1,1.78022,1.15475e-09,0.394993,0.203004,0.069283,1.90885e-225,0.0924884,0.0924884,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,1,1,1,0.1,1.78351,1.15211e-09,0.396629,0.211802,0.0706083,4.9545e-228,0.0982353,0.0982353,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,1,1,1,0.1,1.78889,1.14687e-09,0.399644,0.204471,0.0719529,1.28496e-230,0.0970648,0.0970648,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,1,1,1,0.1,1.78929,1.14793e-09,0.399367,0.213297,0.0732893,3.34228e-233,0.103031,0.103031,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,1,1,1,0.1,1.78571,1.1541e-09,0.396436,0.205921,0.0746198,8.66265e-236,0.10177,0.10177,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,1,1,1,0.1,4.41752,7.76465e-10,1.45768,0.0761313,0.000545836,3.92169e+06,0.000119949,0.000119949,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,1,1,1,0.1,3.9701,8.28801e-10,1.22731,0.078309,0.00072193,20417.8,0.00017145,0.00017145,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,1,1,1,0.1,3.62725,8.78077e-10,1.0584,0.0859239,0.000917874,96.3845,0.000249081,0.000249081,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,1,1,1,0.1,3.38706,9.13827e-10,0.94965,0.0866478,0.00113353,0.422342,0.000321105,0.000321105,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,1,1,1,0.1,3.1744,9.53429e-10,0.853056,0.0938826,0.00136819,0.0017436,0.000432563,0.000432563,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,1,1,1,0.1,2.99928,9.90178e-10,0.776085,0.0936283,0.00162168,6.85712e-06,0.000525078,0.000525078,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,1,1,1,0.1,2.86885,1.0169e-09,0.722827,0.100684,0.00189412,2.59045e-08,0.000674749,0.000674749,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,1,1,1,0.1,2.75992,1.04044e-09,0.679647,0.0997017,0.00218507,9.46103e-11,0.00078729,0.00078729,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,1,1,1,0.1,2.65493,1.06796e-09,0.636943,0.106678,0.0024939,3.35743e-13,0.000979461,0.000979461,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,1,1,1,0.1,2.5737,1.08808e-09,0.606039,0.105119,0.00282115,1.16227e-15,0.00111123,0.00111123,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,1,1,1,0.1,2.49528,1.11091e-09,0.575497,0.112069,0.00316594,3.93758e-18,0.00135013,0.00135013,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,1,1,1,0.1,2.43152,1.12886e-09,0.551878,0.110035,0.00352878,1.30891e-20,0.00150007,0.00150007,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,1,1,1,0.1,2.37734,1.14393e-09,0.532473,0.116991,0.00390944,4.27854e-23,0.00178987,0.00178987,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,1,1,1,0.1,2.3236,1.16147e-09,0.512573,0.114554,0.00430717,1.37775e-25,0.00195672,0.00195672,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,1,1,1,0.1,2.28277,1.17268e-09,0.498755,0.121535,0.00472302,4.37729e-28,0.00230157,0.00230157,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,1,1,1,0.1,2.24065,1.18686e-09,0.483705,0.118749,0.0051556,1.37394e-30,0.00248389,0.00248389,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,1,1,1,0.1,2.19473,1.20602e-09,0.466264,0.125767,0.00560427,4.26527e-33,0.00288793,0.00288793,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,1,1,1,0.1,2.16987,1.211e-09,0.459087,0.122673,0.00607249,1.31089e-35,0.00308412,0.00308412,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,1,1,1,0.1,2.12912,1.22998e-09,0.443512,0.129737,0.00655471,3.99211e-38,0.00355147,0.00355147,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,1,1,1,0.1,2.10074,1.24066e-09,0.433834,0.126369,0.00705538,1.20552e-40,0.00375981,0.00375981,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,1,1,1,0.1,2.08064,1.24567e-09,0.427956,0.133482,0.00757417,3.61217e-43,0.00429457,0.00429457,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,1,1,1,0.1,2.04673,1.26371e-09,0.414972,0.129867,0.00810607,1.07459e-45,0.00451325,0.00451325,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,1,1,1,0.1,2.02466,1.27271e-09,0.407594,0.137033,0.00865686,3.17554e-48,0.00511951,0.00511951,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,1,1,1,0.1,2.01452,1.27183e-09,0.405831,0.133193,0.0092273,9.3262e-51,0.00534661,0.00534661,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,1,1,1,0.1,1.98544,1.2892e-09,0.394584,0.140413,0.00980815,2.72318e-53,0.00602845,0.00602845,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,1,1,1,0.1,1.97546,1.28961e-09,0.392479,0.136367,0.0104112,7.90861e-56,0.00626197,0.00626197,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,1,1,1,0.1,1.95581,1.29996e-09,0.385477,0.143642,0.0110269,2.28522e-58,0.00702347,0.00702347,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,1,1,1,0.1,1.93545,1.31192e-09,0.377988,0.139406,0.0116578,6.57188e-61,0.00726135,0.00726135,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,1,1,1,0.1,1.92791,1.3118e-09,0.376552,0.146736,0.0123101,1.88153e-63,0.00810655,0.00810655,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,1,1,1,0.1,1.91586,1.31674e-09,0.372794,0.142325,0.0129764,5.3642e-66,0.00834666,0.00834666,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,1,1,1,0.1,1.90265,1.32347e-09,0.36834,0.14971,0.0136578,1.52325e-68,0.00927963,0.00927963,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,1,1,1,0.1,1.89005,1.33016e-09,0.364061,0.145135,0.0143552,4.30919e-71,0.00951979,0.00951979,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,1,1,1,0.1,1.88085,1.33376e-09,0.361312,0.152574,0.01507,1.21472e-73,0.0105446,0.0105446,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,1,1,1,0.1,1.87199,1.33744e-09,0.35862,0.147846,0.0158008,3.41266e-76,0.0107825,0.0107825,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,1,1,1,0.1,1.86294,1.34176e-09,0.355738,0.155338,0.016547,9.55686e-79,0.0119032,0.0119032,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,1,1,1,0.1,1.85318,1.34731e-09,0.352415,0.150468,0.0173082,2.66815e-81,0.0121367,0.0121367,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,1,1,1,0.1,1.84212,1.35477e-09,0.348383,0.158011,0.0180837,7.42768e-84,0.0133571,0.0133571,4.90307e+12,1.73102e+21
42,1.2045e-07,1,1,0.05,1,1,1,0.1,1.83558,1.35753e-09,0.34644,0.153007,0.018878,2.06196e-86,0.0135839,0.0135839,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,1,1,1,0.1,1.82677,1.36325e-09,0.343331,0.160601,0.0196858,5.70907e-89,0.0149082,0.0149082,3.95719e+12,1.65051e+21
44,1.2045e-07,1,1,0.05,1,1,1,0.1,1.81629,1.37135e-09,0.339345,0.15547,0.0205071,1.57668e-91,0.0151259,0.0151259,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,1,1,1,0.1,1.81753,1.36593e-09,0.340923,0.163113,0.0213545,4.34383e-94,0.0165581,0.0165581,3.22507e+12,1.57715e+21
46,1.2045e-07,1,1,0.05,1,1,1,0.1,1.80422,1.37811e-09,0.335437,0.157863,0.0222032,1.19408e-96,0.0167643,0.0167643,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,1,1,1,0.1,1.79863,1.38141e-09,0.333598,0.165555,0.0230745,3.27471e-99,0.0183082,0.0183082,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,1,1,1,0.1,1.79918,1.37746e-09,0.334659,0.160191,0.0239677,8.96193e-102,0.0185007,0.0185007,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,1,1,1,0.1,1.78929,1.38657e-09,0.330632,0.16793,0.0248643,2.44767e-104,0.0201604,0.0201604,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,1,1,1,0.1,1.79096,1.38162e-09,0.332125,0.16246,0.0257896,6.67205e-107,0.0203366,0.0203366,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,1,1,1,0.1,1.78205,1.39008e-09,0.328463,0.170244,0.026717,1.81534e-109,0.022116,0.022116,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,1,1,1,0.1,1.78158,1.38817e-09,0.328828,0.164671,0.0276701,4.9297e-112,0.0222736,0.0222736,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,1,1,1,0.1,1.77162,1.39857e-09,0.324556,0.1725,0.0286251,1.33644e-114,0.0241766,0.0241766,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,1,1,1,0.1,1.77167,1.39636e-09,0.32508,0.166831,0.029609,3.6171e-117,0.0243131,0.0243131,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76688,1.40061e-09,0.323217,0.174702,0.0306006,9.77508e-120,0.0263437,0.0263437,1.30726e+12,1.2904e+21
56,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76255,1.40448e-09,0.321535,0.168941,0.0316076,2.6365e-122,0.0264567,0.0264567,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76349,1.40157e-09,0.322375,0.176853,0.0326379,7.10216e-125,0.0286187,0.0286187,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76407,1.39928e-09,0.32301,0.171005,0.0336826,1.91033e-127,0.0287057,0.0287057,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75482,1.41026e-09,0.318813,0.178957,0.0347248,5.1314e-130,0.031003,0.031003,9.5315e+11,1.20291e+21
