N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
19,1e-07,1,1,0.1,1,1,1,0.0005,0.0426246,3.56344e-08,0.000306475,0.00160076,3.03227e-06,1.50615e-19,3.80154e-12,3.80154e-12,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,0.0005,0.0422221,3.5413e-08,0.00030548,0.00165495,3.42152e-06,1.32716e-21,4.33535e-12,4.33535e-12,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.0005,0.0415309,3.55357e-08,0.000299441,0.00170824,3.79473e-06,5.86557e-23,4.91368e-12,4.91368e-12,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.0005,0.0410447,3.54834e-08,0.000296372,0.00176066,4.21225e-06,3.37344e-24,5.53776e-12,5.53776e-12,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.0005,0.0407376,3.52732e-08,0.000295907,0.00181228,4.67984e-06,1.95376e-25,6.20908e-12,6.20908e-12,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.0005,0.0402631,3.52748e-08,0.000292446,0.00186315,5.1396e-06,1.1251e-26,6.92905e-12,6.92905e-12,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.0005,0.0400002,3.50742e-08,0.000292199,0.0019133,5.66238e-06,6.44164e-28,7.69887e-12,7.69887e-12,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.0005,0.0396699,3.49728e-08,0.000290627,0.00196277,6.19479e-06,3.66836e-29,8.51994e-12,8.51994e-12,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.0005,0.0395199,3.46956e-08,0.000291841,0.00201161,6.7955e-06,2.07869e-30,9.39364e-12,9.39364e-12,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.0005,0.0391212,3.47146e-08,0.000288738,0.00205984,7.35726e-06,1.17247e-31,1.03212e-11,1.03212e-11,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.0005,0.0388625,3.45986e-08,0.000287791,0.00210749,7.97931e-06,6.58492e-33,1.13039e-11,1.13039e-11,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.0005,0.038646,3.44533e-08,0.000287395,0.00215459,8.63952e-06,3.68345e-34,1.2343e-11,1.2343e-11,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.0005,0.0383774,3.43839e-08,0.000285973,0.00220117,9.30733e-06,2.05272e-35,1.34398e-11,1.34398e-11,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.0005,0.0379625,3.44982e-08,0.000281944,0.00224725,9.94088e-06,1.13993e-36,1.45956e-11,1.45956e-11,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.0005,0.0377443,3.44034e-08,0.000281095,0.00229284,1.06705e-05,6.30942e-38,1.58114e-11,1.58114e-11,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.0005,0.0374917,3.43627e-08,0.000279545,0.00233798,1.1409e-05,3.48137e-39,1.70887e-11,1.70887e-11,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.0005,0.0374289,3.41144e-08,0.000281108,0.00238267,1.2262e-05,1.9153e-40,1.84283e-11,1.84283e-11,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.0005,0.0370465,3.42509e-08,0.000277128,0.00242693,1.29826e-05,1.0508e-41,1.98317e-11,1.98317e-11,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.0005,0.0370302,3.39702e-08,0.000279295,0.00247079,1.39194e-05,5.74996e-43,2.13e-11,2.13e-11,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.0005,0.0368104,3.39391e-08,0.000277892,0.00251425,1.4773e-05,3.13857e-44,2.28345e-11,2.28345e-11,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.0005,0.0365545,3.39617e-08,0.000275776,0.00255734,1.56261e-05,1.70913e-45,2.44363e-11,2.44363e-11,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.0005,0.0363214,3.3968e-08,0.000273966,0.00260005,1.6513e-05,9.28637e-47,2.61061e-11,2.61061e-11,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.0005,0.036108,3.39606e-08,0.000272416,0.00264242,1.7434e-05,5.03492e-48,2.78459e-11,2.78459e-11,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.0005,0.0360563,3.3767e-08,0.000273586,0.00268444,1.85002e-05,2.72432e-49,2.96561e-11,2.96561e-11,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.0005,0.035961,3.3634e-08,0.000273942,0.00272612,1.95651e-05,1.47124e-50,3.1538e-11,3.1538e-11,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.0005,0.035616,3.38119e-08,0.000269886,0.00276749,2.04486e-05,7.93064e-52,3.3493e-11,3.3493e-11,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.0005,0.0355736,3.36291e-08,0.00027103,0.00280854,2.16129e-05,4.26743e-53,3.55217e-11,3.55217e-11,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.0005,0.0353554,3.36687e-08,0.00026905,0.0028493,2.26446e-05,2.29241e-54,3.76259e-11,3.76259e-11,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.0005,0.0353619,3.34392e-08,0.000270947,0.00288976,2.39192e-05,1.22946e-55,3.98061e-11,3.98061e-11,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.0005,0.0352743,3.33314e-08,0.00027115,0.00292994,2.51347e-05,6.58365e-57,4.20635e-11,4.20635e-11,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.0005,0.0351149,3.33179e-08,0.000270034,0.00296983,2.63034e-05,3.52025e-58,4.4399e-11,4.4399e-11,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.0005,0.0349486,3.33192e-08,0.000268745,0.00300947,2.74873e-05,1.87958e-59,4.68144e-11,4.68144e-11,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.0005,0.034828,3.32697e-08,0.000268215,0.00304883,2.87476e-05,1.00219e-60,4.93096e-11,4.93096e-11,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.0005,0.0346754,3.32657e-08,0.000267073,0.00308794,2.99942e-05,5.33669e-62,5.18866e-11,5.18866e-11,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.0005,0.0346814,3.30689e-08,0.000268708,0.00312681,3.14705e-05,2.83819e-63,5.45462e-11,5.45462e-11,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.0005,0.0344438,3.31816e-08,0.000265961,0.00316543,3.26555e-05,1.50758e-64,5.72894e-11,5.72894e-11,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.0005,0.0344004,3.30555e-08,0.00026664,0.00320382,3.41294e-05,7.99851e-66,6.0117e-11,6.0117e-11,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.0005,0.0341383,3.32108e-08,0.000263371,0.00324197,3.53087e-05,4.23882e-67,6.30306e-11,6.30306e-11,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.0005,0.0341884,3.29744e-08,0.000265648,0.0032799,3.69864e-05,2.24391e-68,6.60304e-11,6.60304e-11,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.0005,0.0340465,3.29861e-08,0.000264452,0.00331761,3.83968e-05,1.18661e-69,6.91183e-11,6.91183e-11,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.0005,0.0338613,3.3058e-08,0.000262441,0.00335511,3.97534e-05,6.26851e-71,7.22948e-11,7.22948e-11,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.0005,0.0337547,3.30335e-08,0.000261809,0.00339239,4.12649e-05,3.30821e-72,7.55604e-11,7.55604e-11,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.0005,0.0337422,3.28915e-08,0.000262842,0.00342948,4.29765e-05,1.74425e-73,7.89173e-11,7.89173e-11,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.0005,0.0335306,3.30104e-08,0.000260253,0.00346636,4.43418e-05,9.18801e-75,8.2366e-11,8.2366e-11,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.0005,0.0334263,3.29944e-08,0.000259569,0.00350304,4.59316e-05,4.83555e-76,8.59064e-11,8.59064e-11,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.0005,0.0334081,3.28694e-08,0.000260414,0.00353954,4.77277e-05,2.5427e-77,8.95413e-11,8.95413e-11,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.0005,0.0333243,3.28334e-08,0.000260046,0.00357584,4.94179e-05,1.33591e-78,9.32703e-11,9.32703e-11,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.0005,0.0333911,3.26042e-08,0.000262398,0.00361196,5.14676e-05,7.01306e-80,9.7095e-11,9.7095e-11,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.0005,0.0332847,3.26032e-08,0.000261571,0.0036479,5.31736e-05,3.6787e-81,1.01017e-10,1.01017e-10,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.0005,0.0331639,3.26244e-08,0.000260452,0.00368367,5.48689e-05,1.92818e-82,1.05036e-10,1.05036e-10,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.0005,0.0330576,3.26298e-08,0.000259575,0.00371926,5.66199e-05,1.0099e-83,1.09153e-10,1.09153e-10,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.0005,0.0329373,3.26569e-08,0.000258415,0.00375468,5.83571e-05,5.28558e-85,1.13369e-10,1.13369e-10,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.0005,0.0328194,3.2684e-08,0.000257276,0.00378993,6.01193e-05,2.76441e-86,1.17686e-10,1.17686e-10,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.0005,0.0329009,3.24493e-08,0.000259781,0.00382501,6.24451e-05,1.44483e-87,1.22104e-10,1.22104e-10,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.0005,0.0326986,3.25934e-08,0.000257042,0.00385994,6.40302e-05,7.54641e-89,1.26625e-10,1.26625e-10,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.0005,0.0326771,3.24999e-08,0.000257612,0.00389472,6.61431e-05,3.93898e-90,1.31249e-10,1.31249e-10,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.0005,0.0326056,3.24753e-08,0.000257243,0.00392933,6.81422e-05,2.05472e-91,1.35976e-10,1.35976e-10,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.0005,0.0324797,3.25264e-08,0.000255847,0.00396379,6.99989e-05,1.07117e-92,1.40809e-10,1.40809e-10,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.0005,0.0325728,3.2286e-08,0.000258491,0.00399811,7.25677e-05,5.58086e-94,1.45748e-10,1.45748e-10,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.0005,0.0324854,3.22894e-08,0.000257771,0.00403227,7.46074e-05,2.90598e-95,1.50794e-10,1.50794e-10,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.0005,0.0323689,3.23343e-08,0.000256489,0.0040663,7.65728e-05,1.5123e-96,1.55947e-10,1.55947e-10,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.0005,0.032251,3.23837e-08,0.000255165,0.00410017,7.85486e-05,7.86579e-98,1.61208e-10,1.61208e-10,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.0005,0.0321266,3.24448e-08,0.000253702,0.00413391,8.05143e-05,4.08896e-99,1.6658e-10,1.6658e-10,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.0005,0.0321545,3.23005e-08,0.000255057,0.00416751,8.30623e-05,2.12449e-100,1.72061e-10,1.72061e-10,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.0005,0.0320931,3.22795e-08,0.000254735,0.00420098,8.53149e-05,1.10325e-101,1.77655e-10,1.77655e-10,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.0005,0.0320655,3.22145e-08,0.00025503,0.00423432,8.77256e-05,5.72631e-103,1.83362e-10,1.83362e-10,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.0005,0.0318797,3.2368e-08,0.000252349,0.00426752,8.95333e-05,2.97073e-104,1.8918e-10,1.8918e-10,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.0005,0.0319863,3.21223e-08,0.00025513,0.0043006,9.25507e-05,1.54044e-105,1.95113e-10,1.95113e-10,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.0005,0.0318366,3.22298e-08,0.000253089,0.00433354,9.45481e-05,7.98403e-107,2.0116e-10,2.0116e-10,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.0005,0.0317201,3.22943e-08,0.00025166,0.00436637,9.66905e-05,4.1362e-108,2.07324e-10,2.07324e-10,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.0005,0.031811,3.2074e-08,0.000254114,0.00439907,9.97764e-05,2.14184e-109,2.13604e-10,2.13604e-10,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.0005,0.0316909,3.21464e-08,0.000252585,0.00443164,0.000101958,1.10862e-110,2.20002e-10,2.20002e-10,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.0005,0.0315726,3.22189e-08,0.000251075,0.0044641,0.000104155,5.7358e-112,2.26518e-10,2.26518e-10,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.0005,0.0316322,3.20456e-08,0.00025291,0.00449645,0.000107226,2.96636e-113,2.33154e-10,2.33154e-10,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.0005,0.0315297,3.2099e-08,0.000251671,0.00452867,0.000109549,1.53347e-114,2.3991e-10,2.3991e-10,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.0005,0.0313947,3.22e-08,0.000249807,0.00456078,0.000111716,7.92417e-116,2.46787e-10,2.46787e-10,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.0005,0.031467,3.20121e-08,0.000251852,0.00459278,0.000114977,4.09319e-117,2.53785e-10,2.53785e-10,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.0005,0.0313601,3.20767e-08,0.000250491,0.00462466,0.000117337,2.11351e-118,2.60907e-10,2.60907e-10,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.0005,0.0314325,3.18915e-08,0.000252528,0.00465644,0.000120681,1.09089e-119,2.68151e-10,2.68151e-10,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.0005,0.0313307,3.19513e-08,0.000251239,0.0046881,0.000123123,5.62861e-121,2.7552e-10,2.7552e-10,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.0005,0.031198,3.20569e-08,0.00024935,0.00471967,0.000125394,2.90311e-122,2.83015e-10,2.83015e-10,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.0005,0.0312977,3.18361e-08,0.000251882,0.00475112,0.000129025,1.49683e-123,2.90635e-10,2.90635e-10,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0592794,4.75504e-08,0.000319414,0.000707339,1.75747e-07,1.42269e+17,1.43802e-13,1.43802e-13,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0560435,4.73144e-08,0.000303484,0.00078729,2.64761e-07,4.07806e+14,2.20522e-13,2.20522e-13,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0536788,4.69191e-08,0.000293128,0.0008633,3.76432e-07,1.15229e+12,3.18385e-13,3.18385e-13,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0520594,4.62421e-08,0.000288447,0.000936027,5.15429e-07,3.19869e+09,4.39409e-13,4.39409e-13,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0502264,4.61641e-08,0.000278761,0.00100597,6.70315e-07,8.73624e+06,5.85546e-13,5.85546e-13,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0490543,4.56522e-08,0.000275309,0.00107349,8.58512e-07,23549.7,7.58608e-13,7.58608e-13,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0480525,4.51719e-08,0.000272554,0.00113891,1.07434e-06,62.8874,9.60453e-13,9.60453e-13,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0471068,4.48087e-08,0.000269356,0.00120244,1.31564e-06,0.166574,1.19275e-12,1.19275e-12,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0458798,4.49305e-08,0.000261628,0.00126431,1.56518e-06,0.000438208,1.45724e-12,1.45724e-12,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0451228,4.46315e-08,0.000259035,0.00132466,1.85944e-06,1.14763e-06,1.75556e-12,1.75556e-12,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0444999,4.42791e-08,0.000257492,0.00138364,2.18736e-06,2.99289e-09,2.08932e-12,2.08932e-12,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0438651,4.4034e-08,0.000255232,0.00144137,2.54011e-06,7.77752e-12,2.46009e-12,2.46009e-12,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0431247,4.40032e-08,0.0002511,0.00149794,2.90672e-06,2.01444e-14,2.86938e-12,2.86938e-12,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0427109,4.36369e-08,0.000250778,0.00155345,3.33193e-06,5.23274e-17,3.31874e-12,3.31874e-12,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0422805,4.3353e-08,0.000249877,0.00160798,3.78427e-06,1.53882e-19,3.80963e-12,3.80963e-12,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0415376,4.35258e-08,0.000244511,0.00166158,4.21762e-06,1.52768e-21,4.34353e-12,4.34353e-12,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0411502,4.3294e-08,0.000243528,0.00171432,4.72776e-06,7.04634e-23,4.92182e-12,4.92182e-12,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0407444,4.31314e-08,0.000242035,0.00176626,5.26261e-06,4.06265e-24,5.54597e-12,5.54597e-12,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0402102,4.31814e-08,0.000238585,0.00181743,5.79598e-06,2.35323e-25,6.21723e-12,6.21723e-12,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0399345,4.29251e-08,0.000238365,0.00186789,6.4123e-06,1.35516e-26,6.93714e-12,6.93714e-12,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0397792,4.25405e-08,0.000239584,0.00191768,7.09163e-06,7.75893e-28,7.70702e-12,7.70702e-12,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0393638,4.25354e-08,0.000237111,0.00196682,7.73279e-06,4.41855e-29,8.52815e-12,8.52815e-12,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0388948,4.26352e-08,0.000233737,0.00201535,8.37885e-06,2.50379e-30,9.40174e-12,9.40174e-12,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0388111,4.22341e-08,0.000235449,0.0020633,9.17975e-06,1.41225e-31,1.03293e-11,1.03293e-11,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.038555,4.20929e-08,0.00023468,0.0021107,9.95547e-06,7.93156e-33,1.13121e-11,1.13121e-11,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0380381,4.23375e-08,0.000230196,0.00215757,1.06525e-05,4.43673e-34,1.23511e-11,1.23511e-11,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0377747,4.22521e-08,0.000229064,0.00220393,1.14758e-05,2.47251e-35,1.34479e-11,1.34479e-11,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0376638,4.19708e-08,0.000229923,0.00224981,1.24029e-05,1.37305e-36,1.46035e-11,1.46035e-11,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0374478,4.18555e-08,0.000229233,0.00229523,1.33127e-05,7.59972e-38,1.58194e-11,1.58194e-11,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0371977,4.18059e-08,0.000227972,0.00234019,1.4234e-05,4.19332e-39,1.70964e-11,1.70964e-11,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0371358,4.15038e-08,0.00022925,0.00238473,1.52963e-05,2.30699e-40,1.84361e-11,1.84361e-11,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.036757,4.167e-08,0.000226007,0.00242886,1.61967e-05,1.26569e-41,1.98394e-11,1.98394e-11,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0364546,4.17438e-08,0.000223751,0.00247259,1.71628e-05,6.92585e-43,2.13079e-11,2.13079e-11,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0365236,4.12906e-08,0.000226635,0.00251593,1.84276e-05,3.78042e-44,2.28422e-11,2.28422e-11,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0362701,4.13181e-08,0.000224912,0.00255891,1.94922e-05,2.05865e-45,2.44439e-11,2.44439e-11,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0360393,4.13257e-08,0.00022344,0.00260152,2.05989e-05,1.11855e-46,2.61139e-11,2.61139e-11,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.035828,4.13168e-08,0.000222178,0.00264379,2.17478e-05,6.06458e-48,2.78535e-11,2.78535e-11,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0357771,4.10812e-08,0.000223135,0.00268572,2.30757e-05,3.28145e-49,2.96634e-11,2.96634e-11,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0356829,4.09194e-08,0.000223427,0.00272734,2.44024e-05,1.77212e-50,3.15457e-11,3.15457e-11,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0353411,4.11359e-08,0.000220122,0.00276862,2.5507e-05,9.55248e-52,3.35003e-11,3.35003e-11,1.42731e+13,1.61299e+21
