N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
46,1e-07,1,1,0.05,1,1,1,0.0005,0.00472614,7.34783e-07,1.64798e-06,0.0028493,3.21739e-09,3.77943e-108,3.76259e-11,3.76259e-11,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,1,1,1,0.0005,0.00474317,7.33374e-07,1.6571e-06,0.00288976,3.34289e-09,1.03739e-110,3.98061e-11,3.98061e-11,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,1,1,1,0.0005,0.00477553,7.26869e-07,1.68334e-06,0.00292994,3.47127e-09,2.84141e-113,4.20635e-11,4.20635e-11,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,1,1,1,0.0005,0.00479159,7.25951e-07,1.69113e-06,0.00296983,3.6008e-09,7.76467e-116,4.4399e-11,4.4399e-11,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,1,1,1,0.0005,0.00480124,7.27308e-07,1.69137e-06,0.00300947,3.73194e-09,2.119e-118,4.68144e-11,4.68144e-11,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,1,1,1,0.0005,0.00483806,7.19502e-07,1.72284e-06,0.00304883,3.86666e-09,5.76904e-121,4.93096e-11,4.93096e-11,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,1,1,1,0.0005,0.00484896,7.20567e-07,1.72417e-06,0.00308794,4.00186e-09,1.56799e-123,5.18866e-11,5.18866e-11,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,1,1,1,0.0005,0.00487081,7.17987e-07,1.73816e-06,0.00312681,4.13966e-09,4.25461e-126,5.45462e-11,5.45462e-11,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,1,1,1,0.0005,0.00489037,7.16255e-07,1.74936e-06,0.00316543,4.27927e-09,1.15252e-128,5.72894e-11,5.72894e-11,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,1,1,1,0.0005,0.00490669,7.15694e-07,1.75657e-06,0.00320382,4.4206e-09,3.11712e-131,6.0117e-11,6.0117e-11,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,1,1,1,0.0005,0.00492745,7.13678e-07,1.76899e-06,0.00324197,4.56414e-09,8.41694e-134,6.30306e-11,6.30306e-11,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,1,1,1,0.0005,0.0049636,7.06442e-07,1.80022e-06,0.0032799,4.71061e-09,2.26955e-136,6.60304e-11,6.60304e-11,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,1,1,1,0.0005,0.00498116,7.05619e-07,1.80869e-06,0.00331761,4.85776e-09,6.11122e-139,6.91183e-11,6.91183e-11,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,1,1,1,0.0005,0.0050002,7.04346e-07,1.81889e-06,0.00335511,5.00689e-09,1.64326e-141,7.22948e-11,7.22948e-11,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,1,1,1,0.0005,0.00501892,7.03235e-07,1.82858e-06,0.00339239,5.15785e-09,4.4123e-144,7.55604e-11,7.55604e-11,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,1,1,1,0.0005,0.00505497,6.96241e-07,1.86022e-06,0.00342948,5.31188e-09,1.183e-146,7.89173e-11,7.89173e-11,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,1,1,1,0.0005,0.00507313,6.954e-07,1.86916e-06,0.00346636,5.46653e-09,3.16897e-149,8.2366e-11,8.2366e-11,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,1,1,1,0.0005,0.00508985,6.95105e-07,1.87611e-06,0.00350304,5.62289e-09,8.47629e-152,8.59064e-11,8.59064e-11,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,1,1,1,0.0005,0.00511275,6.92731e-07,1.89101e-06,0.00353954,5.78151e-09,2.2651e-154,8.95413e-11,8.95413e-11,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,1,1,1,0.0005,0.00514215,6.88176e-07,1.91448e-06,0.00357584,5.94241e-09,6.04353e-157,9.32703e-11,9.32703e-11,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,1,1,1,0.0005,0.00516999,6.84205e-07,1.93601e-06,0.00361196,6.105e-09,1.61152e-159,9.7095e-11,9.7095e-11,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,1,1,1,0.0005,0.00517876,6.86779e-07,1.93203e-06,0.0036479,6.26796e-09,4.29144e-162,1.01017e-10,1.01017e-10,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,1,1,1,0.0005,0.0052127,6.80776e-07,1.96184e-06,0.00368367,6.43459e-09,1.14132e-164,1.05036e-10,1.05036e-10,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,1,1,1,0.0005,0.00523014,6.80451e-07,1.96934e-06,0.00371926,6.60173e-09,3.03361e-167,1.09153e-10,1.09153e-10,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,1,1,1,0.0005,0.00526373,6.74653e-07,1.99902e-06,0.00375468,6.77185e-09,8.05194e-170,1.13369e-10,1.13369e-10,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,1,1,1,0.0005,0.00527981,6.74846e-07,2.00456e-06,0.00378993,6.94237e-09,2.13568e-172,1.17686e-10,1.17686e-10,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,1,1,1,0.0005,0.00531344,6.69106e-07,2.03463e-06,0.00382501,7.11597e-09,5.65841e-175,1.22104e-10,1.22104e-10,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,1,1,1,0.0005,0.00532836,6.69746e-07,2.03839e-06,0.00385994,7.28985e-09,1.49825e-177,1.26625e-10,1.26625e-10,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,1,1,1,0.0005,0.0053482,6.68749e-07,2.04903e-06,0.00389472,7.4658e-09,3.96445e-180,1.31249e-10,1.31249e-10,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,1,1,1,0.0005,0.0053716,6.66566e-07,2.06474e-06,0.00392933,7.64373e-09,1.04711e-182,1.35976e-10,1.35976e-10,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,1,1,1,0.0005,0.00541133,6.58876e-07,2.10428e-06,0.00396379,7.82465e-09,2.76561e-185,1.40809e-10,1.40809e-10,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,1,1,1,0.0005,0.00542586,6.59734e-07,2.10719e-06,0.00399811,8.00526e-09,7.29709e-188,1.45748e-10,1.45748e-10,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,1,1,1,0.0005,0.00546047,6.53849e-07,2.13972e-06,0.00403227,8.18912e-09,1.92381e-190,1.50794e-10,1.50794e-10,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,1,1,1,0.0005,0.00547417,6.55025e-07,2.14124e-06,0.0040663,8.37298e-09,5.06801e-193,1.55947e-10,1.55947e-10,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,1,1,1,0.0005,0.0055089,6.49154e-07,2.17431e-06,0.00410017,8.56016e-09,1.33412e-195,1.61208e-10,1.61208e-10,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,1,1,1,0.0005,0.00552864,6.48333e-07,2.18487e-06,0.00413391,8.74778e-09,3.50981e-198,1.6658e-10,1.6658e-10,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,1,1,1,0.0005,0.00555092,6.46687e-07,2.19925e-06,0.00416751,8.93724e-09,9.21477e-201,1.72061e-10,1.72061e-10,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,1,1,1,0.0005,0.00556569,6.47587e-07,2.20204e-06,0.00420098,9.12767e-09,2.42093e-203,1.77655e-10,1.77655e-10,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,1,1,1,0.0005,0.00559772,6.42694e-07,2.23158e-06,0.00423432,9.32117e-09,6.35361e-206,1.83362e-10,1.83362e-10,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,1,1,1,0.0005,0.0056203,6.41002e-07,2.24649e-06,0.00426752,9.51546e-09,1.66812e-208,1.8918e-10,1.8918e-10,3.22132e+11,1.45912e+21
86,1e-07,1,1,0.05,1,1,1,0.0005,0.00565624,6.34874e-07,2.28268e-06,0.0043006,9.71245e-09,4.37135e-211,1.95113e-10,1.95113e-10,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,1,1,1,0.0005,0.00566324,6.38411e-07,2.27284e-06,0.00433354,9.90862e-09,1.1456e-213,2.0116e-10,2.0116e-10,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,1,1,1,0.0005,0.00570364,6.30828e-07,2.31657e-06,0.00436637,1.01092e-08,2.99493e-216,2.07324e-10,2.07324e-10,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,1,1,1,0.0005,0.00571841,6.31791e-07,2.31903e-06,0.00439907,1.03091e-08,7.8305e-219,2.13604e-10,2.13604e-10,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,1,1,1,0.0005,0.00575542,6.25399e-07,2.3579e-06,0.00443164,1.05125e-08,2.05137e-221,2.20002e-10,2.20002e-10,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,1,1,1,0.0005,0.00578025,6.23059e-07,2.37696e-06,0.0044641,1.07164e-08,5.35246e-224,2.26518e-10,2.26518e-10,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,1,1,1,0.0005,0.00580001,6.22401e-07,2.38761e-06,0.00449645,1.09214e-08,1.40023e-226,2.33154e-10,2.33154e-10,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,1,1,1,0.0005,0.00581631,6.22899e-07,2.39241e-06,0.00452867,1.11277e-08,3.65591e-229,2.3991e-10,2.3991e-10,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,1,1,1,0.0005,0.00584156,6.20453e-07,2.41226e-06,0.00456078,1.13362e-08,9.52993e-232,2.46787e-10,2.46787e-10,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,1,1,1,0.0005,0.00587536,6.15217e-07,2.44687e-06,0.00459278,1.1547e-08,2.48674e-234,2.53785e-10,2.53785e-10,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,1,1,1,0.0005,0.00588762,6.17073e-07,2.4446e-06,0.00462466,1.17575e-08,6.48078e-237,2.60907e-10,2.60907e-10,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,1,1,1,0.0005,0.00591741,6.13177e-07,2.47258e-06,0.00465644,1.19709e-08,1.68795e-239,2.68151e-10,2.68151e-10,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,1,1,1,0.0005,0.00594319,6.10612e-07,2.49379e-06,0.0046881,1.21855e-08,4.3978e-242,2.7552e-10,2.7552e-10,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,1,1,1,0.0005,0.00597743,6.05319e-07,2.53008e-06,0.00471967,1.24023e-08,1.14311e-244,2.83015e-10,2.83015e-10,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,1,1,1,0.0005,0.00598723,6.07985e-07,2.52312e-06,0.00475112,1.26185e-08,2.97088e-247,2.90635e-10,2.90635e-10,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00683103,6.85793e-07,2.5521e-06,0.000707339,8.8098e-11,1.22555e-05,1.43802e-13,1.43802e-13,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00628357,7.2588e-07,2.21792e-06,0.00078729,1.17502e-10,6.37923e-08,2.20522e-13,2.20522e-13,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00589023,7.58813e-07,1.98885e-06,0.0008633,1.50502e-10,3.01042e-10,3.18385e-13,3.18385e-13,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0056005,7.85327e-07,1.82718e-06,0.000936027,1.87059e-10,1.31951e-12,4.39409e-13,4.39409e-13,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00536595,8.09947e-07,1.69744e-06,0.00100597,2.27093e-10,5.44806e-15,5.85546e-13,5.85546e-13,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00521126,8.24026e-07,1.62034e-06,0.00107349,2.70685e-10,2.14246e-17,7.58608e-13,7.58608e-13,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00506299,8.41613e-07,1.54134e-06,0.00113891,3.17625e-10,8.09725e-20,9.60453e-13,9.60453e-13,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00493708,8.58179e-07,1.474e-06,0.00120244,3.67924e-10,2.9579e-22,1.19275e-12,1.19275e-12,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00484015,8.70861e-07,1.42402e-06,0.00126431,4.2161e-10,1.04917e-24,1.45724e-12,1.45724e-12,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00476553,8.80314e-07,1.38701e-06,0.00132466,4.78661e-10,3.63231e-27,1.75556e-12,1.75556e-12,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.004699,8.89822e-07,1.35303e-06,0.00138364,5.38971e-10,1.23113e-29,2.08932e-12,2.08932e-12,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00465213,8.95514e-07,1.33102e-06,0.00144137,6.02628e-10,4.09497e-32,2.46009e-12,2.46009e-12,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0045904,9.07529e-07,1.29597e-06,0.00149794,6.69261e-10,1.33884e-34,2.86938e-12,2.86938e-12,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00455558,9.12714e-07,1.27883e-06,0.00155345,7.39305e-10,4.31045e-37,3.31874e-12,3.31874e-12,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00453566,9.14273e-07,1.27107e-06,0.00160798,8.1266e-10,1.36918e-39,3.80963e-12,3.80963e-12,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00450105,9.21803e-07,1.25107e-06,0.00166158,8.8886e-10,4.29789e-42,4.34353e-12,4.34353e-12,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00449238,9.21536e-07,1.24902e-06,0.00171432,9.6854e-10,1.33504e-44,4.92182e-12,4.92182e-12,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00448071,9.2308e-07,1.24369e-06,0.00176626,1.05121e-09,4.10531e-47,5.54597e-12,5.54597e-12,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00446985,9.25084e-07,1.23799e-06,0.00181743,1.1369e-09,1.25026e-49,6.21723e-12,6.21723e-12,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00444387,9.33283e-07,1.21998e-06,0.00186789,1.2252e-09,3.77646e-52,6.93714e-12,6.93714e-12,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00444198,9.33412e-07,1.21929e-06,0.00191768,1.317e-09,1.13213e-54,7.70702e-12,7.70702e-12,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00444114,9.33687e-07,1.2187e-06,0.00196682,1.41176e-09,3.3681e-57,8.52815e-12,8.52815e-12,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0044421,9.33772e-07,1.21886e-06,0.00201535,1.50949e-09,9.95582e-60,9.40174e-12,9.40174e-12,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00444022,9.35401e-07,1.21622e-06,0.0020633,1.61e-09,2.92472e-62,1.03293e-11,1.03293e-11,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00446123,9.28642e-07,1.23087e-06,0.0021107,1.71413e-09,8.54255e-65,1.13121e-11,1.13121e-11,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00446817,9.27619e-07,1.23414e-06,0.00215757,1.82065e-09,2.48188e-67,1.23511e-11,1.23511e-11,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00446255,9.31854e-07,1.22698e-06,0.00220393,1.92953e-09,7.17447e-70,1.34479e-11,1.34479e-11,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00448039,9.2722e-07,1.23805e-06,0.00224981,2.04207e-09,2.064e-72,1.46035e-11,1.46035e-11,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00448987,9.26152e-07,1.2421e-06,0.00229523,2.15707e-09,5.91192e-75,1.58194e-11,1.58194e-11,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00449714,9.26243e-07,1.24399e-06,0.00234019,2.27472e-09,1.6862e-77,1.70964e-11,1.70964e-11,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00450311,9.27139e-07,1.24444e-06,0.00238473,2.39502e-09,4.79012e-80,1.84361e-11,1.84361e-11,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00452663,9.21169e-07,1.25904e-06,0.00242886,2.51882e-09,1.35583e-82,1.98394e-11,1.98394e-11,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00453281,9.22433e-07,1.25903e-06,0.00247259,2.64451e-09,3.82429e-85,2.13079e-11,2.13079e-11,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00455873,9.15859e-07,1.27532e-06,0.00251593,2.77382e-09,1.07474e-87,2.28422e-11,2.28422e-11,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00456258,9.18485e-07,1.27275e-06,0.00255891,2.90467e-09,3.01168e-90,2.44439e-11,2.44439e-11,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00458072,9.1544e-07,1.28206e-06,0.00260152,3.03887e-09,8.41275e-93,2.61139e-11,2.61139e-11,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00459246,9.15203e-07,1.28568e-06,0.00264379,3.17531e-09,2.34361e-95,2.78535e-11,2.78535e-11,4.90307e+12,1.73102e+21
