N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
15,1e-07,1,1,0.1,1,1,1,0.0001,0.000739901,5.42063e-06,3.49726e-08,0.000287557,3.9523e-12,4.06184e-33,3.55228e-15,3.55228e-15,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.0001,0.000738985,5.40751e-06,3.50141e-08,0.000298187,4.42266e-12,1.34727e-35,4.15543e-15,4.15543e-15,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.0001,0.000734179,5.45113e-06,3.4508e-08,0.000308699,4.91427e-12,4.39164e-38,4.81974e-15,4.81974e-15,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.0001,0.000734151,5.44156e-06,3.45674e-08,0.000319101,5.43157e-12,1.412e-40,5.54824e-15,5.54824e-15,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,1,1,1,0.0001,0.000733185,5.45006e-06,3.4468e-08,0.000329377,5.97102e-12,4.4763e-43,6.3421e-15,6.3421e-15,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,0.0001,0.000729231,5.50488e-06,3.39408e-08,0.000339539,6.53062e-12,1.40344e-45,7.20451e-15,7.20451e-15,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.0001,0.000729562,5.50747e-06,3.39402e-08,0.000349591,7.11542e-12,4.3528e-48,8.13786e-15,8.13786e-15,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.0001,0.000731502,5.49198e-06,3.41264e-08,0.000359532,7.72377e-12,1.33308e-50,9.14416e-15,9.14416e-15,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.0001,0.000733988,5.47246e-06,3.43646e-08,0.000369361,8.35439e-12,4.05982e-53,1.02252e-14,1.02252e-14,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.0001,0.000735779,5.46605e-06,3.44888e-08,0.000379088,9.00594e-12,1.22308e-55,1.1384e-14,1.1384e-14,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.0001,0.000736346,5.48042e-06,3.44249e-08,0.000388714,9.67733e-12,3.66724e-58,1.26224e-14,1.26224e-14,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.0001,0.000740158,5.45077e-06,3.47913e-08,0.000398246,1.03735e-11,1.09009e-60,1.39432e-14,1.39432e-14,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.0001,0.000744206,5.42012e-06,3.51795e-08,0.000407675,1.10908e-11,3.219e-63,1.53469e-14,1.53469e-14,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.0001,0.000745211,5.43615e-06,3.51231e-08,0.000417017,1.18249e-11,9.45055e-66,1.68375e-14,1.68375e-14,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.0001,0.000748606,5.41924e-06,3.53932e-08,0.000426266,1.25825e-11,2.75134e-68,1.84157e-14,1.84157e-14,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.0001,0.000753113,5.38772e-06,3.58146e-08,0.000435428,1.33617e-11,8.00862e-71,2.00839e-14,2.00839e-14,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.0001,0.000756696,5.37155e-06,3.60933e-08,0.000444504,1.41597e-11,2.31308e-73,2.18439e-14,2.18439e-14,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.0001,0.000761753,5.33493e-06,3.65839e-08,0.0004535,1.49797e-11,6.65315e-76,2.36983e-14,2.36983e-14,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.0001,0.000765542,5.31868e-06,3.68782e-08,0.000462416,1.58173e-11,1.90172e-78,2.5649e-14,2.5649e-14,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.0001,0.000769152,5.30647e-06,3.71373e-08,0.00047126,1.6674e-11,5.42157e-81,2.76985e-14,2.76985e-14,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.0001,0.000773079,5.2908e-06,3.74375e-08,0.00048002,1.75503e-11,1.54011e-83,2.9846e-14,2.9846e-14,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.0001,0.000777417,5.27005e-06,3.77958e-08,0.000488713,1.84462e-11,4.35514e-86,3.20967e-14,3.20967e-14,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.0001,0.00078078,5.26536e-06,3.79931e-08,0.000497334,1.93591e-11,1.22837e-88,3.44507e-14,3.44507e-14,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.0001,0.00078548,5.24122e-06,3.83979e-08,0.000505882,2.0293e-11,3.45226e-91,3.69093e-14,3.69093e-14,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.0001,0.000791183,5.20266e-06,3.89633e-08,0.00051437,2.12471e-11,9.6611e-94,3.94772e-14,3.94772e-14,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.0001,0.000796848,5.16553e-06,3.95244e-08,0.000522789,2.22196e-11,2.6973e-96,4.21529e-14,4.21529e-14,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.0001,0.00080144,5.1455e-06,3.99069e-08,0.000531146,2.32079e-11,7.51698e-99,4.49403e-14,4.49403e-14,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.0001,0.00080627,5.12278e-06,4.03254e-08,0.000539446,2.42146e-11,2.08608e-101,4.7842e-14,4.7842e-14,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.0001,0.000811329,5.09716e-06,4.07824e-08,0.000547678,2.52395e-11,5.78026e-104,5.08557e-14,5.08557e-14,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.0001,0.000814813,5.0965e-06,4.09629e-08,0.000555859,2.62784e-11,1.59798e-106,5.39884e-14,5.39884e-14,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.0001,0.000821844,5.04189e-06,4.17638e-08,0.000563977,2.73424e-11,4.39835e-109,5.72369e-14,5.72369e-14,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.0001,0.00082715,5.01452e-06,4.22629e-08,0.000572044,2.84198e-11,1.21008e-111,6.06074e-14,6.06074e-14,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.0001,0.000831543,5.00152e-06,4.25978e-08,0.000580057,2.95123e-11,3.31947e-114,6.40996e-14,6.40996e-14,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.0001,0.000836747,4.97678e-06,4.30775e-08,0.000588018,3.06234e-11,9.10092e-117,6.77152e-14,6.77152e-14,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.0001,0.000842268,4.94757e-06,4.36178e-08,0.000595929,3.17521e-11,2.48852e-119,7.14569e-14,7.14569e-14,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.0001,0.000847858,4.91791e-06,4.4172e-08,0.000603784,3.28973e-11,6.78236e-122,7.53226e-14,7.53226e-14,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.0001,0.000852906,4.89695e-06,4.46252e-08,0.000611595,3.40579e-11,1.84863e-124,7.93194e-14,7.93194e-14,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.0001,0.000857051,4.89016e-06,4.49043e-08,0.000619359,3.52325e-11,5.01757e-127,8.3447e-14,8.3447e-14,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.0001,0.000862753,4.85997e-06,4.54839e-08,0.000627071,3.6427e-11,1.36104e-129,8.77038e-14,8.77038e-14,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.0001,0.000869361,4.8165e-06,4.62459e-08,0.000634742,3.76397e-11,3.68467e-132,9.20967e-14,9.20967e-14,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.0001,0.000872211,4.8306e-06,4.6262e-08,0.00064237,3.88591e-11,9.98412e-135,9.66258e-14,9.66258e-14,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.0001,0.000879996,4.76982e-06,4.72698e-08,0.00064995,4.01063e-11,2.69317e-137,1.01289e-13,1.01289e-13,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.0001,0.000885581,4.74299e-06,4.78389e-08,0.000657491,4.13638e-11,7.25321e-140,1.06093e-13,1.06093e-13,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.0001,0.000889544,4.74094e-06,4.80737e-08,0.000664985,4.26327e-11,1.95727e-142,1.11034e-13,1.11034e-13,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.0001,0.000896177,4.69885e-06,4.8866e-08,0.00067244,4.39236e-11,5.2588e-145,1.16119e-13,1.16119e-13,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.0001,0.000901263,4.68041e-06,4.9337e-08,0.000679862,4.5226e-11,1.41307e-147,1.21351e-13,1.21351e-13,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.0001,0.000906716,4.65665e-06,4.98887e-08,0.000687238,4.65442e-11,3.7929e-150,1.26723e-13,1.26723e-13,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.0001,0.000910556,4.65749e-06,5.0091e-08,0.000694578,4.78736e-11,1.01342e-152,1.32244e-13,1.32244e-13,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.0001,0.000915836,4.63679e-06,5.06064e-08,0.000701879,4.92214e-11,2.71222e-155,1.37912e-13,1.37912e-13,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.0001,0.000922645,4.59345e-06,5.14636e-08,0.00070914,5.05877e-11,7.25178e-158,1.43728e-13,1.43728e-13,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.0001,0.000926685,4.59191e-06,5.17063e-08,0.000716372,5.19617e-11,1.93687e-160,1.497e-13,1.497e-13,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.0001,0.000932517,4.56364e-06,5.2354e-08,0.000723568,5.33549e-11,5.156e-163,1.55825e-13,1.55825e-13,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.0001,0.000939925,4.51228e-06,5.33705e-08,0.000730725,5.47666e-11,1.37417e-165,1.62101e-13,1.62101e-13,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.0001,0.000944319,4.50579e-06,5.36972e-08,0.000737848,5.61849e-11,3.65007e-168,1.68533e-13,1.68533e-13,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.0001,0.0009504,4.47461e-06,5.44197e-08,0.000744936,5.76215e-11,9.7021e-171,1.75121e-13,1.75121e-13,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.0001,0.00095448,4.47314e-06,5.46713e-08,0.000751993,5.90674e-11,2.57605e-173,1.8187e-13,1.8187e-13,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.0001,0.000960437,4.444e-06,5.53731e-08,0.000759016,6.05321e-11,6.83587e-176,1.88778e-13,1.88778e-13,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.0001,0.000966152,4.41872e-06,5.60213e-08,0.000766011,6.20102e-11,1.80975e-178,1.95852e-13,1.95852e-13,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.0001,0.000972263,4.38792e-06,5.67714e-08,0.000772975,6.3503e-11,4.78956e-181,2.0309e-13,2.0309e-13,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.0001,0.000978506,4.35526e-06,5.75644e-08,0.00077991,6.50098e-11,1.26893e-183,2.10493e-13,2.10493e-13,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.0001,0.000981647,4.36801e-06,5.75806e-08,0.000786804,6.65224e-11,3.34756e-186,2.18053e-13,2.18053e-13,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.0001,0.000988443,4.32755e-06,5.85213e-08,0.000793679,6.80579e-11,8.85353e-189,2.25791e-13,2.25791e-13,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.0001,0.00099289,4.32142e-06,5.8868e-08,0.000800523,6.96009e-11,2.3335e-191,2.33697e-13,2.33697e-13,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.0001,0.000997695,4.31025e-06,5.93062e-08,0.000807333,7.1158e-11,6.1664e-194,2.41769e-13,2.41769e-13,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.0001,0.00100466,4.26784e-06,6.03137e-08,0.000814116,7.27343e-11,1.62437e-196,2.50014e-13,2.50014e-13,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.0001,0.00101005,4.24852e-06,6.09128e-08,0.000820874,7.43197e-11,4.26013e-199,2.58435e-13,2.58435e-13,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.0001,0.00101653,4.21351e-06,6.18132e-08,0.000827608,7.59209e-11,1.12232e-201,2.67036e-13,2.67036e-13,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.0001,0.00102037,4.21645e-06,6.20032e-08,0.000834309,7.75284e-11,2.95427e-204,2.75807e-13,2.75807e-13,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.0001,0.00102651,4.18674e-06,6.28188e-08,0.000840988,7.91547e-11,7.75171e-207,2.84762e-13,2.84762e-13,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.0001,0.00103316,4.14984e-06,6.37882e-08,0.000847641,8.0795e-11,2.03751e-209,2.93895e-13,2.93895e-13,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.0001,0.00103618,4.16455e-06,6.37486e-08,0.000854263,8.24391e-11,5.33003e-212,3.03203e-13,3.03203e-13,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.0001,0.0010425,4.1324e-06,6.46363e-08,0.000860861,8.41044e-11,1.39991e-214,3.12695e-13,3.12695e-13,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.0001,0.0010472,4.12345e-06,6.50686e-08,0.000867439,8.57782e-11,3.66374e-217,3.22378e-13,3.22378e-13,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.0001,0.00105378,4.0879e-06,6.60471e-08,0.000873991,8.74694e-11,9.59092e-220,3.32244e-13,3.32244e-13,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.0001,0.0010582,4.0829e-06,6.64057e-08,0.000880512,8.91674e-11,2.50866e-222,3.42287e-13,3.42287e-13,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.0001,0.00106567,4.03536e-06,6.76623e-08,0.000887021,9.08855e-11,6.55608e-225,3.52536e-13,3.52536e-13,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.0001,0.00106987,4.03347e-06,6.79609e-08,0.000893498,9.26078e-11,1.7164e-227,3.62961e-13,3.62961e-13,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.0001,0.00107445,4.02636e-06,6.83721e-08,0.000899951,9.43434e-11,4.48625e-230,3.73576e-13,3.73576e-13,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.0001,0.00108134,3.98732e-06,6.94841e-08,0.000906385,9.6097e-11,1.17186e-232,3.84389e-13,3.84389e-13,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.0001,0.0010871,3.96406e-06,7.02643e-08,0.000912794,9.78598e-11,3.03966e-235,3.95391e-13,3.95391e-13,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.0001,0.00109263,3.94399e-06,7.09808e-08,0.000919185,9.96342e-11,7.94262e-238,4.06596e-13,4.06596e-13,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.0001,0.00109541,3.96175e-06,7.08427e-08,0.00092555,1.01414e-10,2.07413e-240,4.1799e-13,4.1799e-13,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.0001,0.00110118,3.93843e-06,7.16373e-08,0.000931892,1.03213e-10,5.38661e-243,4.29578e-13,4.29578e-13,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.0001,0.00110822,3.89792e-06,7.28445e-08,0.000938216,1.05027e-10,1.40624e-245,4.41373e-13,4.41373e-13,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.0001,0.00111244,3.8958e-06,7.31619e-08,0.00094452,1.06846e-10,3.64603e-248,4.53371e-13,4.53371e-13,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.0001,0.00111892,3.86317e-06,7.42093e-08,0.000950803,1.08682e-10,9.53398e-251,4.65569e-13,4.65569e-13,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000973271,5.40909e-06,4.61014e-08,0.000188282,7.70668e-13,4.20472e-09,3.27916e-16,3.27916e-16,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000906918,5.68034e-06,4.09071e-08,0.000197786,1.03093e-12,2.18225e-11,4.72847e-16,4.72847e-16,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000859088,5.90548e-06,3.72724e-08,0.000207794,1.32367e-12,1.02637e-13,6.5112e-16,6.5112e-16,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000826153,6.06481e-06,3.49018e-08,0.000218097,1.6488e-12,4.48682e-16,8.65702e-16,8.65702e-16,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000802959,6.17534e-06,3.33148e-08,0.000228575,2.00596e-12,1.8457e-18,1.11972e-15,1.11972e-15,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000780678,6.31953e-06,3.16513e-08,0.000239136,2.39355e-12,7.23814e-21,1.41592e-15,1.41592e-15,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000765411,6.41397e-06,3.05754e-08,0.000249732,2.81252e-12,2.72796e-23,1.75744e-15,1.75744e-15,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000754157,6.48332e-06,2.98036e-08,0.000260318,3.26223e-12,9.95005e-26,2.14694e-15,2.14694e-15,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000742319,6.58413e-06,2.88866e-08,0.000270863,3.74088e-12,3.51766e-28,2.58703e-15,2.58703e-15,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000735923,6.62683e-06,2.84532e-08,0.00028135,4.25059e-12,1.21414e-30,3.08053e-15,3.08053e-15,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000732098,6.64575e-06,2.82248e-08,0.000291765,4.79036e-12,4.10604e-33,3.63e-15,3.63e-15,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000726851,6.69886e-06,2.78003e-08,0.000302099,5.35767e-12,1.36134e-35,4.23802e-15,4.23802e-15,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000723957,6.7267e-06,2.7575e-08,0.000312346,5.9544e-12,4.44625e-38,4.90713e-15,4.90713e-15,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000722119,6.74688e-06,2.74227e-08,0.000322502,6.5796e-12,1.42743e-40,5.63981e-15,5.63981e-15,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000720566,6.77078e-06,2.72671e-08,0.000332564,7.23236e-12,4.53013e-43,6.43833e-15,6.43833e-15,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000720759,6.77248e-06,2.72676e-08,0.000342526,7.91387e-12,1.41871e-45,7.30472e-15,7.30472e-15,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000721098,6.77778e-06,2.72591e-08,0.000352399,8.62235e-12,4.39951e-48,8.24225e-15,8.24225e-15,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000723214,6.75739e-06,2.74216e-08,0.000362176,9.35934e-12,1.34948e-50,9.25253e-15,9.25253e-15,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000724764,6.75153e-06,2.75042e-08,0.000371862,1.01221e-11,4.10395e-53,1.03382e-14,1.03382e-14,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000726693,6.74312e-06,2.76118e-08,0.000381447,1.09113e-11,1.23741e-55,1.15001e-14,1.15001e-14,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00072823,6.74564e-06,2.76598e-08,0.000390947,1.17257e-11,3.69916e-58,1.27422e-14,1.27422e-14,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000732028,6.71064e-06,2.79491e-08,0.000400358,1.25686e-11,1.10063e-60,1.40659e-14,1.40659e-14,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000734173,6.70877e-06,2.80388e-08,0.000409688,1.34344e-11,3.24606e-63,1.54741e-14,1.54741e-14,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000738014,6.67852e-06,2.83132e-08,0.00041893,1.43277e-11,9.52375e-66,1.69679e-14,1.69679e-14,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000741438,6.65848e-06,2.85302e-08,0.000428088,1.52449e-11,2.7811e-68,1.85494e-14,1.85494e-14,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000745313,6.63239e-06,2.87921e-08,0.000437163,1.61874e-11,8.07197e-71,2.02206e-14,2.02206e-14,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000748145,6.62794e-06,2.89209e-08,0.000446158,1.71521e-11,2.32802e-73,2.19833e-14,2.19833e-14,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000753214,6.58326e-06,2.93144e-08,0.000455078,1.81447e-11,6.70244e-76,2.38402e-14,2.38402e-14,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000759318,6.52091e-06,2.98346e-08,0.000463927,1.91631e-11,1.91573e-78,2.5794e-14,2.5794e-14,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000763158,6.50265e-06,3.00696e-08,0.000472701,2.02006e-11,5.469e-81,2.78451e-14,2.78451e-14,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000766626,6.49312e-06,3.02506e-08,0.000481406,2.12604e-11,1.54789e-83,2.99965e-14,2.99965e-14,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000770851,6.4707e-06,3.05227e-08,0.000490042,2.23446e-11,4.38247e-86,3.22498e-14,3.22498e-14,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000774545,6.45974e-06,3.0721e-08,0.00049861,2.34501e-11,1.23502e-88,3.46065e-14,3.46065e-14,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000779872,6.4188e-06,3.11296e-08,0.00050711,2.45817e-11,3.46717e-91,3.70678e-14,3.70678e-14,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000785368,6.37574e-06,3.15607e-08,0.00051555,2.5736e-11,9.71959e-94,3.96379e-14,3.96379e-14,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000789755,6.35498e-06,3.18407e-08,0.000523921,2.69097e-11,2.71141e-96,4.23148e-14,4.23148e-14,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00079654,6.28952e-06,3.24485e-08,0.000532239,2.81108e-11,7.55489e-99,4.51052e-14,4.51052e-14,1.96123e+13,1.73102e+21
