N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
86,1e-07,1,1,0.05,1,1,1,0.0001,0.00104292,4.12639e-06,6.4757e-08,0.000860861,8.39577e-11,1.39991e-214,3.12695e-13,3.12695e-13,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,1,1,1,0.0001,0.00105012,4.08242e-06,6.59063e-08,0.000867439,8.5636e-11,3.66375e-217,3.22378e-13,3.22378e-13,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,1,1,1,0.0001,0.00105459,4.07664e-06,6.62804e-08,0.000873991,8.73197e-11,9.59091e-220,3.32244e-13,3.32244e-13,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,1,1,1,0.0001,0.00106069,4.04826e-06,6.71312e-08,0.000880512,8.90201e-11,2.50866e-222,3.42287e-13,3.42287e-13,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,1,1,1,0.0001,0.00106594,4.03178e-06,6.77391e-08,0.000887021,9.07308e-11,6.55608e-225,3.52536e-13,3.52536e-13,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,1,1,1,0.0001,0.00107276,3.99377e-06,6.88212e-08,0.000893498,9.24577e-11,1.7164e-227,3.62961e-13,3.62961e-13,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,1,1,1,0.0001,0.00107736,3.9863e-06,6.92461e-08,0.000899951,9.41915e-11,4.48625e-230,3.73576e-13,3.73576e-13,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,1,1,1,0.0001,0.00108134,3.98739e-06,6.94827e-08,0.000906385,9.59358e-11,1.17186e-232,3.84389e-13,3.84389e-13,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,1,1,1,0.0001,0.00108814,3.94978e-06,7.05859e-08,0.000912794,9.76994e-11,3.03966e-235,3.95391e-13,3.95391e-13,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,1,1,1,0.0001,0.00109261,3.94431e-06,7.09738e-08,0.000919185,9.94694e-11,7.94264e-238,4.06596e-13,4.06596e-13,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,1,1,1,0.0001,0.00109829,3.9222e-06,7.17451e-08,0.00092555,1.01254e-10,2.07414e-240,4.1799e-13,4.1799e-13,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,1,1,1,0.0001,0.00110405,3.89924e-06,7.25461e-08,0.000931892,1.03051e-10,5.38661e-243,4.29578e-13,4.29578e-13,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,1,1,1,0.0001,0.00111,3.87396e-06,7.34126e-08,0.000938216,1.04861e-10,1.40624e-245,4.41373e-13,4.41373e-13,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,1,1,1,0.0001,0.00111541,3.85569e-06,7.41205e-08,0.00094452,1.0668e-10,3.64603e-248,4.53371e-13,4.53371e-13,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,1,1,1,0.0001,0.0011189,3.86343e-06,7.42034e-08,0.000950803,1.08507e-10,9.53398e-251,4.65569e-13,4.65569e-13,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000986007,5.3137e-06,4.75431e-08,0.000188282,7.6916e-13,4.2047e-09,3.27916e-16,3.27916e-16,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000916857,5.59423e-06,4.19919e-08,0.000197786,1.02876e-12,2.18231e-11,4.72847e-16,4.72847e-16,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000867103,5.82739e-06,3.81242e-08,0.000207794,1.32072e-12,1.02637e-13,6.5112e-16,6.5112e-16,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000832794,5.9942e-06,3.55968e-08,0.000218097,1.64495e-12,4.48682e-16,8.65702e-16,8.65702e-16,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000807143,6.12759e-06,3.37494e-08,0.000228575,2.00085e-12,1.84571e-18,1.11972e-15,1.11972e-15,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000787068,6.24158e-06,3.23089e-08,0.000239136,2.38791e-12,7.2379e-21,1.41592e-15,1.41592e-15,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00077199,6.32931e-06,3.12507e-08,0.000249732,2.80596e-12,2.72797e-23,1.75744e-15,1.75744e-15,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000758619,6.4231e-06,3.0261e-08,0.000260318,3.25396e-12,9.94988e-26,2.14694e-15,2.14694e-15,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00074791,6.50502e-06,2.94581e-08,0.000270863,3.73187e-12,3.51772e-28,2.58703e-15,2.58703e-15,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000741297,6.54814e-06,2.90054e-08,0.00028135,4.2403e-12,1.21412e-30,3.08053e-15,3.08053e-15,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000734754,6.6056e-06,2.84993e-08,0.000291765,4.77729e-12,4.10604e-33,3.63e-15,3.63e-15,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000730231,6.64621e-06,2.81508e-08,0.000302099,5.34357e-12,1.36142e-35,4.23802e-15,4.23802e-15,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000727943,6.66318e-06,2.79911e-08,0.000312346,5.93918e-12,4.44618e-38,4.90713e-15,4.90713e-15,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000725944,6.6846e-06,2.78248e-08,0.000322502,6.56275e-12,1.42743e-40,5.63981e-15,5.63981e-15,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000726548,6.67167e-06,2.79019e-08,0.000332564,7.21588e-12,4.53006e-43,6.43833e-15,6.43833e-15,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000724923,6.70207e-06,2.77133e-08,0.000342526,7.89416e-12,1.41862e-45,7.30472e-15,7.30472e-15,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000725928,6.69494e-06,2.77812e-08,0.000352399,8.60168e-12,4.39951e-48,8.24225e-15,8.24225e-15,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000727272,6.68702e-06,2.78656e-08,0.000362176,9.33621e-12,1.34961e-50,9.25253e-15,9.25253e-15,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00073031,6.65463e-06,2.81182e-08,0.000371862,1.00989e-11,4.10389e-53,1.03382e-14,1.03382e-14,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000729352,6.69579e-06,2.79087e-08,0.000381447,1.08828e-11,1.23734e-55,1.15001e-14,1.15001e-14,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000734121,6.64031e-06,2.83259e-08,0.000390947,1.16997e-11,3.69909e-58,1.27422e-14,1.27422e-14,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000735512,6.64777e-06,2.83477e-08,0.000400358,1.25375e-11,1.10056e-60,1.40659e-14,1.40659e-14,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000739257,6.61634e-06,2.86274e-08,0.000409688,1.34039e-11,3.24601e-63,1.54741e-14,1.54741e-14,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000741257,6.61915e-06,2.86927e-08,0.00041893,1.42923e-11,9.52354e-66,1.69679e-14,1.69679e-14,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00074537,6.5861e-06,2.89967e-08,0.000428088,1.52088e-11,2.7811e-68,1.85494e-14,1.85494e-14,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00075022,6.54184e-06,2.93828e-08,0.000437163,1.6151e-11,8.07135e-71,2.02206e-14,2.02206e-14,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000751301,6.56882e-06,2.93043e-08,0.000446158,1.71105e-11,2.32807e-73,2.19833e-14,2.19833e-14,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000756286,6.52579e-06,2.96932e-08,0.000455078,1.8101e-11,6.70285e-76,2.38402e-14,2.38402e-14,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000759966,6.50882e-06,2.99155e-08,0.000463927,1.91126e-11,1.91569e-78,2.5794e-14,2.5794e-14,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000765063,6.46702e-06,3.03108e-08,0.000472701,2.01503e-11,5.46984e-81,2.78451e-14,2.78451e-14,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00077044,6.4215e-06,3.07402e-08,0.000481406,2.12119e-11,1.54786e-83,2.99965e-14,2.99965e-14,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00077344,6.42173e-06,3.08588e-08,0.000490042,2.22913e-11,4.38263e-86,3.22498e-14,3.22498e-14,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000779834,6.35974e-06,3.14172e-08,0.00049861,2.34006e-11,1.23511e-88,3.46065e-14,3.46065e-14,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000784287,6.33529e-06,3.17186e-08,0.00050711,2.45282e-11,3.46711e-91,3.70678e-14,3.70678e-14,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000788952,6.30809e-06,3.20448e-08,0.00051555,2.56784e-11,9.71943e-94,3.96379e-14,3.96379e-14,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00079283,6.29661e-06,3.2261e-08,0.000523921,2.68487e-11,2.71152e-96,4.23148e-14,4.23148e-14,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000796945,6.28187e-06,3.25045e-08,0.000532239,2.80413e-11,7.55605e-99,4.51052e-14,4.51052e-14,4.90307e+12,1.73102e+21
