N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
30,1e-07,1,1,0.1,1,1,1,0.0001,0.0141438,8.14584e-08,4.44873e-05,0.000435428,1.20102e-06,3.02958e-34,2.00839e-14,2.00839e-14,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.0001,0.0140508,8.11636e-08,4.43552e-05,0.000444504,1.29752e-06,1.70573e-35,2.18439e-14,2.18439e-14,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.0001,0.0139268,8.11281e-08,4.39831e-05,0.0004535,1.39294e-06,9.56438e-37,2.36983e-14,2.36983e-14,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.0001,0.0138299,8.09387e-08,4.37791e-05,0.000462416,1.49567e-06,5.34239e-38,2.5649e-14,2.5649e-14,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.0001,0.0137817,8.04335e-08,4.39007e-05,0.00047126,1.61047e-06,2.97333e-39,2.76985e-14,2.76985e-14,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.0001,0.0136622,8.04734e-08,4.34982e-05,0.00048002,1.71632e-06,1.64921e-40,2.9846e-14,2.9846e-14,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.0001,0.0135827,8.02552e-08,4.33629e-05,0.000488713,1.83304e-06,9.11837e-42,3.20967e-14,3.20967e-14,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.0001,0.0135425,7.97806e-08,4.34915e-05,0.000497334,1.96198e-06,5.02617e-43,3.44507e-14,3.44507e-14,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.0001,0.0134236,7.9905e-08,4.30428e-05,0.000505882,2.07747e-06,2.76254e-44,3.69093e-14,3.69093e-14,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.0001,0.0134064,7.93119e-08,4.3309e-05,0.00051437,2.22051e-06,1.51424e-45,3.94772e-14,3.94772e-14,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.0001,0.0132681,7.96312e-08,4.26905e-05,0.000522789,2.33719e-06,8.27863e-47,4.21529e-14,4.21529e-14,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.0001,0.0132498,7.90895e-08,4.29233e-05,0.000531146,2.48908e-06,4.51495e-48,4.49403e-14,4.49403e-14,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.0001,0.0131996,7.88036e-08,4.29161e-05,0.000539446,2.6369e-06,2.4566e-49,4.7842e-14,4.7842e-14,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.0001,0.0131078,7.88474e-08,4.25938e-05,0.000547678,2.77613e-06,1.33367e-50,5.08557e-14,5.08557e-14,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.0001,0.0129992,7.90394e-08,4.21384e-05,0.000555859,2.91241e-06,7.22507e-52,5.39884e-14,5.39884e-14,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.0001,0.0129399,7.88813e-08,4.20301e-05,0.000563977,3.06829e-06,3.90622e-53,5.72369e-14,5.72369e-14,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.0001,0.0128481,7.89881e-08,4.16757e-05,0.000572044,3.21566e-06,2.1078e-54,6.06074e-14,6.06074e-14,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.0001,0.0128509,7.83916e-08,4.20017e-05,0.000580057,3.40347e-06,1.13527e-55,6.40996e-14,6.40996e-14,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.0001,0.0127693,7.84536e-08,4.17021e-05,0.000588018,3.56221e-06,6.10378e-57,6.77152e-14,6.77152e-14,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.0001,0.0126961,7.84687e-08,4.14551e-05,0.000595929,3.72734e-06,3.27614e-58,7.14569e-14,7.14569e-14,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.0001,0.0126879,7.79981e-08,4.16784e-05,0.000603784,3.92581e-06,1.75559e-59,7.53226e-14,7.53226e-14,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.0001,0.0126144,7.80444e-08,4.14123e-05,0.000611595,4.09845e-06,9.393e-61,7.93194e-14,7.93194e-14,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.0001,0.0125712,7.78704e-08,4.13627e-05,0.000619359,4.28947e-06,5.0181e-62,8.3447e-14,8.3447e-14,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.0001,0.01253,7.76935e-08,4.13211e-05,0.000627071,4.48586e-06,2.67701e-63,8.77038e-14,8.77038e-14,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.0001,0.0124625,7.77348e-08,4.10764e-05,0.000634742,4.67184e-06,1.42614e-64,9.20967e-14,9.20967e-14,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.0001,0.012444,7.74044e-08,4.11907e-05,0.00064237,4.88961e-06,7.58748e-66,9.66258e-14,9.66258e-14,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.0001,0.0124255,7.7086e-08,4.12993e-05,0.00064995,5.11258e-06,4.03163e-67,1.01289e-13,1.01289e-13,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.0001,0.0123197,7.74628e-08,4.07483e-05,0.000657491,5.28571e-06,2.13958e-68,1.06093e-13,1.06093e-13,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.0001,0.0122489,7.75783e-08,4.04541e-05,0.000664985,5.48237e-06,1.13413e-69,1.11034e-13,1.11034e-13,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.0001,0.0122402,7.72109e-08,4.06178e-05,0.00067244,5.72543e-06,6.0048e-71,1.16119e-13,1.16119e-13,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.0001,0.0122023,7.70861e-08,4.05573e-05,0.000679862,5.95291e-06,3.17583e-72,1.21351e-13,1.21351e-13,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.0001,0.0122144,7.65725e-08,4.087e-05,0.000687238,6.22221e-06,1.67785e-73,1.26723e-13,1.26723e-13,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.0001,0.0121553,7.66331e-08,4.064e-05,0.000694578,6.44342e-06,8.85532e-75,1.32244e-13,1.32244e-13,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.0001,0.0121299,7.64351e-08,4.066e-05,0.000701879,6.69467e-06,4.66899e-76,1.37912e-13,1.37912e-13,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.0001,0.0120598,7.66024e-08,4.03369e-05,0.00070914,6.91345e-06,2.45937e-77,1.43728e-13,1.43728e-13,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.0001,0.0119966,7.67257e-08,4.00609e-05,0.000716372,7.1399e-06,1.29427e-78,1.497e-13,1.497e-13,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.0001,0.0119699,7.6562e-08,4.00573e-05,0.000723568,7.40253e-06,6.80507e-80,1.55825e-13,1.55825e-13,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.0001,0.0119239,7.65624e-08,3.99033e-05,0.000730725,7.65146e-06,3.57491e-81,1.62101e-13,1.62101e-13,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.0001,0.0118666,7.66643e-08,3.96587e-05,0.000737848,7.89224e-06,1.87643e-82,1.68533e-13,1.68533e-13,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.0001,0.0118621,7.63416e-08,3.98111e-05,0.000744936,8.19063e-06,9.8411e-84,1.75121e-13,1.75121e-13,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.0001,0.0118311,7.62423e-08,3.97588e-05,0.000751993,8.46683e-06,5.15718e-85,1.8187e-13,1.8187e-13,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.0001,0.0117849,7.62743e-08,3.9587e-05,0.000759016,8.73059e-06,2.70052e-86,1.88778e-13,1.88778e-13,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.0001,0.0118148,7.56894e-08,3.9994e-05,0.000766011,9.08396e-06,1.41306e-87,1.95852e-13,1.95852e-13,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.0001,0.0117874,7.5579e-08,3.99597e-05,0.000772975,9.37925e-06,7.38852e-89,2.0309e-13,2.0309e-13,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.0001,0.0117439,7.56077e-08,3.97969e-05,0.00077991,9.65985e-06,3.86056e-90,2.10493e-13,2.10493e-13,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.0001,0.0116638,7.59455e-08,3.93498e-05,0.000786804,9.89764e-06,2.01579e-91,2.18053e-13,2.18053e-13,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.0001,0.0116369,7.58501e-08,3.93085e-05,0.000793679,1.02047e-05,1.05185e-92,2.25791e-13,2.25791e-13,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.0001,0.0116398,7.55127e-08,3.9494e-05,0.000800523,1.05562e-05,5.48507e-94,2.33697e-13,2.33697e-13,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.0001,0.0116209,7.53616e-08,3.95089e-05,0.000807333,1.08845e-05,2.8585e-95,2.41769e-13,2.41769e-13,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.0001,0.0116011,7.52236e-08,3.95139e-05,0.000814116,1.12165e-05,1.48878e-96,2.50014e-13,2.50014e-13,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.0001,0.0115718,7.51692e-08,3.94427e-05,0.000820874,1.154e-05,7.74935e-98,2.58435e-13,2.58435e-13,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.0001,0.011538,7.51581e-08,3.93332e-05,0.000827608,1.18608e-05,4.03134e-99,2.67036e-13,2.67036e-13,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.0001,0.0115029,7.51631e-08,3.92108e-05,0.000834309,1.21835e-05,2.09599e-100,2.75807e-13,2.75807e-13,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.0001,0.0114496,7.53265e-08,3.89445e-05,0.000840988,1.24804e-05,1.08916e-101,2.84762e-13,2.84762e-13,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.0001,0.011482,7.47733e-08,3.93437e-05,0.000847641,1.29203e-05,5.65671e-103,2.93895e-13,2.93895e-13,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.0001,0.0114569,7.47081e-08,3.92919e-05,0.000854263,1.32729e-05,2.93636e-104,3.03203e-13,3.03203e-13,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.0001,0.0114006,7.49098e-08,3.89937e-05,0.000860861,1.35764e-05,1.52347e-105,3.12695e-13,3.12695e-13,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.0001,0.0113761,7.48496e-08,3.8941e-05,0.000867439,1.39373e-05,7.90029e-107,3.22378e-13,3.22378e-13,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.0001,0.011327,7.50015e-08,3.86947e-05,0.000873991,1.42574e-05,4.09489e-108,3.32244e-13,3.32244e-13,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.0001,0.0112827,7.51193e-08,3.84829e-05,0.000880512,1.45878e-05,2.12147e-109,3.42287e-13,3.42287e-13,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.0001,0.0113062,7.46605e-08,3.88e-05,0.000887021,1.50545e-05,1.09858e-110,3.52536e-13,3.52536e-13,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.0001,0.0112589,7.48118e-08,3.85593e-05,0.000893498,1.53874e-05,5.68628e-112,3.62961e-13,3.62961e-13,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.0001,0.0112274,7.48319e-08,3.84412e-05,0.000899951,1.57548e-05,2.94196e-113,3.73576e-13,3.73576e-13,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.0001,0.0112431,7.44495e-08,3.86928e-05,0.000906385,1.62261e-05,1.52145e-114,3.84389e-13,3.84389e-13,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.0001,0.0111881,7.46795e-08,3.83848e-05,0.000912794,1.65521e-05,7.86498e-116,3.95391e-13,3.95391e-13,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.0001,0.0112029,7.43116e-08,3.86258e-05,0.000919185,1.70345e-05,4.06406e-117,4.06596e-13,4.06596e-13,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.0001,0.0111679,7.43765e-08,3.84714e-05,0.00092555,1.7412e-05,2.09917e-118,4.1799e-13,4.1799e-13,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.0001,0.0111163,7.45888e-08,3.8185e-05,0.000931892,1.7753e-05,1.08385e-119,4.29578e-13,4.29578e-13,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.0001,0.0111318,7.42232e-08,3.84265e-05,0.000938216,1.82569e-05,5.59397e-121,4.41373e-13,4.41373e-13,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.0001,0.0110797,7.44483e-08,3.81309e-05,0.00094452,1.86023e-05,2.88609e-122,4.53371e-13,4.53371e-13,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.0001,0.0110395,7.45741e-08,3.79287e-05,0.000950803,1.89779e-05,1.48847e-123,4.65569e-13,4.65569e-13,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0222204,1.14152e-07,4.9874e-05,0.000188282,2.32231e-08,6.21897e+17,3.27916e-16,3.27916e-16,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.021083,1.12729e-07,4.79184e-05,0.000197786,3.54106e-08,1.82513e+15,4.72847e-16,4.72847e-16,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0201882,1.11486e-07,4.63962e-05,0.000207794,5.06246e-08,5.36028e+12,6.5112e-16,6.5112e-16,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0195418,1.09838e-07,4.55844e-05,0.000218097,6.94887e-08,1.56176e+10,8.65702e-16,8.65702e-16,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0189565,1.0867e-07,4.46944e-05,0.000228575,9.15802e-08,4.49401e+07,1.11972e-15,1.11972e-15,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0183481,1.08366e-07,4.33815e-05,0.000239136,1.16201e-07,128105,1.41592e-15,1.41592e-15,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0179486,1.07176e-07,4.29078e-05,0.000249732,1.45743e-07,362.085,1.75744e-15,1.75744e-15,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0175383,1.0651e-07,4.21892e-05,0.000260318,1.78323e-07,1.01635,2.14694e-15,2.14694e-15,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0171189,1.06296e-07,4.12631e-05,0.000270863,2.13646e-07,0.00282743,2.58703e-15,2.58703e-15,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0169005,1.04921e-07,4.12706e-05,0.00028135,2.56224e-07,7.8149e-06,3.08053e-15,3.08053e-15,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.016604,1.04385e-07,4.0755e-05,0.000291765,3.00721e-07,2.15065e-08,3.63e-15,3.63e-15,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.016327,1.03937e-07,4.02478e-05,0.000302099,3.4909e-07,5.88147e-11,4.23802e-15,4.23802e-15,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0159936,1.04132e-07,3.9352e-05,0.000312346,3.98539e-07,1.60226e-13,4.90713e-15,4.90713e-15,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0157923,1.03487e-07,3.9099e-05,0.000322502,4.56205e-07,4.33747e-16,5.63981e-15,5.63981e-15,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0155721,1.03148e-07,3.86806e-05,0.000332564,5.1666e-07,1.18236e-18,6.43833e-15,6.43833e-15,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0153627,1.02865e-07,3.8265e-05,0.000342526,5.811e-07,3.89301e-21,7.30472e-15,7.30472e-15,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0151914,1.02402e-07,3.80097e-05,0.000352399,6.51428e-07,5.34792e-23,8.24225e-15,8.24225e-15,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0150197,1.02055e-07,3.77078e-05,0.000362176,7.25518e-07,2.70079e-24,9.25253e-15,9.25253e-15,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0149143,1.01265e-07,3.77352e-05,0.000371862,8.08801e-07,1.58009e-25,1.03382e-14,1.03382e-14,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0147645,1.00929e-07,3.74807e-05,0.000381447,8.92762e-07,9.24914e-27,1.15001e-14,1.15001e-14,2.18326e+14,2.95716e+21
