N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
30,1e-07,1,1,0.1,1,1,1,0.0001,0.0141528,8.13954e-08,4.45499e-05,0.000435428,1.20219e-06,3.02958e-34,2.00839e-14,2.00839e-14,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.0001,0.0140528,8.11493e-08,4.43694e-05,0.000444504,1.2978e-06,1.70573e-35,2.18439e-14,2.18439e-14,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.0001,0.0139268,8.11281e-08,4.39831e-05,0.0004535,1.39294e-06,9.56438e-37,2.36983e-14,2.36983e-14,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.0001,0.0138305,8.09341e-08,4.37836e-05,0.000462416,1.49577e-06,5.34239e-38,2.5649e-14,2.5649e-14,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.0001,0.0137809,8.04394e-08,4.38949e-05,0.00047126,1.61033e-06,2.97333e-39,2.76985e-14,2.76985e-14,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.0001,0.0136622,8.04734e-08,4.34982e-05,0.00048002,1.71632e-06,1.64921e-40,2.9846e-14,2.9846e-14,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.0001,0.0135818,8.02617e-08,4.33565e-05,0.000488713,1.83285e-06,9.11837e-42,3.20967e-14,3.20967e-14,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.0001,0.0135414,7.97885e-08,4.34838e-05,0.000497334,1.96175e-06,5.02617e-43,3.44507e-14,3.44507e-14,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.0001,0.0134236,7.9905e-08,4.30428e-05,0.000505882,2.07747e-06,2.76254e-44,3.69093e-14,3.69093e-14,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.0001,0.0133124,8.00035e-08,4.26336e-05,0.00051437,2.19708e-06,1.51424e-45,3.94772e-14,3.94772e-14,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.0001,0.0132615,7.96801e-08,4.26431e-05,0.000522789,2.33543e-06,8.27863e-47,4.21529e-14,4.21529e-14,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.0001,0.013244,7.91323e-08,4.28814e-05,0.000531146,2.48747e-06,4.51495e-48,4.49403e-14,4.49403e-14,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.0001,0.0130982,7.95598e-08,4.21816e-05,0.000539446,2.60649e-06,2.4566e-49,4.7842e-14,4.7842e-14,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.0001,0.0131079,7.88463e-08,4.25949e-05,0.000547678,2.77617e-06,1.33367e-50,5.08557e-14,5.08557e-14,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.0001,0.0130667,7.8533e-08,4.26304e-05,0.000555859,2.93499e-06,7.22507e-52,5.39884e-14,5.39884e-14,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.0001,0.012944,7.88498e-08,4.20604e-05,0.000563977,3.06978e-06,3.90622e-53,5.72369e-14,5.72369e-14,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.0001,0.0128485,7.89852e-08,4.16784e-05,0.000572044,3.2158e-06,2.1078e-54,6.06074e-14,6.06074e-14,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.0001,0.0128554,7.8357e-08,4.20352e-05,0.000580057,3.40527e-06,1.13527e-55,6.40996e-14,6.40996e-14,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.0001,0.0127771,7.83934e-08,4.17598e-05,0.000588018,3.56551e-06,6.10378e-57,6.77152e-14,6.77152e-14,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.0001,0.0127016,7.84262e-08,4.14956e-05,0.000595929,3.7298e-06,3.27614e-58,7.14569e-14,7.14569e-14,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.0001,0.0126855,7.80164e-08,4.16608e-05,0.000603784,3.92472e-06,1.75559e-59,7.53226e-14,7.53226e-14,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.0001,0.0126313,7.79135e-08,4.15376e-05,0.000611595,4.10669e-06,9.393e-61,7.93194e-14,7.93194e-14,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.0001,0.0125208,7.82631e-08,4.099e-05,0.000619359,4.26338e-06,5.0181e-62,8.3447e-14,8.3447e-14,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.0001,0.0125399,7.76172e-08,4.13942e-05,0.000627071,4.49108e-06,2.67701e-63,8.77038e-14,8.77038e-14,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.0001,0.0124273,7.80108e-08,4.08155e-05,0.000634742,4.65182e-06,1.42614e-64,9.20967e-14,9.20967e-14,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.0001,0.0124306,7.75091e-08,4.10908e-05,0.00064237,4.88179e-06,7.58748e-66,9.66258e-14,9.66258e-14,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.0001,0.0124259,7.70831e-08,4.13021e-05,0.00064995,5.1128e-06,4.03163e-67,1.01289e-13,1.01289e-13,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.0001,0.0123225,7.74405e-08,4.07694e-05,0.000657491,5.28754e-06,2.13958e-68,1.06093e-13,1.06093e-13,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.0001,0.0122936,7.72239e-08,4.07879e-05,0.000664985,5.5126e-06,1.13413e-69,1.11034e-13,1.11034e-13,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.0001,0.0122299,7.72934e-08,4.05401e-05,0.00067244,5.71813e-06,6.0048e-71,1.16119e-13,1.16119e-13,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.0001,0.0121752,7.73021e-08,4.03543e-05,0.000679862,5.933e-06,3.17583e-72,1.21351e-13,1.21351e-13,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.0001,0.0122043,7.66526e-08,4.07935e-05,0.000687238,6.21472e-06,1.67785e-73,1.26723e-13,1.26723e-13,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.0001,0.0121575,7.6616e-08,4.06563e-05,0.000694578,6.44509e-06,8.85532e-75,1.32244e-13,1.32244e-13,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.0001,0.0121339,7.64031e-08,4.06906e-05,0.000701879,6.69789e-06,4.66899e-76,1.37912e-13,1.37912e-13,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.0001,0.0120671,7.65434e-08,4.03926e-05,0.00070914,6.91968e-06,2.45937e-77,1.43728e-13,1.43728e-13,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.0001,0.0120021,7.66812e-08,4.01025e-05,0.000716372,7.14482e-06,1.29427e-78,1.497e-13,1.497e-13,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.0001,0.0119929,7.63763e-08,4.02317e-05,0.000723568,7.42364e-06,6.80507e-80,1.55825e-13,1.55825e-13,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.0001,0.0119086,7.66878e-08,3.97867e-05,0.000730725,7.63655e-06,3.57491e-81,1.62101e-13,1.62101e-13,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.0001,0.0119427,7.60448e-08,4.02382e-05,0.000737848,7.96777e-06,1.87643e-82,1.68533e-13,1.68533e-13,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.0001,0.0119089,7.59605e-08,4.01688e-05,0.000744936,8.23839e-06,9.8411e-84,1.75121e-13,1.75121e-13,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.0001,0.0118327,7.62288e-08,3.97713e-05,0.000751993,8.46859e-06,5.15718e-85,1.8187e-13,1.8187e-13,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.0001,0.0117841,7.62815e-08,3.95804e-05,0.000759016,8.72961e-06,2.70052e-86,1.88778e-13,1.88778e-13,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.0001,0.0117324,7.63664e-08,3.93632e-05,0.000766011,8.99002e-06,1.41306e-87,1.95852e-13,1.95852e-13,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.0001,0.0117749,7.56818e-08,3.98629e-05,0.000772975,9.36476e-06,7.38852e-89,2.0309e-13,2.0309e-13,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.0001,0.0117351,7.56799e-08,3.97292e-05,0.00077991,9.64932e-06,3.86056e-90,2.10493e-13,2.10493e-13,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.0001,0.0116686,7.59055e-08,3.93868e-05,0.000786804,9.90377e-06,2.01579e-91,2.18053e-13,2.18053e-13,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.0001,0.0116404,7.58215e-08,3.9335e-05,0.000793679,1.02092e-05,1.05185e-92,2.25791e-13,2.25791e-13,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.0001,0.0116482,7.54431e-08,3.95589e-05,0.000800523,1.05674e-05,5.48507e-94,2.33697e-13,2.33697e-13,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.0001,0.0116309,7.52788e-08,3.95865e-05,0.000807333,1.08981e-05,2.8585e-95,2.41769e-13,2.41769e-13,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.0001,0.0116014,7.52208e-08,3.95165e-05,0.000814116,1.1217e-05,1.48878e-96,2.50014e-13,2.50014e-13,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.0001,0.0115776,7.5121e-08,3.94878e-05,0.000820874,1.15483e-05,7.74935e-98,2.58435e-13,2.58435e-13,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.0001,0.0115293,7.5231e-08,3.92653e-05,0.000827608,1.18478e-05,4.03134e-99,2.67036e-13,2.67036e-13,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.0001,0.0114959,7.52212e-08,3.91569e-05,0.000834309,1.21727e-05,2.09599e-100,2.75807e-13,2.75807e-13,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.0001,0.0114618,7.52229e-08,3.904e-05,0.000840988,1.25003e-05,1.08916e-101,2.84762e-13,2.84762e-13,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.0001,0.0114064,7.54106e-08,3.87545e-05,0.000847641,1.27955e-05,5.65671e-103,2.93895e-13,2.93895e-13,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.0001,0.011388,7.52899e-08,3.87539e-05,0.000854263,1.31561e-05,2.93636e-104,3.03203e-13,3.03203e-13,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.0001,0.0114006,7.49098e-08,3.89937e-05,0.000860861,1.35764e-05,1.52347e-105,3.12695e-13,3.12695e-13,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.0001,0.0113755,7.48547e-08,3.89363e-05,0.000867439,1.39363e-05,7.90029e-107,3.22378e-13,3.22378e-13,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.0001,0.0113327,7.49535e-08,3.87387e-05,0.000873991,1.4268e-05,4.09489e-108,3.32244e-13,3.32244e-13,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.0001,0.0112832,7.51155e-08,3.84863e-05,0.000880512,1.45887e-05,2.12147e-109,3.42287e-13,3.42287e-13,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.0001,0.0113112,7.46181e-08,3.88391e-05,0.000887021,1.50641e-05,1.09858e-110,3.52536e-13,3.52536e-13,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.0001,0.0112893,7.4551e-08,3.87989e-05,0.000893498,1.54486e-05,5.68628e-112,3.62961e-13,3.62961e-13,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.0001,0.0112202,7.48943e-08,3.83844e-05,0.000899951,1.57396e-05,2.94196e-113,3.73576e-13,3.73576e-13,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.0001,0.0112517,7.4376e-08,3.87606e-05,0.000906385,1.62441e-05,1.52145e-114,3.84389e-13,3.84389e-13,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.0001,0.0111988,7.45872e-08,3.84691e-05,0.000912794,1.65755e-05,7.86498e-116,3.95391e-13,3.95391e-13,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.0001,0.0112014,7.43248e-08,3.86137e-05,0.000919185,1.70312e-05,4.06406e-117,4.06596e-13,4.06596e-13,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.0001,0.0111937,7.41539e-08,3.86762e-05,0.00092555,1.74704e-05,2.09917e-118,4.1799e-13,4.1799e-13,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.0001,0.011142,7.43657e-08,3.83881e-05,0.000931892,1.78137e-05,1.08385e-119,4.29578e-13,4.29578e-13,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.0001,0.0111475,7.40876e-08,3.85511e-05,0.000938216,1.82941e-05,5.59397e-121,4.41373e-13,4.41373e-13,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.0001,0.0110811,7.4436e-08,3.81421e-05,0.00094452,1.86058e-05,2.88609e-122,4.53371e-13,4.53371e-13,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.0001,0.0110425,7.45479e-08,3.79522e-05,0.000950803,1.89857e-05,1.48847e-123,4.65569e-13,4.65569e-13,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0222204,1.14152e-07,4.9874e-05,0.000188282,2.32231e-08,6.21897e+17,3.27916e-16,3.27916e-16,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.021083,1.12729e-07,4.79184e-05,0.000197786,3.54106e-08,1.82513e+15,4.72847e-16,4.72847e-16,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0201882,1.11486e-07,4.63962e-05,0.000207794,5.06246e-08,5.36028e+12,6.5112e-16,6.5112e-16,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0195418,1.09838e-07,4.55844e-05,0.000218097,6.94887e-08,1.56176e+10,8.65702e-16,8.65702e-16,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0189495,1.08717e-07,4.46587e-05,0.000228575,9.1529e-08,4.49405e+07,1.11972e-15,1.11972e-15,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.018315,1.08596e-07,4.32113e-05,0.000239136,1.15872e-07,128105,1.41592e-15,1.41592e-15,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0179484,1.07178e-07,4.29066e-05,0.000249732,1.4574e-07,362.086,1.75744e-15,1.75744e-15,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0175383,1.0651e-07,4.21892e-05,0.000260318,1.78323e-07,1.01635,2.14694e-15,2.14694e-15,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0171189,1.06296e-07,4.12631e-05,0.000270863,2.13646e-07,0.00282743,2.58703e-15,2.58703e-15,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0169005,1.04921e-07,4.12706e-05,0.00028135,2.56224e-07,7.8149e-06,3.08053e-15,3.08053e-15,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.016604,1.04385e-07,4.0755e-05,0.000291765,3.00721e-07,2.15065e-08,3.63e-15,3.63e-15,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.016327,1.03937e-07,4.02478e-05,0.000302099,3.4909e-07,5.88146e-11,4.23802e-15,4.23802e-15,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0159936,1.04132e-07,3.9352e-05,0.000312346,3.98539e-07,1.60227e-13,4.90713e-15,4.90713e-15,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.015788,1.03521e-07,3.90754e-05,0.000322502,4.56012e-07,4.33748e-16,5.63981e-15,5.63981e-15,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0155721,1.03148e-07,3.86805e-05,0.000332564,5.16659e-07,1.18211e-18,6.43833e-15,6.43833e-15,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0153649,1.02848e-07,3.8277e-05,0.000342526,5.81229e-07,3.89381e-21,7.30472e-15,7.30472e-15,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0151915,1.02402e-07,3.80099e-05,0.000352399,6.5143e-07,5.34774e-23,8.24225e-15,8.24225e-15,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0150224,1.02033e-07,3.77229e-05,0.000362176,7.25723e-07,2.7008e-24,9.25253e-15,9.25253e-15,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0149143,1.01265e-07,3.77352e-05,0.000371862,8.08801e-07,1.58009e-25,1.03382e-14,1.03382e-14,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0147645,1.0093e-07,3.74803e-05,0.000381447,8.92755e-07,9.24914e-27,1.15001e-14,1.15001e-14,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0145578,1.01157e-07,3.68728e-05,0.000390947,9.74682e-07,5.38065e-28,1.27422e-14,1.27422e-14,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0144874,1.00319e-07,3.7001e-05,0.000400358,1.07466e-06,3.11122e-29,1.40659e-14,1.40659e-14,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0143779,9.98779e-08,3.68833e-05,0.000409688,1.17506e-06,1.78886e-30,1.54741e-14,1.54741e-14,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0142398,9.97444e-08,3.6578e-05,0.00041893,1.27603e-06,1.02315e-31,1.69679e-14,1.69679e-14,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0141218,9.9502e-08,3.63632e-05,0.000428088,1.38359e-06,5.82329e-33,1.85494e-14,1.85494e-14,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0139645,9.96574e-08,3.59022e-05,0.000437163,1.48872e-06,3.29923e-34,2.02206e-14,2.02206e-14,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0139213,9.88744e-08,3.60746e-05,0.000446158,1.61695e-06,1.86121e-35,2.19833e-14,2.19833e-14,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0138528,9.8359e-08,3.6085e-05,0.000455078,1.74614e-06,1.0457e-36,2.38402e-14,2.38402e-14,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0137358,9.83095e-08,3.57985e-05,0.000463927,1.87068e-06,5.85278e-38,2.5794e-14,2.5794e-14,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0136501,9.80304e-08,3.56762e-05,0.000472701,2.00571e-06,3.26391e-39,2.78451e-14,2.78451e-14,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0135962,9.75082e-08,3.57258e-05,0.000481406,2.15277e-06,1.81403e-40,2.99965e-14,2.99965e-14,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.013483,9.7548e-08,3.54138e-05,0.000490042,2.29045e-06,1.00497e-41,3.22498e-14,3.22498e-14,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0134125,9.72439e-08,3.53388e-05,0.00049861,2.44309e-06,5.55065e-43,3.46065e-14,3.46065e-14,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0132819,9.75139e-08,3.48977e-05,0.00050711,2.58305e-06,3.05695e-44,3.70678e-14,3.70678e-14,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0132745,9.67043e-08,3.51703e-05,0.00051555,2.76385e-06,1.67897e-45,3.96379e-14,3.96379e-14,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0131535,9.695e-08,3.47615e-05,0.000523921,2.91438e-06,9.19749e-47,4.23148e-14,4.23148e-14,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0130722,9.6867e-08,3.45762e-05,0.000532239,3.08132e-06,5.02588e-48,4.51052e-14,4.51052e-14,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.013033,9.64247e-08,3.46305e-05,0.000540499,3.26823e-06,2.73985e-49,4.8009e-14,4.8009e-14,1.75968e+13,1.6898e+21
