N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
67,10,0.001,1,0.05,1,1,1,0.01,0.222008,3.01884,1.88423e-11,7.35408e-06,6534.77,2.93013e-97,0,0,9.39903e-13,0.00185112
68,10,0.001,1,0.05,1,1,1,0.01,0.223876,2.98643,1.92071e-11,7.49647e-06,6695,5.74907e-99,0,0,8.79285e-13,0.0018239
69,10,0.001,1,0.05,1,1,1,0.01,0.225659,2.9605,1.95296e-11,7.62234e-06,6856.58,1.12635e-100,0,0,8.23377e-13,0.00179747
70,10,0.001,1,0.05,1,1,1,0.01,0.22729,2.94598,1.97676e-11,7.71525e-06,7019.5,2.20626e-102,0,0,7.71753e-13,0.00177179
71,10,0.001,1,0.05,1,1,1,0.01,0.229173,2.9123,2.0162e-11,7.86915e-06,7183.86,4.31499e-104,0,0,7.24031e-13,0.00174683
72,10,0.001,1,0.05,1,1,1,0.01,0.230654,2.90874,2.0317e-11,7.92969e-06,7349.46,8.4256e-106,0,0,6.79866e-13,0.00172257
73,10,0.001,1,0.05,1,1,1,0.01,0.232676,2.86453,2.08115e-11,8.12266e-06,7516.57,1.64525e-107,0,0,6.3895e-13,0.00169897
74,10,0.001,1,0.05,1,1,1,0.01,0.234446,2.83912,2.11575e-11,8.25772e-06,7684.94,3.20972e-109,0,0,6.01003e-13,0.00167601
75,10,0.001,1,0.05,1,1,1,0.01,0.235862,2.83967,2.12812e-11,8.30598e-06,7854.54,6.24973e-111,0,0,5.65775e-13,0.00165367
76,10,0.001,1,0.05,1,1,1,0.01,0.237835,2.79905,2.17706e-11,8.497e-06,8025.61,1.21793e-112,0,0,5.33038e-13,0.00163191
77,10,0.001,1,0.05,1,1,1,0.01,0.239418,2.787,2.20102e-11,8.59052e-06,8197.89,2.36745e-114,0,0,5.02587e-13,0.00161072
78,10,0.001,1,0.05,1,1,1,0.01,0.241143,2.76439,2.23501e-11,8.7232e-06,8371.5,4.60179e-116,0,0,4.74235e-13,0.00159007
79,10,0.001,1,0.05,1,1,1,0.01,0.242855,2.7426,2.26877e-11,8.85493e-06,8546.4,8.93721e-118,0,0,4.47814e-13,0.00156994
80,10,0.001,1,0.05,1,1,1,0.01,0.244529,2.72347,2.30045e-11,8.9786e-06,8722.57,1.73422e-119,0,0,4.2317e-13,0.00155031
81,10,0.001,1,0.05,1,1,1,0.01,0.246084,2.71281,2.32417e-11,9.07116e-06,8899.99,3.36792e-121,0,0,4.00163e-13,0.00153117
82,10,0.001,1,0.05,1,1,1,0.01,0.247729,2.6954,2.35482e-11,9.19082e-06,9078.69,6.52721e-123,0,0,3.78667e-13,0.0015125
83,10,0.001,1,0.05,1,1,1,0.01,0.249494,2.66937,2.39472e-11,9.34653e-06,9258.68,1.2643e-124,0,0,3.58565e-13,0.00149428
84,10,0.001,1,0.05,1,1,1,0.01,0.251137,2.65188,2.42639e-11,9.47014e-06,9439.89,2.44694e-126,0,0,3.39753e-13,0.00147649
85,10,0.001,1,0.05,1,1,1,0.01,0.252671,2.64203,2.45032e-11,9.56353e-06,9622.31,4.72755e-128,0,0,3.22132e-13,0.00145912
86,10,0.001,1,0.05,1,1,1,0.01,0.254547,2.6078,2.50091e-11,9.76096e-06,9806.04,9.14627e-130,0,0,3.05616e-13,0.00144215
87,10,0.001,1,0.05,1,1,1,0.01,0.255935,2.60787,2.51448e-11,9.81396e-06,9990.89,1.76454e-131,0,0,2.90124e-13,0.00142558
88,10,0.001,1,0.05,1,1,1,0.01,0.257627,2.58634,2.55217e-11,9.96106e-06,10177,3.40417e-133,0,0,2.7558e-13,0.00140938
89,10,0.001,1,0.05,1,1,1,0.01,0.259196,2.57334,2.58069e-11,1.00724e-05,10364.3,6.57642e-135,0,0,2.61918e-13,0.00139354
90,10,0.001,1,0.05,1,1,1,0.01,0.260814,2.55681,2.61359e-11,1.02008e-05,10552.9,1.26868e-136,0,0,2.49074e-13,0.00137806
91,10,0.001,1,0.05,1,1,1,0.01,0.262572,2.53026,2.65882e-11,1.03773e-05,10742.6,2.44048e-138,0,0,2.36992e-13,0.00136291
92,10,0.001,1,0.05,1,1,1,0.01,0.264202,2.51264,2.69408e-11,1.05149e-05,10933.5,4.69951e-140,0,0,2.25618e-13,0.0013481
93,10,0.001,1,0.05,1,1,1,0.01,0.265942,2.48732,2.73942e-11,1.06919e-05,11125.6,9.06369e-142,0,0,2.14905e-13,0.0013336
94,10,0.001,1,0.05,1,1,1,0.01,0.267468,2.47652,2.76716e-11,1.08001e-05,11318.9,1.74107e-143,0,0,2.04807e-13,0.00131942
95,10,0.001,1,0.05,1,1,1,0.01,0.269132,2.45617,2.80745e-11,1.09574e-05,11513.3,3.35108e-145,0,0,1.95283e-13,0.00130553
96,10,0.001,1,0.05,1,1,1,0.01,0.270689,2.44296,2.83896e-11,1.10804e-05,11708.9,6.43304e-147,0,0,1.86294e-13,0.00129193
97,10,0.001,1,0.05,1,1,1,0.01,0.272247,2.42952,2.8711e-11,1.12058e-05,11905.6,1.23366e-148,0,0,1.77806e-13,0.00127861
98,10,0.001,1,0.05,1,1,1,0.01,0.273984,2.40393,2.92017e-11,1.13973e-05,12103.5,2.37615e-150,0,0,1.69786e-13,0.00126556
99,10,0.001,1,0.05,1,1,1,0.01,0.275557,2.38922,2.95501e-11,1.15333e-05,12302.5,4.55886e-152,0,0,1.62204e-13,0.00125278
100,10,0.001,1,0.05,1,1,1,0.01,0.276941,2.38711,2.97248e-11,1.16015e-05,12502.7,8.7338e-154,0,0,1.55031e-13,0.00124025
5,10,0.0010975,1,0.05,1,1,1,0.01,0.127414,4.83013,6.75872e-12,2.63791e-06,82.5095,1.36194e+06,0,0,1.10931e-07,0.024805
6,10,0.0010975,1,0.05,1,1,1,0.01,0.122972,4.98507,6.32032e-12,2.46681e-06,111.078,52220.1,0,0,4.88359e-08,0.0206709
7,10,0.0010975,1,0.05,1,1,1,0.01,0.120847,5.05802,6.1215e-12,2.3892e-06,143.353,1815.48,0,0,2.4405e-08,0.0177179
8,10,0.0010975,1,0.05,1,1,1,0.01,0.119516,5.12151,5.97905e-12,2.33361e-06,179.172,58.5971,0,0,1.33818e-08,0.0155031
9,10,0.0010975,1,0.05,1,1,1,0.01,0.119174,5.14407,5.93578e-12,2.31672e-06,218.502,1.78184,0,0,7.87641e-09,0.0137806
10,10,0.0010975,1,0.05,1,1,1,0.01,0.119176,5.16431,5.91265e-12,2.30769e-06,261.19,0.0516208,0,0,4.90252e-09,0.0124025
11,10,0.0010975,1,0.05,1,1,1,0.01,0.119928,5.14139,5.97647e-12,2.3326e-06,307.251,0.00143662,0,0,3.19266e-09,0.011275
12,10,0.0010975,1,0.05,1,1,1,0.01,0.120912,5.1128,6.0592e-12,2.36489e-06,356.523,3.8654e-05,0,0,2.15826e-09,0.0103354
13,10,0.0010975,1,0.05,1,1,1,0.01,0.121978,5.08848,6.14186e-12,2.39715e-06,408.894,1.01065e-06,0,0,1.50548e-09,0.00954039
14,10,0.0010975,1,0.05,1,1,1,0.01,0.123187,5.06117,6.23618e-12,2.43396e-06,464.303,2.57777e-08,0,0,1.07856e-09,0.00885894
15,10,0.0010975,1,0.05,1,1,1,0.01,0.12476,5.00896,6.38163e-12,2.49073e-06,522.753,6.43486e-10,0,0,7.90695e-10,0.00826834
16,10,0.0010975,1,0.05,1,1,1,0.01,0.126298,4.96611,6.51607e-12,2.5432e-06,584.059,1.57621e-11,0,0,5.91398e-10,0.00775157
17,10,0.0010975,1,0.05,1,1,1,0.01,0.127851,4.92744,6.64793e-12,2.59467e-06,648.165,3.79675e-13,0,0,4.50194e-10,0.00729559
18,10,0.0010975,1,0.05,1,1,1,0.01,0.129536,4.88119,6.79939e-12,2.65378e-06,715.052,9.00988e-15,0,0,3.48091e-10,0.00689028
19,10,0.0010975,1,0.05,1,1,1,0.01,0.131157,4.8449,6.93605e-12,2.70712e-06,784.584,2.10961e-16,0,0,2.72916e-10,0.00652764
20,10,0.0010975,1,0.05,1,1,1,0.01,0.133135,4.77893,7.13785e-12,2.78588e-06,856.873,4.88012e-18,0,0,2.16663e-10,0.00620126
21,10,0.0010975,1,0.05,1,1,1,0.01,0.13478,4.74684,7.27489e-12,2.83937e-06,931.585,1.1166e-19,0,0,1.73953e-10,0.00590596
22,10,0.0010975,1,0.05,1,1,1,0.01,0.136864,4.67659,7.4983e-12,2.92657e-06,1008.99,2.52946e-21,0,0,1.41097e-10,0.0056375
23,10,0.0010975,1,0.05,1,1,1,0.01,0.138782,4.62395,7.68996e-12,3.00137e-06,1088.78,5.67791e-23,0,0,1.15517e-10,0.0053924
24,10,0.0010975,1,0.05,1,1,1,0.01,0.140429,4.59846,7.82439e-12,3.05384e-06,1170.86,1.26386e-24,0,0,9.53826e-11,0.00516771
25,10,0.0010975,1,0.05,1,1,1,0.01,0.142545,4.53118,8.06021e-12,3.14588e-06,1255.51,2.79157e-26,0,0,7.93761e-11,0.004961
26,10,0.0010975,1,0.05,1,1,1,0.01,0.144322,4.49695,8.2228e-12,3.20934e-06,1342.33,6.12199e-28,0,0,6.65334e-11,0.0047702
27,10,0.0010975,1,0.05,1,1,1,0.01,0.146229,4.45203,8.4155e-12,3.28455e-06,1431.48,1.33371e-29,0,0,5.61413e-11,0.00459352
28,10,0.0010975,1,0.05,1,1,1,0.01,0.148446,4.37971,8.68416e-12,3.3894e-06,1523.02,2.8877e-31,0,0,4.7666e-11,0.00442947
29,10,0.0010975,1,0.05,1,1,1,0.01,0.150249,4.3466,8.85661e-12,3.45671e-06,1616.55,6.21644e-33,0,0,4.07032e-11,0.00427673
30,10,0.0010975,1,0.05,1,1,1,0.01,0.15213,4.30735,9.04917e-12,3.53186e-06,1712.28,1.33107e-34,0,0,3.49441e-11,0.00413417
31,10,0.0010975,1,0.05,1,1,1,0.01,0.15411,4.25976,9.26939e-12,3.61782e-06,1810.19,2.83579e-36,0,0,3.01503e-11,0.00400081
32,10,0.0010975,1,0.05,1,1,1,0.01,0.156515,4.17457,9.60612e-12,3.74924e-06,1910.39,6.01312e-38,0,0,2.61363e-11,0.00387578
33,10,0.0010975,1,0.05,1,1,1,0.01,0.158177,4.1572,9.74874e-12,3.80491e-06,2012.3,1.26944e-39,0,0,2.27566e-11,0.00375834
34,10,0.0010975,1,0.05,1,1,1,0.01,0.160334,4.09597,1.00294e-11,3.91443e-06,2116.47,2.66865e-41,0,0,1.98959e-11,0.0036478
35,10,0.0010975,1,0.05,1,1,1,0.01,0.162115,4.06899,1.0208e-11,3.98415e-06,2222.46,5.58799e-43,0,0,1.74628e-11,0.00354357
36,10,0.0010975,1,0.05,1,1,1,0.01,0.164381,3.99927,1.05311e-11,4.11027e-06,2330.64,1.16577e-44,0,0,1.53836e-11,0.00344514
37,10,0.0010975,1,0.05,1,1,1,0.01,0.166225,3.96741,1.07348e-11,4.18977e-06,2440.57,2.42342e-46,0,0,1.35992e-11,0.00335203
38,10,0.0010975,1,0.05,1,1,1,0.01,0.167997,3.94231,1.09183e-11,4.26139e-06,2552.38,5.02105e-48,0,0,1.20613e-11,0.00326382
39,10,0.0010975,1,0.05,1,1,1,0.01,0.170093,3.88897,1.12062e-11,4.37374e-06,2666.23,1.03704e-49,0,0,1.07307e-11,0.00318013
40,10,0.0010975,1,0.05,1,1,1,0.01,0.171956,3.8564,1.14246e-11,4.45899e-06,2781.83,2.13527e-51,0,0,9.57524e-12,0.00310063
41,10,0.0010975,1,0.05,1,1,1,0.01,0.17404,3.80488,1.17196e-11,4.57412e-06,2899.37,4.38424e-53,0,0,8.56825e-12,0.003025
42,10,0.0010975,1,0.05,1,1,1,0.01,0.175834,3.77869,1.19225e-11,4.65332e-06,3018.6,8.97665e-55,0,0,7.68772e-12,0.00295298
43,10,0.0010975,1,0.05,1,1,1,0.01,0.177882,3.7308,1.22162e-11,4.76794e-06,3139.73,1.83335e-56,0,0,6.91531e-12,0.0028843
44,10,0.0010975,1,0.05,1,1,1,0.01,0.179886,3.68704,1.25004e-11,4.87887e-06,3262.62,3.73482e-58,0,0,6.23566e-12,0.00281875
45,10,0.0010975,1,0.05,1,1,1,0.01,0.181577,3.67001,1.26764e-11,4.94758e-06,3387.11,7.59028e-60,0,0,5.6359e-12,0.00275611
46,10,0.0010975,1,0.05,1,1,1,0.01,0.183428,3.63936,1.29136e-11,5.04013e-06,3513.41,1.5389e-61,0,0,5.10516e-12,0.0026962
47,10,0.0010975,1,0.05,1,1,1,0.01,0.185282,3.60858,1.31553e-11,5.13449e-06,3641.42,3.1138e-63,0,0,4.63425e-12,0.00263883
48,10,0.0010975,1,0.05,1,1,1,0.01,0.187529,3.54487,1.35542e-11,5.29016e-06,3771.29,6.28596e-65,0,0,4.21535e-12,0.00258386
49,10,0.0010975,1,0.05,1,1,1,0.01,0.189133,3.53514,1.37077e-11,5.35008e-06,3902.56,1.26654e-66,0,0,3.84182e-12,0.00253112
50,10,0.0010975,1,0.05,1,1,1,0.01,0.191104,3.49475,1.40106e-11,5.46831e-06,4035.64,2.54722e-68,0,0,3.50796e-12,0.0024805
51,10,0.0010975,1,0.05,1,1,1,0.01,0.193214,3.44304,1.43781e-11,5.61173e-06,4170.41,5.11286e-70,0,0,3.20888e-12,0.00243186
52,10,0.0010975,1,0.05,1,1,1,0.01,0.194717,3.44141,1.44968e-11,5.65805e-06,4306.55,1.02439e-71,0,0,2.94039e-12,0.0023851
53,10,0.0010975,1,0.05,1,1,1,0.01,0.1967,3.40019,1.48219e-11,5.78496e-06,4444.5,2.04904e-73,0,0,2.69885e-12,0.0023401
54,10,0.0010975,1,0.05,1,1,1,0.01,0.198617,3.36442,1.51256e-11,5.90347e-06,4584,4.09231e-75,0,0,2.48112e-12,0.00229676
55,10,0.0010975,1,0.05,1,1,1,0.01,0.200672,3.31771,1.54972e-11,6.04851e-06,4725.12,8.15829e-77,0,0,2.28448e-12,0.002255
56,10,0.0010975,1,0.05,1,1,1,0.01,0.202492,3.28989,1.577e-11,6.15498e-06,4867.71,1.62429e-78,0,0,2.10656e-12,0.00221473
57,10,0.0010975,1,0.05,1,1,1,0.01,0.204225,3.26897,1.60067e-11,6.24738e-06,5011.81,3.22872e-80,0,0,1.94528e-12,0.00217588
58,10,0.0010975,1,0.05,1,1,1,0.01,0.206036,3.24174,1.62843e-11,6.35572e-06,5157.47,6.40711e-82,0,0,1.79884e-12,0.00213836
59,10,0.0010975,1,0.05,1,1,1,0.01,0.207851,3.21416,1.65687e-11,6.46672e-06,5304.64,1.27044e-83,0,0,1.66566e-12,0.00210212
60,10,0.0010975,1,0.05,1,1,1,0.01,0.209733,3.18125,1.68917e-11,6.59277e-06,5453.33,2.51445e-85,0,0,1.54433e-12,0.00206709
61,10,0.0010975,1,0.05,1,1,1,0.01,0.21148,3.15881,1.71534e-11,6.69493e-06,5603.46,4.97129e-87,0,0,1.43362e-12,0.0020332
62,10,0.0010975,1,0.05,1,1,1,0.01,0.213205,3.13811,1.74074e-11,6.79406e-06,5755.06,9.81174e-89,0,0,1.33247e-12,0.0020004
63,10,0.0010975,1,0.05,1,1,1,0.01,0.215099,3.10412,1.77543e-11,6.92946e-06,5908.18,1.93507e-90,0,0,1.2399e-12,0.00196865
64,10,0.0010975,1,0.05,1,1,1,0.01,0.216665,3.09543,1.79338e-11,6.99952e-06,6062.63,3.81259e-92,0,0,1.15507e-12,0.00193789
65,10,0.0010975,1,0.05,1,1,1,0.01,0.218409,3.07286,1.82109e-11,7.10768e-06,6218.58,7.49899e-94,0,0,1.07723e-12,0.00190808
66,10,0.0010975,1,0.05,1,1,1,0.01,0.220507,3.02297,1.86893e-11,7.29439e-06,6376.06,1.4739e-95,0,0,1.00571e-12,0.00187917
67,10,0.0010975,1,0.05,1,1,1,0.01,0.222008,3.01884,1.88423e-11,7.35408e-06,6534.77,2.8921e-97,0,0,9.39903e-13,0.00185112
68,10,0.0010975,1,0.05,1,1,1,0.01,0.223876,2.98643,1.92071e-11,7.49647e-06,6695,5.67334e-99,0,0,8.79285e-13,0.0018239
69,10,0.0010975,1,0.05,1,1,1,0.01,0.225659,2.9605,1.95296e-11,7.62234e-06,6856.58,1.11129e-100,0,0,8.23377e-13,0.00179747
70,10,0.0010975,1,0.05,1,1,1,0.01,0.22729,2.94598,1.97676e-11,7.71525e-06,7019.5,2.17635e-102,0,0,7.71753e-13,0.00177179
71,10,0.0010975,1,0.05,1,1,1,0.01,0.229173,2.9123,2.0162e-11,7.86915e-06,7183.86,4.25566e-104,0,0,7.24031e-13,0.00174683
72,10,0.0010975,1,0.05,1,1,1,0.01,0.230654,2.90874,2.0317e-11,7.92969e-06,7349.46,8.30813e-106,0,0,6.79866e-13,0.00172257
73,10,0.0010975,1,0.05,1,1,1,0.01,0.232676,2.86453,2.08115e-11,8.12266e-06,7516.57,1.62199e-107,0,0,6.3895e-13,0.00169897
74,10,0.0010975,1,0.05,1,1,1,0.01,0.234446,2.83912,2.11575e-11,8.25772e-06,7684.94,3.16374e-109,0,0,6.01003e-13,0.00167601
75,10,0.0010975,1,0.05,1,1,1,0.01,0.235862,2.83967,2.12812e-11,8.30598e-06,7854.54,6.159e-111,0,0,5.65775e-13,0.00165367
76,10,0.0010975,1,0.05,1,1,1,0.01,0.237835,2.79905,2.17706e-11,8.497e-06,8025.61,1.20001e-112,0,0,5.33038e-13,0.00163191
