N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
63,1e-07,1,1,0.1,1,1,1,0.001,0.0522697,2.29417e-08,0.000583752,0.00649463,0.00010445,4.83555e-76,1.33249e-09,1.33249e-09,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.001,0.0522213,2.28753e-08,0.000584907,0.00656973,0.000108376,2.5427e-77,1.38973e-09,1.38973e-09,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.001,0.0520465,2.28865e-08,0.000582663,0.00664452,0.000111982,1.33591e-78,1.44848e-09,1.44848e-09,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.001,0.0519122,2.28758e-08,0.000581431,0.00671898,0.000115765,7.01306e-80,1.50877e-09,1.50877e-09,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.001,0.0519745,2.27493e-08,0.000585365,0.00679313,0.000120256,3.6787e-81,1.57061e-09,1.57061e-09,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.001,0.051701,2.28262e-08,0.000580323,0.00686696,0.000123695,1.92818e-82,1.63401e-09,1.63401e-09,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.001,0.0517958,2.26836e-08,0.000585042,0.0069405,0.000128456,1.0099e-83,1.699e-09,1.699e-09,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.001,0.0516332,2.26977e-08,0.000582843,0.00701372,0.000132389,5.28558e-85,1.76558e-09,1.76558e-09,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.001,0.0514727,2.27126e-08,0.00058065,0.00708665,0.000136374,2.76441e-86,1.83376e-09,1.83376e-09,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.001,0.0513227,2.27232e-08,0.000578687,0.00715928,0.000140444,1.44483e-87,1.90358e-09,1.90358e-09,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.001,0.0511262,2.27642e-08,0.000575435,0.00723164,0.000144369,7.54641e-89,1.97503e-09,1.97503e-09,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.001,0.0511596,2.26663e-08,0.000578297,0.00730369,0.000149293,3.93898e-90,2.04815e-09,2.04815e-09,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.001,0.0511717,2.2583e-08,0.000580567,0.00737547,0.000154209,2.05472e-91,2.12292e-09,2.12292e-09,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.001,0.051001,2.2613e-08,0.000577864,0.00744697,0.000158415,1.07117e-92,2.1994e-09,2.1994e-09,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.001,0.0508363,2.26412e-08,0.000575279,0.00751821,0.000162682,5.58086e-94,2.27757e-09,2.27757e-09,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.001,0.0509103,2.2524e-08,0.000579114,0.00758916,0.000168099,2.90598e-95,2.35746e-09,2.35746e-09,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.001,0.0509121,2.24528e-08,0.000580971,0.00765986,0.000173265,1.5123e-96,2.43908e-09,2.43908e-09,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.001,0.0507025,2.25127e-08,0.000577041,0.00773028,0.000177498,7.86579e-98,2.52245e-09,2.52245e-09,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.001,0.0507207,2.24338e-08,0.000579276,0.00780046,0.000182886,4.08896e-99,2.60758e-09,2.60758e-09,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.001,0.0503251,2.26129e-08,0.000570207,0.00787036,0.000186223,2.12449e-100,2.69448e-09,2.69448e-09,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.001,0.0505174,2.24277e-08,0.000577113,0.00794002,0.000192671,1.10325e-101,2.78317e-09,2.78317e-09,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.001,0.0504174,2.24257e-08,0.000576022,0.00800943,0.000197652,5.72631e-103,2.87368e-09,2.87368e-09,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.001,0.050207,2.2494e-08,0.000571878,0.00807859,0.000202068,2.97073e-104,2.96599e-09,2.96599e-09,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.001,0.0503289,2.23559e-08,0.000576804,0.00814749,0.000208405,1.54044e-105,3.06013e-09,3.06013e-09,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.001,0.0501586,2.24015e-08,0.000573685,0.00821616,0.000213155,7.98403e-107,3.15612e-09,3.15612e-09,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.001,0.0501327,2.23579e-08,0.000574505,0.00828459,0.000218795,4.1362e-108,3.25398e-09,3.25398e-09,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.001,0.0499672,2.24032e-08,0.000571452,0.00835279,0.000223652,2.14184e-109,3.35371e-09,3.35371e-09,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.001,0.0499297,2.2369e-08,0.000571895,0.00842074,0.000229348,1.10862e-110,3.45533e-09,3.45533e-09,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.001,0.0497771,2.24087e-08,0.000569137,0.00848848,0.000234362,5.7358e-112,3.55886e-09,3.55886e-09,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.001,0.0495911,2.24713e-08,0.000565432,0.00855597,0.000239172,2.96636e-113,3.66429e-09,3.66429e-09,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.001,0.0496137,2.24018e-08,0.000567443,0.00862325,0.000245457,1.53347e-114,3.77167e-09,3.77167e-09,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.001,0.0496132,2.2348e-08,0.000568804,0.00869029,0.000251659,7.92417e-116,3.881e-09,3.881e-09,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.001,0.0497011,2.2239e-08,0.000572604,0.00875712,0.000258558,4.09319e-117,3.99226e-09,3.99226e-09,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.001,0.0493996,2.23792e-08,0.000565565,0.00882372,0.00026273,2.11351e-118,4.10551e-09,4.10551e-09,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.001,0.0493148,2.23823e-08,0.000564517,0.00889012,0.000268497,1.09089e-119,4.22075e-09,4.22075e-09,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.001,0.0494843,2.22229e-08,0.000570521,0.00895629,0.000276271,5.62861e-121,4.33798e-09,4.33798e-09,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.001,0.0492827,2.23024e-08,0.000566172,0.00902226,0.000281277,2.90311e-122,4.45725e-09,4.45725e-09,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.001,0.0491887,2.2314e-08,0.000564797,0.00908801,0.000287145,1.49683e-123,4.57853e-09,4.57853e-09,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0904697,3.27402e-08,0.000707989,0.00118679,4.16776e-07,4.05717e+16,2.00641e-12,2.00641e-12,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0855864,3.26099e-08,0.000672451,0.00133357,6.26446e-07,1.1088e+14,3.12695e-12,3.12695e-12,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0823742,3.21992e-08,0.000655467,0.00147503,8.94694e-07,3.04421e+11,4.57175e-12,4.57175e-12,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0792141,3.21037e-08,0.000632197,0.00161124,1.20579e-06,8.2905e+08,6.37265e-12,6.37265e-12,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0771948,3.17066e-08,0.000623796,0.0017437,1.58858e-06,2.23668e+06,8.56253e-12,8.56253e-12,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0751311,3.15246e-08,0.000610625,0.00187233,2.01884e-06,5982.31,1.11708e-11,1.11708e-11,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0735394,3.12569e-08,0.000602807,0.00199808,2.51783e-06,15.8853,1.42281e-11,1.42281e-11,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.001,0.071761,3.12142e-08,0.000589034,0.00212084,3.05551e-06,0.0419252,1.77616e-11,1.77616e-11,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.001,0.070552,3.09752e-08,0.000583579,0.00224126,3.68007e-06,0.000110088,2.18012e-11,2.18012e-11,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0694918,3.0742e-08,0.00057917,0.00235923,4.37329e-06,2.87806e-07,2.63724e-11,2.63724e-11,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.001,0.068279,3.06669e-08,0.000570456,0.00247524,5.10635e-06,7.49625e-10,3.15027e-11,3.15027e-11,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0675901,3.0365e-08,0.000570315,0.00258919,5.95684e-06,1.94609e-12,3.72172e-11,3.72172e-11,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0663026,3.04553e-08,0.000557791,0.00270143,6.78299e-06,5.04291e-15,4.35425e-11,4.35425e-11,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0655656,3.02838e-08,0.000554715,0.00281191,7.7446e-06,1.33403e-17,5.05029e-11,5.05029e-11,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0649091,3.01083e-08,0.000552363,0.00292089,8.78331e-06,5.34688e-20,5.81225e-11,5.81225e-11,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.001,0.064128,3.00435e-08,0.000546893,0.00302831,9.8568e-06,1.26966e-21,6.64255e-11,6.64255e-11,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0636736,2.98211e-08,0.000547067,0.0031344,1.10687e-05,6.98069e-23,7.54361e-11,7.54361e-11,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0629793,2.97706e-08,0.000542019,0.0032391,1.22838e-05,4.06116e-24,8.51766e-11,8.51766e-11,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0623615,2.97033e-08,0.000537919,0.00334259,1.35788e-05,2.35325e-25,9.56703e-11,9.56703e-11,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0615059,2.98075e-08,0.000528684,0.00344483,1.48452e-05,1.35518e-26,1.06939e-10,1.06939e-10,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0613807,2.94889e-08,0.000533308,0.00354597,1.64414e-05,7.75897e-28,1.19006e-10,1.19006e-10,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0607695,2.94887e-08,0.000528,0.00364597,1.79173e-05,4.41856e-29,1.31892e-10,1.31892e-10,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0605025,2.92959e-08,0.00052914,0.00374495,1.96086e-05,2.50379e-30,1.45618e-10,1.45618e-10,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0599821,2.92775e-08,0.000524919,0.00384289,2.12493e-05,1.41225e-31,1.60207e-10,1.60207e-10,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0595547,2.92181e-08,0.000522239,0.00393988,2.29985e-05,7.93156e-33,1.75677e-10,1.75677e-10,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0588457,2.93538e-08,0.000513636,0.00403592,2.4635e-05,4.43673e-34,1.92052e-10,1.92052e-10,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0588451,2.90528e-08,0.000518951,0.00413108,2.67805e-05,2.47251e-35,2.09351e-10,2.09351e-10,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0584301,2.9029e-08,0.000515715,0.00422534,2.87307e-05,1.37305e-36,2.27595e-10,2.27595e-10,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0580115,2.90204e-08,0.000512171,0.00431878,3.07374e-05,7.59972e-38,2.46802e-10,2.46802e-10,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0574563,2.91138e-08,0.000505642,0.00441138,3.26841e-05,4.19332e-39,2.66992e-10,2.66992e-10,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0574788,2.88409e-08,0.000510626,0.00450321,3.51919e-05,2.30699e-40,2.88185e-10,2.88185e-10,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0569747,2.89224e-08,0.000504721,0.00459426,3.73013e-05,1.26569e-41,3.10403e-10,3.10403e-10,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.001,0.056905,2.87282e-08,0.000507512,0.00468458,3.98957e-05,6.92585e-43,3.33659e-10,3.33659e-10,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0566253,2.8681e-08,0.000505849,0.00477416,4.2358e-05,3.78042e-44,3.57978e-10,3.57978e-10,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0560508,2.88394e-08,0.000497967,0.00486305,4.4544e-05,2.05865e-45,3.83374e-10,3.83374e-10,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0561013,2.85883e-08,0.000502793,0.00495125,4.75281e-05,1.11855e-46,4.0987e-10,4.0987e-10,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0556143,2.87053e-08,0.000496398,0.00503878,4.9921e-05,6.06458e-48,4.37481e-10,4.37481e-10,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0554568,2.86079e-08,0.000496676,0.00512566,5.28036e-05,3.28145e-49,4.66227e-10,4.66227e-10,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.001,0.055468,2.8403e-08,0.00050036,0.00521192,5.60101e-05,1.77212e-50,4.96125e-10,4.96125e-10,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0549498,2.85637e-08,0.000492897,0.00529755,5.85126e-05,9.55248e-52,5.27195e-10,5.27195e-10,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0548757,2.84282e-08,0.000494579,0.00538259,6.17579e-05,5.14013e-53,5.59453e-10,5.59453e-10,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0545902,2.84434e-08,0.000491741,0.00546702,6.47326e-05,2.76121e-54,5.92914e-10,5.92914e-10,1.16854e+13,1.54286e+21
