N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
58,1e-07,1,1,0.1,1,1,1,0.001,0.0104945,3.12325e-07,8.60913e-06,0.006114,3.73622e-08,1.95607e-137,1.06849e-09,1.06849e-09,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.001,0.0105268,3.11972e-07,8.64543e-06,0.00619084,3.85151e-08,5.25893e-140,1.11839e-09,1.11839e-09,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.001,0.0106053,3.0852e-07,8.80737e-06,0.00626729,3.96955e-08,1.41217e-142,1.16972e-09,1.16972e-09,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.001,0.0106391,3.08111e-07,8.8471e-06,0.00634342,4.08785e-08,3.78723e-145,1.2225e-09,1.2225e-09,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.001,0.0106606,3.08547e-07,8.85251e-06,0.00641918,4.20726e-08,1.01411e-147,1.27675e-09,1.27675e-09,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.001,0.0106932,3.08265e-07,8.88767e-06,0.00649463,4.3284e-08,2.71285e-150,1.33249e-09,1.33249e-09,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.001,0.0107355,3.07342e-07,8.9496e-06,0.00656973,4.45127e-08,7.24955e-153,1.38973e-09,1.38973e-09,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.001,0.0108141,3.03974e-07,9.11506e-06,0.00664452,4.57664e-08,1.93492e-155,1.44848e-09,1.44848e-09,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.001,0.0108307,3.04825e-07,9.10353e-06,0.00671898,4.70162e-08,5.15689e-158,1.50877e-09,1.50877e-09,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.001,0.0109038,3.01867e-07,9.25479e-06,0.00679313,4.82968e-08,1.37326e-160,1.57061e-09,1.57061e-09,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.001,0.0109414,3.01327e-07,9.30333e-06,0.00686696,4.9581e-08,3.65395e-163,1.63401e-09,1.63401e-09,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.001,0.0109769,3.00943e-07,9.34549e-06,0.0069405,5.08785e-08,9.7108e-166,1.699e-09,1.699e-09,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.001,0.0110161,3.00329e-07,9.398e-06,0.00701372,5.2191e-08,2.57724e-168,1.76558e-09,1.76558e-09,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.001,0.0110691,2.98794e-07,9.49171e-06,0.00708665,5.35215e-08,6.83718e-171,1.83376e-09,1.83376e-09,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.001,0.0111019,2.98641e-07,9.5247e-06,0.00715928,5.48595e-08,1.81182e-173,1.90358e-09,1.90358e-09,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.001,0.0111618,2.96663e-07,9.64001e-06,0.00723164,5.62197e-08,4.79606e-176,1.97503e-09,1.97503e-09,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.001,0.0111794,2.97566e-07,9.62587e-06,0.00730369,5.75798e-08,1.26814e-178,2.04815e-09,2.04815e-09,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.001,0.0112577,2.94376e-07,9.79832e-06,0.00737547,5.89731e-08,3.35253e-181,2.12292e-09,2.12292e-09,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.001,0.0112826,2.94799e-07,9.80592e-06,0.00744697,6.03626e-08,8.85229e-184,2.1994e-09,2.1994e-09,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.001,0.0113106,2.95032e-07,9.8225e-06,0.00751821,6.17661e-08,2.33587e-186,2.27757e-09,2.27757e-09,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.001,0.0113688,2.93232e-07,9.93365e-06,0.00758916,6.31931e-08,6.1548e-189,2.35746e-09,2.35746e-09,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.001,0.0114325,2.91078e-07,1.00632e-05,0.00765986,6.4635e-08,1.62027e-191,2.43908e-09,2.43908e-09,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.001,0.01148,2.90024e-07,1.01418e-05,0.00773028,6.60847e-08,4.2705e-194,2.52245e-09,2.52245e-09,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.001,0.0114951,2.91166e-07,1.01153e-05,0.00780046,6.75363e-08,1.1232e-196,2.60758e-09,2.60758e-09,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.001,0.0115693,2.88332e-07,1.02806e-05,0.00787036,6.90212e-08,2.95254e-199,2.69448e-09,2.69448e-09,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.001,0.0115913,2.89026e-07,1.02754e-05,0.00794002,7.05009e-08,7.7553e-202,2.78317e-09,2.78317e-09,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.001,0.0116409,2.87869e-07,1.03609e-05,0.00800943,7.2003e-08,2.03338e-204,2.87368e-09,2.87368e-09,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.001,0.0116834,2.87199e-07,1.04229e-05,0.00807859,7.35153e-08,5.33964e-207,2.96599e-09,2.96599e-09,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.001,0.0117387,2.85677e-07,1.05281e-05,0.00814749,7.5045e-08,1.39929e-209,3.06013e-09,3.06013e-09,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.001,0.0117995,2.83797e-07,1.06527e-05,0.00821616,7.65891e-08,3.66404e-212,3.15612e-09,3.15612e-09,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.001,0.0118216,2.84519e-07,1.06456e-05,0.00828459,7.81321e-08,9.59234e-215,3.25398e-09,3.25398e-09,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.001,0.0118942,2.81869e-07,1.08116e-05,0.00835279,7.97056e-08,2.51109e-217,3.35371e-09,3.35371e-09,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.001,0.0119494,2.80396e-07,1.09189e-05,0.00842074,8.12852e-08,6.56159e-220,3.45533e-09,3.45533e-09,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.001,0.0119838,2.80307e-07,1.09538e-05,0.00848848,8.28699e-08,1.71614e-222,3.55886e-09,3.55886e-09,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.001,0.012038,2.78914e-07,1.10583e-05,0.00855597,8.44739e-08,4.48022e-225,3.66429e-09,3.66429e-09,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.001,0.0120804,2.7831e-07,1.11213e-05,0.00862325,8.60859e-08,1.16914e-227,3.77167e-09,3.77167e-09,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.001,0.0121246,2.7759e-07,1.1191e-05,0.00869029,8.77107e-08,3.05176e-230,3.881e-09,3.881e-09,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.001,0.0121504,2.78102e-07,1.11942e-05,0.00875712,8.93408e-08,7.95868e-233,3.99226e-09,3.99226e-09,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.001,0.0122129,2.76187e-07,1.13297e-05,0.00882372,9.09965e-08,2.07416e-235,4.10551e-09,4.10551e-09,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.001,0.0122556,2.75586e-07,1.13941e-05,0.00889012,9.26569e-08,5.39856e-238,4.22075e-09,4.22075e-09,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.001,0.0122953,2.75188e-07,1.14476e-05,0.00895629,9.4328e-08,1.40679e-240,4.33798e-09,4.33798e-09,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.001,0.0123506,2.73767e-07,1.15588e-05,0.00902226,9.60168e-08,3.65893e-243,4.45725e-09,4.45725e-09,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.001,0.0124123,2.71934e-07,1.16948e-05,0.00908801,9.77198e-08,9.5168e-246,4.57853e-09,4.57853e-09,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0156747,2.86292e-07,1.4028e-05,0.00118679,6.81158e-10,0.000392251,2.00641e-12,2.00641e-12,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0143278,3.04551e-07,1.20538e-05,0.00133357,9.07395e-10,2.04135e-06,3.12695e-12,3.12695e-12,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0133581,3.19735e-07,1.07043e-05,0.00147503,1.161e-09,9.63951e-09,4.57175e-12,4.57175e-12,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0126608,3.3142e-07,9.78782e-06,0.00161124,1.44177e-09,4.22383e-11,6.37265e-12,6.37265e-12,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0121913,3.38519e-07,9.22725e-06,0.0017437,1.74984e-09,1.74391e-13,8.56253e-12,8.56253e-12,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0116874,3.49865e-07,8.559e-06,0.00187233,2.08314e-09,6.85884e-16,1.11708e-11,1.11708e-11,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0113464,3.56851e-07,8.14661e-06,0.00199808,2.44325e-09,2.59126e-18,1.42281e-11,1.42281e-11,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0110899,3.61783e-07,7.85387e-06,0.00212084,2.82963e-09,9.46469e-21,1.77616e-11,1.77616e-11,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0108009,3.69831e-07,7.48276e-06,0.00224126,3.24018e-09,3.35904e-23,2.18012e-11,2.18012e-11,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0106496,3.72241e-07,7.33014e-06,0.00235923,3.67813e-09,1.16296e-25,2.63724e-11,2.63724e-11,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0104346,3.79043e-07,7.05327e-06,0.00247524,4.1389e-09,3.94029e-28,3.15027e-11,3.15027e-11,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0102964,3.82638e-07,6.89445e-06,0.00258919,4.62588e-09,1.31001e-30,3.72172e-11,3.72172e-11,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0102181,3.8352e-07,6.82634e-06,0.00270143,5.13912e-09,4.28255e-33,4.35425e-11,4.35425e-11,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0100845,3.8828e-07,6.6545e-06,0.00281191,5.6741e-09,1.37931e-35,5.05029e-11,5.05029e-11,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00998473,3.91664e-07,6.53172e-06,0.00292089,6.23395e-09,4.38292e-38,5.81225e-11,5.81225e-11,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00990597,3.94279e-07,6.43721e-06,0.00302831,6.81822e-09,1.37593e-40,6.64255e-11,6.64255e-11,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00987997,3.93938e-07,6.42588e-06,0.0031344,7.42899e-09,4.2725e-43,7.54361e-11,7.54361e-11,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00979705,3.9769e-07,6.31183e-06,0.0032391,8.05933e-09,1.31341e-45,8.51766e-11,8.51766e-11,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00976578,3.98389e-07,6.28065e-06,0.00334259,8.71613e-09,4.00043e-48,9.56703e-11,9.56703e-11,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00973484,3.99363e-07,6.24547e-06,0.00344483,9.39585e-09,1.20832e-50,1.06939e-10,1.06939e-10,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00969089,4.01534e-07,6.18366e-06,0.00354597,1.0097e-08,3.62159e-53,1.19006e-10,1.19006e-10,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00971623,3.99077e-07,6.23801e-06,0.00364597,1.08272e-08,1.07779e-55,1.31892e-10,1.31892e-10,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00968807,4.00607e-07,6.19617e-06,0.00374495,1.15748e-08,3.18598e-58,1.45618e-10,1.45618e-10,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00969576,3.99775e-07,6.21399e-06,0.00384289,1.23484e-08,9.36004e-61,1.60207e-10,1.60207e-10,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00966163,4.02172e-07,6.15521e-06,0.00393988,1.31393e-08,2.73391e-63,1.75677e-10,1.75677e-10,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00967112,4.01552e-07,6.17077e-06,0.00403592,1.39572e-08,7.94256e-66,1.92052e-10,1.92052e-10,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00966856,4.01982e-07,6.16254e-06,0.00413108,1.47953e-08,2.29588e-68,2.09351e-10,2.09351e-10,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00968929,4.00802e-07,6.19393e-06,0.00422534,1.56582e-08,6.60517e-71,2.27595e-10,2.27595e-10,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00966191,4.03419e-07,6.13637e-06,0.00431878,1.65357e-08,1.89199e-73,2.46802e-10,2.46802e-10,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0096825,4.025e-07,6.16348e-06,0.00441138,1.74414e-08,5.39615e-76,2.66992e-10,2.66992e-10,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00968801,4.02864e-07,6.16142e-06,0.00450321,1.83659e-08,1.53298e-78,2.88185e-10,2.88185e-10,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00973868,3.99804e-07,6.24104e-06,0.00459426,1.9319e-08,4.33896e-81,3.10403e-10,3.10403e-10,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00975348,3.99635e-07,6.25317e-06,0.00468458,2.02871e-08,1.22375e-83,3.33659e-10,3.33659e-10,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00977876,3.98735e-07,6.28353e-06,0.00477416,2.12777e-08,3.43985e-86,3.57978e-10,3.57978e-10,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00975796,4.01595e-07,6.22552e-06,0.00486305,2.228e-08,9.63849e-89,3.83374e-10,3.83374e-10,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00979905,3.99598e-07,6.28298e-06,0.00495125,2.33147e-08,2.69256e-91,4.0987e-10,4.0987e-10,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.001,0.009847,3.97121e-07,6.3531e-06,0.00503878,2.43713e-08,7.50025e-94,4.37481e-10,4.37481e-10,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0098372,3.99372e-07,6.311e-06,0.00512566,2.54358e-08,2.08328e-96,4.66227e-10,4.66227e-10,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00987879,3.9753e-07,6.36705e-06,0.00521192,2.65314e-08,5.77142e-99,4.96125e-10,4.96125e-10,1.58288e+13,1.65051e+21
