N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
45,1e-07,1,1,0.05,1,1,1,0.05,0.827506,2.63273e-09,0.0805322,0.0821046,0.00229939,1.37318e-95,0.00104765,0.00104765,5.6359e+12,2.75611e+21
46,1e-07,1,1,0.05,1,1,1,0.05,0.827931,2.62499e-09,0.080811,0.0797648,0.00239224,3.77687e-98,0.00106662,0.00106662,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,1,1,1,0.05,0.824024,2.64011e-09,0.0799692,0.0833657,0.0024857,1.03657e-100,0.00115916,0.00115916,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,1,1,1,0.05,0.824791,2.63138e-09,0.080309,0.0809858,0.00258194,2.83887e-103,0.0011781,0.0011781,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,1,1,1,0.05,0.821649,2.64358e-09,0.0796339,0.0845948,0.0026788,7.75978e-106,0.00127728,0.00127728,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,1,1,1,0.05,0.819539,2.65089e-09,0.0792105,0.0821777,0.00277753,2.11696e-108,0.00129612,0.00129612,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,1,1,1,0.05,0.818247,2.65428e-09,0.0789846,0.0857941,0.00287808,5.76373e-111,0.00140212,0.00140212,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,1,1,1,0.05,0.816532,2.66038e-09,0.0786383,0.0833425,0.0029801,1.56675e-113,0.00142077,0.00142077,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,1,1,1,0.05,0.816367,2.65842e-09,0.0786804,0.0869656,0.00308422,4.25095e-116,0.0015338,0.0015338,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,1,1,1,0.05,0.814748,2.66478e-09,0.078337,0.0844821,0.00318945,1.15128e-118,0.00155218,0.00155218,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,1,1,1,0.05,0.815279,2.65962e-09,0.0785401,0.0881112,0.003297,3.11352e-121,0.00167241,0.00167241,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,1,1,1,0.05,0.813971,2.66496e-09,0.0782568,0.0855981,0.0034055,8.40891e-124,0.00169045,0.00169045,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,1,1,1,0.05,0.813959,2.66339e-09,0.0783019,0.0892324,0.00351604,2.2673e-126,0.00181808,0.00181808,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,1,1,1,0.05,0.811826,2.67408e-09,0.0777845,0.0866919,0.00362735,6.10267e-129,0.0018357,0.0018357,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,1,1,1,0.05,0.812268,2.67052e-09,0.0779306,0.0903307,0.00374122,1.64075e-131,0.00197089,0.00197089,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,1,1,1,0.05,0.812348,2.66926e-09,0.0779751,0.0877648,0.00385652,4.40502e-134,0.00198802,0.00198802,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,1,1,1,0.05,0.810837,2.6774e-09,0.0775935,0.0914075,0.0039727,1.1816e-136,0.00213095,0.00213095,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,1,1,1,0.05,0.812286,2.66875e-09,0.077984,0.088818,0.00409172,3.16405e-139,0.00214752,0.00214752,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,1,1,1,0.05,0.813507,2.66163e-09,0.07831,0.092464,0.0042122,8.46186e-142,0.00229837,0.00229837,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,1,1,1,0.05,0.811968,2.67069e-09,0.0778968,0.0898527,0.004333,2.26132e-144,0.00231431,0.00231431,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,1,1,1,0.05,0.81385,2.66011e-09,0.078388,0.0935014,0.0044569,6.03275e-147,0.00247325,0.00247325,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,1,1,1,0.05,0.812716,2.6673e-09,0.0780677,0.0908698,0.00458094,1.60837e-149,0.00248848,0.00248848,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,1,1,1,0.05,0.81278,2.66773e-09,0.0780613,0.0945206,0.00470706,4.2824e-152,0.00265569,0.00265569,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,1,1,1,0.05,0.809957,2.68554e-09,0.0772742,0.0918702,0.00483317,1.13907e-154,0.00267015,0.00267015,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,1,1,1,0.05,0.813904,2.66328e-09,0.0782998,0.0955226,0.00496438,3.02602e-157,0.00284578,0.00284578,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,1,1,1,0.05,0.814018,2.66399e-09,0.0782899,0.0928549,0.00509509,8.03317e-160,0.0028594,0.0028594,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,1,1,1,0.05,0.812955,2.67194e-09,0.077955,0.0965082,0.00522664,2.13038e-162,0.00304363,0.00304363,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,1,1,1,0.05,0.813882,2.66816e-09,0.0781545,0.0938245,0.0053608,5.64432e-165,0.00305635,0.00305635,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,1,1,1,0.05,0.813785,2.67072e-09,0.0780703,0.0974784,0.00549587,1.49408e-167,0.00324933,0.00324933,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,1,1,1,0.05,0.81541,2.66301e-09,0.0784526,0.0947798,0.00563344,3.95375e-170,0.00326108,0.00326108,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,1,1,1,0.05,0.813695,2.67577e-09,0.0779145,0.0984338,0.00577048,1.04425e-172,0.00346297,0.00346297,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,1,1,1,0.05,0.816805,2.65927e-09,0.0786973,0.0957216,0.00591199,2.75669e-175,0.0034737,0.0034737,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,1,1,1,0.05,0.814062,2.67874e-09,0.0778632,0.099375,0.00605125,7.27597e-178,0.00368465,0.00368465,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,1,1,1,0.05,0.816877,2.6642e-09,0.0785587,0.0966503,0.00619562,1.91613e-180,0.00369429,0.00369429,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,1,1,1,0.05,0.815677,2.67459e-09,0.0781387,0.100303,0.00633874,5.0529e-183,0.00391447,0.00391447,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,1,1,1,0.05,0.816761,2.67098e-09,0.0783481,0.0975666,0.00648489,1.3287e-185,0.00392297,0.00392297,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,1,1,1,0.05,0.820509,2.65099e-09,0.0793012,0.101218,0.00663438,3.49317e-188,0.00415252,0.00415252,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,1,1,1,0.05,0.819884,2.65819e-09,0.0790263,0.0984711,0.00678229,9.18636e-191,0.00415981,0.00415981,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,1,1,1,0.05,0.819814,2.66213e-09,0.0789026,0.102121,0.00693199,2.41035e-193,0.00439889,0.00439889,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,1,1,1,0.05,0.820034,2.66442e-09,0.078856,0.0993641,0.00708332,6.33022e-196,0.00440492,0.00440492,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,1,1,1,0.05,0.822123,2.65507e-09,0.079335,0.103012,0.00723753,1.66154e-198,0.00465367,0.00465367,3.22132e+11,1.45912e+21
86,1e-07,1,1,0.05,1,1,1,0.05,0.821964,2.65998e-09,0.0791735,0.100246,0.00739144,4.35338e-201,0.00465839,0.00465839,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,1,1,1,0.05,0.822834,2.65852e-09,0.0793006,0.103891,0.00754757,1.13897e-203,0.00491695,0.00491695,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,1,1,1,0.05,0.826925,2.63685e-09,0.0803499,0.101118,0.00770771,2.98263e-206,0.00492031,0.00492031,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,1,1,1,0.05,0.824678,2.65526e-09,0.079576,0.10476,0.00786421,7.81016e-209,0.00518883,0.00518883,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,1,1,1,0.05,0.8288,2.6335e-09,0.0806345,0.10198,0.00802731,2.04153e-211,0.00519078,0.00519078,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,1,1,1,0.05,0.828059,2.6426e-09,0.080285,0.105619,0.00818784,5.33523e-214,0.00546939,0.00546939,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,1,1,1,0.05,0.827414,2.65131e-09,0.0799588,0.102832,0.00834975,1.39365e-216,0.00546988,0.00546988,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,1,1,1,0.05,0.828654,2.64808e-09,0.0801763,0.106467,0.00851471,3.63e-219,0.00575873,0.00575873,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,1,1,1,0.05,0.832413,2.62881e-09,0.0811304,0.103674,0.00868332,9.47069e-222,0.0057577,0.0057577,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,1,1,1,0.05,0.831579,2.639e-09,0.0807362,0.107306,0.00884925,2.46647e-224,0.00605693,0.00605693,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,1,1,1,0.05,0.835526,2.61869e-09,0.0817486,0.104508,0.00902087,6.4329e-227,0.00605434,0.00605434,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,1,1,1,0.05,0.835749,2.62226e-09,0.0816592,0.108136,0.00919054,1.67771e-229,0.00636408,0.00636408,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,1,1,1,0.05,0.834588,2.63487e-09,0.0811553,0.105333,0.00936023,4.36173e-232,0.00635989,0.00635989,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,1,1,1,0.05,0.835859,2.63193e-09,0.0813699,0.108957,0.00953358,1.13694e-234,0.00668026,0.00668026,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,1,1,1,0.05,0.839878,2.61131e-09,0.0824066,0.10615,0.00971097,2.95546e-237,0.00667442,0.00667442,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,1,1,1,0.05,1.87588,1.89776e-09,0.25326,0.0380878,7.03602e-05,122559,7.50537e-06,7.50537e-06,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,1,1,1,0.05,1.68925,2.02518e-09,0.213715,0.0392031,9.31506e-05,638.103,1.07412e-05,1.07412e-05,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,1,1,1,0.05,1.54999,2.13856e-09,0.1857,0.0430018,0.000118541,3.01234,1.55959e-05,1.55959e-05,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,1,1,1,0.05,1.45199,2.22073e-09,0.167522,0.0434037,0.000146512,0.0132001,2.01392e-05,2.01392e-05,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,1,1,1,0.05,1.36648,2.30889e-09,0.151637,0.047003,0.000176977,5.44984e-05,2.71044e-05,2.71044e-05,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,1,1,1,0.05,1.29648,2.38913e-09,0.139037,0.0469309,0.000209916,2.14339e-07,3.29709e-05,3.29709e-05,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,1,1,1,0.05,1.24268,2.45073e-09,0.129918,0.0504294,0.00024533,8.09776e-10,4.23136e-05,4.23136e-05,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,1,1,1,0.05,1.19127,2.52292e-09,0.12098,0.0500097,0.000283112,2.95775e-12,4.94969e-05,4.94969e-05,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,1,1,1,0.05,1.15413,2.56931e-09,0.115091,0.0534551,0.000323358,1.0497e-14,6.14737e-05,6.14737e-05,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,1,1,1,0.05,1.11358,2.63785e-09,0.108162,0.0527649,0.00036586,3.63421e-17,6.99521e-05,6.99521e-05,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,1,1,1,0.05,1.08958,2.664e-09,0.104792,0.0561827,0.000410895,1.23135e-19,8.48119e-05,8.48119e-05,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,1,1,1,0.05,1.06378,2.7035e-09,0.100816,0.0552739,0.000458187,4.09369e-22,9.45525e-05,9.45525e-05,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,1,1,1,0.05,1.03358,2.76659e-09,0.0957206,0.0586787,0.000507613,1.33832e-24,0.000112538,0.000112538,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,1,1,1,0.05,1.01322,2.80128e-09,0.092673,0.0575883,0.000559496,4.31021e-27,0.0001235,0.0001235,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,1,1,1,0.05,0.996785,2.82636e-09,0.0903604,0.0609886,0.000613726,1.36963e-29,0.000144846,0.000144846,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,1,1,1,0.05,0.98261,2.84694e-09,0.0884317,0.0597443,0.000670257,4.29972e-32,0.000156983,0.000156983,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,1,1,1,0.05,0.961612,2.90025e-09,0.084951,0.0631453,0.0007287,1.33506e-34,0.000181921,0.000181921,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,1,1,1,0.05,0.948971,2.92297e-09,0.0831827,0.0617686,0.000789668,4.10405e-37,0.000195181,0.000195181,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,1,1,1,0.05,0.939351,2.9357e-09,0.0819825,0.0651734,0.000852977,1.25009e-39,0.000223938,0.000223938,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,1,1,1,0.05,0.926499,2.966e-09,0.0800349,0.0636815,0.000918271,3.77585e-42,0.000238268,0.000238268,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,1,1,1,0.05,0.916934,2.98427e-09,0.0787236,0.0670917,0.000985912,1.13167e-44,0.000271064,0.000271064,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,1,1,1,0.05,0.908445,2.99999e-09,0.077586,0.0654987,0.00105578,3.36751e-47,0.000286407,0.000286407,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,1,1,1,0.05,0.897585,3.02972e-09,0.0759064,0.0689151,0.00112758,9.95433e-50,0.000323458,0.000323458,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,1,1,1,0.05,0.889216,3.04971e-09,0.0747056,0.0672326,0.00120169,2.92434e-52,0.000339757,0.000339757,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,1,1,1,0.05,0.884526,3.05305e-09,0.0742303,0.0706554,0.00127827,8.54158e-55,0.000381274,0.000381274,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,1,1,1,0.05,0.874107,3.08781e-09,0.0725301,0.0688934,0.00135637,2.48146e-57,0.000398472,0.000398472,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,1,1,1,0.05,0.871314,3.08443e-09,0.0723775,0.0723225,0.00143738,7.17281e-60,0.000444664,0.000444664,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,1,1,1,0.05,0.863178,3.11105e-09,0.0710882,0.0704893,0.00151987,2.06355e-62,0.000462701,0.000462701,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,1,1,1,0.05,0.858992,3.11791e-09,0.0705879,0.0739243,0.00160491,5.91029e-65,0.00051377,0.00051377,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,1,1,1,0.05,0.849791,3.1542e-09,0.0690284,0.0720272,0.0016913,1.68571e-67,0.000532589,0.000532589,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,1,1,1,0.05,0.847354,3.15391e-09,0.0688367,0.0754677,0.00178074,4.78882e-70,0.000588735,0.000588735,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,1,1,1,0.05,0.844597,3.15644e-09,0.0685577,0.0735131,0.00187221,1.35536e-72,0.000608278,0.000608278,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,1,1,1,0.05,0.839144,3.17571e-09,0.0677018,0.0769583,0.00196527,3.82255e-75,0.000669696,0.000669696,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,1,1,1,0.05,0.834568,3.19113e-09,0.0670072,0.0749518,0.00206049,1.07444e-77,0.000689907,0.000689907,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,1,1,1,0.05,0.834357,3.18147e-09,0.0671936,0.0784011,0.00215861,3.01036e-80,0.000756786,0.000756786,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,1,1,1,0.05,0.830372,3.19527e-09,0.066584,0.0763476,0.00225801,8.40899e-83,0.000777609,0.000777609,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,1,1,1,0.05,0.826821,3.20744e-09,0.0660478,0.0798002,0.0023595,2.34219e-85,0.000850138,0.000850138,4.90307e+12,1.73102e+21
42,1.2045e-07,1,1,0.05,1,1,1,0.05,0.825524,3.20657e-09,0.065962,0.0777042,0.00246352,6.50618e-88,0.000871519,0.000871519,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,1,1,1,0.05,0.820756,3.22811e-09,0.0651433,0.0811594,0.00256869,1.80246e-90,0.00094988,0.00094988,3.95719e+12,1.65051e+21
44,1.2045e-07,1,1,0.05,1,1,1,0.05,0.821122,3.21816e-09,0.065374,0.0790249,0.00267716,4.98092e-93,0.000971765,0.000971765,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,1,1,1,0.05,0.817332,3.23519e-09,0.0647296,0.0824818,0.00278653,1.37318e-95,0.00105614,0.00105614,3.22507e+12,1.57715e+21
46,1.2045e-07,1,1,0.05,1,1,1,0.05,0.812788,3.25811e-09,0.0639171,0.0803123,0.00289758,3.77687e-98,0.00107848,0.00107848,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,1,1,1,0.05,0.813996,3.24426e-09,0.0642852,0.0837704,0.00301235,1.03657e-100,0.00116904,0.00116904,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,1,1,1,0.05,0.809857,3.26604e-09,0.0635319,0.081569,0.0031274,2.83887e-103,0.00119178,0.00119178,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,1,1,1,0.05,0.811747,3.24853e-09,0.0640234,0.0850275,0.0032464,7.75978e-106,0.0012887,0.0012887,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,1,1,1,0.05,0.809715,3.25751e-09,0.0636871,0.0827973,0.00336606,2.11696e-108,0.0013118,0.0013118,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,1,1,1,0.05,0.808488,3.26167e-09,0.0635094,0.0862554,0.00348793,5.76373e-111,0.00141525,0.00141525,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,1,1,1,0.05,0.806844,3.26917e-09,0.0632349,0.0839991,0.00361159,1.56675e-113,0.00143865,0.00143865,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,1,1,1,0.05,0.806725,3.26676e-09,0.0632722,0.0874561,0.00373776,4.25095e-116,0.0015488,0.0015488,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,1,1,1,0.05,0.805176,3.27458e-09,0.063,0.0851761,0.0038653,1.15128e-118,0.00157246,0.00157246,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,1,1,1,0.05,0.805742,3.26824e-09,0.0631666,0.0886315,0.00399564,3.11352e-121,0.00168947,0.00168947,1.30726e+12,1.2904e+21
