N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
20,1e-07,1,1,0.1,1,1,1,0.05,0.802141,3.15261e-09,0.0651906,0.0595941,0.000827667,9.82609e-22,0.000156291,0.000156291,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.05,0.79533,3.15878e-09,0.0645107,0.0630376,0.000914282,5.77714e-23,0.000181342,0.000181342,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.05,0.790605,3.15592e-09,0.0641858,0.0615937,0.00100761,3.37118e-24,0.00019422,0.00019422,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.05,0.788979,3.13744e-09,0.0644309,0.065048,0.00111041,1.9537e-25,0.000223138,0.000223138,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.05,0.784891,3.13558e-09,0.0641352,0.0634806,0.00121277,1.1251e-26,0.00023697,0.00023697,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.05,0.779018,3.14658e-09,0.0634327,0.0669476,0.00131468,6.44164e-28,0.000269989,0.000269989,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.05,0.777699,3.13224e-09,0.0636152,0.0652707,0.00143045,3.66836e-29,0.000284699,0.000284699,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.05,0.777342,3.11372e-09,0.0639642,0.0687514,0.00155291,2.07869e-30,0.000322046,0.000322046,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.05,0.773878,3.11552e-09,0.0636423,0.0669764,0.0016714,1.17247e-31,0.000337555,0.000337555,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.05,0.771461,3.11248e-09,0.0635057,0.0704712,0.00179624,6.58492e-33,0.000379458,0.000379458,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.05,0.766381,3.12741e-09,0.0627863,0.068608,0.00191599,3.68345e-34,0.000395685,0.000395685,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.05,0.764379,3.12458e-09,0.0626789,0.0721169,0.00204861,2.05272e-35,0.000442366,0.000442366,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.05,0.762688,3.12097e-09,0.0626125,0.0701739,0.00218584,1.13993e-36,0.000459228,0.000459228,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.05,0.760696,3.1204e-09,0.0624606,0.0736965,0.00232533,6.30942e-38,0.000510907,0.000510907,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.05,0.763007,3.09333e-09,0.0631985,0.0716809,0.0024858,3.48137e-39,0.000528321,0.000528321,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.05,0.760664,3.09687e-09,0.0629324,0.0752169,0.00263122,1.9153e-40,0.000585213,0.000585213,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.05,0.75641,3.11386e-09,0.0622391,0.0731351,0.00277048,1.0508e-41,0.000603096,0.000603096,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.05,0.760048,3.08045e-09,0.0632167,0.0766836,0.0029497,5.74996e-43,0.000665415,0.000665415,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.05,0.75761,3.08725e-09,0.0628751,0.0745413,0.0031039,3.13857e-44,0.000683682,0.000683682,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.05,0.754753,3.09773e-09,0.062426,0.0781018,0.00325816,1.70913e-45,0.000751637,0.000751637,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.05,0.756512,3.07848e-09,0.0629628,0.0759038,0.0034401,9.28637e-47,0.000770205,0.000770205,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.05,0.754177,3.08697e-09,0.0625958,0.0794757,0.00360282,5.03492e-48,0.000844004,0.000844004,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.05,0.755517,3.07166e-09,0.0630196,0.0772265,0.00378965,2.72432e-49,0.00086279,0.00086279,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.05,0.751362,3.0938e-09,0.0622245,0.0808088,0.00394602,1.47124e-50,0.000942636,0.000942636,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.05,0.753663,3.073e-09,0.0628374,0.0785126,0.00414584,7.93064e-52,0.000961555,0.000961555,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.05,0.750623,3.08899e-09,0.0622601,0.0821046,0.00431336,4.26743e-53,0.00104765,0.00104765,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.05,0.750615,3.08488e-09,0.0623425,0.0797648,0.00450389,2.29241e-54,0.00106662,0.00106662,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.05,0.753762,3.05959e-09,0.0631212,0.0833657,0.00472014,1.22946e-55,0.00115916,0.00115916,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.05,0.74995,3.08259e-09,0.0623334,0.0809858,0.00488845,6.58365e-57,0.0011781,0.0011781,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.05,0.751311,3.07034e-09,0.0626956,0.0845948,0.00509807,3.52025e-58,0.00127728,0.00127728,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.05,0.752175,3.06194e-09,0.0629399,0.0821777,0.00530678,1.87958e-59,0.00129612,0.00129612,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.05,0.753323,3.05194e-09,0.0632427,0.0857941,0.00552064,1.00219e-60,0.00140212,0.00140212,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.05,0.750283,3.07165e-09,0.0625833,0.0833425,0.00570213,5.33669e-62,0.00142077,0.00142077,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.05,0.751034,3.06515e-09,0.0627788,0.0869656,0.00591781,2.83819e-63,0.0015338,0.0015338,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.05,0.750969,3.06478e-09,0.0627809,0.0844821,0.00612867,1.50758e-64,0.00155218,0.00155218,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.05,0.750523,3.06749e-09,0.0626881,0.0881112,0.0063381,7.99851e-66,0.00167241,0.00167241,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.05,0.751892,3.05755e-09,0.0630067,0.0855981,0.0065671,4.23882e-67,0.00169045,0.00169045,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.05,0.753915,3.04322e-09,0.0634736,0.0892324,0.00680482,2.24391e-68,0.00181808,0.00181808,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.05,0.750431,3.06884e-09,0.0626529,0.0866919,0.00699028,1.18661e-69,0.0018357,0.0018357,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.05,0.754514,3.04006e-09,0.0635901,0.0903307,0.00725426,6.26851e-71,0.00197089,0.00197089,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.05,0.751757,3.06115e-09,0.0629213,0.0877648,0.00744988,3.30821e-72,0.00198802,0.00198802,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.05,0.752288,3.05868e-09,0.0630166,0.0914075,0.00768139,1.74425e-73,0.00213095,0.00213095,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.05,0.75548,3.03695e-09,0.0637367,0.088818,0.00794408,9.18801e-75,0.00214752,0.00214752,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.05,0.752998,3.05711e-09,0.0631084,0.092464,0.00814614,4.83555e-76,0.00229837,0.00229837,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.05,0.753667,3.05437e-09,0.0632212,0.0898527,0.00838489,2.5427e-77,0.00231431,0.00231431,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.05,0.754062,3.05391e-09,0.0632638,0.0935014,0.00862214,1.33591e-78,0.00247325,0.00247325,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.05,0.754426,3.05392e-09,0.0632942,0.0908698,0.00886063,7.01306e-80,0.00248848,0.00248848,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.05,0.754728,3.05464e-09,0.0633046,0.0945206,0.00909985,3.6787e-81,0.00265569,0.00265569,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.05,0.758751,3.02761e-09,0.0642101,0.0918702,0.00938686,1.92818e-82,0.00267015,0.00267015,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.05,0.758174,3.03525e-09,0.0639999,0.0955226,0.00961919,1.0099e-83,0.00284578,0.00284578,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.05,0.758988,3.03268e-09,0.0641228,0.0928549,0.00986989,5.28558e-85,0.0028594,0.0028594,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.05,0.759726,3.03088e-09,0.0642234,0.0965082,0.0101211,2.76441e-86,0.00304363,0.00304363,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.05,0.759529,3.03637e-09,0.0640907,0.0938245,0.0103614,1.44483e-87,0.00305635,0.00305635,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.05,0.759559,3.04038e-09,0.0640086,0.0974784,0.0106056,7.54641e-89,0.00324933,0.00324933,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.05,0.75968,3.04392e-09,0.0639442,0.0947798,0.0108518,3.93898e-90,0.00326108,0.00326108,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.05,0.760493,3.04232e-09,0.0640465,0.0984338,0.0111088,2.05472e-91,0.00346297,0.00346297,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.05,0.76408,3.01945e-09,0.064836,0.0957216,0.0114059,1.07117e-92,0.0034737,0.0034737,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.05,0.763978,3.02516e-09,0.064705,0.099375,0.0116531,5.58086e-94,0.00368465,0.00368465,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.05,0.764677,3.02488e-09,0.06477,0.0966503,0.0119122,2.90598e-95,0.00369429,0.00369429,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.05,0.763276,3.04121e-09,0.0643043,0.100303,0.012141,1.5123e-96,0.00391447,0.00391447,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.05,0.764763,3.0351e-09,0.0645593,0.0975666,0.0124136,7.86579e-98,0.00392297,0.00392297,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.05,0.768564,3.01099e-09,0.0653996,0.101218,0.0127211,4.08896e-99,0.00415252,0.00415252,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.05,0.768281,3.01899e-09,0.0652023,0.0984711,0.0129697,2.12449e-100,0.00415981,0.00415981,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.05,0.768606,3.02241e-09,0.0651561,0.102121,0.0132276,1.10325e-101,0.00439889,0.00439889,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.05,0.768362,3.03056e-09,0.0649603,0.0993641,0.0134769,5.72631e-103,0.00440492,0.00440492,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.05,0.768536,3.03558e-09,0.0648674,0.103012,0.0137329,2.97073e-104,0.00465367,0.00465367,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.05,0.772,3.0144e-09,0.0656178,0.100246,0.0140421,1.54044e-105,0.00465839,0.00465839,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.05,0.771022,3.02889e-09,0.0652212,0.103891,0.0142814,7.98403e-107,0.00491695,0.00491695,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.05,0.771945,3.0283e-09,0.0653119,0.101118,0.0145513,4.1362e-108,0.00492031,0.00492031,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.05,0.775742,3.00465e-09,0.0661497,0.10476,0.014868,2.14184e-109,0.00518883,0.00518883,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.05,0.77552,3.01344e-09,0.0659379,0.10198,0.0151213,1.10862e-110,0.00519078,0.00519078,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.05,0.775419,3.02149e-09,0.0657537,0.105619,0.0153759,5.7358e-112,0.00546939,0.00546939,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.05,0.778983,2.9999e-09,0.0665313,0.102832,0.0156908,2.96636e-113,0.00546988,0.00546988,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.05,0.778913,3.00787e-09,0.066349,0.106467,0.0159474,1.53347e-114,0.00575873,0.00575873,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.05,0.777868,3.02408e-09,0.0659048,0.103674,0.0161867,7.92417e-116,0.0057577,0.0057577,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.05,0.782256,2.99584e-09,0.0669013,0.107306,0.0165174,4.09319e-117,0.00605693,0.00605693,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.05,0.782058,3.00525e-09,0.0666751,0.104508,0.0167725,2.11351e-118,0.00605434,0.00605434,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.05,0.78188,3.01472e-09,0.0664504,0.108136,0.0170271,1.09089e-119,0.00636408,0.00636408,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.05,0.785317,2.99442e-09,0.0671949,0.105333,0.0173428,5.62861e-121,0.00635989,0.00635989,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.05,0.785104,3.00436e-09,0.0669545,0.108957,0.0175977,2.90311e-122,0.00668026,0.00668026,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.05,0.78489,3.01453e-09,0.0667104,0.10615,0.0178514,1.49683e-123,0.00667442,0.00667442,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.05,1.01372,4.10682e-09,0.0632435,0.0380878,5.01139e-05,1.62409e+13,7.50537e-06,7.50537e-06,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.05,0.97823,4.04973e-09,0.0618898,0.0392031,7.54512e-05,4.4381e+10,1.07412e-05,1.07412e-05,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.05,0.947871,4.01723e-09,0.0604542,0.0430018,0.00010607,1.21777e+08,1.55959e-05,1.55959e-05,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.05,0.918454,4.0181e-09,0.0585654,0.0434037,0.00014125,331646,2.01392e-05,2.01392e-05,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.05,0.896687,4.00434e-09,0.0573739,0.047003,0.000182463,894.687,2.71044e-05,2.71044e-05,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.05,0.881756,3.97182e-09,0.0568805,0.0469309,0.000230558,2.39297,3.29709e-05,3.29709e-05,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.05,0.866528,3.95828e-09,0.0560894,0.0504294,0.000283519,0.00635415,4.23136e-05,4.23136e-05,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.05,0.854382,3.93978e-09,0.0555629,0.0500097,0.000342812,1.67704e-05,4.94969e-05,4.94969e-05,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.05,0.840406,3.94479e-09,0.0545846,0.0534551,0.000405694,4.40361e-08,6.14737e-05,6.14737e-05,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.05,0.832138,3.92299e-09,0.0543479,0.0527649,0.000477276,1.15149e-10,6.99521e-05,6.99521e-05,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.05,0.823487,3.91189e-09,0.0539355,0.0561827,0.00055365,3.01308e-13,8.48119e-05,8.48119e-05,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.05,0.817698,3.8888e-09,0.0538743,0.0552739,0.000637925,8.68701e-16,9.45525e-05,9.45525e-05,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.05,0.810831,3.87897e-09,0.0535573,0.0586787,0.000726264,7.53474e-18,0.000112538,0.000112538,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.05,0.806397,3.85793e-09,0.0535549,0.0575883,0.000822796,3.38847e-19,0.0001235,0.0001235,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.05,0.796179,3.88157e-09,0.0525542,0.0609886,0.000915738,1.99762e-20,0.000144846,0.000144846,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.05,0.791109,3.87404e-09,0.0523211,0.0597443,0.00102082,1.18355e-21,0.000156983,0.000156983,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.05,0.789877,3.84301e-09,0.0526614,0.0631453,0.00113816,6.95859e-23,0.000181921,0.000181921,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.05,0.785219,3.83952e-09,0.0523985,0.0617686,0.00125423,4.0606e-24,0.000195181,0.000195181,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.05,0.778332,3.8554e-09,0.051725,0.0651734,0.00136951,2.35324e-25,0.000223938,0.000223938,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.05,0.774366,3.85311e-09,0.0514919,0.0636815,0.00149568,1.35518e-26,0.000238268,0.000238268,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.05,0.773809,3.82816e-09,0.0517903,0.0670917,0.00163598,7.75897e-28,0.000271064,0.000271064,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.05,0.772527,3.81071e-09,0.0519413,0.0654987,0.00177972,4.41856e-29,0.000286407,0.000286407,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.05,0.7671,3.82625e-09,0.0513669,0.0689151,0.00191534,2.50379e-30,0.000323458,0.000323458,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.05,0.763744,3.82847e-09,0.0511125,0.0672326,0.0020613,1.41225e-31,0.000339757,0.000339757,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.05,0.761418,3.82472e-09,0.0510067,0.0706554,0.00221521,7.93156e-33,0.000381274,0.000381274,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.05,0.761406,3.80483e-09,0.0512726,0.0688934,0.00238297,4.43673e-34,0.000398472,0.000398472,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.05,0.759445,3.8014e-09,0.0511868,0.0723225,0.00254765,2.47251e-35,0.000444664,0.000444664,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.05,0.757793,3.79701e-09,0.0511345,0.0704893,0.00271802,1.37305e-36,0.000462701,0.000462701,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.05,0.755843,3.7963e-09,0.0510123,0.0739243,0.00289121,7.59972e-38,0.00051377,0.00051377,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.05,0.753351,3.8012e-09,0.0507787,0.0720272,0.00306552,4.19332e-39,0.000532589,0.000532589,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.05,0.755859,3.76768e-09,0.051401,0.0754677,0.00327044,2.30699e-40,0.000588735,0.000588735,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.05,0.751664,3.78834e-09,0.0508369,0.0735131,0.00344364,1.26569e-41,0.000608278,0.000608278,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.05,0.750584,3.78537e-09,0.0508038,0.0769583,0.00363761,6.92585e-43,0.000669696,0.000669696,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.05,0.752902,3.75597e-09,0.0513595,0.0749518,0.00385668,3.78042e-44,0.000689907,0.000689907,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.05,0.750092,3.76873e-09,0.0509946,0.0784011,0.00404829,2.05865e-45,0.000756786,0.000756786,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747247,3.78295e-09,0.0506102,0.0763476,0.00424185,1.11855e-46,0.000777609,0.000777609,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.05,0.749568,3.75564e-09,0.0511366,0.0798002,0.0044754,6.06458e-48,0.000850138,0.000850138,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746361,3.77457e-09,0.0506625,0.0777042,0.0046728,3.28145e-49,0.000871519,0.000871519,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746822,3.76394e-09,0.0508368,0.0811594,0.00490107,1.77212e-50,0.00094988,0.00094988,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.05,0.749128,3.73865e-09,0.0513388,0.0790249,0.00514802,9.55248e-52,0.000971765,0.000971765,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746135,3.75809e-09,0.0508692,0.0824818,0.00535615,5.14013e-53,0.00105614,0.00105614,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746151,3.75309e-09,0.0509381,0.0803123,0.00559206,2.76121e-54,0.00107848,0.00107848,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.05,0.744863,3.75974e-09,0.0507602,0.0837704,0.00581956,1.48089e-55,0.00116904,0.00116904,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.05,0.745536,3.75031e-09,0.0509338,0.081569,0.00606832,7.93003e-57,0.00119178,0.00119178,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746908,3.73541e-09,0.0512311,0.0850275,0.00632739,4.24015e-58,0.0012887,0.0012887,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747788,3.72519e-09,0.0514322,0.0827973,0.00658542,2.26396e-59,0.0013118,0.0013118,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.05,0.744611,3.75033e-09,0.0508703,0.0862554,0.00680581,1.20715e-60,0.00141525,0.00141525,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.05,0.745956,3.73699e-09,0.0511441,0.0839991,0.00707518,6.42806e-62,0.00143865,0.00143865,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746723,3.72908e-09,0.0513053,0.0874561,0.00734177,3.41861e-63,0.0015488,0.0015488,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746681,3.72864e-09,0.0513085,0.0851761,0.00760263,1.81589e-64,0.00157246,0.00157246,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746261,3.73194e-09,0.0512343,0.0886315,0.00786183,9.63423e-66,0.00168947,0.00168947,5.22906e+12,1.2904e+21
