N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
19,1e-07,1,1,0.1,1,1,1,0.05,0.807356,3.15874e-09,0.0654871,0.0608975,0.000742462,1.65869e-20,0.00014444,0.00014444,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,0.05,0.802141,3.15261e-09,0.0651907,0.0595941,0.000827667,9.82609e-22,0.000156291,0.000156291,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.05,0.795331,3.15878e-09,0.0645109,0.0630376,0.000914283,5.77714e-23,0.000181342,0.000181342,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.05,0.790602,3.15594e-09,0.064185,0.0615937,0.0010076,3.37118e-24,0.00019422,0.00019422,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.05,0.788979,3.13744e-09,0.0644309,0.065048,0.00111041,1.9537e-25,0.000223138,0.000223138,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.05,0.784891,3.13558e-09,0.0641352,0.0634806,0.00121277,1.1251e-26,0.00023697,0.00023697,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.05,0.779018,3.14658e-09,0.0634328,0.0669476,0.00131468,6.44164e-28,0.000269989,0.000269989,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.05,0.777699,3.13223e-09,0.0636154,0.0652707,0.00143045,3.66836e-29,0.000284699,0.000284699,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.05,0.777343,3.11371e-09,0.0639645,0.0687514,0.00155291,2.07869e-30,0.000322046,0.000322046,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.05,0.773889,3.11546e-09,0.0636446,0.0669764,0.00167143,1.17247e-31,0.000337555,0.000337555,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.05,0.771482,3.11235e-09,0.0635101,0.0704712,0.0017963,6.58492e-33,0.000379458,0.000379458,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.05,0.766386,3.12737e-09,0.0627874,0.068608,0.001916,3.68345e-34,0.000395685,0.000395685,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.05,0.764386,3.12454e-09,0.0626804,0.0721169,0.00204863,2.05272e-35,0.000442366,0.000442366,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.05,0.762695,3.12093e-09,0.062614,0.0701739,0.00218586,1.13993e-36,0.000459228,0.000459228,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.05,0.760702,3.12036e-09,0.0624618,0.0736965,0.00232535,6.30942e-38,0.000510907,0.000510907,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.05,0.763014,3.09329e-09,0.0631999,0.0716809,0.00248583,3.48137e-39,0.000528321,0.000528321,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.05,0.760677,3.09678e-09,0.0629352,0.0752169,0.00263127,1.9153e-40,0.000585213,0.000585213,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.05,0.756574,3.11278e-09,0.0622741,0.0731351,0.00277126,1.0508e-41,0.000603096,0.000603096,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.05,0.760066,3.08034e-09,0.0632204,0.0766836,0.00294978,5.74996e-43,0.000665415,0.000665415,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.05,0.757628,3.08712e-09,0.0628791,0.0745413,0.003104,3.13857e-44,0.000683682,0.000683682,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.05,0.754778,3.09756e-09,0.0624315,0.0781018,0.0032583,1.70913e-45,0.000751637,0.000751637,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.05,0.756543,3.07828e-09,0.0629695,0.0759038,0.00344027,9.28637e-47,0.000770205,0.000770205,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.05,0.754241,3.08655e-09,0.0626096,0.0794757,0.00360319,5.03492e-48,0.000844004,0.000844004,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.05,0.755878,3.06926e-09,0.063099,0.0772265,0.00379175,2.72432e-49,0.00086279,0.00086279,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.05,0.752156,3.08842e-09,0.0623988,0.0808088,0.00395114,1.47124e-50,0.000942636,0.000942636,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.05,0.754162,3.06964e-09,0.062948,0.0785126,0.00414904,7.93064e-52,0.000961555,0.000961555,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.05,0.753918,3.06654e-09,0.0629912,0.0821046,0.00433578,4.26743e-53,0.00104765,0.00104765,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.05,0.751056,3.08185e-09,0.0624405,0.0797648,0.00450706,2.29241e-54,0.00106662,0.00106662,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.05,0.753789,3.05941e-09,0.0631274,0.0833657,0.00472034,1.22946e-55,0.00115916,0.00115916,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.05,0.75,3.08224e-09,0.0623446,0.0809858,0.00488885,6.58365e-57,0.0011781,0.0011781,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.05,0.751358,3.07001e-09,0.0627063,0.0845948,0.00509845,3.52025e-58,0.00127728,0.00127728,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.05,0.752232,3.06154e-09,0.062953,0.0821777,0.00530724,1.87958e-59,0.00129612,0.00129612,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.05,0.753424,3.05124e-09,0.0632656,0.0857941,0.00552144,1.00219e-60,0.00140212,0.00140212,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.05,0.750283,3.07165e-09,0.0625833,0.0833425,0.00570213,5.33669e-62,0.00142077,0.00142077,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.05,0.751164,3.06422e-09,0.0628086,0.0869656,0.00591897,2.83819e-63,0.0015338,0.0015338,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.05,0.751689,3.05966e-09,0.0629463,0.0844821,0.00613525,1.50758e-64,0.00155218,0.00155218,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.05,0.751551,3.06015e-09,0.0629246,0.0881112,0.00634782,7.99851e-66,0.00167241,0.00167241,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.05,0.752752,3.0514e-09,0.0632059,0.0855981,0.00657527,4.23882e-67,0.00169045,0.00169045,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.05,0.754174,3.04137e-09,0.0635341,0.0892324,0.00680727,2.24391e-68,0.00181808,0.00181808,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.05,0.750578,3.06776e-09,0.0626873,0.0866919,0.00699183,1.18661e-69,0.0018357,0.0018357,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.05,0.750884,3.06639e-09,0.0627408,0.0903307,0.00721675,6.26851e-71,0.00197089,0.00197089,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.05,0.751757,3.06115e-09,0.0629213,0.0877648,0.00744988,3.30821e-72,0.00198802,0.00198802,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.05,0.752288,3.05868e-09,0.0630166,0.0914075,0.00768139,1.74425e-73,0.00213095,0.00213095,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.05,0.752263,3.06057e-09,0.0629755,0.088818,0.00790852,9.18801e-75,0.00214752,0.00214752,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.05,0.75315,3.05598e-09,0.0631445,0.092464,0.00814791,4.83555e-76,0.00229837,0.00229837,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.05,0.753667,3.05437e-09,0.0632212,0.0898527,0.00838489,2.5427e-77,0.00231431,0.00231431,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.05,0.754062,3.05391e-09,0.0632638,0.0935014,0.00862214,1.33591e-78,0.00247325,0.00247325,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.05,0.754426,3.05392e-09,0.0632942,0.0908698,0.00886063,7.01306e-80,0.00248848,0.00248848,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.05,0.754762,3.05438e-09,0.0633128,0.0945206,0.00910029,3.6787e-81,0.00265569,0.00265569,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.05,0.758726,3.02781e-09,0.0642039,0.0918702,0.00938655,1.92818e-82,0.00267015,0.00267015,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.05,0.759088,3.02839e-09,0.0642221,0.0955226,0.00963045,1.0099e-83,0.00284578,0.00284578,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.05,0.759531,3.02859e-09,0.0642554,0.0928549,0.0098767,5.28558e-85,0.0028594,0.0028594,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.05,0.759838,3.03003e-09,0.0642508,0.0965082,0.0101225,2.76441e-86,0.00304363,0.00304363,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.05,0.759896,3.03357e-09,0.0641808,0.0938245,0.0103663,1.44483e-87,0.00305635,0.00305635,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.05,0.75873,3.04675e-09,0.0638051,0.0974784,0.0105941,7.54641e-89,0.00324933,0.00324933,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.05,0.75912,3.04825e-09,0.0638064,0.0947798,0.0108438,3.93898e-90,0.00326108,0.00326108,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.05,0.760493,3.04232e-09,0.0640465,0.0984338,0.0111088,2.05472e-91,0.00346297,0.00346297,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.05,0.764195,3.01856e-09,0.0648647,0.0957216,0.0114075,1.07117e-92,0.0034737,0.0034737,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.05,0.764351,3.02227e-09,0.0647983,0.099375,0.0116583,5.58086e-94,0.00368465,0.00368465,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.05,0.764677,3.02488e-09,0.06477,0.0966503,0.0119122,2.90598e-95,0.00369429,0.00369429,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.05,0.764062,3.03504e-09,0.0645014,0.100303,0.0121529,1.5123e-96,0.00391447,0.00391447,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.05,0.764763,3.0351e-09,0.0645593,0.0975666,0.0124136,7.86579e-98,0.00392297,0.00392297,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.05,0.764787,3.04069e-09,0.0644427,0.101218,0.0126646,4.08896e-99,0.00415252,0.00415252,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.05,0.768385,3.01817e-09,0.0652288,0.0984711,0.0129713,2.12449e-100,0.00415981,0.00415981,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.05,0.768606,3.02241e-09,0.0651561,0.102121,0.0132276,1.10325e-101,0.00439889,0.00439889,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.05,0.768489,3.02954e-09,0.0649928,0.0993641,0.013479,5.72631e-103,0.00440492,0.00440492,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.05,0.768536,3.03558e-09,0.0648674,0.103012,0.0137329,2.97073e-104,0.00465367,0.00465367,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.05,0.772229,3.01257e-09,0.0656769,0.100246,0.0140456,1.54044e-105,0.00465839,0.00465839,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.05,0.771687,3.02353e-09,0.065393,0.103891,0.0142922,7.98403e-107,0.00491695,0.00491695,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.05,0.772054,3.02741e-09,0.0653403,0.101118,0.0145531,4.1362e-108,0.00492031,0.00492031,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.05,0.775742,3.00465e-09,0.0661497,0.10476,0.014868,2.14184e-109,0.00518883,0.00518883,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.05,0.775622,3.01262e-09,0.0659645,0.10198,0.0151229,1.10862e-110,0.00519078,0.00519078,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.05,0.775497,3.02086e-09,0.0657741,0.105619,0.0153772,5.7358e-112,0.00546939,0.00546939,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.05,0.779069,2.99921e-09,0.066554,0.102832,0.0156921,2.96636e-113,0.00546988,0.00546988,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.05,0.778913,3.00787e-09,0.066349,0.106467,0.0159474,1.53347e-114,0.00575873,0.00575873,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.05,0.778378,3.01988e-09,0.0660398,0.103674,0.0161956,7.92417e-116,0.0057577,0.0057577,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.05,0.782256,2.99584e-09,0.0669013,0.107306,0.0165174,4.09319e-117,0.00605693,0.00605693,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.05,0.782069,3.00516e-09,0.0666779,0.104508,0.0167727,2.11351e-118,0.00605434,0.00605434,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.05,0.78188,3.01472e-09,0.0664504,0.108136,0.0170271,1.09089e-119,0.00636408,0.00636408,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.05,0.785317,2.99442e-09,0.0671949,0.105333,0.0173428,5.62861e-121,0.00635989,0.00635989,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.05,0.785104,3.00436e-09,0.0669545,0.108957,0.0175977,2.90311e-122,0.00668026,0.00668026,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.05,0.78489,3.01453e-09,0.0667104,0.10615,0.0178514,1.49683e-123,0.00667442,0.00667442,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.05,1.01372,4.10682e-09,0.0632435,0.0380878,5.01139e-05,1.62409e+13,7.50537e-06,7.50537e-06,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.05,0.97823,4.04973e-09,0.0618898,0.0392031,7.54512e-05,4.4381e+10,1.07412e-05,1.07412e-05,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.05,0.948201,4.01541e-09,0.0605027,0.0430018,0.000106123,1.21777e+08,1.55959e-05,1.55959e-05,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.05,0.91874,4.01645e-09,0.0586077,0.0434037,0.000141314,331646,2.01392e-05,2.01392e-05,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.05,0.901465,3.9761e-09,0.0580894,0.047003,0.000183866,894.687,2.71044e-05,2.71044e-05,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.05,0.881756,3.97182e-09,0.0568805,0.0469309,0.000230558,2.39297,3.29709e-05,3.29709e-05,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.05,0.866528,3.95828e-09,0.0560894,0.0504294,0.000283519,0.00635415,4.23136e-05,4.23136e-05,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.05,0.854382,3.93978e-09,0.0555629,0.0500097,0.000342812,1.67704e-05,4.94969e-05,4.94969e-05,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.05,0.840406,3.94479e-09,0.0545846,0.0534551,0.000405694,4.40361e-08,6.14737e-05,6.14737e-05,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.05,0.832138,3.92299e-09,0.0543479,0.0527649,0.000477276,1.15149e-10,6.99521e-05,6.99521e-05,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.05,0.823487,3.91189e-09,0.0539355,0.0561827,0.00055365,3.01308e-13,8.48119e-05,8.48119e-05,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.05,0.817698,3.8888e-09,0.0538743,0.0552739,0.000637925,8.687e-16,9.45525e-05,9.45525e-05,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.05,0.810831,3.87897e-09,0.0535573,0.0586787,0.000726264,7.53474e-18,0.000112538,0.000112538,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.05,0.806397,3.85793e-09,0.0535549,0.0575883,0.000822796,3.38847e-19,0.0001235,0.0001235,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.05,0.796179,3.88157e-09,0.0525542,0.0609886,0.000915738,1.99762e-20,0.000144846,0.000144846,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.05,0.791109,3.87404e-09,0.0523211,0.0597443,0.00102082,1.18355e-21,0.000156983,0.000156983,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.05,0.789877,3.843e-09,0.0526615,0.0631453,0.00113817,6.95859e-23,0.000181921,0.000181921,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.05,0.785215,3.83954e-09,0.0523979,0.0617686,0.00125422,4.0606e-24,0.000195181,0.000195181,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.05,0.778332,3.8554e-09,0.0517249,0.0651734,0.00136951,2.35324e-25,0.000223938,0.000223938,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.05,0.774366,3.85311e-09,0.051492,0.0636815,0.00149568,1.35518e-26,0.000238268,0.000238268,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.05,0.773809,3.82816e-09,0.0517903,0.0670917,0.00163598,7.75897e-28,0.000271064,0.000271064,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.05,0.772528,3.8107e-09,0.0519414,0.0654987,0.00177973,4.41856e-29,0.000286407,0.000286407,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.05,0.767101,3.82624e-09,0.0513671,0.0689151,0.00191534,2.50379e-30,0.000323458,0.000323458,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.05,0.763755,3.82839e-09,0.0511144,0.0672326,0.00206134,1.41225e-31,0.000339757,0.000339757,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.05,0.761439,3.82456e-09,0.0510103,0.0706554,0.0022153,7.93156e-33,0.000381274,0.000381274,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.05,0.761411,3.80479e-09,0.0512735,0.0688934,0.00238299,4.43673e-34,0.000398472,0.000398472,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.05,0.759452,3.80134e-09,0.051188,0.0723225,0.00254768,2.47251e-35,0.000444664,0.000444664,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.05,0.7578,3.79695e-09,0.0511357,0.0704893,0.00271805,1.37305e-36,0.000462701,0.000462701,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.05,0.755848,3.79626e-09,0.0510133,0.0739243,0.00289124,7.59972e-38,0.00051377,0.00051377,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.05,0.756222,3.77854e-09,0.0512779,0.0720272,0.00308029,4.19332e-39,0.000532589,0.000532589,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.05,0.755872,3.76757e-09,0.0514033,0.0754677,0.00327051,2.30699e-40,0.000588735,0.000588735,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.05,0.751827,3.78704e-09,0.0508654,0.0735131,0.00344458,1.26569e-41,0.000608278,0.000608278,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.05,0.750601,3.78523e-09,0.0508068,0.0769583,0.00363772,6.92585e-43,0.000669696,0.000669696,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.05,0.752921,3.75582e-09,0.0513628,0.0749518,0.0038568,3.78042e-44,0.000689907,0.000689907,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.05,0.750118,3.76852e-09,0.0509991,0.0784011,0.00404846,2.05865e-45,0.000756786,0.000756786,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747277,3.7827e-09,0.0506156,0.0763476,0.00424207,1.11855e-46,0.000777609,0.000777609,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.05,0.749631,3.75513e-09,0.0511479,0.0798002,0.00447584,6.06458e-48,0.000850138,0.000850138,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746716,3.77162e-09,0.0507262,0.0777042,0.00467552,3.28145e-49,0.000871519,0.000871519,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.05,0.74761,3.7574e-09,0.0509791,0.0811594,0.00490724,1.77212e-50,0.00094988,0.00094988,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.05,0.74512,3.77208e-09,0.0506115,0.0790249,0.00511556,9.55248e-52,0.000971765,0.000971765,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.05,0.744926,3.76828e-09,0.0506495,0.0824818,0.00534575,5.14013e-53,0.00105614,0.00105614,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746588,3.7494e-09,0.051018,0.0803123,0.00559588,2.76121e-54,0.00107848,0.00107848,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.05,0.74489,3.75951e-09,0.0507652,0.0837704,0.00581981,1.48089e-55,0.00116904,0.00116904,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.05,0.745586,3.74988e-09,0.050943,0.081569,0.00606879,7.93003e-57,0.00119178,0.00119178,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746955,3.73501e-09,0.0512398,0.0850275,0.00632784,4.24015e-58,0.0012887,0.0012887,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747845,3.7247e-09,0.0514428,0.0827973,0.00658597,2.26396e-59,0.0013118,0.0013118,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.05,0.74471,3.74947e-09,0.0508888,0.0862554,0.00680686,1.20715e-60,0.00141525,0.00141525,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.05,0.745956,3.73699e-09,0.0511441,0.0839991,0.00707518,6.42806e-62,0.00143865,0.00143865,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746853,3.72796e-09,0.0513296,0.0874561,0.00734316,3.41861e-63,0.0015488,0.0015488,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747396,3.72241e-09,0.0514436,0.0851761,0.00761051,1.81589e-64,0.00157246,0.00157246,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.05,0.74728,3.723e-09,0.0514274,0.0886315,0.00787348,9.63423e-66,0.00168947,0.00168947,5.22906e+12,1.2904e+21
