N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
21,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.20266,0.627971,0.569848,7.50023e-30,1.80009,1.80009,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.1341,0.611886,0.617063,2.2121e-32,1.91867,1.91867,1.41097e+14,5.6375e+21
23,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.07105,0.647676,0.666014,6.46745e-35,2.21291,2.21291,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.01292,0.63013,0.716694,1.87594e-37,2.33774,2.33774,9.53826e+13,5.16771e+21
25,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.95924,0.666249,0.769097,5.4023e-40,2.67497,2.67497,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.90956,0.647374,0.823219,1.54555e-42,2.80462,2.80462,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.86354,0.683841,0.879053,4.3952e-45,3.18763,3.18763,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.82083,0.663746,0.936596,1.24302e-47,3.32058,3.32058,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.78117,0.700572,0.995842,3.49756e-50,3.75216,3.75216,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.74428,0.679347,1.05679,9.79519e-53,3.8868,3.8868,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.70996,0.71654,1.11943,2.73129e-55,4.36979,4.36979,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.678,0.694262,1.18376,7.58518e-58,4.50445,4.50445,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.64823,0.731827,1.24977,2.09858e-60,5.04169,5.04169,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.62048,0.708563,1.31747,5.78582e-63,5.1746,5.1746,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.59461,0.746501,1.38684,1.58986e-65,5.76897,5.76897,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.5705,0.72231,1.45789,4.35529e-68,5.89832,5.89832,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.54802,0.76062,1.53061,1.18963e-70,6.55271,6.55271,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.52706,0.735552,1.60499,3.24059e-73,6.67662,6.67662,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.50754,0.774233,1.68103,8.80459e-76,7.39395,7.39395,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.48936,0.748335,1.75874,2.38634e-78,7.51046,7.51046,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.47244,0.787385,1.83809,6.4531e-81,8.29369,8.29369,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.4567,0.760696,1.9191,1.74117e-83,8.4008,8.4008,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.44209,0.800112,2.00176,4.6882e-86,9.2529,9.2529,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.42852,0.772668,2.08605,1.25986e-88,9.34856,9.34856,6.23566e+12,2.81875e+21
45,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.41596,0.812447,2.17199,3.37941e-91,10.2725,10.2725,5.6359e+12,2.75611e+21
46,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.40434,0.784282,2.25956,9.04815e-94,10.3546,10.3546,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.39361,0.824418,2.34877,2.41828e-96,11.3534,11.3534,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.38373,0.795561,2.4396,6.45346e-99,11.4198,11.4198,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.37465,0.836053,2.53206,1.71933e-101,12.4966,12.4966,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.36634,0.806531,2.62614,4.57439e-104,12.545,12.545,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.35875,0.847372,2.72184,1.21507e-106,13.7028,13.7028,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.35186,0.81721,2.81915,3.22349e-109,13.731,13.731,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.34563,0.858398,2.91807,8.54012e-112,14.9729,14.9729,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.34003,0.827618,3.0186,2.25978e-114,14.9786,14.9786,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.33503,0.869148,3.12073,5.97236e-117,16.3077,16.3077,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.33061,0.837771,3.22446,1.57626e-119,16.2886,16.2886,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.32674,0.879638,3.32978,4.15595e-122,17.708,17.708,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.3234,0.847685,3.4367,1.09467e-124,17.6617,17.6617,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.32056,0.889885,3.54521,2.88026e-127,19.1746,19.1746,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31821,0.857373,3.6553,7.5693e-130,19.0987,19.0987,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31632,0.899902,3.76697,1.9876e-132,20.7083,20.7083,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31488,0.866848,3.88022,5.21443e-135,20.6002,20.6002,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31387,0.909701,3.99504,1.3669e-137,22.3097,22.3097,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31327,0.87612,4.11144,3.57974e-140,22.1671,22.1671,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31307,0.919293,4.22939,9.36585e-143,23.9797,23.9797,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31325,0.885201,4.34892,2.44694e-145,23.8,23.8,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.3138,0.92869,4.47,6.39104e-148,25.7189,25.7189,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.3147,0.8941,4.59263,1.66868e-150,25.4995,25.4995,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31595,0.937902,4.71682,4.35018e-153,27.528,27.528,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31753,0.902826,4.84255,1.13396e-155,27.2663,27.2663,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.31942,0.946936,4.96983,2.95222e-158,29.4078,29.4078,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.32163,0.911388,5.09865,7.68213e-161,29.1011,29.1011,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.32413,0.955801,5.22901,1.99972e-163,31.3588,31.3588,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.32693,0.919792,5.3609,5.1965e-166,31.0046,31.0046,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.33,0.964505,5.49431,1.34912e-168,33.3818,33.3818,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.33334,0.928046,5.62925,3.49996e-171,32.9773,32.9773,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.33694,0.973056,5.76572,9.08921e-174,35.4774,35.4774,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.34079,0.936156,5.9037,2.35501e-176,35.0199,35.0199,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.34489,0.981459,6.04319,6.0995e-179,37.6463,37.6463,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.34923,0.944129,6.1842,1.5798e-181,37.1329,37.1329,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.3538,0.989721,6.32671,4.09063e-184,39.889,39.889,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.35859,0.95197,6.47072,1.05763e-186,39.317,39.317,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.3636,0.997848,6.61623,2.73339e-189,42.2061,42.2061,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.36883,0.959685,6.76324,7.06182e-192,41.5728,41.5728,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.37425,1.00585,6.91173,1.82462e-194,44.5984,44.5984,3.22132e+11,1.45912e+21
86,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.37988,0.967279,7.06172,4.71324e-197,43.9008,43.9008,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.3857,1.01372,7.21319,1.21543e-199,47.0663,47.0663,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.39171,0.974756,7.36613,3.13526e-202,46.3017,46.3017,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.3979,1.02147,7.52056,8.08684e-205,49.6106,49.6106,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.40427,0.98212,7.67645,2.08259e-207,48.7759,48.7759,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.41081,1.02911,7.83382,5.36188e-210,52.2316,52.2316,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.41752,0.989376,7.99264,1.37998e-212,51.324,51.324,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.4244,1.03663,8.15293,3.56084e-215,54.9301,54.9301,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.43143,0.996529,8.31468,9.13696e-218,53.9466,53.9466,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.43863,1.04405,8.47788,2.35624e-220,57.7066,57.7066,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.44597,1.00358,8.64253,6.04377e-223,56.6442,56.6442,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.45346,1.05137,8.80862,1.55349e-225,60.5616,60.5616,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.4611,1.01053,8.97616,3.9977e-228,59.4174,59.4174,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.46888,1.05858,9.14513,1.02434e-230,63.4957,63.4957,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,8.4768,1.0174,9.31554,2.63343e-233,62.2666,62.2666,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,14.7269,0.380586,0.0673809,1.18806e+10,0.07494,0.07494,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,14.003,0.391387,0.0886195,6.08807e+07,0.107071,0.107071,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,13.4381,0.429491,0.112208,281858,0.155584,0.155584,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.982,0.432979,0.138116,1206.99,0.200454,0.200454,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.6044,0.469215,0.166318,4.85331,0.270125,0.270125,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.2855,0.467759,0.196789,0.0185325,0.327649,0.327649,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.0119,0.503141,0.229507,6.77899e-05,0.421252,0.421252,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.7742,0.497985,0.264453,2.39154e-07,0.49105,0.49105,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.5655,0.533014,0.301609,8.18118e-10,0.611312,0.611312,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.3807,0.524913,0.340961,2.72566e-12,0.692775,0.692775,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.2157,0.559865,0.382492,8.87551e-15,0.842402,0.842402,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.0674,0.54932,0.426192,2.83311e-17,0.934731,0.934731,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.9335,0.584359,0.472046,8.88701e-20,1.11643,1.11643,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.8119,0.571726,0.520045,2.74519e-22,1.21866,1.21866,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.701,0.606955,0.570177,8.36522e-25,1.43514,1.43514,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.5996,0.592497,0.622434,2.5184e-27,1.54618,1.54618,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.5064,0.627983,0.676807,7.50023e-30,1.80015,1.80015,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.4205,0.611905,0.733287,2.2121e-32,1.91879,1.91879,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.3412,0.647689,0.791866,6.46745e-35,2.213,2.213,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.2677,0.630152,0.852536,1.87594e-37,2.3379,2.3379,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.1996,0.666264,0.915292,5.4023e-40,2.67509,2.67509,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.1362,0.6474,0.980125,1.54555e-42,2.80484,2.80484,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.0772,0.683858,1.04703,4.3952e-45,3.18779,3.18779,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.0221,0.663775,1.116,1.24302e-47,3.32086,3.32086,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.97061,0.700591,1.18703,3.49756e-50,3.75237,3.75237,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.92247,0.679379,1.26011,9.79519e-53,3.88717,3.88717,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.87738,0.716562,1.33524,2.73129e-55,4.37006,4.37006,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.8351,0.694299,1.41241,7.58518e-58,4.50492,4.50492,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.79543,0.731851,1.49162,2.09858e-60,5.04202,5.04202,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.75817,0.708604,1.57286,5.78582e-63,5.17519,5.17519,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.72316,0.746527,1.65613,1.58986e-65,5.76938,5.76938,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.69024,0.722354,1.74142,4.35529e-68,5.89904,5.89904,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.65926,0.760649,1.82872,1.18963e-70,6.55321,6.55321,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.63011,0.735601,1.91803,3.24059e-73,6.67749,6.67749,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.60266,0.774265,2.00936,8.80459e-76,7.39456,7.39456,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.57681,0.748388,2.10268,2.38634e-78,7.51151,7.51151,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.55247,0.78742,2.198,6.4531e-81,8.29442,8.29442,4.90307e+12,1.73102e+21
42,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.52954,0.760754,2.29531,1.74117e-83,8.40206,8.40206,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.50794,0.800149,2.39461,4.6882e-86,9.25376,9.25376,3.95719e+12,1.65051e+21
44,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.4876,0.772731,2.49589,1.25986e-88,9.35004,9.35004,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.46845,0.812487,2.59915,3.37941e-91,10.2735,10.2735,3.22507e+12,1.57715e+21
46,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.45042,0.784349,2.70438,9.04815e-94,10.3563,10.3563,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.43346,0.824462,2.81159,2.41828e-96,11.3546,11.3546,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.41751,0.795633,2.92075,6.45346e-99,11.4218,11.4218,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.40252,0.836099,3.03188,1.71933e-101,12.498,12.498,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.38844,0.806608,3.14496,4.57439e-104,12.5474,12.5474,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.37523,0.847422,3.25999,1.21507e-106,13.7044,13.7044,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.36285,0.817292,3.37697,3.22349e-109,13.7337,13.7337,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.35125,0.858451,3.49588,8.54012e-112,14.9747,14.9747,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.3404,0.827706,3.61674,2.25978e-114,14.9817,14.9817,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.33028,0.869204,3.73952,5.97236e-117,16.3098,16.3098,1.30726e+12,1.2904e+21
56,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.32084,0.837865,3.86424,1.57626e-119,16.2922,16.2922,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.31205,0.879699,3.99087,4.15595e-122,17.7104,17.7104,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.30389,0.847784,4.11942,1.09467e-124,17.6658,17.6658,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.29634,0.889949,4.24989,2.88026e-127,19.1773,19.1773,9.5315e+11,1.20291e+21
60,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.28937,0.857478,4.38227,7.5693e-130,19.1033,19.1033,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.28294,0.899969,4.51655,1.9876e-132,20.7113,20.7113,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.27705,0.866958,4.65272,5.21443e-135,20.6054,20.6054,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.27168,0.909772,4.7908,1.36644e-137,22.3132,22.3132,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.26679,0.876237,4.93076,3.57974e-140,22.1729,22.1729,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.26237,0.919368,5.07261,9.36585e-143,23.9836,23.9836,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.25842,0.885324,5.21634,2.44694e-145,23.8064,23.8064,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.2549,0.928769,5.36194,6.39104e-148,25.7232,25.7232,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.2518,0.894229,5.50942,1.66868e-150,25.5067,25.5067,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,1,1,1,0.5,9.24911,2.56215e-10,9.24911,0.937984,5.65876,4.35018e-153,27.5329,27.5329,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,1,1,1,0.5,9.24681,2.56215e-10,9.24681,0.902962,5.80997,1.13396e-155,27.2743,27.2743,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,1,1,1,0.5,9.2449,2.56215e-10,9.2449,0.947023,5.96303,2.95222e-158,29.4131,29.4131,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,1,1,1,0.5,9.20295,2.58167e-10,9.13338,0.911529,6.11748,7.68213e-161,29.11,29.11,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,1,1,1,0.5,9.23056,2.56775e-10,9.21043,0.955892,6.27466,1.99972e-163,31.3648,31.3648,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,1,1,1,0.5,9.21174,2.57652e-10,9.16036,0.91994,6.43305,5.1965e-166,31.0144,31.0144,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,1,1,1,0.5,9.19261,2.58573e-10,9.10878,0.964601,6.59306,1.34912e-168,33.3884,33.3884,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,1,1,1,0.5,9.17764,2.59316e-10,9.0679,0.928201,6.75483,3.49996e-171,32.9881,32.9881,3.05024e+11,9.33838e+20
