N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
26,1e-07,1,1,0.1,1,1,1,0.5,3.77527,1.04843e-09,0.922604,0.647374,0.0176321,3.66836e-29,2.80462,2.80462,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.5,3.792,1.04412e-09,0.930512,0.683841,0.0190078,2.07869e-30,3.18763,3.18763,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.5,3.78888,1.05117e-09,0.923511,0.663746,0.0202183,1.17247e-31,3.32058,3.32058,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.5,3.80413,1.04856e-09,0.929533,0.700572,0.0216267,6.58492e-33,3.75216,3.75216,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.5,3.81867,1.04673e-09,0.934718,0.679347,0.0230493,3.68345e-34,3.8868,3.8868,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.5,3.81417,1.05621e-09,0.925242,0.71654,0.0242728,2.05272e-35,4.36979,4.36979,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.5,3.82771,1.05575e-09,0.928924,0.694262,0.025711,1.13993e-36,4.50445,4.50445,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.5,3.84082,1.0559e-09,0.931981,0.731827,0.0271564,6.30942e-38,5.04169,5.04169,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.5,3.85337,1.05671e-09,0.934311,0.708563,0.0286042,3.48137e-39,5.1746,5.1746,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.5,3.86552,1.05809e-09,0.936035,0.746501,0.0300534,1.9153e-40,5.76897,5.76897,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.5,3.87732,1.06001e-09,0.937187,0.72231,0.0315014,1.0508e-41,5.89832,5.89832,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.5,3.8888,1.06245e-09,0.937803,0.76062,0.0329462,5.74996e-43,6.55271,6.55271,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.5,3.91664,1.05492e-09,0.951256,0.735552,0.0346305,3.13857e-44,6.67662,6.67662,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.5,3.92762,1.05816e-09,0.951009,0.774233,0.0360721,1.70913e-45,7.39395,7.39395,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.5,3.93791,1.06216e-09,0.949903,0.748335,0.0374971,9.28637e-47,7.51046,7.51046,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.5,3.96494,1.05563e-09,0.962344,0.787385,0.0391728,5.03492e-48,8.29369,8.29369,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.5,3.97498,1.06026e-09,0.96057,0.760696,0.0405853,2.72432e-49,8.4008,8.4008,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.5,3.98493,1.06529e-09,0.958424,0.800112,0.0419834,1.47124e-50,9.2529,9.2529,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.5,4.01061,1.06006e-09,0.969363,0.772668,0.0436249,7.93064e-52,9.34856,9.34856,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.5,4.0202,1.0658e-09,0.966444,0.812447,0.0449974,4.26743e-53,10.2725,10.2725,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.5,4.04527,1.06124e-09,0.976645,0.784282,0.0466097,2.29241e-54,10.3546,10.3546,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.5,4.05459,1.06765e-09,0.973025,0.824418,0.0479515,1.22946e-55,11.3534,11.3534,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.5,4.07912,1.06371e-09,0.982537,0.795561,0.0495304,6.58365e-57,11.4198,11.4198,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.5,4.10337,1.06008e-09,0.991763,0.836053,0.0510868,3.52025e-58,12.4966,12.4966,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.5,4.11233,1.06736e-09,0.98715,0.806531,0.0523793,1.87958e-59,12.545,12.545,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.5,4.13614,1.06426e-09,0.995749,0.847372,0.0538975,1.00219e-60,13.7028,13.7028,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.5,4.1597,1.06144e-09,1.00409,0.81721,0.0553914,5.33669e-62,13.731,13.731,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.5,4.16847,1.06952e-09,0.998602,0.858398,0.0566271,2.83819e-63,14.9729,14.9729,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.5,4.19168,1.06718e-09,1.00637,0.827618,0.0580794,1.50758e-64,14.9786,14.9786,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.5,4.21469,1.06507e-09,1.01389,0.869148,0.0595061,7.99851e-66,16.3077,16.3077,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.5,4.23751,1.0632e-09,1.02118,0.837771,0.0609071,4.23882e-67,16.2886,16.2886,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.5,4.26014,1.06154e-09,1.02823,0.879638,0.0622822,2.24391e-68,17.708,17.708,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.5,4.2826,1.0601e-09,1.03506,0.847685,0.0636314,1.18661e-69,17.6617,17.6617,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.5,4.29109,1.0695e-09,1.02799,0.889885,0.0647489,6.26851e-71,19.1746,19.1746,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.5,4.31334,1.06845e-09,1.03434,0.857373,0.0660531,3.30821e-72,19.0987,19.0987,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.5,4.33544,1.06758e-09,1.04049,0.899902,0.0673312,1.74425e-73,20.7083,20.7083,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.5,4.35741,1.06691e-09,1.04642,0.866848,0.0685833,9.18801e-75,20.6002,20.6002,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.5,4.37925,1.06641e-09,1.05216,0.909701,0.0698095,4.83555e-76,22.3097,22.3097,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.5,4.40097,1.06608e-09,1.0577,0.87612,0.0710099,2.5427e-77,22.1671,22.1671,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.5,4.42258,1.06592e-09,1.06306,0.919293,0.0721848,1.33591e-78,23.9797,23.9797,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.5,4.44408,1.06592e-09,1.06822,0.885201,0.0733344,7.01306e-80,23.8,23.8,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.5,4.46548,1.06608e-09,1.0732,0.92869,0.0744588,3.6787e-81,25.7189,25.7189,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.5,4.48678,1.0664e-09,1.07801,0.8941,0.0755583,1.92818e-82,25.4995,25.4995,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.5,4.52071,1.05624e-09,1.0966,0.937902,0.0767852,1.0099e-83,27.528,27.528,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.5,4.54173,1.05684e-09,1.10107,0.902826,0.0778318,5.28558e-85,27.2663,27.2663,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.5,4.56267,1.05758e-09,1.10537,0.946936,0.0788546,2.76441e-86,29.4078,29.4078,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.5,4.58355,1.05846e-09,1.10951,0.911388,0.0798537,1.44483e-87,29.1011,29.1011,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.5,4.60435,1.05947e-09,1.11349,0.955801,0.0808296,7.54641e-89,31.3588,31.3588,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.5,4.6251,1.06061e-09,1.1173,0.919792,0.0817823,3.93898e-90,31.0046,31.0046,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.5,4.64579,1.06187e-09,1.12096,0.964505,0.0827124,2.05472e-91,33.3818,33.3818,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.5,4.67845,1.05268e-09,1.1387,0.928046,0.0837361,1.07117e-92,32.9773,32.9773,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.5,4.69892,1.05418e-09,1.14206,0.973056,0.0846194,5.58086e-94,35.4774,35.4774,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.5,4.71935,1.05579e-09,1.14528,0.936156,0.0854811,2.90598e-95,35.0199,35.0199,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.5,4.73974,1.05751e-09,1.14835,0.981459,0.0863214,1.5123e-96,37.6463,37.6463,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.5,4.76009,1.05935e-09,1.15127,0.944129,0.0871407,7.86579e-98,37.1329,37.1329,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.5,4.79197,1.05074e-09,1.16848,0.989721,0.0880343,4.08896e-99,39.889,39.889,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.5,4.81215,1.05278e-09,1.17113,0.95197,0.0888113,2.12449e-100,39.317,39.317,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.5,4.83229,1.05493e-09,1.17364,0.997848,0.0895682,1.10325e-101,42.2061,42.2061,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.5,4.86375,1.04665e-09,1.19062,0.959685,0.0903864,5.72631e-103,41.5728,41.5728,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.5,4.88373,1.04898e-09,1.19286,1.00585,0.0911037,2.97073e-104,44.5984,44.5984,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.5,4.9037,1.05141e-09,1.19497,0.967279,0.0918021,1.54044e-105,43.9008,43.9008,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.5,4.93476,1.04344e-09,1.21172,1.01372,0.092551,7.98403e-107,47.0663,47.0663,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.5,4.95459,1.04604e-09,1.21357,0.974756,0.0932121,4.1362e-108,46.3017,46.3017,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.5,4.9744,1.04873e-09,1.2153,1.02147,0.0938554,2.14184e-109,49.6106,49.6106,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.5,5.00508,1.04105e-09,1.23182,0.98212,0.0945405,1.10862e-110,48.7759,48.7759,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.5,5.02477,1.04389e-09,1.23329,1.02911,0.0951488,5.7358e-112,52.2316,52.2316,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.5,5.04446,1.04683e-09,1.23465,0.989376,0.0957402,2.96636e-113,51.324,51.324,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.5,5.07478,1.0394e-09,1.25094,1.03663,0.0963665,1.53347e-114,54.9301,54.9301,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.5,5.09436,1.04248e-09,1.25206,0.996529,0.0969252,7.92417e-116,53.9466,53.9466,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.5,5.11394,1.04565e-09,1.25306,1.04405,0.097468,4.09319e-117,57.7066,57.7066,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.5,5.14392,1.03847e-09,1.26913,1.00358,0.0980399,2.11351e-118,56.6442,56.6442,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.5,5.1634,1.04177e-09,1.2699,1.05137,0.098552,1.09089e-119,60.5616,60.5616,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.5,5.19317,1.03476e-09,1.28587,1.01053,0.0990879,5.62861e-121,59.4174,59.4174,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.5,5.21255,1.03819e-09,1.2864,1.05858,0.0995708,2.90311e-122,63.4957,63.4957,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.5,5.24211,1.03134e-09,1.30229,1.0174,0.100073,1.49683e-123,62.2666,62.2666,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.5,4.42295,1.23402e-09,0.918322,0.380586,0.000780683,1.57438e+11,0.07494,0.07494,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.5,4.28095,1.23199e-09,0.890301,0.391387,0.00114842,4.2344e+08,0.107071,0.107071,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.5,4.15964,1.23695e-09,0.861604,0.429491,0.00158009,1.13945e+06,0.155584,0.155584,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.5,4.07181,1.23882e-09,0.842143,0.432979,0.00208565,3032.51,0.200454,0.200454,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.5,4.01171,1.23648e-09,0.831282,0.469215,0.0026716,7.96763,0.270125,0.270125,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.5,3.96146,1.23581e-09,0.821309,0.467759,0.00332685,0.0206906,0.327649,0.327649,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.5,3.89601,1.24776e-09,0.800008,0.503141,0.00400833,5.31938e-05,0.421252,0.421252,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.5,3.87309,1.24305e-09,0.798315,0.497985,0.00481609,1.35606e-07,0.49105,0.49105,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.5,3.84434,1.24458e-09,0.791414,0.533014,0.00566799,3.4357e-10,0.611312,0.611312,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.5,3.81472,1.24955e-09,0.782192,0.524913,0.00656557,8.86651e-13,0.692775,0.692775,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.5,3.80362,1.24716e-09,0.781411,0.559865,0.00757045,3.61925e-15,0.842402,0.842402,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.5,3.78954,1.24843e-09,0.777726,0.54932,0.008617,9.56711e-17,0.934731,0.934731,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.5,3.75796,1.26152e-09,0.76324,0.584359,0.00962629,5.53315e-18,1.11643,1.11643,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.5,3.76594,1.25385e-09,0.769538,0.571726,0.0108656,3.33678e-19,1.21866,1.21866,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.5,3.74997,1.26143e-09,0.761675,0.606955,0.012024,1.99629e-20,1.43514,1.43514,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.5,3.7541,1.2585e-09,0.764288,0.592497,0.0133415,1.18351e-21,1.54618,1.54618,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.5,3.73615,1.2701e-09,0.753685,0.627983,0.0145463,6.95858e-23,1.80015,1.80015,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.5,3.73784,1.2709e-09,0.753555,0.611905,0.0159219,4.0606e-24,1.91879,1.91879,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.5,3.73782,1.27372e-09,0.75188,0.647689,0.0173185,2.35324e-25,2.213,2.213,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.5,3.75732,1.26495e-09,0.761044,0.630152,0.0189272,1.35518e-26,2.3379,2.3379,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.5,3.75587,1.2703e-09,0.757542,0.666264,0.0203789,7.75897e-28,2.67509,2.67509,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.5,3.75596,1.27552e-09,0.754461,0.6474,0.021866,4.41856e-29,2.80484,2.80484,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.5,3.77285,1.27029e-09,0.760979,0.683858,0.0235622,2.50379e-30,3.18779,3.18779,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.5,3.77007,1.27887e-09,0.755316,0.663775,0.0250587,1.41225e-31,3.32086,3.32086,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.5,3.78549,1.27569e-09,0.760292,0.700591,0.0267938,7.93156e-33,3.75237,3.75237,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.5,3.78191,1.28626e-09,0.753332,0.679379,0.0282998,4.43673e-34,3.88717,3.88717,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.5,3.79605,1.28499e-09,0.756898,0.716562,0.0300575,2.47251e-35,4.37006,4.37006,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.5,3.80979,1.28444e-09,0.759961,0.694299,0.0318274,1.37305e-36,4.50492,4.50492,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.5,3.82309,1.28461e-09,0.762512,0.731851,0.0336054,7.59972e-38,5.04202,5.04202,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.5,3.83585,1.2856e-09,0.76447,0.708604,0.0353856,4.19332e-39,5.17519,5.17519,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.5,3.8482,1.28728e-09,0.765931,0.746527,0.0371667,2.30699e-40,5.76938,5.76938,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.5,3.8602,1.28962e-09,0.766926,0.722354,0.0389459,1.26569e-41,5.89904,5.89904,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.5,3.87189,1.29259e-09,0.767481,0.760649,0.0407203,6.92585e-43,6.55321,6.55321,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.5,3.88309,1.29633e-09,0.767481,0.735601,0.0424834,3.78042e-44,6.67749,6.67749,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.5,3.91099,1.28736e-09,0.778377,0.774265,0.0445487,2.05865e-45,7.39456,7.39456,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.5,3.92149,1.29224e-09,0.777525,0.748388,0.0462967,1.11855e-46,7.51151,7.51151,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.5,3.93239,1.29719e-09,0.776706,0.78742,0.0480407,6.06458e-48,8.29442,8.29442,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.5,3.95886,1.28992e-09,0.786344,0.760754,0.0500731,3.28145e-49,8.40206,8.40206,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.5,3.96903,1.29604e-09,0.78464,0.800149,0.051786,1.77212e-50,9.25376,9.25376,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.5,3.99479,1.28967e-09,0.793632,0.772731,0.0537864,9.55248e-52,9.35004,9.35004,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.5,4.00461,1.29666e-09,0.791295,0.812487,0.0554665,5.14013e-53,10.2735,10.2735,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.5,4.02976,1.29112e-09,0.799683,0.784349,0.0574291,2.76121e-54,10.3563,10.3563,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.5,4.03932,1.29891e-09,0.796772,0.824462,0.0590704,1.48089e-55,11.3546,11.3546,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.5,4.06394,1.29412e-09,0.804596,0.795633,0.0609904,7.93003e-57,11.4218,11.4218,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.5,4.07332,1.30266e-09,0.801165,0.836099,0.0625876,4.24015e-58,12.498,12.498,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.5,4.09747,1.29856e-09,0.808463,0.806608,0.0644609,2.26396e-59,12.5474,12.5474,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.5,4.12137,1.29479e-09,0.815541,0.847422,0.0663041,1.20715e-60,13.7044,13.7044,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.5,4.13051,1.30434e-09,0.811367,0.817292,0.0678326,6.42806e-62,13.7337,13.7337,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.5,4.15404,1.30119e-09,0.817966,0.858451,0.0696247,3.41861e-63,14.9747,14.9747,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.5,4.17735,1.29834e-09,0.824362,0.827706,0.0713852,1.81589e-64,14.9817,14.9817,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.5,4.20046,1.29578e-09,0.830561,0.869204,0.0731137,9.63423e-66,16.3098,16.3098,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.5,4.22338,1.2935e-09,0.836565,0.837865,0.0748102,5.10567e-67,16.2922,16.2922,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.5,4.23224,1.30446e-09,0.831272,0.879699,0.0762174,2.7028e-68,17.7104,17.7104,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.5,4.25491,1.30269e-09,0.836862,0.847784,0.0778586,1.42927e-69,17.6658,17.6658,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.5,4.27741,1.30116e-09,0.842275,0.889949,0.0794674,7.55044e-71,19.1773,19.1773,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.5,4.29977,1.29988e-09,0.847512,0.857478,0.0810437,3.98475e-72,19.1033,19.1033,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.5,4.32198,1.29883e-09,0.852579,0.899969,0.0825877,2.10095e-73,20.7113,20.7113,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.5,4.34406,1.29801e-09,0.857479,0.866958,0.0840996,1.1067e-74,20.6054,20.6054,3.04995e+12,1.14471e+21
