N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
20,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.27739,0.592481,0.524852,2.5184e-27,1.5461,1.5461,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.20266,0.627971,0.570393,7.50023e-30,1.80009,1.80009,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.1341,0.611886,0.617679,2.2121e-32,1.91867,1.91867,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.07105,0.647676,0.666706,6.46745e-35,2.21291,2.21291,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.01292,0.63013,0.717466,1.87594e-37,2.33774,2.33774,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.95924,0.666249,0.769954,5.4023e-40,2.67497,2.67497,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.90956,0.647374,0.824165,1.54555e-42,2.80462,2.80462,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.86354,0.683841,0.880093,4.3952e-45,3.18763,3.18763,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.82083,0.663746,0.937734,1.24302e-47,3.32058,3.32058,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.78117,0.700572,0.997083,3.49756e-50,3.75216,3.75216,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.74428,0.679347,1.05813,9.79519e-53,3.8868,3.8868,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.70996,0.71654,1.12089,2.73129e-55,4.36979,4.36979,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.678,0.694262,1.18533,7.58518e-58,4.50445,4.50445,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.64823,0.731827,1.25147,2.09858e-60,5.04169,5.04169,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.62048,0.708563,1.31929,5.78582e-63,5.1746,5.1746,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.59461,0.746501,1.38879,1.58986e-65,5.76897,5.76897,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.5705,0.72231,1.45997,4.35529e-68,5.89832,5.89832,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.54802,0.76062,1.53282,1.18963e-70,6.55271,6.55271,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.52706,0.735552,1.60735,3.24059e-73,6.67662,6.67662,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.50754,0.774233,1.68354,8.80459e-76,7.39395,7.39395,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.48936,0.748335,1.76139,2.38634e-78,7.51046,7.51046,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.47244,0.787385,1.8409,6.4531e-81,8.29369,8.29369,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.4567,0.760696,1.92207,1.74117e-83,8.4008,8.4008,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.44209,0.800112,2.00488,4.6882e-86,9.2529,9.2529,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.42852,0.772668,2.08934,1.25986e-88,9.34856,9.34856,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.41596,0.812447,2.17545,3.37941e-91,10.2725,10.2725,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.40434,0.784282,2.2632,9.04815e-94,10.3546,10.3546,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.39361,0.824418,2.35258,2.41828e-96,11.3534,11.3534,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.38373,0.795561,2.44359,6.45346e-99,11.4198,11.4198,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.37465,0.836053,2.53624,1.71933e-101,12.4966,12.4966,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.36634,0.806531,2.6305,4.57439e-104,12.545,12.545,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.35875,0.847372,2.72639,1.21507e-106,13.7028,13.7028,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.35186,0.81721,2.8239,3.22349e-109,13.731,13.731,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.34563,0.858398,2.92302,8.54012e-112,14.9729,14.9729,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.34003,0.827618,3.02375,2.25978e-114,14.9786,14.9786,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.33503,0.869148,3.12608,5.97236e-117,16.3077,16.3077,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.33061,0.837771,3.23002,1.57626e-119,16.2886,16.2886,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.32674,0.879638,3.33556,4.15595e-122,17.708,17.708,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.3234,0.847685,3.44269,1.09467e-124,17.6617,17.6617,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.32056,0.889885,3.55142,2.88026e-127,19.1746,19.1746,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31821,0.857373,3.66173,7.5693e-130,19.0987,19.0987,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31632,0.899902,3.77363,1.9876e-132,20.7083,20.7083,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31488,0.866848,3.88711,5.21443e-135,20.6002,20.6002,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31387,0.909701,4.00216,1.3669e-137,22.3097,22.3097,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31327,0.87612,4.11879,3.57974e-140,22.1671,22.1671,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31307,0.919293,4.23698,9.36585e-143,23.9797,23.9797,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31325,0.885201,4.35674,2.44694e-145,23.8,23.8,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.3138,0.92869,4.47807,6.39104e-148,25.7189,25.7189,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.3147,0.8941,4.60095,1.66868e-150,25.4995,25.4995,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31595,0.937902,4.72538,4.35018e-153,27.528,27.528,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31753,0.902826,4.85137,1.13396e-155,27.2663,27.2663,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.31942,0.946936,4.9789,2.95222e-158,29.4078,29.4078,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.32163,0.911388,5.10798,7.68213e-161,29.1011,29.1011,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.32413,0.955801,5.23859,1.99972e-163,31.3588,31.3588,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.32693,0.919792,5.37074,5.1965e-166,31.0046,31.0046,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.33,0.964505,5.50442,1.34912e-168,33.3818,33.3818,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.33334,0.928046,5.63963,3.49996e-171,32.9773,32.9773,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.33694,0.973056,5.77636,9.08904e-174,35.4774,35.4774,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.34079,0.936156,5.91461,2.35501e-176,35.0199,35.0199,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.34489,0.981459,6.05438,6.0995e-179,37.6463,37.6463,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.34923,0.944129,6.19566,1.5798e-181,37.1329,37.1329,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.3538,0.989721,6.33844,4.09063e-184,39.889,39.889,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.35859,0.95197,6.48274,1.05763e-186,39.317,39.317,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.3636,0.997848,6.62853,2.73339e-189,42.2061,42.2061,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.36883,0.959685,6.77582,7.06182e-192,41.5728,41.5728,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.37425,1.00585,6.9246,1.82462e-194,44.5984,44.5984,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.37988,0.967279,7.07487,4.71324e-197,43.9008,43.9008,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.3857,1.01372,7.22663,1.21543e-199,47.0663,47.0663,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.39171,0.974756,7.37987,3.13526e-202,46.3017,46.3017,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.3979,1.02147,7.53458,8.08684e-205,49.6106,49.6106,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.40427,0.98212,7.69077,2.08259e-207,48.7759,48.7759,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.41081,1.02911,7.84843,5.36188e-210,52.2316,52.2316,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.41752,0.989376,8.00756,1.37998e-212,51.324,51.324,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.4244,1.03663,8.16815,3.56084e-215,54.9301,54.9301,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.43143,0.996529,8.3302,9.13697e-218,53.9466,53.9466,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.43863,1.04405,8.4937,2.35624e-220,57.7066,57.7066,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.44597,1.00358,8.65865,6.04377e-223,56.6442,56.6442,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.45346,1.05137,8.82505,1.55349e-225,60.5616,60.5616,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.4611,1.01053,8.99289,3.9977e-228,59.4174,59.4174,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.46888,1.05858,9.16217,1.0267e-230,63.4957,63.4957,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,8.4768,1.0174,9.33289,2.63422e-233,62.2666,62.2666,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,14.7269,0.380586,0.0674047,1.18806e+10,0.07494,0.07494,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,14.003,0.391387,0.0886618,6.08807e+07,0.107071,0.107071,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,13.4381,0.429491,0.112275,281858,0.155584,0.155584,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.982,0.432979,0.138215,1206.99,0.200454,0.200454,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.6044,0.469215,0.166454,4.85331,0.270125,0.270125,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.2855,0.467759,0.196969,0.0185325,0.327649,0.327649,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.0119,0.503141,0.229738,6.77899e-05,0.421252,0.421252,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.7742,0.497985,0.264741,2.39154e-07,0.49105,0.49105,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.5655,0.533014,0.30196,8.18119e-10,0.611312,0.611312,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.3807,0.524913,0.341381,2.72566e-12,0.692775,0.692775,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.2157,0.559865,0.382989,8.87551e-15,0.842402,0.842402,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.0674,0.54932,0.42677,2.83311e-17,0.934731,0.934731,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.9335,0.584359,0.472712,8.88701e-20,1.11643,1.11643,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.8119,0.571726,0.520804,2.74519e-22,1.21866,1.21866,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.701,0.606955,0.571037,8.36522e-25,1.43514,1.43514,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.5996,0.592497,0.6234,2.5184e-27,1.54618,1.54618,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.5064,0.627983,0.677885,7.50023e-30,1.80015,1.80015,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.4205,0.611905,0.734483,2.2121e-32,1.91879,1.91879,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.3412,0.647689,0.793186,6.46745e-35,2.213,2.213,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.2677,0.630152,0.853986,1.87594e-37,2.3379,2.3379,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.1996,0.666264,0.916878,5.4023e-40,2.67509,2.67509,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.1362,0.6474,0.981853,1.54555e-42,2.80484,2.80484,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.0772,0.683858,1.0489,4.3952e-45,3.18779,3.18779,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.0221,0.663775,1.11803,1.24302e-47,3.32086,3.32086,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.97061,0.700591,1.18922,3.49756e-50,3.75237,3.75237,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.92247,0.679379,1.26246,9.79519e-53,3.88717,3.88717,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.87738,0.716562,1.33776,2.73129e-55,4.37006,4.37006,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.8351,0.694299,1.41511,7.58518e-58,4.50492,4.50492,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.79543,0.731851,1.4945,2.09858e-60,5.04202,5.04202,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.75817,0.708604,1.57593,5.78582e-63,5.17519,5.17519,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.72316,0.746527,1.65939,1.58986e-65,5.76938,5.76938,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.69024,0.722354,1.74487,4.35529e-68,5.89904,5.89904,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.65926,0.760649,1.83238,1.18963e-70,6.55321,6.55321,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.63011,0.735601,1.92191,3.24059e-73,6.67749,6.67749,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.60266,0.774265,2.01344,8.80459e-76,7.39456,7.39456,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.57681,0.748388,2.10699,2.38634e-78,7.51151,7.51151,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.55247,0.78742,2.20253,6.4531e-81,8.29442,8.29442,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.52954,0.760754,2.30007,1.74117e-83,8.40206,8.40206,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.50794,0.800149,2.39961,4.6882e-86,9.25376,9.25376,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.4876,0.772731,2.50113,1.25986e-88,9.35004,9.35004,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.46845,0.812487,2.60464,3.37941e-91,10.2735,10.2735,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.45042,0.784349,2.71012,9.04815e-94,10.3563,10.3563,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.43346,0.824462,2.81758,2.4183e-96,11.3546,11.3546,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.41751,0.795633,2.92701,6.45346e-99,11.4218,11.4218,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.40252,0.836099,3.0384,1.71933e-101,12.498,12.498,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.38844,0.806608,3.15175,4.57439e-104,12.5474,12.5474,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.37523,0.847422,3.26706,1.21507e-106,13.7044,13.7044,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.36285,0.817292,3.38432,3.22349e-109,13.7337,13.7337,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.35125,0.858451,3.50352,8.54012e-112,14.9747,14.9747,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.3404,0.827706,3.62466,2.25978e-114,14.9817,14.9817,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.33028,0.869204,3.74774,5.97236e-117,16.3098,16.3098,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.32084,0.837865,3.87276,1.57626e-119,16.2922,16.2922,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.31205,0.879699,3.99969,4.15595e-122,17.7104,17.7104,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.30389,0.847784,4.12856,1.09467e-124,17.6658,17.6658,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.29634,0.889949,4.25934,2.88026e-127,19.1773,19.1773,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.28937,0.857478,4.39203,7.5693e-130,19.1033,19.1033,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.28294,0.899969,4.52663,1.9876e-132,20.7113,20.7113,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.27705,0.866958,4.66313,5.21443e-135,20.6054,20.6054,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.27168,0.909772,4.80154,1.3669e-137,22.3132,22.3132,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.26679,0.876237,4.94183,3.57974e-140,22.1729,22.1729,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.5,9.26237,2.56215e-10,9.26237,0.919368,5.08402,9.36585e-143,23.9836,23.9836,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.5,9.25842,2.56215e-10,9.25842,0.885324,5.22809,2.44694e-145,23.8064,23.8064,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.5,9.22873,2.5745e-10,9.18444,0.928769,5.37387,6.39104e-148,25.7232,25.7232,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.5,9.2157,2.57929e-10,9.15445,0.894229,5.52154,1.66868e-150,25.5067,25.5067,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.5,9.2202,2.57592e-10,9.17091,0.937984,5.67135,4.35018e-153,27.5329,27.5329,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.5,9.22113,2.57443e-10,9.17715,0.902962,5.82295,1.13396e-155,27.2743,27.2743,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.5,9.2115,2.5782e-10,9.15415,0.947023,5.97625,2.95249e-158,29.4131,29.4131,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.5,9.20295,2.58167e-10,9.13338,0.911529,6.13139,7.68213e-161,29.11,29.11,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.5,9.17588,2.59444e-10,9.06169,0.955892,6.28778,1.99972e-163,31.3648,31.3648,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.5,9.15921,2.60241e-10,9.0175,0.91994,6.44611,5.1965e-166,31.0144,31.0144,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.5,9.14044,2.61172e-10,8.96696,0.964601,6.60601,1.34912e-168,33.3884,33.3884,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.5,9.12579,2.61922e-10,8.92695,0.928201,6.76778,3.49996e-171,32.9881,32.9881,1.2201e+12,9.33838e+20
