N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
38,1e-07,1,1,0.1,1,0.1,1,0.01,0.0670495,7.85439e-09,0.0021872,0.0175919,0.00699027,3.13857e-44,1.37516e-06,1.37516e-06,4.82451e+08,3.26382e+21
39,1e-07,1,1,0.1,1,0.1,1,0.01,0.0676566,7.79999e-09,0.00222239,0.0179971,0.00719746,1.70913e-45,1.47682e-06,1.47682e-06,4.29229e+08,3.18013e+21
40,1e-07,1,1,0.1,1,0.1,1,0.01,0.0680268,7.82711e-09,0.00222681,0.0180439,0.00739204,9.28637e-47,1.56272e-06,1.56272e-06,3.8301e+08,3.10063e+21
41,1e-07,1,1,0.1,1,0.1,1,0.01,0.0686205,7.77929e-09,0.00226005,0.0184404,0.00758906,5.03492e-48,1.67253e-06,1.67253e-06,3.4273e+08,3.025e+21
42,1e-07,1,1,0.1,1,0.1,1,0.01,0.0692073,7.7347e-09,0.00229252,0.0184888,0.00778053,2.72432e-49,1.7654e-06,1.7654e-06,3.07509e+08,2.95298e+21
43,1e-07,1,1,0.1,1,0.1,1,0.01,0.0695651,7.77049e-09,0.00229376,0.0188772,0.00796135,1.47124e-50,1.8836e-06,1.8836e-06,2.76612e+08,2.8843e+21
44,1e-07,1,1,0.1,1,0.1,1,0.01,0.0701409,7.73145e-09,0.00232442,0.0189273,0.00814289,7.93064e-52,1.98367e-06,1.98367e-06,2.49426e+08,2.81875e+21
45,1e-07,1,1,0.1,1,0.1,1,0.01,0.070711,7.69517e-09,0.00235436,0.0193079,0.00831912,4.26743e-53,2.11048e-06,2.11048e-06,2.25436e+08,2.75611e+21
46,1e-07,1,1,0.1,1,0.1,1,0.01,0.0710599,7.73848e-09,0.00235274,0.0193598,0.00848617,2.29241e-54,2.218e-06,2.218e-06,2.04206e+08,2.6962e+21
47,1e-07,1,1,0.1,1,0.1,1,0.01,0.0716209,7.70695e-09,0.00238101,0.0197331,0.00865279,1.22946e-55,2.35366e-06,2.35366e-06,1.8537e+08,2.63883e+21
48,1e-07,1,1,0.1,1,0.1,1,0.01,0.0721771,7.67779e-09,0.00240862,0.0197866,0.00881436,6.58365e-57,2.46884e-06,2.46884e-06,1.68614e+08,2.58386e+21
49,1e-07,1,1,0.1,1,0.1,1,0.01,0.0727287,7.65088e-09,0.00243556,0.020153,0.00897098,3.52025e-58,2.61358e-06,2.61358e-06,1.53673e+08,2.53112e+21
50,1e-07,1,1,0.1,1,0.1,1,0.01,0.0732759,7.62611e-09,0.00246186,0.0202082,0.00912277,1.87958e-59,2.73665e-06,2.73665e-06,1.40318e+08,2.4805e+21
51,1e-07,1,1,0.1,1,0.1,1,0.01,0.073819,7.60338e-09,0.00248752,0.020568,0.00926983,1.00219e-60,2.89071e-06,2.89071e-06,1.28355e+08,2.43186e+21
52,1e-07,1,1,0.1,1,0.1,1,0.01,0.0743581,7.5826e-09,0.00251255,0.0206249,0.00941226,5.33669e-62,3.0219e-06,3.0219e-06,1.17616e+08,2.3851e+21
53,1e-07,1,1,0.1,1,0.1,1,0.01,0.0748935,7.56369e-09,0.00253697,0.0209784,0.00955016,2.83819e-63,3.18548e-06,3.18548e-06,1.07954e+08,2.3401e+21
54,1e-07,1,1,0.1,1,0.1,1,0.01,0.0754253,7.54656e-09,0.00256078,0.0210369,0.00968365,1.50758e-64,3.32503e-06,3.32503e-06,9.92448e+07,2.29676e+21
55,1e-07,1,1,0.1,1,0.1,1,0.01,0.0759537,7.53114e-09,0.002584,0.0213845,0.00981281,7.99851e-66,3.49836e-06,3.49836e-06,9.13792e+07,2.255e+21
56,1e-07,1,1,0.1,1,0.1,1,0.01,0.076479,7.51735e-09,0.00260664,0.0214446,0.00993775,4.23882e-67,3.64648e-06,3.64648e-06,8.42623e+07,2.21473e+21
57,1e-07,1,1,0.1,1,0.1,1,0.01,0.0770013,7.50515e-09,0.00262871,0.0217865,0.0100586,2.24391e-68,3.82978e-06,3.82978e-06,7.78113e+07,2.17588e+21
58,1e-07,1,1,0.1,1,0.1,1,0.01,0.0775207,7.49445e-09,0.00265022,0.0218481,0.0101753,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+07,2.13836e+21
59,1e-07,1,1,0.1,1,0.1,1,0.01,0.0780373,7.48521e-09,0.00267118,0.0221846,0.0102882,6.26851e-71,4.18019e-06,4.18019e-06,6.66263e+07,2.10212e+21
60,1e-07,1,1,0.1,1,0.1,1,0.01,0.0785515,7.47738e-09,0.00269159,0.0222477,0.0103972,3.30821e-72,4.34612e-06,4.34612e-06,6.1773e+07,2.06709e+21
61,1e-07,1,1,0.1,1,0.1,1,0.01,0.0790631,7.4709e-09,0.00271147,0.022579,0.0105025,1.74425e-73,4.55003e-06,4.55003e-06,5.7345e+07,2.0332e+21
62,1e-07,1,1,0.1,1,0.1,1,0.01,0.0795725,7.46573e-09,0.00273083,0.0226436,0.0106041,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+07,2.0004e+21
63,1e-07,1,1,0.1,1,0.1,1,0.01,0.0800797,7.46182e-09,0.00274968,0.02297,0.0107021,4.83555e-76,4.93971e-06,4.93971e-06,4.95961e+07,1.96865e+21
64,1e-07,1,1,0.1,1,0.1,1,0.01,0.0807679,7.38492e-09,0.00280219,0.023036,0.0107953,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+07,1.93789e+21
65,1e-07,1,1,0.1,1,0.1,1,0.01,0.0812692,7.38343e-09,0.00282015,0.0233576,0.0108864,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+07,1.90808e+21
66,1e-07,1,1,0.1,1,0.1,1,0.01,0.0817685,7.38308e-09,0.00283761,0.023425,0.0109742,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+07,1.87917e+21
67,1e-07,1,1,0.1,1,0.1,1,0.01,0.0822661,7.38383e-09,0.00285459,0.0237421,0.0110589,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+07,1.85112e+21
68,1e-07,1,1,0.1,1,0.1,1,0.01,0.0827621,7.38565e-09,0.0028711,0.0238108,0.0111404,1.92818e-82,5.98454e-06,5.98454e-06,3.51714e+07,1.8239e+21
69,1e-07,1,1,0.1,1,0.1,1,0.01,0.0834321,7.31499e-09,0.00292229,0.0241235,0.0112169,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+07,1.79747e+21
70,1e-07,1,1,0.1,1,0.1,1,0.01,0.083923,7.31882e-09,0.00293795,0.0241935,0.0112924,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+07,1.77179e+21
71,1e-07,1,1,0.1,1,0.1,1,0.01,0.0844126,7.32363e-09,0.00295315,0.024502,0.0113651,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+07,1.74683e+21
72,1e-07,1,1,0.1,1,0.1,1,0.01,0.0850726,7.25646e-09,0.00300379,0.0245732,0.0114327,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+07,1.72257e+21
73,1e-07,1,1,0.1,1,0.1,1,0.01,0.0855577,7.26308e-09,0.00301816,0.0248777,0.0114999,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+07,1.69897e+21
74,1e-07,1,1,0.1,1,0.1,1,0.01,0.0860416,7.27059e-09,0.0030321,0.0249501,0.0115645,3.93898e-90,7.43607e-06,7.43607e-06,2.40401e+07,1.67601e+21
75,1e-07,1,1,0.1,1,0.1,1,0.01,0.0866923,7.20655e-09,0.00308218,0.0252508,0.011624,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+07,1.65367e+21
76,1e-07,1,1,0.1,1,0.1,1,0.01,0.0871721,7.2157e-09,0.00309531,0.0253243,0.0116836,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+07,1.63191e+21
77,1e-07,1,1,0.1,1,0.1,1,0.01,0.0876509,7.22568e-09,0.00310801,0.0256213,0.0117407,5.58086e-94,8.25935e-06,8.25935e-06,2.01035e+07,1.61072e+21
78,1e-07,1,1,0.1,1,0.1,1,0.01,0.0882929,7.16446e-09,0.00315753,0.0256959,0.0117929,2.90598e-95,8.51611e-06,8.51611e-06,1.89694e+07,1.59007e+21
79,1e-07,1,1,0.1,1,0.1,1,0.01,0.088768,7.17592e-09,0.00316945,0.0259893,0.0118455,1.5123e-96,8.82318e-06,8.82318e-06,1.79126e+07,1.56994e+21
80,1e-07,1,1,0.1,1,0.1,1,0.01,0.0894045,7.11663e-09,0.00321877,0.026065,0.0118932,7.86579e-98,9.09108e-06,9.09108e-06,1.69268e+07,1.55031e+21
81,1e-07,1,1,0.1,1,0.1,1,0.01,0.0898761,7.1295e-09,0.00322991,0.026355,0.0119415,4.08896e-99,9.41065e-06,9.41065e-06,1.60065e+07,1.53117e+21
82,1e-07,1,1,0.1,1,0.1,1,0.01,0.0903471,7.14309e-09,0.00324065,0.0264317,0.0119877,2.12449e-100,9.68988e-06,9.68988e-06,1.51467e+07,1.5125e+21
83,1e-07,1,1,0.1,1,0.1,1,0.01,0.0909756,7.08619e-09,0.0032894,0.0267183,0.0120292,1.10325e-101,1.00221e-05,1.00221e-05,1.43426e+07,1.49428e+21
84,1e-07,1,1,0.1,1,0.1,1,0.01,0.0914434,7.10107e-09,0.00329939,0.026796,0.0120715,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+07,1.47649e+21
85,1e-07,1,1,0.1,1,0.1,1,0.01,0.092067,7.04582e-09,0.00334793,0.0270794,0.0121092,2.97073e-104,1.06581e-05,1.06581e-05,1.28853e+07,1.45912e+21
86,1e-07,1,1,0.1,1,0.1,1,0.01,0.0925317,7.0619e-09,0.00335717,0.0271581,0.0121478,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+07,1.44215e+21
87,1e-07,1,1,0.1,1,0.1,1,0.01,0.0931504,7.00822e-09,0.00340551,0.0274384,0.0121819,7.98403e-107,1.13189e-05,1.13189e-05,1.16049e+07,1.42558e+21
88,1e-07,1,1,0.1,1,0.1,1,0.01,0.0936124,7.02544e-09,0.00341401,0.027518,0.0122171,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+07,1.40938e+21
89,1e-07,1,1,0.1,1,0.1,1,0.01,0.0942264,6.97322e-09,0.00346213,0.0277953,0.0122478,2.14184e-109,1.2005e-05,1.2005e-05,1.04767e+07,1.39354e+21
90,1e-07,1,1,0.1,1,0.1,1,0.01,0.0946857,6.99153e-09,0.0034699,0.0278758,0.0122797,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+06,1.37806e+21
91,1e-07,1,1,0.1,1,0.1,1,0.01,0.0952952,6.9407e-09,0.00351781,0.0281503,0.0123074,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+06,1.36291e+21
92,1e-07,1,1,0.1,1,0.1,1,0.01,0.095752,6.96003e-09,0.00352486,0.0282316,0.0123362,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+06,1.3481e+21
93,1e-07,1,1,0.1,1,0.1,1,0.01,0.0963572,6.91051e-09,0.00357255,0.0285032,0.0123609,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+06,1.3336e+21
94,1e-07,1,1,0.1,1,0.1,1,0.01,0.0968116,6.93082e-09,0.00357888,0.0285853,0.0123868,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+06,1.31942e+21
95,1e-07,1,1,0.1,1,0.1,1,0.01,0.0974125,6.88253e-09,0.00362636,0.0288543,0.0124088,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+06,1.30553e+21
96,1e-07,1,1,0.1,1,0.1,1,0.01,0.0978647,6.90377e-09,0.00363199,0.0289372,0.012432,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+06,1.29193e+21
97,1e-07,1,1,0.1,1,0.1,1,0.01,0.0984615,6.85666e-09,0.00367924,0.0292036,0.0124515,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+06,1.27861e+21
98,1e-07,1,1,0.1,1,0.1,1,0.01,0.0990562,6.81034e-09,0.00372664,0.0292872,0.0124697,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+06,1.26556e+21
99,1e-07,1,1,0.1,1,0.1,1,0.01,0.0995044,6.83279e-09,0.0037312,0.0295511,0.0124892,2.90311e-122,1.58282e-05,1.58282e-05,6.48816e+06,1.25278e+21
100,1e-07,1,1,0.1,1,0.1,1,0.01,0.100095,6.78755e-09,0.00377837,0.0296354,0.0125051,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+06,1.24025e+21
5,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0628915,1.00207e-08,0.00160805,0.00775106,0.000252613,4.77932e+15,1.23879e-08,1.23879e-08,2.53916e+12,1.41943e+22
6,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0615515,9.95423e-09,0.00158429,0.00809962,0.000367764,1.28221e+13,1.81245e-08,1.81245e-08,1.11783e+12,1.18286e+22
7,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0603172,9.97667e-09,0.00154903,0.00883589,0.000499813,3.46782e+10,2.61516e-08,2.61516e-08,5.58617e+11,1.01388e+22
8,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0597457,9.91274e-09,0.00154425,0.00908538,0.000654357,9.33608e+07,3.46422e-08,3.46422e-08,3.06302e+11,8.87147e+21
9,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0592749,9.88123e-09,0.00153697,0.00975697,0.00082551,249504,4.61819e-08,4.61819e-08,1.80287e+11,7.88575e+21
10,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0586372,9.94336e-09,0.00151093,0.00995219,0.0010066,662.121,5.77719e-08,5.77719e-08,1.12216e+11,7.09717e+21
11,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0584154,9.9288e-09,0.00150742,0.0105783,0.00120787,1.74647,7.32451e-08,7.32451e-08,7.30783e+10,6.45198e+21
12,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0585377,9.84438e-09,0.00152353,0.0107412,0.00142991,0.00458298,8.82706e-08,8.82706e-08,4.94015e+10,5.91431e+21
13,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0584625,9.84092e-09,0.00152211,0.011332,0.00165774,1.19737e-05,1.08069e-07,1.08069e-07,3.44596e+10,5.45936e+21
14,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0583275,9.87724e-09,0.00151301,0.0114748,0.00189245,3.11652e-08,1.26859e-07,1.26859e-07,2.46876e+10,5.06941e+21
15,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0585059,9.83624e-09,0.00152396,0.0120365,0.00214621,8.08527e-11,1.51353e-07,1.51353e-07,1.80986e+10,4.73145e+21
16,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0586302,9.82665e-09,0.00152869,0.0121666,0.00240552,2.0924e-13,1.74229e-07,1.74229e-07,1.35368e+10,4.43573e+21
17,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0587239,9.84033e-09,0.00152901,0.0127034,0.00266962,5.45186e-16,2.03771e-07,2.03771e-07,1.03047e+10,4.17481e+21
18,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0590465,9.79189e-09,0.00154501,0.0128253,0.00294921,1.72301e-18,2.31051e-07,2.31051e-07,7.96763e+09,3.94287e+21
19,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0591353,9.83004e-09,0.00154133,0.0133405,0.00322217,2.35325e-20,2.65978e-07,2.65978e-07,6.24689e+09,3.73535e+21
20,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0594524,9.80197e-09,0.00155404,0.0134572,0.00350961,1.19267e-21,2.97973e-07,2.97973e-07,4.9593e+09,3.54859e+21
21,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0597476,9.78913e-09,0.0015638,0.0139533,0.00379856,6.96092e-23,3.38614e-07,3.38614e-07,3.9817e+09,3.37961e+21
22,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0600239,9.7901e-09,0.00157088,0.0140668,0.00408814,4.06066e-24,3.75629e-07,3.75629e-07,3.22963e+09,3.22599e+21
23,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0605631,9.70614e-09,0.0015987,0.0145457,0.00439295,2.35324e-25,4.22301e-07,4.22301e-07,2.64411e+09,3.08573e+21
24,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0608056,9.7311e-09,0.00160098,0.0146573,0.00468202,1.35518e-26,4.64638e-07,4.64638e-07,2.18326e+09,2.95716e+21
25,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0610373,9.76674e-09,0.00160122,0.0151207,0.00496943,7.75897e-28,5.17648e-07,5.17648e-07,1.81688e+09,2.83887e+21
26,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0615263,9.71472e-09,0.00162269,0.0152315,0.00527047,4.41856e-29,5.65606e-07,5.65606e-07,1.52291e+09,2.72968e+21
27,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0620004,9.67197e-09,0.00164242,0.0156808,0.00556863,2.50379e-30,6.25257e-07,6.25257e-07,1.28505e+09,2.62858e+21
28,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0624613,9.63773e-09,0.00166051,0.0157913,0.00586355,1.41225e-31,6.79128e-07,6.79128e-07,1.09105e+09,2.5347e+21
29,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0626528,9.70795e-09,0.00165355,0.0162277,0.00614094,7.93156e-33,7.45714e-07,7.45714e-07,9.31675e+08,2.4473e+21
30,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.063094,9.68865e-09,0.00166851,0.0163384,0.00642889,4.43673e-34,8.05786e-07,8.05786e-07,7.99852e+08,2.36572e+21
31,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0635258,9.6762e-09,0.00168209,0.0167629,0.00671254,2.47251e-35,8.79598e-07,8.79598e-07,6.90125e+08,2.28941e+21
32,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0639491,9.67015e-09,0.00169436,0.0168742,0.00699163,1.37305e-36,9.46158e-07,9.46158e-07,5.98247e+08,2.21787e+21
33,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0646097,9.57387e-09,0.00172908,0.0172877,0.00727837,7.59972e-38,1.02748e-06,1.02748e-06,5.20886e+08,2.15066e+21
34,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0650155,9.5794e-09,0.00173893,0.0173997,0.00754745,4.19332e-39,1.10081e-06,1.10081e-06,4.55408e+08,2.0874e+21
35,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0654155,9.59021e-09,0.00174766,0.0178031,0.00781135,2.30699e-40,1.18992e-06,1.18992e-06,3.99714e+08,2.02776e+21
36,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0658104,9.60604e-09,0.00175531,0.0179159,0.00806989,1.26569e-41,1.2703e-06,1.2703e-06,3.52123e+08,1.97144e+21
37,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0664342,9.53084e-09,0.00178593,0.0183099,0.00833339,6.92585e-43,1.36748e-06,1.36748e-06,3.11277e+08,1.91815e+21
38,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0668174,9.55572e-09,0.00179156,0.0184236,0.00858087,3.78042e-44,1.45517e-06,1.45517e-06,2.76076e+08,1.86768e+21
39,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0674259,9.48954e-09,0.00182048,0.0188089,0.00883169,2.05865e-45,1.56069e-06,1.56069e-06,2.45621e+08,1.81979e+21
40,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0677997,9.52253e-09,0.00182423,0.0189236,0.00906783,1.11855e-46,1.65599e-06,1.65599e-06,2.19172e+08,1.77429e+21
41,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0683948,9.46435e-09,0.00185156,0.0193006,0.00930608,6.06458e-48,1.77011e-06,1.77011e-06,1.96123e+08,1.73102e+21
42,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0687612,9.50468e-09,0.00185358,0.0194163,0.00953071,3.28145e-49,1.87327e-06,1.87327e-06,1.75968e+08,1.6898e+21
43,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0693446,9.45365e-09,0.00187939,0.0197857,0.00975653,1.77212e-50,1.99627e-06,1.99627e-06,1.58288e+08,1.65051e+21
44,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.069922,9.40616e-09,0.00190461,0.0199023,0.00997567,9.55248e-52,2.10756e-06,2.10756e-06,1.42731e+08,1.61299e+21
45,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0702786,9.4561e-09,0.00190421,0.0202645,0.0101832,5.14013e-53,2.2397e-06,2.2397e-06,1.29003e+08,1.57715e+21
46,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0708464,9.41471e-09,0.00192804,0.0203822,0.0103903,2.76121e-54,2.35938e-06,2.35938e-06,1.16854e+08,1.54286e+21
