N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
84,1e-07,1,1,0.1,1,0.1,1,0.01,0.0846457,1.36453e-08,0.0846457,0.026796,1.07351e-05,2.03194e-199,1.0313e-05,1.0313e-05,1.35901e+07,1.47649e+21
85,1e-07,1,1,0.1,1,0.1,1,0.01,0.0852463,1.35966e-08,0.0852463,0.0270794,1.09293e-05,5.34004e-202,1.06581e-05,1.06581e-05,1.28853e+07,1.45912e+21
86,1e-07,1,1,0.1,1,0.1,1,0.01,0.0859034,1.34211e-08,0.0859034,0.0271581,1.11247e-05,1.39796e-204,1.09607e-05,1.09607e-05,1.22247e+07,1.44215e+21
87,1e-07,1,1,0.1,1,0.1,1,0.01,0.0865821,1.31988e-08,0.0865821,0.0274384,1.13212e-05,3.65942e-207,1.13189e-05,1.13189e-05,1.16049e+07,1.42558e+21
88,1e-07,1,1,0.1,1,0.1,1,0.01,0.0871938,1.31163e-08,0.0871938,0.027518,1.15189e-05,9.58666e-210,1.16335e-05,1.16335e-05,1.10232e+07,1.40938e+21
89,1e-07,1,1,0.1,1,0.1,1,0.01,0.0878157,1.30095e-08,0.0878157,0.0277953,1.17177e-05,2.50887e-212,1.2005e-05,1.2005e-05,1.04767e+07,1.39354e+21
90,1e-07,1,1,0.1,1,0.1,1,0.01,0.0884781,1.28174e-08,0.0884781,0.0278758,1.19176e-05,6.56499e-215,1.23317e-05,1.23317e-05,9.96296e+06,1.37806e+21
91,1e-07,1,1,0.1,1,0.1,1,0.01,0.0890979,1.27104e-08,0.0890979,0.0281503,1.21187e-05,1.71463e-217,1.27168e-05,1.27168e-05,9.47967e+06,1.36291e+21
92,1e-07,1,1,0.1,1,0.1,1,0.01,0.0897473,1.25426e-08,0.0897473,0.0282316,1.23208e-05,4.48258e-220,1.30558e-05,1.30558e-05,9.02473e+06,1.3481e+21
93,1e-07,1,1,0.1,1,0.1,1,0.01,0.0903763,1.24136e-08,0.0903763,0.0285032,1.25241e-05,1.16935e-222,1.34545e-05,1.34545e-05,8.5962e+06,1.3336e+21
94,1e-07,1,1,0.1,1,0.1,1,0.01,0.0909998,1.22934e-08,0.0909998,0.0285853,1.27285e-05,3.04462e-225,1.38062e-05,1.38062e-05,8.19227e+06,1.31942e+21
95,1e-07,1,1,0.1,1,0.1,1,0.01,0.0916066,1.2203e-08,0.0916066,0.0288543,1.2934e-05,7.94205e-228,1.42188e-05,1.42188e-05,7.8113e+06,1.30553e+21
96,1e-07,1,1,0.1,1,0.1,1,0.01,0.0922668,1.20107e-08,0.0922668,0.0289372,1.31405e-05,2.06938e-230,1.45832e-05,1.45832e-05,7.45176e+06,1.29193e+21
97,1e-07,1,1,0.1,1,0.1,1,0.01,0.0928612,1.19393e-08,0.0928612,0.0292036,1.33482e-05,5.3984e-233,1.50099e-05,1.50099e-05,7.11225e+06,1.27861e+21
98,1e-07,1,1,0.1,1,0.1,1,0.01,0.0934477,1.188e-08,0.0934477,0.0292872,1.35569e-05,1.4071e-235,1.53873e-05,1.53873e-05,6.79145e+06,1.26556e+21
99,1e-07,1,1,0.1,1,0.1,1,0.01,0.0940617,1.17682e-08,0.0940617,0.0295511,1.37667e-05,3.65039e-238,1.58282e-05,1.58282e-05,6.48816e+06,1.25278e+21
100,1e-07,1,1,0.1,1,0.1,1,0.01,0.094726,1.15657e-08,0.094726,0.0296354,1.39776e-05,9.51516e-241,1.62188e-05,1.62188e-05,6.20126e+06,1.24025e+21
5,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0185484,9.57525e-08,4.96318e-05,0.00775106,1.67226e-07,34.3207,1.23879e-08,1.23879e-08,2.53916e+12,1.41943e+22
6,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0196967,9.12067e-08,5.53313e-05,0.00809962,2.22334e-07,0.183843,1.81245e-08,1.81245e-08,1.11783e+12,1.18286e+22
7,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0208676,8.68307e-08,6.1575e-05,0.00883589,2.8281e-07,0.000885884,2.61516e-08,2.61516e-08,5.58617e+11,1.01388e+22
8,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0220746,8.22437e-08,6.87692e-05,0.00908538,3.48288e-07,3.94061e-06,3.46422e-08,3.46422e-08,3.06302e+11,8.87147e+21
9,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0232255,7.86564e-08,7.56548e-05,0.00975697,4.18423e-07,1.64535e-08,4.61819e-08,4.61819e-08,1.80287e+11,7.88575e+21
10,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0243754,7.51935e-08,8.3057e-05,0.00995219,4.92979e-07,6.52758e-11,5.77719e-08,5.77719e-08,1.12216e+11,7.09717e+21
11,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0255363,7.16556e-08,9.13087e-05,0.0105783,5.71737e-07,2.48312e-13,7.32451e-08,7.32451e-08,7.30783e+10,6.45198e+21
12,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0266337,6.89908e-08,9.89112e-05,0.0107412,6.5448e-07,9.12006e-16,8.82706e-08,8.82706e-08,4.94015e+10,5.91431e+21
13,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0277374,6.62496e-08,0.000107272,0.011332,7.41059e-07,3.25142e-18,1.08069e-07,1.08069e-07,3.44596e+10,5.45936e+21
14,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0288541,6.33561e-08,0.000116687,0.0114748,8.31325e-07,1.12993e-20,1.26859e-07,1.26859e-07,2.46876e+10,5.06941e+21
15,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0298826,6.15127e-08,0.000124468,0.0120365,9.25118e-07,3.84057e-23,1.51353e-07,1.51353e-07,1.80986e+10,4.73145e+21
16,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0309643,5.90185e-08,0.000134424,0.0121666,1.02235e-06,1.28026e-25,1.74229e-07,1.74229e-07,1.35368e+10,4.43573e+21
17,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0320227,5.67843e-08,0.000144489,0.0127034,1.12289e-06,4.19511e-28,2.03771e-07,2.03771e-07,1.03047e+10,4.17481e+21
18,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0330456,5.49197e-08,0.000154167,0.0128253,1.22663e-06,1.35378e-30,2.31051e-07,2.31051e-07,7.96763e+09,3.94287e+21
19,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0340504,5.3219e-08,0.000163931,0.0133405,1.33349e-06,4.30932e-33,2.65978e-07,2.65978e-07,6.24689e+09,3.73535e+21
20,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0350124,5.19245e-08,0.000172764,0.0134572,1.44338e-06,1.35491e-35,2.97973e-07,2.97973e-07,4.9593e+09,3.54859e+21
21,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0359986,5.03443e-08,0.000183206,0.0139533,1.55623e-06,4.21264e-38,3.38614e-07,3.38614e-07,3.9817e+09,3.37961e+21
22,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0370048,4.85473e-08,0.000195298,0.0140668,1.67196e-06,1.29654e-40,3.75629e-07,3.75629e-07,3.22963e+09,3.22599e+21
23,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0379562,4.72529e-08,0.000205807,0.0145457,1.7905e-06,3.95344e-43,4.22301e-07,4.22301e-07,2.64411e+09,3.08573e+21
24,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0388922,4.60689e-08,0.000216301,0.0146573,1.91178e-06,1.19526e-45,4.64638e-07,4.64638e-07,2.18326e+09,2.95716e+21
25,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0398293,4.4844e-08,0.000227563,0.0151207,2.03575e-06,3.58544e-48,5.17648e-07,5.17648e-07,1.81688e+09,2.83887e+21
26,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0407577,4.36682e-08,0.000239138,0.0152315,2.16235e-06,1.06775e-50,5.65606e-07,5.65606e-07,1.52291e+09,2.72968e+21
27,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.041695,4.23942e-08,0.000251989,0.0156808,2.29153e-06,3.15848e-53,6.25257e-07,6.25257e-07,1.28505e+09,2.62858e+21
28,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0425884,4.14643e-08,0.000263161,0.0157913,2.42323e-06,9.28479e-56,6.79128e-07,6.79128e-07,1.09105e+09,2.5347e+21
29,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0435244,4.0168e-08,0.000277624,0.0162277,2.55741e-06,2.71356e-58,7.45714e-07,7.45714e-07,9.31675e+08,2.4473e+21
30,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0444139,3.9224e-08,0.000290116,0.0163384,2.69403e-06,7.88767e-61,8.05786e-07,8.05786e-07,7.99852e+08,2.36572e+21
31,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.045264,3.85575e-08,0.00030078,0.0167629,2.83303e-06,2.28109e-63,8.79598e-07,8.79598e-07,6.90125e+08,2.28941e+21
32,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0461751,3.74096e-08,0.000316249,0.0168742,2.97439e-06,6.56549e-66,9.46158e-07,9.46158e-07,5.98247e+08,2.21787e+21
33,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0470246,3.66978e-08,0.000328315,0.0172877,3.11806e-06,1.88124e-68,1.02748e-06,1.02748e-06,5.20886e+08,2.15066e+21
34,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0478987,3.57911e-08,0.000342889,0.0173997,3.26401e-06,5.36775e-71,1.10081e-06,1.10081e-06,4.55408e+08,2.0874e+21
35,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0487613,3.49512e-08,0.000357452,0.0178031,3.41219e-06,1.52545e-73,1.18992e-06,1.18992e-06,3.99714e+08,2.02776e+21
36,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0495934,3.43007e-08,0.000370446,0.0179159,3.56259e-06,4.31888e-76,1.2703e-06,1.2703e-06,3.52123e+08,1.97144e+21
37,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0504495,3.34758e-08,0.000386128,0.0183099,3.71515e-06,1.21846e-78,1.36748e-06,1.36748e-06,3.11277e+08,1.91815e+21
38,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0512702,3.28651e-08,0.000399701,0.0184236,3.86986e-06,3.42587e-81,1.45517e-06,1.45517e-06,2.76076e+08,1.86768e+21
39,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.052114,3.2095e-08,0.000416028,0.0188089,4.02668e-06,9.60162e-84,1.56069e-06,1.56069e-06,2.45621e+08,1.81979e+21
40,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0529342,3.14587e-08,0.000431122,0.0189236,4.18559e-06,2.6828e-86,1.65599e-06,1.65599e-06,2.19172e+08,1.77429e+21
41,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0537293,3.09582e-08,0.000444672,0.0193006,4.34655e-06,7.47446e-89,1.77011e-06,1.77011e-06,1.96123e+08,1.73102e+21
42,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0545137,3.0503e-08,0.000457897,0.0194163,4.50955e-06,2.0767e-91,1.87327e-06,1.87327e-06,1.75968e+08,1.6898e+21
43,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0553574,2.96944e-08,0.000477646,0.0197857,4.67455e-06,5.75453e-94,1.99627e-06,1.99627e-06,1.58288e+08,1.65051e+21
