N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
52,1e-05,0.001,1,0.05,1,1,1,0.01,0.10335,3.12758e-06,8.46654e-06,0.0619358,0.0030683,6.63801e-72,8.34466e-06,8.34466e-06,2.94039e+06,2.3851e+15
53,1e-05,0.001,1,0.05,1,1,1,0.01,0.103569,3.12911e-06,8.48035e-06,0.0627074,0.0031741,1.32804e-73,8.77052e-06,8.77052e-06,2.69885e+06,2.3401e+15
54,1e-05,0.001,1,0.05,1,1,1,0.01,0.103828,3.12836e-06,8.50358e-06,0.0634744,0.00328151,2.653e-75,9.20975e-06,9.20975e-06,2.48112e+06,2.29676e+15
55,1e-05,0.001,1,0.05,1,1,1,0.01,0.104357,3.11009e-06,8.59708e-06,0.0642369,0.00339111,5.29114e-77,9.6625e-06,9.6625e-06,2.28448e+06,2.255e+15
56,1e-05,0.001,1,0.05,1,1,1,0.01,0.104667,3.10653e-06,8.63252e-06,0.0649951,0.00350168,1.05361e-78,1.0129e-05,1.0129e-05,2.10656e+06,2.21473e+15
57,1e-05,0.001,1,0.05,1,1,1,0.01,0.104839,3.11241e-06,8.63042e-06,0.065749,0.00361339,2.09446e-80,1.06093e-05,1.06093e-05,1.94528e+06,2.17588e+15
58,1e-05,0.001,1,0.05,1,1,1,0.01,0.105261,3.102e-06,8.69418e-06,0.0664988,0.00372723,4.1594e-82,1.11036e-05,1.11036e-05,1.79884e+06,2.13836e+15
59,1e-05,0.001,1,0.05,1,1,1,0.01,0.105726,3.0889e-06,8.76964e-06,0.0672444,0.00384269,8.2466e-84,1.16121e-05,1.16121e-05,1.66566e+06,2.10212e+15
60,1e-05,0.001,1,0.05,1,1,1,0.01,0.106071,3.08399e-06,8.81232e-06,0.0679861,0.0039593,1.63259e-85,1.2135e-05,1.2135e-05,1.54433e+06,2.06709e+15
61,1e-05,0.001,1,0.05,1,1,1,0.01,0.106638,3.06456e-06,8.91554e-06,0.0687238,0.00407799,3.22944e-87,1.26723e-05,1.26723e-05,1.43362e+06,2.0332e+15
62,1e-05,0.001,1,0.05,1,1,1,0.01,0.107005,3.05864e-06,8.96354e-06,0.0694577,0.00419758,6.37785e-89,1.32244e-05,1.32244e-05,1.33247e+06,2.0004e+15
63,1e-05,0.001,1,0.05,1,1,1,0.01,0.107427,3.04926e-06,9.02657e-06,0.0701879,0.00431878,1.25748e-90,1.37912e-05,1.37912e-05,1.2399e+06,1.96865e+15
64,1e-05,0.001,1,0.05,1,1,1,0.01,0.107726,3.04826e-06,9.05473e-06,0.0709143,0.00444106,2.47785e-92,1.4373e-05,1.4373e-05,1.15507e+06,1.93789e+15
65,1e-05,0.001,1,0.05,1,1,1,0.01,0.108265,3.03145e-06,9.15044e-06,0.0716372,0.00456547,4.87827e-94,1.497e-05,1.497e-05,1.07723e+06,1.90808e+15
66,1e-05,0.001,1,0.05,1,1,1,0.01,0.10869,3.0224e-06,9.21386e-06,0.0723564,0.00469098,9.58421e-96,1.55822e-05,1.55822e-05,1.00571e+06,1.87917e+15
67,1e-05,0.001,1,0.05,1,1,1,0.01,0.108946,3.0249e-06,9.22792e-06,0.0730723,0.00481737,1.88182e-97,1.62099e-05,1.62099e-05,939903,1.85112e+15
68,1e-05,0.001,1,0.05,1,1,1,0.01,0.109554,3.00385e-06,9.3445e-06,0.0737846,0.00494626,3.69401e-99,1.68532e-05,1.68532e-05,879285,1.8239e+15
69,1e-05,0.001,1,0.05,1,1,1,0.01,0.109903,3.00041e-06,9.38499e-06,0.0744937,0.00507573,7.23282e-101,1.75122e-05,1.75122e-05,823377,1.79747e+15
70,1e-05,0.001,1,0.05,1,1,1,0.01,0.110634,2.9716e-06,9.53901e-06,0.0751994,0.00520779,1.41629e-102,1.81871e-05,1.81871e-05,771753,1.77179e+15
71,1e-05,0.001,1,0.05,1,1,1,0.01,0.110754,2.98368e-06,9.51069e-06,0.0759019,0.00533932,2.77154e-104,1.88781e-05,1.88781e-05,724031,1.74683e+15
72,1e-05,0.001,1,0.05,1,1,1,0.01,0.111124,2.97932e-06,9.55639e-06,0.0766012,0.00547299,5.41227e-106,1.95853e-05,1.95853e-05,679866,1.72257e+15
73,1e-05,0.001,1,0.05,1,1,1,0.01,0.111849,2.9512e-06,9.71044e-06,0.0772974,0.00560919,1.05694e-107,2.03088e-05,2.03088e-05,638950,1.69897e+15
74,1e-05,0.001,1,0.05,1,1,1,0.01,0.112373,2.93678e-06,9.80379e-06,0.0779905,0.00574609,2.06257e-109,2.10488e-05,2.10488e-05,601003,1.67601e+15
75,1e-05,0.001,1,0.05,1,1,1,0.01,0.112754,2.93192e-06,9.85341e-06,0.0786806,0.00588388,4.017e-111,2.18055e-05,2.18055e-05,565775,1.65367e+15
76,1e-05,0.001,1,0.05,1,1,1,0.01,0.113151,2.92622e-06,9.90728e-06,0.0793678,0.00602306,7.82919e-113,2.2579e-05,2.2579e-05,533038,1.63191e+15
77,1e-05,0.001,1,0.05,1,1,1,0.01,0.113487,2.92467e-06,9.94198e-06,0.080052,0.00616336,1.52323e-114,2.33694e-05,2.33694e-05,502587,1.61072e+15
78,1e-05,0.001,1,0.05,1,1,1,0.01,0.113977,2.91293e-06,1.00252e-05,0.0807334,0.0063055,2.96027e-116,2.41769e-05,2.41769e-05,474235,1.59007e+15
79,1e-05,0.001,1,0.05,1,1,1,0.01,0.114375,2.90746e-06,1.00791e-05,0.0814119,0.00644864,5.75261e-118,2.50017e-05,2.50017e-05,447814,1.56994e+15
80,1e-05,0.001,1,0.05,1,1,1,0.01,0.114903,2.89338e-06,1.01749e-05,0.0820877,0.00659355,1.11629e-119,2.58439e-05,2.58439e-05,423170,1.55031e+15
81,1e-05,0.001,1,0.05,1,1,1,0.01,0.115453,2.87801e-06,1.02782e-05,0.0827607,0.00673984,2.1626e-121,2.67035e-05,2.67035e-05,400163,1.53117e+15
82,1e-05,0.001,1,0.05,1,1,1,0.01,0.116073,2.85813e-06,1.04053e-05,0.0834311,0.00688765,4.196e-123,2.75809e-05,2.75809e-05,378667,1.5125e+15
83,1e-05,0.001,1,0.05,1,1,1,0.01,0.116361,2.86027e-06,1.04233e-05,0.0840987,0.00703563,8.12105e-125,2.8476e-05,2.8476e-05,358565,1.49428e+15
84,1e-05,0.001,1,0.05,1,1,1,0.01,0.116992,2.83988e-06,1.0555e-05,0.0847638,0.00718605,1.57124e-126,2.93892e-05,2.93892e-05,339753,1.47649e+15
85,1e-05,0.001,1,0.05,1,1,1,0.01,0.117451,2.83096e-06,1.06298e-05,0.0854263,0.00733717,3.04412e-128,3.03204e-05,3.03204e-05,322132,1.45912e+15
86,1e-05,0.001,1,0.05,1,1,1,0.01,0.117789,2.83004e-06,1.06639e-05,0.0860863,0.00748915,5.87768e-130,3.12699e-05,3.12699e-05,305616,1.44215e+15
87,1e-05,0.001,1,0.05,1,1,1,0.01,0.118028,2.83581e-06,1.06638e-05,0.0867438,0.007642,1.13494e-131,3.22377e-05,3.22377e-05,290124,1.42558e+15
88,1e-05,0.001,1,0.05,1,1,1,0.01,0.118507,2.82571e-06,1.07454e-05,0.0873989,0.00779697,2.19474e-133,3.32241e-05,3.32241e-05,275580,1.40938e+15
89,1e-05,0.001,1,0.05,1,1,1,0.01,0.118931,2.8194e-06,1.0808e-05,0.0880515,0.00795298,4.22677e-135,3.42292e-05,3.42292e-05,261918,1.39354e+15
90,1e-05,0.001,1,0.05,1,1,1,0.01,0.119431,2.80813e-06,1.08969e-05,0.0887017,0.00811052,8.16134e-137,3.5253e-05,3.5253e-05,249074,1.37806e+15
91,1e-05,0.001,1,0.05,1,1,1,0.01,0.120237,2.77683e-06,1.10941e-05,0.0893496,0.0082704,1.57167e-138,3.62958e-05,3.62958e-05,236992,1.36291e+15
92,1e-05,0.001,1,0.05,1,1,1,0.01,0.120331,2.79237e-06,1.10411e-05,0.0899952,0.00842893,3.02638e-140,3.73577e-05,3.73577e-05,225618,1.3481e+15
93,1e-05,0.001,1,0.05,1,1,1,0.01,0.121035,2.76789e-06,1.12038e-05,0.0906385,0.00859092,5.8217e-142,3.84388e-05,3.84388e-05,214905,1.3336e+15
94,1e-05,0.001,1,0.05,1,1,1,0.01,0.121565,2.755e-06,1.13055e-05,0.0912795,0.00875346,1.12089e-143,3.95393e-05,3.95393e-05,204807,1.31942e+15
95,1e-05,0.001,1,0.05,1,1,1,0.01,0.122109,2.74123e-06,1.14132e-05,0.0919183,0.00891727,2.15751e-145,4.06593e-05,4.06593e-05,195283,1.30553e+15
96,1e-05,0.001,1,0.05,1,1,1,0.01,0.1226,2.73099e-06,1.15021e-05,0.0925549,0.0090821,4.14643e-147,4.17989e-05,4.17989e-05,186294,1.29193e+15
97,1e-05,0.001,1,0.05,1,1,1,0.01,0.122773,2.74152e-06,1.14741e-05,0.0931894,0.00924697,7.96265e-149,4.29583e-05,4.29583e-05,177806,1.27861e+15
98,1e-05,0.001,1,0.05,1,1,1,0.01,0.123285,2.73e-06,1.15705e-05,0.0938217,0.00941427,1.52527e-150,4.41376e-05,4.41376e-05,169786,1.26556e+15
99,1e-05,0.001,1,0.05,1,1,1,0.01,0.123709,2.72433e-06,1.16345e-05,0.094452,0.00958242,2.93465e-152,4.53369e-05,4.53369e-05,162204,1.25278e+15
100,1e-05,0.001,1,0.05,1,1,1,0.01,0.124134,2.71861e-06,1.1699e-05,0.0950801,0.00975175,5.62091e-154,4.65564e-05,4.65564e-05,155031,1.24025e+15
5,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.160459,2.30542e-06,1.78328e-05,0.0177987,5.61546e-05,909793,3.06567e-08,3.06567e-08,1.10931e+11,2.4805e+16
6,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.147289,2.43747e-06,1.54823e-05,0.0188532,7.48025e-05,34783.3,4.45724e-08,4.45724e-08,4.88359e+10,2.06709e+16
7,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.137286,2.55827e-06,1.37494e-05,0.0199432,9.56923e-05,1206.04,6.18057e-08,6.18057e-08,2.4405e+10,1.77179e+16
8,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.13013,2.64993e-06,1.25819e-05,0.0210513,0.000118819,38.8288,8.26727e-08,8.26727e-08,1.33818e+10,1.55031e+16
9,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.124355,2.73397e-06,1.16539e-05,0.0221669,0.000144131,1.17835,1.07481e-07,1.07481e-07,7.87641e+09,1.37806e+16
10,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.120132,2.79406e-06,1.10161e-05,0.023283,0.000171641,0.034008,1.36528e-07,1.36528e-07,4.90252e+09,1.24025e+16
11,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.116233,2.86211e-06,1.04051e-05,0.0243951,0.000201255,0.000944292,1.70106e-07,1.70106e-07,3.19266e+09,1.1275e+16
12,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.113719,2.89616e-06,1.00604e-05,0.0255,0.00023308,2.53724e-05,2.08494e-07,2.08494e-07,2.15826e+09,1.03354e+16
13,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.111004,2.94936e-06,9.64305e-06,0.0265959,0.000266925,6.62068e-07,2.51969e-07,2.51969e-07,1.50548e+09,9.54039e+15
14,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.108768,2.99477e-06,9.30551e-06,0.0276815,0.000302858,1.68466e-08,3.00798e-07,3.00798e-07,1.07856e+09,8.85894e+15
15,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.106668,3.04403e-06,8.97823e-06,0.028756,0.000340805,4.19792e-10,3.55243e-07,3.55243e-07,7.90695e+08,8.26834e+15
16,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.10531,3.06921e-06,8.79121e-06,0.029819,0.000380906,1.02672e-11,4.15558e-07,4.15558e-07,5.91398e+08,7.75157e+15
17,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.104014,3.09774e-06,8.60302e-06,0.0308702,0.000423002,2.4689e-13,4.81994e-07,4.81994e-07,4.50194e+08,7.29559e+15
18,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.103093,3.11427e-06,8.48163e-06,0.0319097,0.00046718,5.84977e-15,5.54795e-07,5.54795e-07,3.48091e+08,6.89028e+15
19,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.102011,3.1431e-06,8.31563e-06,0.0329376,0.000513246,1.36818e-16,6.34202e-07,6.34202e-07,2.72916e+08,6.52764e+15
20,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.101406,3.15291e-06,8.24055e-06,0.0339539,0.000561436,3.1615e-18,7.2045e-07,7.2045e-07,2.16663e+08,6.20126e+15
21,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.100741,3.16912e-06,8.1446e-06,0.0349589,0.000611526,7.2232e-20,8.1377e-07,8.1377e-07,1.73953e+08,5.90596e+15
22,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.10005,3.18999e-06,8.03585e-06,0.0359529,0.000663502,1.63382e-21,9.1439e-07,9.1439e-07,1.41097e+08,5.6375e+15
23,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0998709,3.18701e-06,8.02897e-06,0.0369362,0.000717659,3.6639e-23,1.02254e-06,1.02254e-06,1.15517e+08,5.3924e+15
24,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0993888,3.20241e-06,7.9518e-06,0.037909,0.000773525,8.15219e-25,1.13843e-06,1.13843e-06,9.53826e+07,5.16771e+15
25,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0988616,3.22286e-06,7.85943e-06,0.0388717,0.000831209,1.80001e-26,1.26228e-06,1.26228e-06,7.93761e+07,4.961e+15
26,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0988268,3.21839e-06,7.86758e-06,0.0398245,0.000891102,3.94439e-28,1.39431e-06,1.39431e-06,6.65334e+07,4.7702e+15
27,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0987583,3.21743e-06,7.86445e-06,0.0407677,0.000952827,8.58399e-30,1.53473e-06,1.53473e-06,5.61413e+07,4.59352e+15
28,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0984445,3.232e-06,7.80415e-06,0.0417016,0.00101618,1.85683e-31,1.68374e-06,1.68374e-06,4.7666e+07,4.42947e+15
29,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0981922,3.2449e-06,7.75319e-06,0.0426266,0.00108138,3.99504e-33,1.84156e-06,1.84156e-06,4.07032e+07,4.27673e+15
30,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0984069,3.2321e-06,7.8009e-06,0.0435428,0.00114884,8.55278e-35,2.00838e-06,2.00838e-06,3.49441e+07,4.13417e+15
31,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0983036,3.23909e-06,7.77591e-06,0.0444505,0.00121777,1.82202e-36,2.18442e-06,2.18442e-06,3.01503e+07,4.00081e+15
32,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0981756,3.24891e-06,7.7423e-06,0.0453501,0.00128845,3.86279e-38,2.36986e-06,2.36986e-06,2.61363e+07,3.87578e+15
33,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0986255,3.22524e-06,7.83487e-06,0.0462417,0.00136156,8.15173e-40,2.56491e-06,2.56491e-06,2.27566e+07,3.75834e+15
34,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0982892,3.24985e-06,7.74901e-06,0.0471256,0.00143549,1.71302e-41,2.76975e-06,2.76975e-06,1.98959e+07,3.6478e+15
35,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0987835,3.22503e-06,7.84793e-06,0.048002,0.00151221,3.58574e-43,2.98459e-06,2.98459e-06,1.74628e+07,3.54357e+15
36,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0987398,3.23387e-06,7.82302e-06,0.0488711,0.00158997,7.47828e-45,3.20962e-06,3.20962e-06,1.53836e+07,3.44514e+15
37,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0989589,3.22741e-06,7.85607e-06,0.0497332,0.0016698,1.55451e-46,3.44502e-06,3.44502e-06,1.35992e+07,3.35203e+15
38,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0988657,3.24121e-06,7.81525e-06,0.0505884,0.00175087,3.22049e-48,3.69097e-06,3.69097e-06,1.20613e+07,3.26382e+15
39,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0991933,3.22941e-06,7.8698e-06,0.0514369,0.00183427,6.65097e-50,3.94768e-06,3.94768e-06,1.07307e+07,3.18013e+15
40,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0995237,3.21804e-06,7.92392e-06,0.052279,0.00191938,1.36938e-51,4.21532e-06,4.21532e-06,9.57524e+06,3.10063e+15
41,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.0994713,3.23159e-06,7.88653e-06,0.0531147,0.00200551,2.81132e-53,4.49407e-06,4.49407e-06,8.56825e+06,3.025e+15
42,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.100206,3.19562e-06,8.0342e-06,0.0539443,0.00209467,5.75588e-55,4.78411e-06,4.78411e-06,7.68772e+06,2.95298e+15
43,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.100318,3.19972e-06,8.0329e-06,0.054768,0.00218441,1.17533e-56,5.08563e-06,5.08563e-06,6.91531e+06,2.8843e+15
44,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.100738,3.18479e-06,8.10431e-06,0.0555858,0.00227634,2.39431e-58,5.3988e-06,5.3988e-06,6.23566e+06,2.81875e+15
45,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.10093,3.18481e-06,8.11976e-06,0.056398,0.00236948,4.86644e-60,5.72381e-06,5.72381e-06,5.6359e+06,2.75611e+15
46,1e-05,0.0010975,1,0.05,1,1,1,0.01,0.100858,3.20265e-06,8.06873e-06,0.0572046,0.00246368,9.86671e-62,6.06082e-06,6.06082e-06,5.10516e+06,2.6962e+15
