N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
23,1e-07,1,1,0.1,0.01,1,1,0.01,0.200313,1.11261e-08,0.00461286,0.0141235,0.000487216,1.9537e-25,4.05787e-07,4.05787e-07,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,0.01,1,1,0.01,0.199056,1.11155e-08,0.00458827,0.0141654,0.000533319,1.1251e-26,4.44629e-07,4.44629e-07,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,0.01,1,1,0.01,0.19731,1.11522e-08,0.00453308,0.0146502,0.000579131,6.44164e-28,4.96232e-07,4.96232e-07,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,0.01,1,1,0.01,0.19754,1.10371e-08,0.00458568,0.0146907,0.000635026,3.66836e-29,5.40086e-07,5.40086e-07,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,0.01,1,1,0.01,0.195592,1.1104e-08,0.00451309,0.0151616,0.000683193,2.07869e-30,5.98062e-07,5.98062e-07,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,0.01,1,1,0.01,0.195503,1.10259e-08,0.00454302,0.0152018,0.000741997,1.17247e-31,6.47183e-07,6.47183e-07,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,0.01,1,1,0.01,0.194496,1.1028e-08,0.00451875,0.0156597,0.000798072,6.58492e-33,7.11803e-07,7.11803e-07,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,0.01,1,1,0.01,0.193637,1.10233e-08,0.0045007,0.0157002,0.000856633,3.68345e-34,7.66441e-07,7.66441e-07,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,0.01,1,1,0.01,0.192428,1.10528e-08,0.00446066,0.0161461,0.000914572,2.05272e-35,8.37965e-07,8.37965e-07,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,0.01,1,1,0.01,0.192263,1.0999e-08,0.00447862,0.0161873,0.000981096,1.13993e-36,8.98366e-07,8.98366e-07,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,0.01,1,1,0.01,0.191518,1.09981e-08,0.00446165,0.0166221,0.00104551,6.30942e-38,9.77052e-07,9.77052e-07,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,0.01,1,1,0.01,0.190588,1.10172e-08,0.00443229,0.0166644,0.00111003,3.48137e-39,1.04347e-06,1.04347e-06,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,0.01,1,1,0.01,0.19078,1.09434e-08,0.00446666,0.0170887,0.00118536,1.9153e-40,1.12956e-06,1.12956e-06,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,0.01,1,1,0.01,0.189903,1.09648e-08,0.00443748,0.0171323,0.00125368,1.0508e-41,1.20223e-06,1.20223e-06,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,0.01,1,1,0.01,0.189369,1.09599e-08,0.00442698,0.0175468,0.00132651,5.74996e-43,1.29599e-06,1.29599e-06,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,0.01,1,1,0.01,0.188675,1.09721e-08,0.00440584,0.0175919,0.00139935,3.13857e-44,1.37516e-06,1.37516e-06,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,0.01,1,1,0.01,0.189479,1.08557e-08,0.00447207,0.0179971,0.00148908,1.70913e-45,1.47682e-06,1.47682e-06,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,0.01,1,1,0.01,0.189005,1.08535e-08,0.00446179,0.0180439,0.00156798,9.28637e-47,1.56272e-06,1.56272e-06,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,0.01,1,1,0.01,0.187964,1.09042e-08,0.00441657,0.0184404,0.00164206,5.03492e-48,1.67253e-06,1.67253e-06,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,0.01,1,1,0.01,0.187705,1.08881e-08,0.00441699,0.0184888,0.0017263,2.72432e-49,1.7654e-06,1.7654e-06,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,0.01,1,1,0.01,0.187013,1.09132e-08,0.00439059,0.0188772,0.00180677,1.47124e-50,1.8836e-06,1.8836e-06,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,0.01,1,1,0.01,0.187583,1.08269e-08,0.0044391,0.0189273,0.00190498,7.93064e-52,1.98367e-06,1.98367e-06,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,0.01,1,1,0.01,0.187347,1.08149e-08,0.0044384,0.0193079,0.00199478,4.26743e-53,2.11048e-06,2.11048e-06,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,0.01,1,1,0.01,0.186688,1.08431e-08,0.00441129,0.0193598,0.00208031,2.29241e-54,2.21799e-06,2.21799e-06,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,0.01,1,1,0.01,0.186312,1.08478e-08,0.00440052,0.0197331,0.00217105,1.22946e-55,2.35366e-06,2.35366e-06,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,0.01,1,1,0.01,0.18665,1.07888e-08,0.00443261,0.0197866,0.00227408,6.58365e-57,2.46884e-06,2.46884e-06,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,0.01,1,1,0.01,0.186156,1.08075e-08,0.00441323,0.020153,0.00236621,3.52025e-58,2.61358e-06,2.61358e-06,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,0.01,1,1,0.01,0.18606,1.07913e-08,0.00441756,0.0202082,0.00246601,1.87958e-59,2.73666e-06,2.73666e-06,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,0.01,1,1,0.01,0.185783,1.07934e-08,0.00441016,0.020568,0.00256438,1.00219e-60,2.8907e-06,2.8907e-06,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,0.01,1,1,0.01,0.184991,1.08453e-08,0.00437033,0.0206249,0.00265478,5.33669e-62,3.02191e-06,3.02191e-06,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,0.01,1,1,0.01,0.184791,1.08433e-08,0.00436639,0.0209784,0.0027569,2.83819e-63,3.18548e-06,3.18548e-06,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,0.01,1,1,0.01,0.185096,1.07951e-08,0.00439315,0.0210369,0.00287023,1.50758e-64,3.32503e-06,3.32503e-06,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,0.01,1,1,0.01,0.18494,1.07915e-08,0.00439089,0.0213845,0.00297632,7.99851e-66,3.49836e-06,3.49836e-06,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,0.01,1,1,0.01,0.184957,1.07727e-08,0.00439895,0.0214446,0.00308732,4.23882e-67,3.64648e-06,3.64648e-06,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,0.01,1,1,0.01,0.184964,1.07559e-08,0.004406,0.0217865,0.00319969,2.24391e-68,3.82979e-06,3.82979e-06,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,0.01,1,1,0.01,0.184814,1.07553e-08,0.00440267,0.0218481,0.00331019,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,0.01,1,1,0.01,0.184661,1.07561e-08,0.00439871,0.0221846,0.00342192,6.26851e-71,4.18019e-06,4.18019e-06,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,0.01,1,1,0.01,0.184542,1.07547e-08,0.00439646,0.0222477,0.0035357,3.30821e-72,4.34613e-06,4.34613e-06,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,0.01,1,1,0.01,0.185014,1.06973e-08,0.00443137,0.022579,0.00366447,1.74425e-73,4.55002e-06,4.55002e-06,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,0.01,1,1,0.01,0.183879,1.07965e-08,0.00436366,0.0226437,0.00375643,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,0.01,1,1,0.01,0.184803,1.06964e-08,0.00442665,0.02297,0.00389979,4.83555e-76,4.93972e-06,4.93972e-06,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,0.01,1,1,0.01,0.183794,1.07861e-08,0.0043659,0.023036,0.00399598,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,0.01,1,1,0.01,0.184597,1.0699e-08,0.00442064,0.0233576,0.00414004,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,0.01,1,1,0.01,0.184539,1.06972e-08,0.00442002,0.023425,0.0042631,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,0.01,1,1,0.01,0.184358,1.07084e-08,0.00441105,0.0237421,0.00438397,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,0.01,1,1,0.01,0.184107,1.07274e-08,0.00439725,0.0238108,0.00450381,1.92818e-82,5.98455e-06,5.98455e-06,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,0.01,1,1,0.01,0.184105,1.07227e-08,0.00439912,0.0241235,0.00463168,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,0.01,1,1,0.01,0.184392,1.06897e-08,0.00441958,0.0241935,0.0047693,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,0.01,1,1,0.01,0.184727,1.06527e-08,0.004443,0.024502,0.00490962,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,0.01,1,1,0.01,0.183949,1.07279e-08,0.00439327,0.0245732,0.00501751,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,0.01,1,1,0.01,0.184764,1.06436e-08,0.00444767,0.0248777,0.0051754,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,0.01,1,1,0.01,0.183857,1.07338e-08,0.00438868,0.0249501,0.00528018,3.93898e-90,7.43608e-06,7.43608e-06,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,0.01,1,1,0.01,0.184643,1.06531e-08,0.00444079,0.0252508,0.00544053,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,0.01,1,1,0.01,0.18464,1.06531e-08,0.00444072,0.0253243,0.00557635,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,0.01,1,1,0.01,0.18451,1.06666e-08,0.00443197,0.0256213,0.00570888,5.58086e-94,8.25936e-06,8.25936e-06,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,0.01,1,1,0.01,0.184235,1.06958e-08,0.0044133,0.0256959,0.00583701,2.90598e-95,8.5161e-06,8.5161e-06,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,0.01,1,1,0.01,0.184363,1.06843e-08,0.00442114,0.0259893,0.00598009,1.5123e-96,8.82317e-06,8.82317e-06,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,0.01,1,1,0.01,0.184089,1.07149e-08,0.00440195,0.026065,0.00610936,7.86579e-98,9.09107e-06,9.09107e-06,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,0.01,1,1,0.01,0.185136,1.06095e-08,0.00447096,0.026355,0.00628796,4.08896e-99,9.41064e-06,9.41064e-06,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,0.01,1,1,0.01,0.184806,1.06466e-08,0.00444745,0.0264317,0.00641774,2.12449e-100,9.68989e-06,9.68989e-06,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,0.01,1,1,0.01,0.184762,1.06549e-08,0.00444292,0.0267183,0.00655842,1.10325e-101,1.00221e-05,1.00221e-05,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,0.01,1,1,0.01,0.18453,1.06836e-08,0.00442544,0.026796,0.00669239,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,0.01,1,1,0.01,0.1849,1.06497e-08,0.00444838,0.0270794,0.0068508,2.97073e-104,1.06581e-05,1.06581e-05,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,0.01,1,1,0.01,0.185075,1.06366e-08,0.00445809,0.0271581,0.00700253,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,0.01,1,1,0.01,0.184966,1.06539e-08,0.00444822,0.0274384,0.00714366,7.98403e-107,1.13189e-05,1.13189e-05,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,0.01,1,1,0.01,0.184716,1.06868e-08,0.00442852,0.027518,0.00727923,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,0.01,1,1,0.01,0.185649,1.05948e-08,0.00448954,0.0277953,0.00746502,2.14184e-109,1.2005e-05,1.2005e-05,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,0.01,1,1,0.01,0.185062,1.06642e-08,0.00444625,0.0278758,0.00758831,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,0.01,1,1,0.01,0.185185,1.06589e-08,0.00445141,0.0281503,0.00774187,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,0.01,1,1,0.01,0.185916,1.0589e-08,0.00449848,0.0282316,0.00792257,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,0.01,1,1,0.01,0.185448,1.06475e-08,0.00446249,0.0285032,0.00805209,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,0.01,1,1,0.01,0.185538,1.06468e-08,0.00446496,0.0285853,0.00820644,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,0.01,1,1,0.01,0.186059,1.06002e-08,0.0044972,0.0288543,0.008381,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,0.01,1,1,0.01,0.185631,1.06562e-08,0.00446328,0.0289372,0.00851292,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,0.01,1,1,0.01,0.185762,1.06523e-08,0.00446804,0.0292036,0.00867105,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,0.01,1,1,0.01,0.186732,1.05577e-08,0.00453161,0.0292872,0.00886897,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,0.01,1,1,0.01,0.186378,1.06068e-08,0.0045021,0.0295511,0.00900638,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,0.01,1,1,0.01,0.186267,1.06303e-08,0.00448946,0.0296354,0.00915483,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.264564,1.46543e-08,0.00462561,0.0077514,2.09723e-05,4.06025e+14,1.2389e-08,1.2389e-08,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.255241,1.44059e-08,0.00453958,0.00809983,3.17897e-05,1.10953e+12,1.81254e-08,1.81254e-08,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.246169,1.43295e-08,0.00440157,0.00883607,4.46755e-05,3.04443e+09,2.61527e-08,2.61527e-08,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.239097,1.4244e-08,0.00430078,0.0090855,6.0055e-05,8.29123e+06,3.46431e-08,3.46431e-08,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.233021,1.4186e-08,0.00420861,0.00975707,7.78194e-05,22367.4,4.6183e-08,4.6183e-08,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.227618,1.41568e-08,0.00411951,0.00995226,9.79053e-05,59.8253,5.77728e-08,5.77728e-08,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.223471,1.40899e-08,0.00406367,0.0105784,0.000120851,0.158857,7.32461e-08,7.32461e-08,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.220449,1.39804e-08,0.00404009,0.0107413,0.000146965,0.00041927,8.82714e-08,8.82714e-08,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.21739,1.39156e-08,0.00400262,0.0113321,0.000175387,1.10093e-06,1.0807e-07,1.0807e-07,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.214277,1.38914e-08,0.00395213,0.0114749,0.000205948,2.87827e-09,1.2686e-07,1.2686e-07,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.211617,1.38588e-08,0.00391227,0.0120365,0.000239286,7.49804e-12,1.51354e-07,1.51354e-07,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.20908,1.38419e-08,0.00387009,0.0121666,0.000274979,1.95517e-14,1.7423e-07,1.7423e-07,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.207182,1.37904e-08,0.00384929,0.0127035,0.000314116,5.58973e-17,2.03772e-07,2.03772e-07,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.205035,1.37818e-08,0.00381177,0.0128253,0.000354936,4.6372e-19,2.31051e-07,2.31051e-07,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.20398,1.36895e-08,0.00381774,0.0133405,0.000400849,2.02979e-20,2.65979e-07,2.65979e-07,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.20244,1.36574e-08,0.00379782,0.0134572,0.000447911,1.18438e-21,2.97974e-07,2.97974e-07,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.200738,1.36547e-08,0.00376662,0.0139533,0.000496672,6.9588e-23,3.38615e-07,3.38615e-07,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.200078,1.35653e-08,0.003779,0.0140668,0.00055145,4.0606e-24,3.7563e-07,3.7563e-07,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.1989,1.35361e-08,0.00376483,0.0145457,0.000606816,2.35324e-25,4.22301e-07,4.22301e-07,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.197659,1.35233e-08,0.0037449,0.0146574,0.000664193,1.35518e-26,4.64639e-07,4.64639e-07,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.195933,1.35678e-08,0.0037,0.0151207,0.000721262,7.75897e-28,5.1765e-07,5.1765e-07,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.194805,1.35628e-08,0.00368006,0.0152315,0.000783238,4.41856e-29,5.65607e-07,5.65607e-07,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.19424,1.35093e-08,0.00368393,0.0156808,0.000850703,2.50379e-30,6.25257e-07,6.25257e-07,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.192823,1.3549e-08,0.00364633,0.0157913,0.000915092,1.41225e-31,6.79128e-07,6.79128e-07,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.193164,1.34168e-08,0.00368878,0.0162277,0.000993507,7.93156e-33,7.45714e-07,7.45714e-07,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.192317,1.34111e-08,0.00367417,0.0163384,0.00106634,4.43673e-34,8.05788e-07,8.05788e-07,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.191123,1.3447e-08,0.00364161,0.016763,0.00113847,2.47251e-35,8.796e-07,8.796e-07,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.190964,1.33815e-08,0.00365637,0.0168742,0.00122109,1.37305e-36,9.46158e-07,9.46158e-07,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.190231,1.33804e-08,0.00364263,0.0172878,0.00130118,7.59972e-38,1.02748e-06,1.02748e-06,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.189313,1.34036e-08,0.00361878,0.0173997,0.00138146,4.19332e-39,1.10081e-06,1.10081e-06,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.189508,1.33139e-08,0.00364693,0.0178031,0.00147492,2.30699e-40,1.18992e-06,1.18992e-06,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.188643,1.33399e-08,0.00362322,0.0179159,0.0015599,1.26569e-41,1.2703e-06,1.2703e-06,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.188119,1.33339e-08,0.00361476,0.0183099,0.00165041,6.92585e-43,1.36748e-06,1.36748e-06,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.187435,1.33488e-08,0.00359761,0.0184236,0.00174098,3.78042e-44,1.45517e-06,1.45517e-06,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.187005,1.33399e-08,0.00359175,0.0188089,0.00183658,2.05865e-45,1.56069e-06,1.56069e-06,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.186548,1.33372e-08,0.00358371,0.0189236,0.00193383,1.11855e-46,1.65599e-06,1.65599e-06,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.186743,1.32661e-08,0.00360666,0.0193006,0.00204231,6.06458e-48,1.77012e-06,1.77012e-06,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.186491,1.32466e-08,0.0036071,0.0194163,0.00214688,3.28145e-49,1.87327e-06,1.87327e-06,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.18581,1.32772e-08,0.00358565,0.0197857,0.00224694,1.77212e-50,1.99628e-06,1.99628e-06,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185186,1.33045e-08,0.00356627,0.0199024,0.00234928,9.55248e-52,2.10756e-06,2.10756e-06,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184962,1.32898e-08,0.0035659,0.0202645,0.00246003,5.14013e-53,2.2397e-06,2.2397e-06,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.1855,1.31918e-08,0.00360283,0.0203822,0.00258628,2.76121e-54,2.35939e-06,2.35939e-06,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185132,1.31975e-08,0.00359413,0.0207376,0.00269895,1.48089e-55,2.50092e-06,2.50092e-06,1.06075e+13,1.51004e+21
