N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
19,1e-07,1,1,0.05,0.01,1,1,0.01,0.0628829,7.23414e-08,0.000222715,0.0130138,6.47648e-06,4.38319e-33,2.56923e-07,2.56923e-07,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,0.01,1,1,0.01,0.063094,7.22543e-08,0.000223732,0.0130626,7.08725e-06,1.37605e-35,2.8651e-07,2.8651e-07,2.16663e+14,6.20126e+21
21,1e-07,1,1,0.05,0.01,1,1,0.01,0.0633067,7.22241e-08,0.00022458,0.0135791,7.72181e-06,4.27268e-38,3.26198e-07,3.26198e-07,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,0.01,1,1,0.01,0.0635678,7.21383e-08,0.000225775,0.0136236,8.38033e-06,1.31346e-40,3.60282e-07,3.60282e-07,1.41097e+14,5.6375e+21
23,1e-07,1,1,0.05,0.01,1,1,0.01,0.0639914,7.17233e-08,0.000228594,0.0141235,9.06401e-06,4.00085e-43,4.05787e-07,4.05787e-07,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,0.01,1,1,0.01,0.0642209,7.18016e-08,0.000229164,0.0141654,9.76807e-06,1.20846e-45,4.44629e-07,4.44629e-07,9.53826e+13,5.16771e+21
25,1e-07,1,1,0.05,0.01,1,1,0.01,0.0647011,7.13287e-08,0.000232408,0.0146502,1.04981e-05,3.62196e-48,4.96232e-07,4.96232e-07,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,0.01,1,1,0.01,0.0650695,7.11526e-08,0.00023431,0.0146907,1.12488e-05,1.07781e-50,5.40086e-07,5.40086e-07,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,0.01,1,1,0.01,0.065567,7.06989e-08,0.000237617,0.0151616,1.20234e-05,3.18605e-53,5.98062e-07,5.98062e-07,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,0.01,1,1,0.01,0.0658495,7.07888e-08,0.000238338,0.0152018,1.28163e-05,9.36005e-56,6.47183e-07,6.47183e-07,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,0.01,1,1,0.01,0.0662805,7.0548e-08,0.000240717,0.0156597,1.3633e-05,2.73401e-58,7.11803e-07,7.11803e-07,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,0.01,1,1,0.01,0.0669193,6.98235e-08,0.000245558,0.0157002,1.44744e-05,7.94298e-61,7.66441e-07,7.66441e-07,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,0.01,1,1,0.01,0.0673175,6.97048e-08,0.00024744,0.0161461,1.53325e-05,2.29601e-63,8.37965e-07,8.37965e-07,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,0.01,1,1,0.01,0.0679174,6.91126e-08,0.000251784,0.0161873,1.62149e-05,6.60558e-66,8.98366e-07,8.98366e-07,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,0.01,1,1,0.01,0.0684498,6.87025e-08,0.000255273,0.0166221,1.71165e-05,1.89196e-68,9.77052e-07,9.77052e-07,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,0.01,1,1,0.01,0.0688513,6.8629e-08,0.000257045,0.0166644,1.80356e-05,5.39629e-71,1.04347e-06,1.04347e-06,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,0.01,1,1,0.01,0.0694349,6.81233e-08,0.000261148,0.0170887,1.89783e-05,1.53305e-73,1.12956e-06,1.12956e-06,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,0.01,1,1,0.01,0.0700371,6.75855e-08,0.000265509,0.0171323,1.99409e-05,4.33906e-76,1.20223e-06,1.20223e-06,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,0.01,1,1,0.01,0.0705222,6.7348e-08,0.000268291,0.0175468,2.09206e-05,1.2238e-78,1.29599e-06,1.29599e-06,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,0.01,1,1,0.01,0.0710474,6.70236e-08,0.000271597,0.0175919,2.19203e-05,3.43996e-81,1.37516e-06,1.37516e-06,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,0.01,1,1,0.01,0.0715435,6.67823e-08,0.000274482,0.0179971,2.29382e-05,9.6383e-84,1.47682e-06,1.47682e-06,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,0.01,1,1,0.01,0.072255,6.60195e-08,0.000280414,0.0180439,2.39797e-05,2.69256e-86,1.56272e-06,1.56272e-06,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,0.01,1,1,0.01,0.0727997,6.56772e-08,0.000284001,0.0184404,2.50361e-05,7.49996e-89,1.67253e-06,1.67253e-06,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,0.01,1,1,0.01,0.0732479,6.55814e-08,0.000286167,0.0184888,2.61086e-05,2.08323e-91,1.7654e-06,1.7654e-06,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,0.01,1,1,0.01,0.0738913,6.50125e-08,0.000291206,0.0188772,2.72036e-05,5.77194e-94,1.8836e-06,1.8836e-06,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,0.01,1,1,0.01,0.0746132,6.42616e-08,0.000297488,0.0189273,2.83184e-05,1.59505e-96,1.98367e-06,1.98367e-06,6.23566e+12,2.81875e+21
45,1e-07,1,1,0.05,0.01,1,1,0.01,0.0750766,6.41488e-08,0.000299861,0.0193079,2.94451e-05,4.39782e-99,2.11048e-06,2.11048e-06,5.6359e+12,2.75611e+21
46,1e-07,1,1,0.05,0.01,1,1,0.01,0.0756177,6.38533e-08,0.00030342,0.0193598,3.0591e-05,1.20969e-101,2.21799e-06,2.21799e-06,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,0.01,1,1,0.01,0.0762024,6.34573e-08,0.000307675,0.0197331,3.17553e-05,3.31996e-104,2.35366e-06,2.35366e-06,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,0.01,1,1,0.01,0.076725,6.3219e-08,0.000310952,0.0197866,3.29354e-05,9.09302e-107,2.46884e-06,2.46884e-06,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,0.01,1,1,0.01,0.0773588,6.27144e-08,0.000316043,0.020153,3.41351e-05,2.48572e-109,2.61358e-06,2.61358e-06,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,0.01,1,1,0.01,0.0781008,6.19546e-08,0.000322988,0.0202082,3.53542e-05,6.78119e-112,2.73666e-06,2.73666e-06,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,0.01,1,1,0.01,0.0784663,6.21112e-08,0.000323682,0.020568,3.6581e-05,1.84642e-114,2.8907e-06,2.8907e-06,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,0.01,1,1,0.01,0.0791023,6.16161e-08,0.000328927,0.0206249,3.78309e-05,5.01907e-117,3.02191e-06,3.02191e-06,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,0.01,1,1,0.01,0.0797619,6.10697e-08,0.000334637,0.0209784,3.90977e-05,1.36168e-119,3.18548e-06,3.18548e-06,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,0.01,1,1,0.01,0.0802705,6.08919e-08,0.000337754,0.0210369,4.0377e-05,3.68883e-122,3.32503e-06,3.32503e-06,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,0.01,1,1,0.01,0.0809263,6.03632e-08,0.000343496,0.0213845,4.1676e-05,9.97772e-125,3.49836e-06,3.49836e-06,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,0.01,1,1,0.01,0.0814381,6.01841e-08,0.000346697,0.0214446,4.29873e-05,2.69433e-127,3.64648e-06,3.64648e-06,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,0.01,1,1,0.01,0.0821903,5.9434e-08,0.000354315,0.0217865,4.43202e-05,7.26371e-130,3.82979e-06,3.82979e-06,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,0.01,1,1,0.01,0.0826512,5.9381e-08,0.00035662,0.0218481,4.56617e-05,1.95583e-132,3.9867e-06,3.9867e-06,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,0.01,1,1,0.01,0.0832833,5.89239e-08,0.000362136,0.0221846,4.70229e-05,5.26009e-135,4.18019e-06,4.18019e-06,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,0.01,1,1,0.01,0.0838484,5.86289e-08,0.000366427,0.0222477,4.83977e-05,1.41193e-137,4.34613e-06,4.34613e-06,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,0.01,1,1,0.01,0.0845375,5.80444e-08,0.000373159,0.022579,4.97908e-05,3.78657e-140,4.55002e-06,4.55002e-06,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,0.01,1,1,0.01,0.0850208,5.79464e-08,0.000375927,0.0226437,5.1194e-05,1.01408e-142,4.72519e-06,4.72519e-06,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,0.01,1,1,0.01,0.0856205,5.75773e-08,0.000381005,0.02297,5.26149e-05,2.71374e-145,4.93972e-06,4.93972e-06,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,0.01,1,1,0.01,0.086345,5.69207e-08,0.000388661,0.023036,5.40536e-05,7.24993e-148,5.12433e-06,5.12433e-06,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,0.01,1,1,0.01,0.0868511,5.67737e-08,0.000391951,0.0233576,5.55019e-05,1.93398e-150,5.34969e-06,5.34969e-06,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,0.01,1,1,0.01,0.0873056,5.67493e-08,0.000394172,0.023425,5.69635e-05,5.15594e-153,5.54397e-06,5.54397e-06,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,0.01,1,1,0.01,0.0879183,5.63579e-08,0.000399696,0.0237421,5.84434e-05,1.37353e-155,5.78038e-06,5.78038e-06,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,0.01,1,1,0.01,0.0886881,5.56081e-08,0.000408632,0.0238108,5.99412e-05,3.65276e-158,5.98455e-06,5.98455e-06,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,0.01,1,1,0.01,0.0890952,5.56939e-08,0.000409874,0.0241235,6.14449e-05,9.70421e-161,6.23221e-06,6.23221e-06,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,0.01,1,1,0.01,0.0897686,5.51695e-08,0.000416898,0.0241935,6.2969e-05,2.57621e-163,6.44647e-06,6.44647e-06,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,0.01,1,1,0.01,0.0903335,5.4896e-08,0.000421612,0.024502,6.45045e-05,6.83791e-166,6.7056e-06,6.7056e-06,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,0.01,1,1,0.01,0.0908611,5.47087e-08,0.000425526,0.0245732,6.6053e-05,1.81035e-168,6.93018e-06,6.93018e-06,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,0.01,1,1,0.01,0.0914092,5.44757e-08,0.000429924,0.0248777,6.76159e-05,4.79689e-171,7.20098e-06,7.20098e-06,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,0.01,1,1,0.01,0.0921339,5.38441e-08,0.000438416,0.0249501,6.91966e-05,1.26868e-173,7.43608e-06,7.43608e-06,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,0.01,1,1,0.01,0.0926625,5.36569e-08,0.000442469,0.0252508,7.07865e-05,3.3523e-176,7.71876e-06,7.71876e-06,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,0.01,1,1,0.01,0.0932642,5.33067e-08,0.000448268,0.0253243,7.23915e-05,8.84632e-179,7.96457e-06,7.96457e-06,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,0.01,1,1,0.01,0.0939057,5.28695e-08,0.000455083,0.0256213,7.40107e-05,2.33354e-181,8.25936e-06,8.25936e-06,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,0.01,1,1,0.01,0.094325,5.2928e-08,0.00045661,0.0256959,7.56385e-05,6.15281e-184,8.5161e-06,8.5161e-06,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,0.01,1,1,0.01,0.0949386,5.25539e-08,0.000462852,0.0259893,7.72838e-05,1.62185e-186,8.82317e-06,8.82317e-06,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,0.01,1,1,0.01,0.0956006,5.20747e-08,0.000470368,0.026065,7.89433e-05,4.26507e-189,9.09107e-06,9.09107e-06,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,0.01,1,1,0.01,0.0962539,5.16185e-08,0.000477769,0.026355,8.06156e-05,1.12217e-191,9.41064e-06,9.41064e-06,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,0.01,1,1,0.01,0.0966532,5.17183e-08,0.000478825,0.0264317,8.22956e-05,2.94942e-194,9.68989e-06,9.68989e-06,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,0.01,1,1,0.01,0.0972769,5.13269e-08,0.000485589,0.0267183,8.39932e-05,7.74472e-197,1.00221e-05,1.00221e-05,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,0.01,1,1,0.01,0.0977549,5.12553e-08,0.000488657,0.026796,8.57005e-05,2.0354e-199,1.0313e-05,1.0313e-05,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,0.01,1,1,0.01,0.0983896,5.08415e-08,0.000495833,0.0270794,8.74239e-05,5.33902e-202,1.06581e-05,1.06581e-05,3.22132e+11,1.45912e+21
86,1e-07,1,1,0.05,0.01,1,1,0.01,0.0989215,5.06526e-08,0.000500372,0.0271581,8.91578e-05,1.3973e-204,1.09607e-05,1.09607e-05,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,0.01,1,1,0.01,0.0995421,5.02718e-08,0.000507326,0.0274384,9.09061e-05,3.65996e-207,1.13189e-05,1.13189e-05,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,0.01,1,1,0.01,0.100226,4.97572e-08,0.000516096,0.027518,9.26682e-05,9.59562e-210,1.16335e-05,1.16335e-05,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,0.01,1,1,0.01,0.10078,4.95219e-08,0.000521415,0.0277953,9.444e-05,2.50671e-212,1.2005e-05,1.2005e-05,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,0.01,1,1,0.01,0.101339,4.92782e-08,0.000526896,0.0278758,9.62243e-05,6.56686e-215,1.23317e-05,1.23317e-05,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,0.01,1,1,0.01,0.101871,4.90897e-08,0.000531697,0.0281503,9.80203e-05,1.71613e-217,1.27168e-05,1.27168e-05,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,0.01,1,1,0.01,0.102383,4.89437e-08,0.000535964,0.0282316,9.98282e-05,4.47227e-220,1.30558e-05,1.30558e-05,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,0.01,1,1,0.01,0.10289,4.88084e-08,0.000540112,0.0285032,0.000101648,1.16998e-222,1.34545e-05,1.34545e-05,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,0.01,1,1,0.01,0.103596,4.82545e-08,0.000550062,0.0285853,0.000103484,3.04519e-225,1.38062e-05,1.38062e-05,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,0.01,1,1,0.01,0.104039,4.82538e-08,0.000552418,0.0288543,0.000105327,7.95702e-228,1.42188e-05,1.42188e-05,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,0.01,1,1,0.01,0.10468,4.78393e-08,0.000560636,0.0289372,0.000107185,2.07418e-230,1.45832e-05,1.45832e-05,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,0.01,1,1,0.01,0.105125,4.78306e-08,0.000563127,0.0292036,0.000109052,5.39435e-233,1.50099e-05,1.50099e-05,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,0.01,1,1,0.01,0.10578,4.73887e-08,0.000571918,0.0292872,0.000110934,1.40393e-235,1.53873e-05,1.53873e-05,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,0.01,1,1,0.01,0.106363,4.70973e-08,0.000578626,0.0295511,0.000112827,3.65062e-238,1.58283e-05,1.58283e-05,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,0.01,1,1,0.01,0.106944,4.68079e-08,0.000585388,0.0296354,0.000114731,9.48704e-241,1.62188e-05,1.62188e-05,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0774926,7.42515e-08,0.000267399,0.0077514,8.24694e-07,39.2189,1.2389e-08,1.2389e-08,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0729335,7.75051e-08,0.000241102,0.00809983,1.10596e-06,0.204194,1.81254e-08,1.81254e-08,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0697196,8.01221e-08,0.00022295,0.00883607,1.42302e-06,0.000963954,2.61527e-08,2.61527e-08,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0670844,8.28147e-08,0.000207548,0.0090855,1.77473e-06,4.22408e-06,3.46431e-08,3.46431e-08,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0654228,8.44686e-08,0.000198444,0.00975707,2.16185e-06,1.74396e-08,4.6183e-08,4.6183e-08,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0643231,8.55299e-08,0.000192687,0.00995226,2.58376e-06,6.85896e-11,5.77728e-08,5.77728e-08,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0634378,8.65488e-08,0.000187798,0.0105784,3.03928e-06,2.59134e-13,7.32461e-08,7.32461e-08,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0626976,8.75911e-08,0.000183399,0.0107413,3.52769e-06,9.46505e-16,8.82714e-08,8.82714e-08,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0623423,8.80074e-08,0.000181497,0.0113321,4.05004e-06,3.35917e-18,1.0807e-07,1.0807e-07,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0618391,8.90171e-08,0.000177989,0.0114749,4.6029e-06,1.16299e-20,1.2686e-07,1.2686e-07,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0617822,8.90989e-08,0.000177662,0.0120365,5.18995e-06,3.94049e-23,1.51354e-07,1.51354e-07,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0616328,8.95751e-08,0.000176291,0.0121666,5.80698e-06,1.31005e-25,1.7423e-07,1.7423e-07,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0617131,8.95762e-08,0.000176518,0.0127035,6.45639e-06,4.28288e-28,2.03772e-07,2.03772e-07,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0618951,8.94086e-08,0.00017737,0.0128253,7.13688e-06,1.37938e-30,2.31051e-07,2.31051e-07,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0622346,8.88957e-08,0.000179372,0.0133405,7.84885e-06,4.38319e-33,2.65979e-07,2.65979e-07,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0624556,8.87887e-08,0.000180226,0.0134572,8.58874e-06,1.37605e-35,2.97974e-07,2.97974e-07,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0626781,8.87516e-08,0.000180944,0.0139533,9.3574e-06,4.27268e-38,3.38615e-07,3.38615e-07,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0629481,8.86462e-08,0.00018194,0.0140668,1.0155e-05,1.31346e-40,3.7563e-07,3.7563e-07,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0633778,8.81362e-08,0.000184242,0.0145457,1.0983e-05,4.00085e-43,4.22301e-07,4.22301e-07,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0636168,8.82324e-08,0.000184735,0.0146574,1.18356e-05,1.20846e-45,4.64639e-07,4.64639e-07,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0641021,8.76513e-08,0.000187378,0.0151207,1.27195e-05,3.62196e-48,5.1765e-07,5.1765e-07,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0644775,8.74349e-08,0.000188942,0.0152315,1.36285e-05,1.07781e-50,5.65607e-07,5.65607e-07,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0649797,8.68774e-08,0.000191635,0.0156808,1.45663e-05,3.18605e-53,6.25257e-07,6.25257e-07,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0652707,8.69878e-08,0.000192249,0.0157913,1.55262e-05,9.36005e-56,6.79128e-07,6.79128e-07,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0659928,8.58293e-08,0.000197,0.0162277,1.65206e-05,2.73401e-58,7.45714e-07,7.45714e-07,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0663484,8.58016e-08,0.000198125,0.0163384,1.75331e-05,7.94298e-61,8.05788e-07,8.05788e-07,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0667529,8.56558e-08,0.000199672,0.016763,1.85717e-05,2.29601e-63,8.796e-07,8.796e-07,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0673556,8.49281e-08,0.000203201,0.0168742,1.96395e-05,6.60558e-66,9.46158e-07,9.46158e-07,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0678918,8.44241e-08,0.000206042,0.0172878,2.07305e-05,1.89196e-68,1.02748e-06,1.02748e-06,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0685741,8.34947e-08,0.000210429,0.0173997,2.18492e-05,5.39628e-71,1.10081e-06,1.10081e-06,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0688859,8.37123e-08,0.000210836,0.0178031,2.29831e-05,1.53305e-73,1.18992e-06,1.18992e-06,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0694906,8.30515e-08,0.00021438,0.0179159,2.41478e-05,4.33906e-76,1.2703e-06,1.2703e-06,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0699802,8.27596e-08,0.000216651,0.0183099,2.53329e-05,1.2238e-78,1.36748e-06,1.36748e-06,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0705092,8.23611e-08,0.000219345,0.0184236,2.65422e-05,3.43996e-81,1.45517e-06,1.45517e-06,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0712752,8.12479e-08,0.000224766,0.0188089,2.77805e-05,9.6383e-84,1.56069e-06,1.56069e-06,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0717213,8.11271e-08,0.00022651,0.0189236,2.90331e-05,2.69256e-86,1.65599e-06,1.65599e-06,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0722693,8.07065e-08,0.00022943,0.0193006,3.03107e-05,7.49996e-89,1.77012e-06,1.77012e-06,4.90307e+12,1.73102e+21
42,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0729839,7.97869e-08,0.000234369,0.0194163,3.16149e-05,2.08323e-91,1.87327e-06,1.87327e-06,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0736281,7.90948e-08,0.000238506,0.0197857,3.2939e-05,5.77194e-94,1.99628e-06,1.99628e-06,3.95719e+12,1.65051e+21
