N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
57,1e-07,1,1,0.1,0.01,1,1,0.01,0.184448,1.08053e-08,0.00437363,0.0217865,0.00318875,2.24391e-68,3.82979e-06,3.82979e-06,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,0.01,1,1,0.01,0.18507,1.07309e-08,0.00441882,0.0218481,0.00331564,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,0.01,1,1,0.01,0.184508,1.07708e-08,0.00438904,0.0221846,0.00341849,6.26851e-71,4.18019e-06,4.18019e-06,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,0.01,1,1,0.01,0.184619,1.07472e-08,0.00440134,0.0222477,0.00353746,3.30821e-72,4.34613e-06,4.34613e-06,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,0.01,1,1,0.01,0.185029,1.06958e-08,0.00443231,0.022579,0.0036648,1.74425e-73,4.55002e-06,4.55002e-06,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,0.01,1,1,0.01,0.183896,1.07948e-08,0.00436477,0.0226437,0.00375687,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,0.01,1,1,0.01,0.183933,1.07813e-08,0.00437111,0.02297,0.00387807,4.83555e-76,4.93972e-06,4.93972e-06,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,0.01,1,1,0.01,0.184652,1.07019e-08,0.00442077,0.023036,0.00401813,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,0.01,1,1,0.01,0.18469,1.06899e-08,0.00442662,0.0233576,0.00414241,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,0.01,1,1,0.01,0.184664,1.06849e-08,0.00442806,0.023425,0.00426637,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,0.01,1,1,0.01,0.184671,1.06776e-08,0.00443129,0.0237421,0.00439243,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,0.01,1,1,0.01,0.184616,1.0677e-08,0.00443023,0.0238108,0.00451805,1.92818e-82,5.98455e-06,5.98455e-06,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,0.01,1,1,0.01,0.184257,1.07075e-08,0.00440901,0.0241235,0.00463611,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,0.01,1,1,0.01,0.184419,1.0687e-08,0.00442135,0.0241935,0.00477009,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,0.01,1,1,0.01,0.183886,1.0737e-08,0.00438804,0.024502,0.0048843,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,0.01,1,1,0.01,0.184109,1.07117e-08,0.00440373,0.0245732,0.00502254,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,0.01,1,1,0.01,0.183999,1.07207e-08,0.00439743,0.0248777,0.00515148,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,0.01,1,1,0.01,0.183872,1.07322e-08,0.00438964,0.0249501,0.00528067,3.93898e-90,7.43608e-06,7.43608e-06,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,0.01,1,1,0.01,0.184838,1.06335e-08,0.0044537,0.0252508,0.00544672,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,0.01,1,1,0.01,0.184683,1.06487e-08,0.00444362,0.0253243,0.00557778,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,0.01,1,1,0.01,0.184523,1.06653e-08,0.00443286,0.0256213,0.00570934,5.58086e-94,8.25936e-06,8.25936e-06,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,0.01,1,1,0.01,0.184373,1.06817e-08,0.00442245,0.0256959,0.00584186,2.90598e-95,8.5161e-06,8.5161e-06,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,0.01,1,1,0.01,0.184425,1.06779e-08,0.00442525,0.0259893,0.0059823,1.5123e-96,8.82317e-06,8.82317e-06,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,0.01,1,1,0.01,0.184824,1.0639e-08,0.00445107,0.026065,0.00613615,7.86579e-98,9.09107e-06,9.09107e-06,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,0.01,1,1,0.01,0.184129,1.07137e-08,0.00440338,0.026355,0.00625095,4.08896e-99,9.41064e-06,9.41064e-06,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,0.01,1,1,0.01,0.184562,1.06719e-08,0.00443103,0.0264317,0.00640861,2.12449e-100,9.68989e-06,9.68989e-06,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,0.01,1,1,0.01,0.184763,1.06548e-08,0.00444297,0.0267183,0.00655845,1.10325e-101,1.00221e-05,1.00221e-05,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,0.01,1,1,0.01,0.184548,1.06817e-08,0.00442666,0.026796,0.00669311,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,0.01,1,1,0.01,0.185114,1.06273e-08,0.00446293,0.0270794,0.00685915,2.97073e-104,1.06581e-05,1.06581e-05,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,0.01,1,1,0.01,0.18509,1.06351e-08,0.00445909,0.0271581,0.00700311,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,0.01,1,1,0.01,0.184805,1.0671e-08,0.00443725,0.0274384,0.00713701,7.98403e-107,1.13189e-05,1.13189e-05,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,0.01,1,1,0.01,0.185477,1.06063e-08,0.00448055,0.027518,0.00731076,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,0.01,1,1,0.01,0.185683,1.05912e-08,0.00449193,0.0277953,0.00746642,2.14184e-109,1.2005e-05,1.2005e-05,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,0.01,1,1,0.01,0.185077,1.06626e-08,0.00444727,0.0278758,0.00758895,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,0.01,1,1,0.01,0.18521,1.06562e-08,0.00445314,0.0281503,0.00774298,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,0.01,1,1,0.01,0.186038,1.05761e-08,0.00450693,0.0282316,0.00792766,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,0.01,1,1,0.01,0.185553,1.06362e-08,0.00446977,0.0285032,0.00805681,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,0.01,1,1,0.01,0.185372,1.06648e-08,0.00445347,0.0285853,0.00819879,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,0.01,1,1,0.01,0.186183,1.05868e-08,0.00450589,0.0288543,0.0083865,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,0.01,1,1,0.01,0.186047,1.06111e-08,0.00449226,0.0289372,0.00853229,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,0.01,1,1,0.01,0.185894,1.0638e-08,0.00447724,0.0292036,0.00867735,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,0.01,1,1,0.01,0.186759,1.05549e-08,0.0045335,0.0292872,0.00887017,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,0.01,1,1,0.01,0.186439,1.06002e-08,0.00450638,0.0295511,0.00900926,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,0.01,1,1,0.01,0.186273,1.06297e-08,0.00448988,0.0296354,0.00915511,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.264564,1.46543e-08,0.00462561,0.0077514,2.09723e-05,4.06025e+14,1.2389e-08,1.2389e-08,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.254086,1.4489e-08,0.00449313,0.00809983,3.15778e-05,1.10953e+12,1.81254e-08,1.81254e-08,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.246169,1.43295e-08,0.00440157,0.00883607,4.46755e-05,3.04444e+09,2.61527e-08,2.61527e-08,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.239466,1.42156e-08,0.00431601,0.0090855,6.01892e-05,8.29123e+06,3.46431e-08,3.46431e-08,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.232016,1.42661e-08,0.00416695,0.00975707,7.73211e-05,22367.4,4.6183e-08,4.6183e-08,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.227618,1.41568e-08,0.00411951,0.00995226,9.79053e-05,59.8253,5.77728e-08,5.77728e-08,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.223471,1.40899e-08,0.00406367,0.0105784,0.000120851,0.158857,7.32461e-08,7.32461e-08,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.220449,1.39804e-08,0.00404009,0.0107413,0.000146965,0.00041927,8.82714e-08,8.82714e-08,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.21739,1.39156e-08,0.00400262,0.0113321,0.000175387,1.10093e-06,1.0807e-07,1.0807e-07,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.214277,1.38914e-08,0.00395213,0.0114749,0.000205948,2.87827e-09,1.2686e-07,1.2686e-07,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.211617,1.38588e-08,0.00391227,0.0120365,0.000239286,7.49804e-12,1.51354e-07,1.51354e-07,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.20908,1.38419e-08,0.00387009,0.0121666,0.000274979,1.95517e-14,1.7423e-07,1.7423e-07,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.207182,1.37904e-08,0.00384929,0.0127035,0.000314116,5.58972e-17,2.03772e-07,2.03772e-07,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.205035,1.37818e-08,0.00381177,0.0128253,0.000354936,4.6372e-19,2.31051e-07,2.31051e-07,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.20398,1.36895e-08,0.00381774,0.0133405,0.000400849,2.02979e-20,2.65979e-07,2.65979e-07,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.20244,1.36574e-08,0.00379782,0.0134572,0.000447911,1.18438e-21,2.97974e-07,2.97974e-07,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.200738,1.36547e-08,0.00376662,0.0139533,0.000496672,6.9588e-23,3.38615e-07,3.38615e-07,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.200079,1.35652e-08,0.00377901,0.0140668,0.000551451,4.0606e-24,3.7563e-07,3.7563e-07,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.1989,1.35361e-08,0.00376483,0.0145457,0.000606816,2.35324e-25,4.22301e-07,4.22301e-07,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.19766,1.35232e-08,0.00374492,0.0146574,0.000664195,1.35518e-26,4.64639e-07,4.64639e-07,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.195934,1.35678e-08,0.00370004,0.0151207,0.000721267,7.75897e-28,5.1765e-07,5.1765e-07,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.194805,1.35628e-08,0.00368006,0.0152315,0.000783238,4.41856e-29,5.65607e-07,5.65607e-07,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.19424,1.35093e-08,0.00368394,0.0156808,0.000850704,2.50379e-30,6.25257e-07,6.25257e-07,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.192821,1.35492e-08,0.00364624,0.0157913,0.000915079,1.41225e-31,6.79128e-07,6.79128e-07,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.193164,1.34168e-08,0.00368878,0.0162277,0.000993507,7.93156e-33,7.45714e-07,7.45714e-07,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.192317,1.3411e-08,0.00367418,0.0163384,0.00106634,4.43673e-34,8.05788e-07,8.05788e-07,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.191222,1.34367e-08,0.00364628,0.016763,0.00113927,2.47251e-35,8.796e-07,8.796e-07,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.190964,1.33815e-08,0.00365637,0.0168742,0.00122109,1.37305e-36,9.46158e-07,9.46158e-07,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.190231,1.33804e-08,0.00364263,0.0172878,0.00130118,7.59972e-38,1.02748e-06,1.02748e-06,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.189318,1.3403e-08,0.00361904,0.0173997,0.00138151,4.19332e-39,1.10081e-06,1.10081e-06,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.189521,1.33125e-08,0.00364756,0.0178031,0.00147505,2.30699e-40,1.18992e-06,1.18992e-06,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.188695,1.33344e-08,0.00362569,0.0179159,0.00156046,1.26569e-41,1.2703e-06,1.2703e-06,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.187565,1.33934e-08,0.00358809,0.0183099,0.00164392,6.92585e-43,1.36748e-06,1.36748e-06,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.18812,1.32752e-08,0.00363076,0.0184236,0.00174928,3.78042e-44,1.45517e-06,1.45517e-06,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.187069,1.3333e-08,0.00359484,0.0188089,0.00183741,2.05865e-45,1.56069e-06,1.56069e-06,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.186559,1.3336e-08,0.00358423,0.0189236,0.00193397,1.11855e-46,1.65599e-06,1.65599e-06,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.186074,1.33395e-08,0.00357397,0.0193006,0.00203274,6.06458e-48,1.77012e-06,1.77012e-06,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.186529,1.32425e-08,0.00360896,0.0194163,0.00214743,3.28145e-49,1.87327e-06,1.87327e-06,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.18598,1.32583e-08,0.00359404,0.0197857,0.00224959,1.77212e-50,1.99628e-06,1.99628e-06,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185195,1.33034e-08,0.00356675,0.0199024,0.00234945,9.55248e-52,2.10756e-06,2.10756e-06,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185131,1.32707e-08,0.00357429,0.0202645,0.00246297,5.14013e-53,2.2397e-06,2.2397e-06,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185509,1.31909e-08,0.00360326,0.0203822,0.00258643,2.76121e-54,2.35939e-06,2.35939e-06,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184432,1.32764e-08,0.00355927,0.0207376,0.00268597,1.48089e-55,2.50092e-06,2.50092e-06,1.06075e+13,1.51004e+21
