N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
21,1e-07,1,1,0.1,1,10,1,0.01,1.74716,7.18651e-09,0.0622902,0.0135802,3.49634e-06,5.77715e-23,3.26251e-07,3.26251e-07,6.95813e+19,5.90596e+21
22,1e-07,1,1,0.1,1,10,1,0.01,1.72546,7.17e-09,0.0616579,0.0136245,3.88921e-06,3.37118e-24,3.60334e-07,3.60334e-07,5.64388e+19,5.6375e+21
23,1e-07,1,1,0.1,1,10,1,0.01,1.70838,7.13765e-09,0.0613246,0.0141243,4.31855e-06,1.9537e-25,4.0584e-07,4.0584e-07,4.62066e+19,5.3924e+21
24,1e-07,1,1,0.1,1,10,1,0.01,1.69485,7.09396e-09,0.0612133,0.0141661,4.78472e-06,1.1251e-26,4.44679e-07,4.44679e-07,3.8153e+19,5.16771e+21
25,1e-07,1,1,0.1,1,10,1,0.01,1.68052,7.06005e-09,0.0609873,0.0146509,5.27144e-06,6.44164e-28,4.96284e-07,4.96284e-07,3.17504e+19,4.961e+21
26,1e-07,1,1,0.1,1,10,1,0.01,1.65661,7.08058e-09,0.0599456,0.0146914,5.73098e-06,3.66836e-29,5.40137e-07,5.40137e-07,2.66134e+19,4.7702e+21
27,1e-07,1,1,0.1,1,10,1,0.01,1.64217,7.05791e-09,0.0596138,0.0151622,6.25819e-06,2.07869e-30,5.98115e-07,5.98115e-07,2.24565e+19,4.59352e+21
28,1e-07,1,1,0.1,1,10,1,0.01,1.62555,7.05131e-09,0.0590657,0.0152023,6.79306e-06,1.17247e-31,6.47234e-07,6.47234e-07,1.90664e+19,4.42947e+21
29,1e-07,1,1,0.1,1,10,1,0.01,1.62039,6.98896e-09,0.0594033,0.0156602,7.4274e-06,6.58492e-33,7.11856e-07,7.11856e-07,1.62813e+19,4.27673e+21
30,1e-07,1,1,0.1,1,10,1,0.01,1.6011,7.00475e-09,0.0585639,0.0157006,7.98578e-06,3.68345e-34,7.66492e-07,7.66492e-07,1.39776e+19,4.13417e+21
31,1e-07,1,1,0.1,1,10,1,0.01,1.59947,6.93092e-09,0.0591275,0.0161466,8.7042e-06,2.05272e-35,8.38017e-07,8.38017e-07,1.20601e+19,4.00081e+21
32,1e-07,1,1,0.1,1,10,1,0.01,1.58266,6.9408e-09,0.0584228,0.0161877,9.32433e-06,1.13993e-36,8.98418e-07,8.98418e-07,1.04545e+19,3.87578e+21
33,1e-07,1,1,0.1,1,10,1,0.01,1.57401,6.91056e-09,0.0583578,0.0166225,1.00385e-05,6.30942e-38,9.77105e-07,9.77105e-07,9.10263e+18,3.75834e+21
34,1e-07,1,1,0.1,1,10,1,0.01,1.55499,6.93926e-09,0.0574141,0.0166647,1.06708e-05,3.48137e-39,1.04352e-06,1.04352e-06,7.95838e+18,3.6478e+21
35,1e-07,1,1,0.1,1,10,1,0.01,1.54576,6.91803e-09,0.0572484,0.017089,1.14241e-05,1.9153e-40,1.12962e-06,1.12962e-06,6.98511e+18,3.54357e+21
36,1e-07,1,1,0.1,1,10,1,0.01,1.54597,6.8479e-09,0.0578428,0.0171326,1.23163e-05,1.0508e-41,1.20228e-06,1.20228e-06,6.15345e+18,3.44514e+21
37,1e-07,1,1,0.1,1,10,1,0.01,1.53306,6.85157e-09,0.0573291,0.0175471,1.30805e-05,5.74996e-43,1.29605e-06,1.29605e-06,5.43966e+18,3.35203e+21
38,1e-07,1,1,0.1,1,10,1,0.01,1.51771,6.87145e-09,0.0565906,0.0175922,1.38278e-05,3.13857e-44,1.37521e-06,1.37521e-06,4.82451e+18,3.26382e+21
39,1e-07,1,1,0.1,1,10,1,0.01,1.51022,6.85021e-09,0.0564861,0.0179974,1.47048e-05,1.70913e-45,1.47688e-06,1.47688e-06,4.29229e+18,3.18013e+21
40,1e-07,1,1,0.1,1,10,1,0.01,1.50812,6.80109e-09,0.0568149,0.0180441,1.56931e-05,9.28637e-47,1.56277e-06,1.56277e-06,3.8301e+18,3.10063e+21
41,1e-07,1,1,0.1,1,10,1,0.01,1.49703,6.80385e-09,0.056374,0.0184407,1.65685e-05,5.03492e-48,1.67259e-06,1.67259e-06,3.4273e+18,3.025e+21
42,1e-07,1,1,0.1,1,10,1,0.01,1.48932,6.78965e-09,0.0562013,0.018489,1.75229e-05,2.72432e-49,1.76545e-06,1.76545e-06,3.07509e+18,2.95298e+21
43,1e-07,1,1,0.1,1,10,1,0.01,1.47599,6.80907e-09,0.0555394,0.0188774,1.83954e-05,1.47124e-50,1.88365e-06,1.88365e-06,2.76612e+18,2.8843e+21
44,1e-07,1,1,0.1,1,10,1,0.01,1.47641,6.75247e-09,0.0560207,0.0189275,1.95573e-05,7.93064e-52,1.98372e-06,1.98372e-06,2.49426e+18,2.81875e+21
45,1e-07,1,1,0.1,1,10,1,0.01,1.46491,6.76491e-09,0.0554822,0.0193081,2.05097e-05,4.26743e-53,2.11054e-06,2.11054e-06,2.25436e+18,2.75611e+21
46,1e-07,1,1,0.1,1,10,1,0.01,1.46388,6.71942e-09,0.0558185,0.0193599,2.17108e-05,2.29241e-54,2.21805e-06,2.21805e-06,2.04206e+18,2.6962e+21
47,1e-07,1,1,0.1,1,10,1,0.01,1.45748,6.70588e-09,0.0556866,0.0197333,2.28259e-05,1.22946e-55,2.35371e-06,2.35371e-06,1.8537e+18,2.63883e+21
48,1e-07,1,1,0.1,1,10,1,0.01,1.44918,6.70453e-09,0.0553809,0.0197868,2.39218e-05,6.58365e-57,2.46889e-06,2.46889e-06,1.68614e+18,2.58386e+21
49,1e-07,1,1,0.1,1,10,1,0.01,1.43638,6.73073e-09,0.0546778,0.0201531,2.49201e-05,3.52025e-58,2.61363e-06,2.61363e-06,1.53673e+18,2.53112e+21
50,1e-07,1,1,0.1,1,10,1,0.01,1.43806,6.67458e-09,0.0552022,0.0202084,2.63265e-05,1.87958e-59,2.73671e-06,2.73671e-06,1.40318e+18,2.4805e+21
51,1e-07,1,1,0.1,1,10,1,0.01,1.43226,6.66279e-09,0.0550769,0.0205681,2.75647e-05,1.00219e-60,2.89076e-06,2.89076e-06,1.28355e+18,2.43186e+21
52,1e-07,1,1,0.1,1,10,1,0.01,1.42729,6.64736e-09,0.0550132,0.020625,2.8855e-05,5.33669e-62,3.02196e-06,3.02196e-06,1.17616e+18,2.3851e+21
53,1e-07,1,1,0.1,1,10,1,0.01,1.41239,6.69107e-09,0.0540833,0.0209785,2.98597e-05,2.83819e-63,3.18553e-06,3.18553e-06,1.07954e+18,2.3401e+21
54,1e-07,1,1,0.1,1,10,1,0.01,1.41508,6.63295e-09,0.0546613,0.021037,3.14499e-05,1.50758e-64,3.32508e-06,3.32508e-06,9.92448e+17,2.29676e+21
55,1e-07,1,1,0.1,1,10,1,0.01,1.40189,6.66912e-09,0.053858,0.0213846,3.25382e-05,7.99851e-66,3.49841e-06,3.49841e-06,9.13792e+17,2.255e+21
56,1e-07,1,1,0.1,1,10,1,0.01,1.39565,6.66557e-09,0.0536469,0.0214447,3.38818e-05,4.23882e-67,3.64653e-06,3.64653e-06,8.42623e+17,2.21473e+21
57,1e-07,1,1,0.1,1,10,1,0.01,1.39849,6.60909e-09,0.0542153,0.0217866,3.55973e-05,2.24391e-68,3.82984e-06,3.82984e-06,7.78113e+17,2.17588e+21
58,1e-07,1,1,0.1,1,10,1,0.01,1.3887,6.62836e-09,0.0536793,0.0218482,3.68637e-05,1.18661e-69,3.98675e-06,3.98675e-06,7.19538e+17,2.13836e+21
59,1e-07,1,1,0.1,1,10,1,0.01,1.37994,6.64269e-09,0.0532257,0.0221847,3.81808e-05,6.26851e-71,4.18024e-06,4.18024e-06,6.66263e+17,2.10212e+21
60,1e-07,1,1,0.1,1,10,1,0.01,1.37933,6.60904e-09,0.053473,0.0222478,3.98701e-05,3.30821e-72,4.34618e-06,4.34618e-06,6.1773e+17,2.06709e+21
61,1e-07,1,1,0.1,1,10,1,0.01,1.37315,6.60968e-09,0.0532281,0.0225791,4.13471e-05,1.74425e-73,4.55007e-06,4.55007e-06,5.7345e+17,2.0332e+21
62,1e-07,1,1,0.1,1,10,1,0.01,1.37531,6.56093e-09,0.053708,0.0226437,4.32384e-05,9.18801e-75,4.72525e-06,4.72525e-06,5.32987e+17,2.0004e+21
63,1e-07,1,1,0.1,1,10,1,0.01,1.36716,6.57481e-09,0.0532773,0.0229701,4.4682e-05,4.83555e-76,4.93977e-06,4.93977e-06,4.95961e+17,1.96865e+21
64,1e-07,1,1,0.1,1,10,1,0.01,1.35822,6.59457e-09,0.0527702,0.0230361,4.60948e-05,2.5427e-77,5.12438e-06,5.12438e-06,4.6203e+17,1.93789e+21
65,1e-07,1,1,0.1,1,10,1,0.01,1.35529,6.57858e-09,0.0527843,0.0233577,4.78388e-05,1.33591e-78,5.34974e-06,5.34974e-06,4.30893e+17,1.90808e+21
66,1e-07,1,1,0.1,1,10,1,0.01,1.3515,6.56852e-09,0.0527171,0.0234251,4.95681e-05,7.01306e-80,5.54403e-06,5.54403e-06,4.02283e+17,1.87917e+21
67,1e-07,1,1,0.1,1,10,1,0.01,1.35431,6.5189e-09,0.053229,0.0237421,5.17014e-05,3.6787e-81,5.78043e-06,5.78043e-06,3.75961e+17,1.85112e+21
68,1e-07,1,1,0.1,1,10,1,0.01,1.34321,6.55468e-09,0.0525045,0.0238109,5.30745e-05,1.92818e-82,5.9846e-06,5.9846e-06,3.51714e+17,1.8239e+21
69,1e-07,1,1,0.1,1,10,1,0.01,1.33703,6.56129e-09,0.0522104,0.0241236,5.47426e-05,1.0099e-83,6.23226e-06,6.23226e-06,3.29351e+17,1.79747e+21
70,1e-07,1,1,0.1,1,10,1,0.01,1.3396,6.51459e-09,0.0526856,0.0241936,5.69904e-05,5.28558e-85,6.44652e-06,6.44652e-06,3.08701e+17,1.77179e+21
71,1e-07,1,1,0.1,1,10,1,0.01,1.33046,6.54063e-09,0.0521178,0.0245021,5.85212e-05,2.76441e-86,6.70565e-06,6.70565e-06,2.89612e+17,1.74683e+21
72,1e-07,1,1,0.1,1,10,1,0.01,1.33185,6.50223e-09,0.0524803,0.0245733,6.07764e-05,1.44483e-87,6.93023e-06,6.93023e-06,2.71946e+17,1.72257e+21
73,1e-07,1,1,0.1,1,10,1,0.01,1.32567,6.51119e-09,0.0521649,0.0248778,6.25499e-05,7.54641e-89,7.20104e-06,7.20104e-06,2.5558e+17,1.69897e+21
74,1e-07,1,1,0.1,1,10,1,0.01,1.32413,6.49189e-09,0.0522595,0.0249502,6.46786e-05,3.93898e-90,7.43613e-06,7.43613e-06,2.40401e+17,1.67601e+21
75,1e-07,1,1,0.1,1,10,1,0.01,1.31877,6.49691e-09,0.0520077,0.0252509,6.65583e-05,2.05472e-91,7.71881e-06,7.71881e-06,2.2631e+17,1.65367e+21
76,1e-07,1,1,0.1,1,10,1,0.01,1.32116,6.45426e-09,0.052446,0.0253244,6.90556e-05,1.07117e-92,7.96464e-06,7.96464e-06,2.13215e+17,1.63191e+21
77,1e-07,1,1,0.1,1,10,1,0.01,1.31332,6.4756e-09,0.0519633,0.0256214,7.08011e-05,5.58086e-94,8.25941e-06,8.25941e-06,2.01035e+17,1.61072e+21
78,1e-07,1,1,0.1,1,10,1,0.01,1.31444,6.44174e-09,0.0522806,0.025696,7.32844e-05,2.90598e-95,8.51616e-06,8.51616e-06,1.89694e+17,1.59007e+21
79,1e-07,1,1,0.1,1,10,1,0.01,1.3077,6.45727e-09,0.0518878,0.0259894,7.51598e-05,1.5123e-96,8.82324e-06,8.82324e-06,1.79126e+17,1.56994e+21
80,1e-07,1,1,0.1,1,10,1,0.01,1.29927,6.48424e-09,0.0513388,0.0260651,7.68888e-05,7.86579e-98,9.09112e-06,9.09112e-06,1.69268e+17,1.55031e+21
81,1e-07,1,1,0.1,1,10,1,0.01,1.30174,6.44288e-09,0.0517664,0.026355,7.96156e-05,4.08896e-99,9.4107e-06,9.4107e-06,1.60065e+17,1.53117e+21
82,1e-07,1,1,0.1,1,10,1,0.01,1.29385,6.46742e-09,0.0512574,0.0264317,8.14284e-05,2.12449e-100,9.68993e-06,9.68993e-06,1.51467e+17,1.5125e+21
83,1e-07,1,1,0.1,1,10,1,0.01,1.29588,6.4295e-09,0.0516409,0.0267184,8.42053e-05,1.10325e-101,1.00222e-05,1.00222e-05,1.43426e+17,1.49428e+21
84,1e-07,1,1,0.1,1,10,1,0.01,1.28812,6.4542e-09,0.0511349,0.0267961,8.60642e-05,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+17,1.47649e+21
85,1e-07,1,1,0.1,1,10,1,0.01,1.29041,6.41533e-09,0.0515364,0.0270795,8.89564e-05,2.97073e-104,1.06582e-05,1.06582e-05,1.28853e+17,1.45912e+21
86,1e-07,1,1,0.1,1,10,1,0.01,1.28142,6.4488e-09,0.0509115,0.0271582,9.07181e-05,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+17,1.44215e+21
87,1e-07,1,1,0.1,1,10,1,0.01,1.28421,6.40735e-09,0.0513525,0.0274385,9.3755e-05,7.98403e-107,1.1319e-05,1.1319e-05,1.16049e+17,1.42558e+21
88,1e-07,1,1,0.1,1,10,1,0.01,1.27645,6.43379e-09,0.0508326,0.0275181,9.56774e-05,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+17,1.40938e+21
89,1e-07,1,1,0.1,1,10,1,0.01,1.27873,6.39622e-09,0.0512226,0.0277954,9.87516e-05,2.14184e-109,1.20051e-05,1.20051e-05,1.04767e+17,1.39354e+21
90,1e-07,1,1,0.1,1,10,1,0.01,1.2711,6.4227e-09,0.0507068,0.0278758,0.000100718,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+16,1.37806e+21
91,1e-07,1,1,0.1,1,10,1,0.01,1.27331,6.3862e-09,0.0510852,0.0281503,0.000103876,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+16,1.36291e+21
92,1e-07,1,1,0.1,1,10,1,0.01,1.26959,6.38817e-09,0.0509202,0.0282316,0.00010636,2.96636e-113,1.30559e-05,1.30559e-05,9.02473e+16,1.3481e+21
93,1e-07,1,1,0.1,1,10,1,0.01,1.26761,6.37926e-09,0.0509119,0.0285033,0.000109088,1.53347e-114,1.34546e-05,1.34546e-05,8.5962e+16,1.3336e+21
94,1e-07,1,1,0.1,1,10,1,0.01,1.2671,6.36121e-09,0.0510357,0.0285854,0.00011204,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+16,1.31942e+21
95,1e-07,1,1,0.1,1,10,1,0.01,1.26224,6.37149e-09,0.0507581,0.0288544,0.00011446,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+16,1.30553e+21
96,1e-07,1,1,0.1,1,10,1,0.01,1.26359,6.34197e-09,0.0510489,0.0289373,0.000117737,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+16,1.29193e+21
97,1e-07,1,1,0.1,1,10,1,0.01,1.25887,6.35201e-09,0.0507778,0.0292036,0.00012023,1.09089e-119,1.501e-05,1.501e-05,7.11225e+16,1.27861e+21
98,1e-07,1,1,0.1,1,10,1,0.01,1.25548,6.35377e-09,0.0506269,0.0292873,0.000122926,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+16,1.26556e+21
99,1e-07,1,1,0.1,1,10,1,0.01,1.25181,6.35767e-09,0.0504479,0.0295511,0.000125603,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+16,1.25278e+21
100,1e-07,1,1,0.1,1,10,1,0.01,1.2533,6.32816e-09,0.0507437,0.0296355,0.000129079,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+16,1.24025e+21
5,1.2045e-07,1,1,0.1,1,10,1,0.01,2.31591,1.06244e-08,0.0558498,0.00778123,1.27228e-07,2.32071e+12,1.24717e-08,1.24717e-08,2.53916e+22,1.41943e+22
6,1.2045e-07,1,1,0.1,1,10,1,0.01,2.40673,9.6661e-09,0.0637941,0.00811937,2.35181e-07,9.98433e+09,1.82041e-08,1.82041e-08,1.11783e+22,1.18286e+22
7,1.2045e-07,1,1,0.1,1,10,1,0.01,2.31238,9.51741e-09,0.0622507,0.0088516,3.38372e-07,3.64778e+07,2.62367e-08,2.62367e-08,5.58617e+21,1.01388e+22
8,1.2045e-07,1,1,0.1,1,10,1,0.01,2.22966,9.41474e-09,0.0606785,0.00909656,4.62072e-07,129368,3.47228e-08,3.47228e-08,3.06302e+21,8.87147e+21
9,1.2045e-07,1,1,0.1,1,10,1,0.01,2.14466,9.40314e-09,0.0584373,0.0097664,6.01573e-07,429.347,4.62668e-08,4.62668e-08,1.80287e+21,7.88575e+21
10,1.2045e-07,1,1,0.1,1,10,1,0.01,2.08732,9.31245e-09,0.0574288,0.00995927,7.70488e-07,1.34712,5.78525e-08,5.78525e-08,1.12216e+21,7.09717e+21
11,1.2045e-07,1,1,0.1,1,10,1,0.01,2.03348,9.25154e-09,0.0563159,0.0105845,9.60961e-07,0.00405654,7.33294e-08,7.33294e-08,7.30783e+20,6.45198e+21
12,1.2045e-07,1,1,0.1,1,10,1,0.01,1.991,9.16905e-09,0.0556353,0.0107461,1.18031e-06,1.18528e-05,8.8351e-08,8.8351e-08,4.94015e+20,5.91431e+21
13,1.2045e-07,1,1,0.1,1,10,1,0.01,1.95501,9.08311e-09,0.0551466,0.0113364,1.42815e-06,3.38551e-08,1.08153e-07,1.08153e-07,3.44596e+20,5.45936e+21
14,1.2045e-07,1,1,0.1,1,10,1,0.01,1.90592,9.09748e-09,0.0536769,0.0114784,1.68091e-06,9.50297e-11,1.26939e-07,1.26939e-07,2.46876e+20,5.06941e+21
15,1.2045e-07,1,1,0.1,1,10,1,0.01,1.87883,9.01208e-09,0.0534155,0.0120397,1.98452e-06,2.64354e-13,1.51436e-07,1.51436e-07,1.80986e+20,4.73145e+21
16,1.2045e-07,1,1,0.1,1,10,1,0.01,1.84365,8.9929e-09,0.052527,0.0121692,2.29756e-06,8.09489e-16,1.74309e-07,1.74309e-07,1.35368e+20,4.43573e+21
17,1.2045e-07,1,1,0.1,1,10,1,0.01,1.81799,8.93639e-09,0.0521235,0.0127059,2.65135e-06,7.4688e-18,2.03854e-07,2.03854e-07,1.03047e+20,4.17481e+21
18,1.2045e-07,1,1,0.1,1,10,1,0.01,1.79069,8.90482e-09,0.0515228,0.0128274,3.02501e-06,3.38885e-19,2.31131e-07,2.31131e-07,7.96763e+19,3.94287e+21
19,1.2045e-07,1,1,0.1,1,10,1,0.01,1.76701,8.86551e-09,0.0510668,0.0133425,3.43156e-06,1.99768e-20,2.66061e-07,2.66061e-07,6.24689e+19,3.73535e+21
20,1.2045e-07,1,1,0.1,1,10,1,0.01,1.75011,8.7974e-09,0.0509702,0.0134589,3.88518e-06,1.18355e-21,2.98053e-07,2.98053e-07,4.9593e+19,3.54859e+21
21,1.2045e-07,1,1,0.1,1,10,1,0.01,1.73265,8.74318e-09,0.0507745,0.0139548,4.36528e-06,6.95859e-23,3.38696e-07,3.38696e-07,3.9817e+19,3.37961e+21
22,1.2045e-07,1,1,0.1,1,10,1,0.01,1.71114,8.72309e-09,0.0502598,0.0140681,4.85581e-06,4.0606e-24,3.75709e-07,3.75709e-07,3.22963e+19,3.22599e+21
23,1.2045e-07,1,1,0.1,1,10,1,0.01,1.69423,8.68373e-09,0.0499887,0.014547,5.39167e-06,2.35324e-25,4.22383e-07,4.22383e-07,2.64411e+19,3.08573e+21
24,1.2045e-07,1,1,0.1,1,10,1,0.01,1.68083,8.63058e-09,0.0498985,0.0146585,5.9733e-06,1.35518e-26,4.64718e-07,4.64718e-07,2.18326e+19,2.95716e+21
25,1.2045e-07,1,1,0.1,1,10,1,0.01,1.65287,8.67565e-09,0.0488138,0.0151218,6.49809e-06,7.75897e-28,5.1773e-07,5.1773e-07,1.81688e+19,2.83887e+21
26,1.2045e-07,1,1,0.1,1,10,1,0.01,1.64295,8.6143e-09,0.0488663,0.0152324,7.15492e-06,4.41856e-29,5.65686e-07,5.65686e-07,1.52291e+19,2.72968e+21
27,1.2045e-07,1,1,0.1,1,10,1,0.01,1.62865,8.58672e-09,0.0485964,0.0156817,7.81296e-06,2.50379e-30,6.25339e-07,6.25339e-07,1.28505e+19,2.62858e+21
28,1.2045e-07,1,1,0.1,1,10,1,0.01,1.61218,8.57869e-09,0.0481502,0.0157921,8.48087e-06,1.41225e-31,6.79208e-07,6.79208e-07,1.09105e+19,2.5347e+21
29,1.2045e-07,1,1,0.1,1,10,1,0.01,1.60708,8.50283e-09,0.0484259,0.0162285,9.27169e-06,7.93156e-33,7.45796e-07,7.45796e-07,9.31675e+18,2.4473e+21
30,1.2045e-07,1,1,0.1,1,10,1,0.01,1.58796,8.52204e-09,0.0477421,0.0163391,9.96942e-06,4.43673e-34,8.05866e-07,8.05866e-07,7.99852e+18,2.36572e+21
31,1.2045e-07,1,1,0.1,1,10,1,0.01,1.57337,8.51697e-09,0.0473314,0.0167636,1.07307e-05,2.47251e-35,8.79681e-07,8.79681e-07,6.90125e+18,2.28941e+21
32,1.2045e-07,1,1,0.1,1,10,1,0.01,1.56971,8.44424e-09,0.047628,0.0168748,1.16393e-05,1.37305e-36,9.46238e-07,9.46238e-07,5.98247e+18,2.21787e+21
33,1.2045e-07,1,1,0.1,1,10,1,0.01,1.56114,8.40745e-09,0.0475755,0.0172883,1.25301e-05,7.59972e-38,1.02756e-06,1.02756e-06,5.20886e+18,2.15066e+21
34,1.2045e-07,1,1,0.1,1,10,1,0.01,1.5423,8.44237e-09,0.0468067,0.0174002,1.33207e-05,4.19332e-39,1.10089e-06,1.10089e-06,4.55408e+18,2.0874e+21
35,1.2045e-07,1,1,0.1,1,10,1,0.01,1.53315,8.41654e-09,0.046672,0.0178036,1.42607e-05,2.30699e-40,1.19e-06,1.19e-06,3.99714e+18,2.02776e+21
36,1.2045e-07,1,1,0.1,1,10,1,0.01,1.52089,8.41494e-09,0.0463075,0.0179164,1.51842e-05,1.26569e-41,1.27038e-06,1.27038e-06,3.52123e+18,1.97144e+21
37,1.2045e-07,1,1,0.1,1,10,1,0.01,1.52059,8.33568e-09,0.0467386,0.0183104,1.63264e-05,6.92585e-43,1.36756e-06,1.36756e-06,3.11277e+18,1.91815e+21
38,1.2045e-07,1,1,0.1,1,10,1,0.01,1.50537,8.35987e-09,0.046137,0.018424,1.72604e-05,3.78042e-44,1.45526e-06,1.45526e-06,2.76076e+18,1.86768e+21
39,1.2045e-07,1,1,0.1,1,10,1,0.01,1.49796,8.33402e-09,0.0460522,0.0188093,1.83545e-05,2.05865e-45,1.56078e-06,1.56078e-06,2.45621e+18,1.81979e+21
40,1.2045e-07,1,1,0.1,1,10,1,0.01,1.49589,8.27426e-09,0.0463206,0.0189239,1.95861e-05,1.11855e-46,1.65607e-06,1.65607e-06,2.19172e+18,1.77429e+21
41,1.2045e-07,1,1,0.1,1,10,1,0.01,1.4849,8.27763e-09,0.0459616,0.019301,2.06792e-05,6.06458e-48,1.7702e-06,1.7702e-06,1.96123e+18,1.73102e+21
42,1.2045e-07,1,1,0.1,1,10,1,0.01,1.47727,8.26035e-09,0.0458211,0.0194166,2.187e-05,3.28145e-49,1.87335e-06,1.87335e-06,1.75968e+18,1.6898e+21
43,1.2045e-07,1,1,0.1,1,10,1,0.01,1.46406,8.28398e-09,0.045282,0.019786,2.29606e-05,1.77212e-50,1.99636e-06,1.99636e-06,1.58288e+18,1.65051e+21
44,1.2045e-07,1,1,0.1,1,10,1,0.01,1.46448,8.21512e-09,0.0456746,0.0199027,2.44077e-05,9.55248e-52,2.10764e-06,2.10764e-06,1.42731e+18,1.61299e+21
45,1.2045e-07,1,1,0.1,1,10,1,0.01,1.45309,8.23024e-09,0.045236,0.0202648,2.55977e-05,5.14013e-53,2.23978e-06,2.23978e-06,1.29003e+18,1.57715e+21
46,1.2045e-07,1,1,0.1,1,10,1,0.01,1.44038,8.25707e-09,0.0446946,0.0203825,2.67667e-05,2.76121e-54,2.35947e-06,2.35947e-06,1.16854e+18,1.54286e+21
47,1.2045e-07,1,1,0.1,1,10,1,0.01,1.4341,8.24043e-09,0.0445896,0.0207379,2.8142e-05,1.48089e-55,2.50101e-06,2.50101e-06,1.06075e+18,1.51004e+21
