N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
36,1e-07,1,1,0.05,1,10,1,0.01,5.07784,1.65483e-09,0.786197,0.0171326,5.72937e-05,3.36448e-75,1.20228e-06,1.20228e-06,1.53836e+18,3.44514e+21
37,1e-07,1,1,0.05,1,10,1,0.01,4.98699,1.67232e-09,0.764053,0.0175471,5.99375e-05,9.04451e-78,1.29605e-06,1.29605e-06,1.35992e+18,3.35203e+21
38,1e-07,1,1,0.05,1,10,1,0.01,4.88248,1.69677e-09,0.737265,0.0175922,6.2629e-05,2.42854e-80,1.37521e-06,1.37521e-06,1.20613e+18,3.26382e+21
39,1e-07,1,1,0.05,1,10,1,0.01,4.80787,1.71047e-09,0.720183,0.0179974,6.53727e-05,6.51335e-83,1.47688e-06,1.47688e-06,1.07307e+18,3.18013e+21
40,1e-07,1,1,0.05,1,10,1,0.01,4.75802,1.71472e-09,0.710949,0.0180441,6.81683e-05,1.74494e-85,1.56277e-06,1.56277e-06,9.57524e+17,3.10063e+21
41,1e-07,1,1,0.05,1,10,1,0.01,4.67437,1.7343e-09,0.690563,0.0184407,7.10084e-05,4.66952e-88,1.67259e-06,1.67259e-06,8.56825e+17,3.025e+21
42,1e-07,1,1,0.05,1,10,1,0.01,4.5967,1.75255e-09,0.672018,0.018489,7.38972e-05,1.24823e-90,1.76545e-06,1.76545e-06,7.68772e+17,2.95298e+21
43,1e-07,1,1,0.05,1,10,1,0.01,4.52297,1.77022e-09,0.654637,0.0188774,7.68343e-05,3.33317e-93,1.88365e-06,1.88365e-06,6.91531e+17,2.8843e+21
44,1e-07,1,1,0.05,1,10,1,0.01,4.48694,1.77135e-09,0.649009,0.0189275,7.98254e-05,8.89133e-96,1.98372e-06,1.98372e-06,6.23566e+17,2.81875e+21
45,1e-07,1,1,0.05,1,10,1,0.01,4.41168,1.79162e-09,0.630903,0.0193081,8.28573e-05,2.3694e-98,2.11054e-06,2.11054e-06,5.6359e+17,2.75611e+21
46,1e-07,1,1,0.05,1,10,1,0.01,4.37487,1.79435e-09,0.624687,0.0193599,8.59435e-05,6.30777e-101,2.21805e-06,2.21805e-06,5.10516e+17,2.6962e+21
47,1e-07,1,1,0.05,1,10,1,0.01,4.31386,1.80952e-09,0.610812,0.0197333,8.90723e-05,1.67761e-103,2.35371e-06,2.35371e-06,4.63425e+17,2.63883e+21
48,1e-07,1,1,0.05,1,10,1,0.01,4.24953,1.82731e-09,0.595845,0.0197868,9.22468e-05,4.45749e-106,2.46889e-06,2.46889e-06,4.21535e+17,2.58386e+21
49,1e-07,1,1,0.05,1,10,1,0.01,4.18122,1.84821e-09,0.579637,0.0201531,9.54664e-05,1.18329e-108,2.61363e-06,2.61363e-06,3.84182e+17,2.53112e+21
50,1e-07,1,1,0.05,1,10,1,0.01,4.13011,1.86108e-09,0.568591,0.0202084,9.87363e-05,3.13837e-111,2.73671e-06,2.73671e-06,3.50796e+17,2.4805e+21
51,1e-07,1,1,0.05,1,10,1,0.01,4.08474,1.87159e-09,0.559189,0.0205681,0.000102054,8.31611e-114,2.89076e-06,2.89076e-06,3.20888e+17,2.43186e+21
52,1e-07,1,1,0.05,1,10,1,0.01,4.05188,1.87584e-09,0.553434,0.020625,0.000105421,2.20173e-116,3.02196e-06,3.02196e-06,2.94039e+17,2.3851e+21
53,1e-07,1,1,0.05,1,10,1,0.01,4.02007,1.87995e-09,0.547888,0.0209785,0.000108834,5.82421e-119,3.18553e-06,3.18553e-06,2.69885e+17,2.3401e+21
54,1e-07,1,1,0.05,1,10,1,0.01,3.95914,1.90101e-09,0.533607,0.021037,0.000112284,1.53942e-121,3.32508e-06,3.32508e-06,2.48112e+17,2.29676e+21
55,1e-07,1,1,0.05,1,10,1,0.01,3.92384,1.9082e-09,0.526856,0.0213846,0.000115787,4.06562e-124,3.49841e-06,3.49841e-06,2.28448e+17,2.255e+21
56,1e-07,1,1,0.05,1,10,1,0.01,3.87851,1.92178e-09,0.517089,0.0214447,0.000119332,1.07289e-126,3.64653e-06,3.64653e-06,2.10656e+17,2.21473e+21
57,1e-07,1,1,0.05,1,10,1,0.01,3.83937,1.93233e-09,0.509076,0.0217866,0.000122924,2.829e-129,3.82984e-06,3.82984e-06,1.94528e+17,2.17588e+21
58,1e-07,1,1,0.05,1,10,1,0.01,3.80973,1.93766e-09,0.503757,0.0218482,0.000126564,7.45396e-132,3.98675e-06,3.98675e-06,1.79884e+17,2.13836e+21
59,1e-07,1,1,0.05,1,10,1,0.01,3.7513,1.96121e-09,0.490075,0.0221847,0.000130238,1.96258e-134,4.18024e-06,4.18024e-06,1.66566e+17,2.10212e+21
60,1e-07,1,1,0.05,1,10,1,0.01,3.73937,1.95642e-09,0.489711,0.0222478,0.000133975,5.16389e-137,4.34618e-06,4.34618e-06,1.54433e+17,2.06709e+21
61,1e-07,1,1,0.05,1,10,1,0.01,3.68094,1.98141e-09,0.475979,0.0225791,0.000137736,1.35767e-139,4.55007e-06,4.55007e-06,1.43362e+17,2.0332e+21
62,1e-07,1,1,0.05,1,10,1,0.01,3.65045,1.9892e-09,0.470188,0.0226437,0.000141554,3.56706e-142,4.72525e-06,4.72525e-06,1.33247e+17,2.0004e+21
63,1e-07,1,1,0.05,1,10,1,0.01,3.61555,2.00034e-09,0.463101,0.0229701,0.000145413,9.36503e-145,4.93977e-06,4.93977e-06,1.2399e+17,1.96865e+21
64,1e-07,1,1,0.05,1,10,1,0.01,3.58905,2.00634e-09,0.458333,0.0230361,0.000149321,2.4572e-147,5.12438e-06,5.12438e-06,1.15507e+17,1.93789e+21
65,1e-07,1,1,0.05,1,10,1,0.01,3.54902,2.02191e-09,0.449729,0.0233577,0.000153265,6.44375e-150,5.34974e-06,5.34974e-06,1.07723e+17,1.90808e+21
66,1e-07,1,1,0.05,1,10,1,0.01,3.5332,2.02138e-09,0.447842,0.0234251,0.000157266,1.6885e-152,5.54403e-06,5.54403e-06,1.00571e+17,1.87917e+21
67,1e-07,1,1,0.05,1,10,1,0.01,3.49762,2.03481e-09,0.440407,0.0237421,0.000161299,4.42217e-155,5.78043e-06,5.78043e-06,9.39903e+16,1.85112e+21
68,1e-07,1,1,0.05,1,10,1,0.01,3.47466,2.03985e-09,0.436433,0.0238109,0.000165383,1.15741e-157,5.9846e-06,5.9846e-06,8.79285e+16,1.8239e+21
69,1e-07,1,1,0.05,1,10,1,0.01,3.45577,2.0423e-09,0.433539,0.0241236,0.000169514,3.02745e-160,6.23226e-06,6.23226e-06,8.23377e+16,1.79747e+21
70,1e-07,1,1,0.05,1,10,1,0.01,3.40617,2.06722e-09,0.422166,0.0241936,0.000173665,7.91403e-163,6.44652e-06,6.44652e-06,7.71753e+16,1.77179e+21
71,1e-07,1,1,0.05,1,10,1,0.01,3.38911,2.069e-09,0.41969,0.0245021,0.000177883,2.06753e-165,6.70565e-06,6.70565e-06,7.24031e+16,1.74683e+21
72,1e-07,1,1,0.05,1,10,1,0.01,3.3553,2.08349e-09,0.412614,0.0245733,0.000182131,5.39962e-168,6.93023e-06,6.93023e-06,6.79866e+16,1.72257e+21
73,1e-07,1,1,0.05,1,10,1,0.01,3.34044,2.08417e-09,0.410653,0.0248778,0.000186436,1.40892e-170,7.20104e-06,7.20104e-06,6.3895e+16,1.69897e+21
74,1e-07,1,1,0.05,1,10,1,0.01,3.31806,2.09076e-09,0.406616,0.0249502,0.000190778,3.67511e-173,7.43613e-06,7.43613e-06,6.01003e+16,1.67601e+21
75,1e-07,1,1,0.05,1,10,1,0.01,3.28418,2.10653e-09,0.399452,0.0252509,0.000195152,9.58333e-176,7.71881e-06,7.71881e-06,5.65775e+16,1.65367e+21
76,1e-07,1,1,0.05,1,10,1,0.01,3.27712,2.10189e-09,0.399473,0.0253244,0.000199592,2.49687e-178,7.96464e-06,7.96464e-06,5.33038e+16,1.63191e+21
77,1e-07,1,1,0.05,1,10,1,0.01,3.24929,2.11363e-09,0.393881,0.0256214,0.000204056,6.50171e-181,8.25941e-06,8.25941e-06,5.02587e+16,1.61072e+21
78,1e-07,1,1,0.05,1,10,1,0.01,3.21896,2.1278e-09,0.387605,0.025696,0.000208559,1.69296e-183,8.51616e-06,8.51616e-06,4.74235e+16,1.59007e+21
79,1e-07,1,1,0.05,1,10,1,0.01,3.1875,2.14336e-09,0.381031,0.0259894,0.000213101,4.40472e-186,8.82324e-06,8.82324e-06,4.47814e+16,1.56994e+21
80,1e-07,1,1,0.05,1,10,1,0.01,3.17989,2.13984e-09,0.380745,0.0260651,0.000217711,1.14534e-188,9.09112e-06,9.09112e-06,4.2317e+16,1.55031e+21
81,1e-07,1,1,0.05,1,10,1,0.01,3.1619,2.14499e-09,0.377684,0.026355,0.000222352,2.97669e-191,9.4107e-06,9.4107e-06,4.00163e+16,1.53117e+21
82,1e-07,1,1,0.05,1,10,1,0.01,3.13578,2.15713e-09,0.372454,0.0264317,0.000227025,7.73567e-194,9.68993e-06,9.68993e-06,3.78667e+16,1.5125e+21
83,1e-07,1,1,0.05,1,10,1,0.01,3.11985,2.16108e-09,0.369886,0.0267184,0.000231751,2.0086e-196,1.00222e-05,1.00222e-05,3.58565e+16,1.49428e+21
84,1e-07,1,1,0.05,1,10,1,0.01,3.09336,2.17421e-09,0.36453,0.0267961,0.000236505,5.21504e-199,1.0313e-05,1.0313e-05,3.39753e+16,1.47649e+21
85,1e-07,1,1,0.05,1,10,1,0.01,3.07584,2.18e-09,0.361503,0.0270795,0.000241312,1.35303e-201,1.06582e-05,1.06582e-05,3.22132e+16,1.45912e+21
86,1e-07,1,1,0.05,1,10,1,0.01,3.05988,2.18468e-09,0.358857,0.0271582,0.000246163,3.50964e-204,1.09607e-05,1.09607e-05,3.05616e+16,1.44215e+21
87,1e-07,1,1,0.05,1,10,1,0.01,3.02526,2.20601e-09,0.351366,0.0274385,0.000251028,9.10122e-207,1.1319e-05,1.1319e-05,2.90124e+16,1.42558e+21
88,1e-07,1,1,0.05,1,10,1,0.01,3.02283,2.19919e-09,0.352173,0.0275181,0.000255979,2.3585e-209,1.16335e-05,1.16335e-05,2.7558e+16,1.40938e+21
89,1e-07,1,1,0.05,1,10,1,0.01,2.98551,2.22376e-09,0.343982,0.0277954,0.00026092,6.10986e-212,1.20051e-05,1.20051e-05,2.61918e+16,1.39354e+21
90,1e-07,1,1,0.05,1,10,1,0.01,2.97364,2.22573e-09,0.34231,0.0278758,0.00026594,1.58107e-214,1.23317e-05,1.23317e-05,2.49074e+16,1.37806e+21
91,1e-07,1,1,0.05,1,10,1,0.01,2.9715,2.21895e-09,0.343109,0.0281503,0.000271017,4.0949e-217,1.27168e-05,1.27168e-05,2.36992e+16,1.36291e+21
92,1e-07,1,1,0.05,1,10,1,0.01,2.94844,2.23149e-09,0.338534,0.0282316,0.000276101,1.05967e-219,1.30559e-05,1.30559e-05,2.25618e+16,1.3481e+21
93,1e-07,1,1,0.05,1,10,1,0.01,2.93663,2.23387e-09,0.336818,0.0285033,0.000281244,2.73879e-222,1.34546e-05,1.34546e-05,2.14905e+16,1.3336e+21
94,1e-07,1,1,0.05,1,10,1,0.01,2.9065,2.25366e-09,0.330435,0.0285854,0.000286395,7.08691e-225,1.38062e-05,1.38062e-05,2.04807e+16,1.31942e+21
95,1e-07,1,1,0.05,1,10,1,0.01,2.89896,2.25239e-09,0.329764,0.0288544,0.000291627,1.83014e-227,1.42188e-05,1.42188e-05,1.95283e+16,1.30553e+21
96,1e-07,1,1,0.05,1,10,1,0.01,2.86804,2.27373e-09,0.323185,0.0289373,0.000296854,4.73256e-230,1.45832e-05,1.45832e-05,1.86294e+16,1.29193e+21
97,1e-07,1,1,0.05,1,10,1,0.01,2.86159,2.27169e-09,0.322747,0.0292036,0.000302169,1.22146e-232,1.501e-05,1.501e-05,1.77806e+16,1.27861e+21
98,1e-07,1,1,0.05,1,10,1,0.01,2.83994,2.28467e-09,0.318487,0.0292873,0.000307494,3.1522e-235,1.53873e-05,1.53873e-05,1.69786e+16,1.26556e+21
99,1e-07,1,1,0.05,1,10,1,0.01,2.822,2.29429e-09,0.315148,0.0295511,0.000312865,8.13741e-238,1.58283e-05,1.58283e-05,1.62204e+16,1.25278e+21
100,1e-07,1,1,0.05,1,10,1,0.01,2.82537,2.28288e-09,0.317101,0.0296355,0.000318323,2.09921e-240,1.62188e-05,1.62188e-05,1.55031e+16,1.24025e+21
5,1.2045e-07,1,1,0.05,1,10,1,0.01,-1,-1,64.6869,0.00778123,2.33223e-06,37017.7,1.24717e-08,1.24717e-08,6.3479e+21,1.41943e+22
6,1.2045e-07,1,1,0.05,1,10,1,0.01,17.1249,1.03857e-09,4.2247,0.00811937,4.20294e-06,463.901,1.82041e-08,1.82041e-08,2.79457e+21,1.18286e+22
7,1.2045e-07,1,1,0.05,1,10,1,0.01,15.2089,1.11066e-09,3.5085,0.0088516,5.27411e-06,1.34901,2.62367e-08,2.62367e-08,1.39654e+21,1.01388e+22
8,1.2045e-07,1,1,0.05,1,10,1,0.01,13.7847,1.17202e-09,3.01347,0.00909656,6.43519e-06,0.00323185,3.47228e-08,3.47228e-08,7.65756e+20,8.87147e+21
9,1.2045e-07,1,1,0.05,1,10,1,0.01,12.6857,1.22456e-09,2.65425,0.0097664,7.68408e-06,7.88003e-06,4.62668e-08,4.62668e-08,4.50717e+20,7.88575e+21
10,1.2045e-07,1,1,0.05,1,10,1,0.01,11.6832,1.28566e-09,2.32831,0.00995927,9.01812e-06,1.98225e-08,5.78525e-08,5.78525e-08,2.8054e+20,7.09717e+21
11,1.2045e-07,1,1,0.05,1,10,1,0.01,10.948,1.32972e-09,2.10951,0.0105845,1.04355e-05,5.10966e-11,7.33294e-08,7.33294e-08,1.82696e+20,6.45198e+21
12,1.2045e-07,1,1,0.05,1,10,1,0.01,10.2469,1.38237e-09,1.89921,0.0107461,1.19338e-05,1.34073e-13,8.8351e-08,8.8351e-08,1.23504e+20,5.91431e+21
13,1.2045e-07,1,1,0.05,1,10,1,0.01,9.69219,1.42456e-09,1.74319,0.0113364,1.35118e-05,3.56323e-16,1.08153e-07,1.08153e-07,8.6149e+19,5.45936e+21
14,1.2045e-07,1,1,0.05,1,10,1,0.01,9.23279,1.46016e-09,1.62008,0.0114784,1.51678e-05,9.55728e-19,1.26939e-07,1.26939e-07,6.1719e+19,5.06941e+21
15,1.2045e-07,1,1,0.05,1,10,1,0.01,8.77148,1.50474e-09,1.49354,0.0120397,1.68999e-05,2.58027e-21,1.51436e-07,1.51436e-07,4.52465e+19,4.73145e+21
16,1.2045e-07,1,1,0.05,1,10,1,0.01,8.43141,1.53317e-09,1.40901,0.0121692,1.87077e-05,6.99836e-24,1.74309e-07,1.74309e-07,3.3842e+19,4.43573e+21
17,1.2045e-07,1,1,0.05,1,10,1,0.01,8.08495,1.56923e-09,1.32007,0.0127059,2.0589e-05,1.90413e-26,2.03854e-07,2.03854e-07,2.57617e+19,4.17481e+21
18,1.2045e-07,1,1,0.05,1,10,1,0.01,7.74253,1.61109e-09,1.23131,0.0128274,2.25428e-05,5.19156e-29,2.31131e-07,2.31131e-07,1.99191e+19,3.94287e+21
19,1.2045e-07,1,1,0.05,1,10,1,0.01,7.49154,1.63688e-09,1.17262,0.0133425,2.45692e-05,1.41725e-31,2.66061e-07,2.66061e-07,1.56172e+19,3.73535e+21
20,1.2045e-07,1,1,0.05,1,10,1,0.01,7.21163,1.675e-09,1.10312,0.0134589,2.66655e-05,3.8714e-34,2.98053e-07,2.98053e-07,1.23983e+19,3.54859e+21
21,1.2045e-07,1,1,0.05,1,10,1,0.01,7.00754,1.69755e-09,1.05767,0.0139548,2.88327e-05,1.05769e-36,3.38696e-07,3.38696e-07,9.95425e+18,3.37961e+21
22,1.2045e-07,1,1,0.05,1,10,1,0.01,6.79131,1.72737e-09,1.00733,0.0140681,3.10685e-05,2.88913e-39,3.75709e-07,3.75709e-07,8.07408e+18,3.22599e+21
23,1.2045e-07,1,1,0.05,1,10,1,0.01,6.60377,1.75259e-09,0.965417,0.014547,3.33728e-05,7.88801e-42,4.22383e-07,4.22383e-07,6.61028e+18,3.08573e+21
24,1.2045e-07,1,1,0.05,1,10,1,0.01,6.41875,1.78054e-09,0.92364,0.0146585,3.57444e-05,2.15212e-44,4.64718e-07,4.64718e-07,5.45814e+18,2.95716e+21
25,1.2045e-07,1,1,0.05,1,10,1,0.01,6.25557,1.80477e-09,0.888076,0.0151218,3.81832e-05,5.8668e-47,5.1773e-07,5.1773e-07,4.54219e+18,2.83887e+21
26,1.2045e-07,1,1,0.05,1,10,1,0.01,6.06595,1.84134e-09,0.844055,0.0152324,4.06866e-05,1.59778e-49,5.65686e-07,5.65686e-07,3.80728e+18,2.72968e+21
27,1.2045e-07,1,1,0.05,1,10,1,0.01,5.93771,1.8595e-09,0.818141,0.0156817,4.32576e-05,4.34684e-52,6.25339e-07,6.25339e-07,3.21261e+18,2.62858e+21
28,1.2045e-07,1,1,0.05,1,10,1,0.01,5.81603,1.87753e-09,0.793677,0.0157921,4.58936e-05,1.18125e-54,6.79208e-07,6.79208e-07,2.72762e+18,2.5347e+21
29,1.2045e-07,1,1,0.05,1,10,1,0.01,5.68284,1.90225e-09,0.765425,0.0162285,4.8593e-05,3.20634e-57,7.45796e-07,7.45796e-07,2.32919e+18,2.4473e+21
30,1.2045e-07,1,1,0.05,1,10,1,0.01,5.5652,1.92328e-09,0.741382,0.0163391,5.13568e-05,8.6927e-60,8.05866e-07,8.05866e-07,1.99963e+18,2.36572e+21
31,1.2045e-07,1,1,0.05,1,10,1,0.01,5.41161,1.9616e-09,0.706837,0.0167636,5.41809e-05,2.35382e-62,8.79681e-07,8.79681e-07,1.72531e+18,2.28941e+21
32,1.2045e-07,1,1,0.05,1,10,1,0.01,5.33946,1.96792e-09,0.695175,0.0168748,5.70732e-05,6.3659e-65,9.46238e-07,9.46238e-07,1.49562e+18,2.21787e+21
33,1.2045e-07,1,1,0.05,1,10,1,0.01,5.22045,1.99624e-09,0.670039,0.0172883,6.00238e-05,1.71955e-67,1.02756e-06,1.02756e-06,1.30221e+18,2.15066e+21
34,1.2045e-07,1,1,0.05,1,10,1,0.01,5.10982,2.02315e-09,0.647115,0.0174002,6.30364e-05,4.63918e-70,1.10089e-06,1.10089e-06,1.13852e+18,2.0874e+21
35,1.2045e-07,1,1,0.05,1,10,1,0.01,5.02549,2.03979e-09,0.631243,0.0178036,6.61124e-05,1.25009e-72,1.19e-06,1.19e-06,9.99285e+17,2.02776e+21
36,1.2045e-07,1,1,0.05,1,10,1,0.01,4.94945,2.05395e-09,0.617408,0.0179164,6.92501e-05,3.36448e-75,1.27038e-06,1.27038e-06,8.80307e+17,1.97144e+21
37,1.2045e-07,1,1,0.05,1,10,1,0.01,4.86102,2.07566e-09,0.600034,0.0183104,7.24466e-05,9.04451e-78,1.36756e-06,1.36756e-06,7.78194e+17,1.91815e+21
38,1.2045e-07,1,1,0.05,1,10,1,0.01,4.79999,2.08505e-09,0.589834,0.018424,7.57064e-05,2.42854e-80,1.45526e-06,1.45526e-06,6.90191e+17,1.86768e+21
39,1.2045e-07,1,1,0.05,1,10,1,0.01,4.72672,2.10188e-09,0.576176,0.0188093,7.90242e-05,6.51335e-83,1.56078e-06,1.56078e-06,6.14051e+17,1.81979e+21
40,1.2045e-07,1,1,0.05,1,10,1,0.01,4.63817,2.12828e-09,0.55837,0.0189239,8.23987e-05,1.74494e-85,1.65607e-06,1.65607e-06,5.4793e+17,1.77429e+21
41,1.2045e-07,1,1,0.05,1,10,1,0.01,4.55674,2.15259e-09,0.542373,0.019301,8.58327e-05,4.66951e-88,1.7702e-06,1.7702e-06,4.90307e+17,1.73102e+21
42,1.2045e-07,1,1,0.05,1,10,1,0.01,4.48114,2.17524e-09,0.527821,0.0194166,8.93258e-05,1.24822e-90,1.87335e-06,1.87335e-06,4.3992e+17,1.6898e+21
43,1.2045e-07,1,1,0.05,1,10,1,0.01,4.44691,2.17531e-09,0.523771,0.019786,9.28849e-05,3.33317e-93,1.99636e-06,1.99636e-06,3.95719e+17,1.65051e+21
44,1.2045e-07,1,1,0.05,1,10,1,0.01,4.37432,2.19857e-09,0.50977,0.0199027,9.64943e-05,8.89136e-96,2.10764e-06,2.10764e-06,3.56828e+17,1.61299e+21
45,1.2045e-07,1,1,0.05,1,10,1,0.01,4.30106,2.22374e-09,0.495561,0.0202648,0.000100161,2.3694e-98,2.23978e-06,2.23978e-06,3.22507e+17,1.57715e+21
46,1.2045e-07,1,1,0.05,1,10,1,0.01,4.26525,2.22712e-09,0.490688,0.0203825,0.000103893,6.30777e-101,2.35947e-06,2.35947e-06,2.92136e+17,1.54286e+21
47,1.2045e-07,1,1,0.05,1,10,1,0.01,4.20586,2.24595e-09,0.4798,0.0207379,0.000107676,1.67761e-103,2.50101e-06,2.50101e-06,2.65189e+17,1.51004e+21
48,1.2045e-07,1,1,0.05,1,10,1,0.01,4.14324,2.26803e-09,0.468055,0.0208565,0.000111515,4.45749e-106,2.62935e-06,2.62935e-06,2.41218e+17,1.47858e+21
49,1.2045e-07,1,1,0.05,1,10,1,0.01,4.11127,2.27115e-09,0.463804,0.0212055,0.000115419,1.18329e-108,2.78055e-06,2.78055e-06,2.19843e+17,1.4484e+21
50,1.2045e-07,1,1,0.05,1,10,1,0.01,4.06106,2.28697e-09,0.454972,0.0213251,0.000119374,3.13837e-111,2.9178e-06,2.9178e-06,2.00738e+17,1.41943e+21
