N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
19,1e-07,1,1,0.1,1,1,1,0.005,0.181046,1.05284e-08,0.00440586,0.00739266,4.94574e-05,1.79138e-20,1.89532e-08,1.89532e-08,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,0.005,0.178752,1.05398e-08,0.00434533,0.00754807,5.52077e-05,9.8602e-22,2.1451e-08,2.1451e-08,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.005,0.177353,1.04942e-08,0.00433008,0.00779212,6.16581e-05,5.77802e-23,2.43199e-08,2.43199e-08,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.005,0.175609,1.04857e-08,0.00429095,0.00794512,6.82471e-05,3.3712e-24,2.7233e-08,2.7233e-08,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.005,0.17482,1.04114e-08,0.00430215,0.00818116,7.57179e-05,1.9537e-25,3.0549e-08,3.0549e-08,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.005,0.172831,1.04406e-08,0.00424134,0.00833216,8.27528e-05,1.1251e-26,3.39039e-08,3.39039e-08,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.005,0.172079,1.03788e-08,0.00424799,0.00856113,9.09569e-05,6.44164e-28,3.76932e-08,3.76932e-08,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.005,0.170538,1.03875e-08,0.00420643,0.00871042,9.88878e-05,3.66836e-29,4.15159e-08,4.15159e-08,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.005,0.169793,1.03382e-08,0.00420805,0.00893312,0.00010781,2.07869e-30,4.58045e-08,4.58045e-08,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.005,0.168359,1.03512e-08,0.00416728,0.00908091,0.000116421,1.17247e-31,5.0121e-08,5.0121e-08,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.005,0.167541,1.03191e-08,0.0041599,0.00929798,0.000125956,6.58492e-33,5.49338e-08,5.49338e-08,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.005,0.16656,1.03056e-08,0.00414098,0.00944444,0.000135651,3.68345e-34,5.97692e-08,5.97692e-08,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.005,0.165556,1.02988e-08,0.00411873,0.00965643,0.000145629,2.05272e-35,6.51317e-08,6.51317e-08,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.005,0.165125,1.02481e-08,0.00412832,0.00980168,0.000156692,1.13993e-36,7.05111e-08,7.05111e-08,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.005,0.164746,1.01969e-08,0.00413954,0.0100091,0.000168225,6.30942e-38,7.64475e-08,7.64475e-08,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.005,0.163857,1.01926e-08,0.00411894,0.0101532,0.000179388,3.48137e-39,8.23959e-08,8.23959e-08,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.005,0.163328,1.01611e-08,0.00411835,0.0103564,0.000191443,1.9153e-40,8.89304e-08,8.89304e-08,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.005,0.162254,1.01798e-08,0.00408377,0.0104995,0.000202921,1.0508e-41,9.54717e-08,9.54717e-08,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.005,0.161821,1.01466e-08,0.00408617,0.0106988,0.000215835,5.74996e-43,1.02629e-07,1.02629e-07,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.005,0.161408,1.01145e-08,0.00408873,0.010841,0.00022917,3.13857e-44,1.09787e-07,1.09787e-07,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.005,0.16059,1.01203e-08,0.00406564,0.0110367,0.000242045,1.70913e-45,1.1759e-07,1.1759e-07,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.005,0.159575,1.01465e-08,0.00402953,0.011178,0.000254751,9.28637e-47,1.25389e-07,1.25389e-07,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.005,0.159182,1.01205e-08,0.00402992,0.0113704,0.000269151,5.03492e-48,1.33861e-07,1.33861e-07,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.005,0.158403,1.01311e-08,0.00400598,0.0115108,0.00028295,2.72432e-49,1.42325e-07,1.42325e-07,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.005,0.158306,1.00831e-08,0.0040226,0.0117002,0.000298823,1.47124e-50,1.5149e-07,1.5149e-07,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.005,0.158151,1.00424e-08,0.00403496,0.0118398,0.000314958,7.93064e-52,1.60641e-07,1.60641e-07,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.005,0.156968,1.00959e-08,0.00398357,0.0120263,0.000328546,4.26743e-53,1.70522e-07,1.70522e-07,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.005,0.157002,1.00418e-08,0.00400589,0.0121651,0.000345976,2.29241e-54,1.80383e-07,1.80383e-07,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.005,0.156295,1.00566e-08,0.00398196,0.012349,0.0003615,1.22946e-55,1.91004e-07,1.91004e-07,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.005,0.156312,1.00073e-08,0.00400204,0.0124871,0.000379695,6.58365e-57,2.01598e-07,2.01598e-07,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.005,0.155451,1.00398e-08,0.00396712,0.0126685,0.000395287,3.52025e-58,2.12979e-07,2.12979e-07,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.005,0.155328,1.00063e-08,0.00397725,0.0128059,0.000413766,1.87958e-59,2.2433e-07,2.2433e-07,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.005,0.154635,1.0027e-08,0.00395132,0.0129849,0.000430467,1.00219e-60,2.36495e-07,2.36495e-07,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.005,0.154051,1.00393e-08,0.00393158,0.0131216,0.000447816,5.33669e-62,2.48625e-07,2.48625e-07,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.005,0.154601,9.94734e-09,0.00398209,0.0132984,0.000470154,2.83819e-63,2.61595e-07,2.61595e-07,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.005,0.153522,1.00085e-08,0.00393011,0.0134344,0.000486079,1.50758e-64,2.74526e-07,2.74526e-07,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.005,0.153055,1.00142e-08,0.00391594,0.0136092,0.000504803,7.99851e-66,2.88324e-07,2.88324e-07,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.005,0.153205,9.9628e-09,0.00393999,0.0137446,0.000526736,4.23882e-67,3.02078e-07,3.02078e-07,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.005,0.153191,9.92802e-09,0.00395344,0.0139173,0.000548323,2.24391e-68,3.16726e-07,3.16726e-07,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.005,0.152941,9.91659e-09,0.00395154,0.0140521,0.000569155,1.18661e-69,3.31324e-07,3.31324e-07,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.005,0.152555,9.91911e-09,0.00394057,0.014223,0.000589631,6.26851e-71,3.46845e-07,3.46845e-07,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.005,0.152505,9.89092e-09,0.0039505,0.0143572,0.000612174,3.30821e-72,3.6231e-07,3.6231e-07,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.005,0.151997,9.90722e-09,0.00393086,0.0145263,0.000632609,1.74425e-73,3.78723e-07,3.78723e-07,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.005,0.151963,9.87933e-09,0.00394107,0.01466,0.000655974,9.18801e-75,3.95077e-07,3.95077e-07,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.005,0.151387,9.9043e-09,0.00391624,0.0148274,0.000676545,4.83555e-76,4.12405e-07,4.12405e-07,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.005,0.151287,9.88454e-09,0.00392147,0.0149605,0.000700221,2.5427e-77,4.29668e-07,4.29668e-07,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.005,0.150945,9.88901e-09,0.00391084,0.0151263,0.000722734,1.33591e-78,4.47932e-07,4.47932e-07,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.005,0.150551,9.89949e-09,0.0038965,0.0152588,0.000745168,7.01306e-80,4.66127e-07,4.66127e-07,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.005,0.150345,9.8925e-09,0.00389394,0.0154231,0.000769136,3.6787e-81,4.85349e-07,4.85349e-07,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.005,0.150781,9.82387e-09,0.0039325,0.0155551,0.000797859,1.92818e-82,5.04495e-07,5.04495e-07,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.005,0.15042,9.83338e-09,0.0039193,0.0157179,0.000821509,1.0099e-83,5.24696e-07,5.24696e-07,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.005,0.149505,9.89847e-09,0.00386983,0.0158494,0.000841235,5.28558e-85,5.44816e-07,5.44816e-07,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.005,0.149971,9.82832e-09,0.00390961,0.0160108,0.000871571,2.76441e-86,5.66016e-07,5.66016e-07,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.005,0.149698,9.83169e-09,0.00390115,0.0161418,0.000896672,1.44483e-87,5.87132e-07,5.87132e-07,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.005,0.149549,9.82354e-09,0.0039005,0.0163019,0.000923034,7.54641e-89,6.09351e-07,6.09351e-07,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.005,0.149127,9.84316e-09,0.00388174,0.0164324,0.000947458,3.93898e-90,6.3148e-07,6.3148e-07,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.005,0.148852,9.84897e-09,0.0038723,0.0165912,0.000973314,2.05472e-91,6.54742e-07,6.54742e-07,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.005,0.148684,9.84478e-09,0.00386956,0.0167212,0.00100037,1.07117e-92,6.7791e-07,6.7791e-07,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,0.005,0.148943,9.79837e-09,0.00389466,0.0168787,0.00103158,5.58086e-94,7.02232e-07,7.02232e-07,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,0.005,0.148584,9.81433e-09,0.00387898,0.0170083,0.00105759,2.90598e-95,7.26456e-07,7.26456e-07,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,0.005,0.148391,9.81444e-09,0.00387388,0.0171647,0.00108536,1.5123e-96,7.5186e-07,7.5186e-07,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,0.005,0.148644,9.77011e-09,0.00389809,0.0172938,0.0011177,7.86579e-98,7.77161e-07,7.77161e-07,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,0.005,0.147738,9.84345e-09,0.00384547,0.017449,0.00113901,4.08896e-99,8.03669e-07,8.03669e-07,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,0.005,0.147822,9.81698e-09,0.00385804,0.0175777,0.00117042,2.12449e-100,8.30067e-07,8.30067e-07,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,0.005,0.148009,9.78058e-09,0.0038773,0.0177318,0.00120327,1.10325e-101,8.57698e-07,8.57698e-07,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,0.005,0.147681,9.79717e-09,0.00386213,0.0178601,0.00123104,5.72631e-103,8.85216e-07,8.85216e-07,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,0.005,0.147218,9.82822e-09,0.00383788,0.0180131,0.00125746,2.97073e-104,9.13991e-07,9.13991e-07,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,0.005,0.147884,9.74403e-09,0.00388853,0.018141,0.00129675,1.54044e-105,9.42645e-07,9.42645e-07,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,0.005,0.147524,9.76526e-09,0.00387064,0.018293,0.00132499,7.98403e-107,9.72582e-07,9.72582e-07,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,0.005,0.147046,9.79942e-09,0.00384465,0.0184204,0.00135192,4.1362e-108,1.0024e-06,1.0024e-06,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,0.005,0.147549,9.73283e-09,0.0038842,0.0185714,0.00139073,2.14184e-109,1.03352e-06,1.03352e-06,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,0.005,0.147252,9.74908e-09,0.00386993,0.0186984,0.00142041,1.10862e-110,1.06451e-06,1.06451e-06,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,0.005,0.147419,9.71798e-09,0.0038867,0.0188485,0.00145595,5.7358e-112,1.09684e-06,1.09684e-06,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,0.005,0.147301,9.71662e-09,0.00388414,0.0189752,0.00148836,2.96636e-113,1.12903e-06,1.12903e-06,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,0.005,0.146917,9.74333e-09,0.00386338,0.0191243,0.00151762,1.53347e-114,1.16258e-06,1.16258e-06,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,0.005,0.146426,9.78194e-09,0.00383528,0.0192505,0.00154546,7.92417e-116,1.19599e-06,1.19599e-06,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,0.005,0.147035,9.70582e-09,0.00388145,0.0193988,0.00158835,4.09319e-117,1.23078e-06,1.23078e-06,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,0.005,0.146201,9.78128e-09,0.00382965,0.0195247,0.0016119,2.11351e-118,1.26543e-06,1.26543e-06,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,0.005,0.146285,9.76068e-09,0.00383995,0.019672,0.00164836,1.09089e-119,1.30148e-06,1.30148e-06,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,0.005,0.146814,9.69369e-09,0.00388046,0.0197975,0.00169148,5.62861e-121,1.33739e-06,1.33739e-06,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,0.005,0.146867,9.67715e-09,0.00388849,0.0199441,0.00172819,2.90311e-122,1.37473e-06,1.37473e-06,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,0.005,0.14597,9.76111e-09,0.00383151,0.0200692,0.00175121,1.49683e-123,1.41192e-06,1.41192e-06,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,0.005,0.241243,1.39446e-08,0.00443256,0.00405446,3.02031e-06,1.62409e+15,8.2943e-10,8.2943e-10,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,0.005,0.23086,1.37639e-08,0.00429745,0.00433397,4.57748e-06,4.43814e+12,1.2447e-09,1.2447e-09,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,0.005,0.222725,1.36085e-08,0.00419338,0.00471494,6.50591e-06,1.21778e+10,1.79575e-09,1.79575e-09,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,0.005,0.214723,1.35818e-08,0.00405065,0.00495941,8.73586e-06,3.31651e+07,2.43537e-09,2.43537e-09,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,0.005,0.209401,1.34497e-08,0.00398907,0.00530407,1.14383e-05,89470.2,3.24206e-09,3.24206e-09,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,0.005,0.203961,1.34066e-08,0.00389792,0.00552974,1.44566e-05,239.303,4.14323e-09,4.14323e-09,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,0.005,0.199925,1.3312e-08,0.00384795,0.00584913,1.79543e-05,0.635428,5.24205e-09,5.24205e-09,7.30783e+15,6.45198e+21
12,1.2045e-07,1,1,0.1,1,1,1,0.005,0.195958,1.3263e-08,0.00378552,0.00606308,2.18047e-05,0.0016771,6.44028e-09,6.44028e-09,4.94015e+15,5.91431e+21
13,1.2045e-07,1,1,0.1,1,1,1,0.005,0.193173,1.3155e-08,0.00376236,0.00636342,2.62141e-05,4.40376e-06,7.86608e-09,7.86608e-09,3.44596e+15,5.45936e+21
14,1.2045e-07,1,1,0.1,1,1,1,0.005,0.190258,1.30934e-08,0.00372301,0.00656931,3.0977e-05,1.15131e-08,9.39555e-09,9.39555e-09,2.46876e+15,5.06941e+21
15,1.2045e-07,1,1,0.1,1,1,1,0.005,0.187559,1.30432e-08,0.00368432,0.00685456,3.61579e-05,2.9988e-11,1.11818e-08,1.11818e-08,1.80986e+15,4.73145e+21
16,1.2045e-07,1,1,0.1,1,1,1,0.005,0.184598,1.30433e-08,0.00362613,0.00705448,4.1607e-05,7.79367e-14,1.30757e-08,1.30757e-08,1.35368e+15,4.43573e+21
17,1.2045e-07,1,1,0.1,1,1,1,0.005,0.183172,1.29267e-08,0.00363059,0.00732737,4.79546e-05,2.07034e-16,1.52549e-08,1.52549e-08,1.03047e+15,4.17481e+21
18,1.2045e-07,1,1,0.1,1,1,1,0.005,0.181314,1.28688e-08,0.00360994,0.00752258,5.45653e-05,8.53943e-19,1.75452e-08,1.75452e-08,7.96763e+14,3.94287e+21
19,1.2045e-07,1,1,0.1,1,1,1,0.005,0.178292,1.29377e-08,0.00353086,0.00778512,6.09868e-05,2.13031e-20,2.0149e-08,2.0149e-08,6.24689e+14,3.73535e+21
20,1.2045e-07,1,1,0.1,1,1,1,0.005,0.177393,1.28229e-08,0.0035445,0.00797649,6.88451e-05,1.18696e-21,2.28672e-08,2.28672e-08,4.9593e+14,3.54859e+21
21,1.2045e-07,1,1,0.1,1,1,1,0.005,0.176009,1.27673e-08,0.00353215,0.00823018,7.68825e-05,6.95946e-23,2.59263e-08,2.59263e-08,3.9817e+14,3.37961e+21
22,1.2045e-07,1,1,0.1,1,1,1,0.005,0.174283,1.2757e-08,0.00350033,0.0084183,8.50971e-05,4.06062e-24,2.91031e-08,2.91031e-08,3.22963e+14,3.22599e+21
23,1.2045e-07,1,1,0.1,1,1,1,0.005,0.172198,1.27939e-08,0.00344849,0.00866431,9.33734e-05,2.35324e-25,3.26475e-08,3.26475e-08,2.64411e+14,3.08573e+21
24,1.2045e-07,1,1,0.1,1,1,1,0.005,0.171535,1.27021e-08,0.00346004,0.0088496,0.000103175,1.35518e-26,3.63129e-08,3.63129e-08,2.18326e+14,2.95716e+21
25,1.2045e-07,1,1,0.1,1,1,1,0.005,0.170792,1.2627e-08,0.00346555,0.00908888,0.00011339,7.75897e-28,4.03723e-08,4.03723e-08,1.81688e+14,2.83887e+21
26,1.2045e-07,1,1,0.1,1,1,1,0.005,0.169267,1.26376e-08,0.00343173,0.00927168,0.000123278,4.41856e-29,4.45557e-08,4.45557e-08,1.52291e+14,2.72968e+21
27,1.2045e-07,1,1,0.1,1,1,1,0.005,0.168531,1.25775e-08,0.00343313,0.00950498,0.000134387,2.50379e-30,4.91595e-08,4.91595e-08,1.28505e+14,2.62858e+21
28,1.2045e-07,1,1,0.1,1,1,1,0.005,0.167112,1.25933e-08,0.00339995,0.00968554,0.000145124,1.41225e-31,5.38899e-08,5.38899e-08,1.09105e+14,2.5347e+21
29,1.2045e-07,1,1,0.1,1,1,1,0.005,0.166303,1.25543e-08,0.003394,0.00991351,0.000156999,7.93156e-33,5.90664e-08,5.90664e-08,9.31675e+13,2.4473e+21
30,1.2045e-07,1,1,0.1,1,1,1,0.005,0.165334,1.25378e-08,0.00337865,0.010092,0.000169076,4.43673e-34,6.43724e-08,6.43724e-08,7.99852e+13,2.36572e+21
31,1.2045e-07,1,1,0.1,1,1,1,0.005,0.164341,1.25296e-08,0.00336057,0.0103152,0.00018151,2.47251e-35,7.01498e-08,7.01498e-08,6.90125e+13,2.28941e+21
32,1.2045e-07,1,1,0.1,1,1,1,0.005,0.163916,1.2468e-08,0.00336846,0.0104918,0.000195276,1.37305e-36,7.60595e-08,7.60595e-08,5.98247e+13,2.21787e+21
33,1.2045e-07,1,1,0.1,1,1,1,0.005,0.16235,1.25303e-08,0.00331967,0.0107106,0.000207471,7.59972e-38,8.24657e-08,8.24657e-08,5.20886e+13,2.15066e+21
34,1.2045e-07,1,1,0.1,1,1,1,0.005,0.162664,1.24004e-08,0.00336095,0.0108855,0.000223531,4.19332e-39,8.90067e-08,8.90067e-08,4.55408e+13,2.0874e+21
35,1.2045e-07,1,1,0.1,1,1,1,0.005,0.160966,1.24864e-08,0.00330295,0.0111003,0.000236112,2.30699e-40,9.6069e-08,9.6069e-08,3.99714e+13,2.02776e+21
36,1.2045e-07,1,1,0.1,1,1,1,0.005,0.16108,1.23849e-08,0.00333238,0.0112737,0.00025284,1.26569e-41,1.03269e-07,1.03269e-07,3.52123e+13,1.97144e+21
37,1.2045e-07,1,1,0.1,1,1,1,0.005,0.160652,1.23445e-08,0.0033344,0.0114848,0.000268909,6.92585e-43,1.11015e-07,1.11015e-07,3.11277e+13,1.91815e+21
38,1.2045e-07,1,1,0.1,1,1,1,0.005,0.159093,1.2429e-08,0.00327959,0.0116566,0.000282647,3.78042e-44,1.18901e-07,1.18901e-07,2.76076e+13,1.86768e+21
39,1.2045e-07,1,1,0.1,1,1,1,0.005,0.159437,1.23125e-08,0.00331778,0.0118644,0.000301538,2.05865e-45,1.27357e-07,1.27357e-07,2.45621e+13,1.81979e+21
40,1.2045e-07,1,1,0.1,1,1,1,0.005,0.158433,1.23443e-08,0.00328839,0.0120348,0.000317378,1.11855e-46,1.35956e-07,1.35956e-07,2.19172e+13,1.77429e+21
41,1.2045e-07,1,1,0.1,1,1,1,0.005,0.158045,1.23126e-08,0.00328877,0.0122394,0.000335295,6.06458e-48,1.45149e-07,1.45149e-07,1.96123e+13,1.73102e+21
42,1.2045e-07,1,1,0.1,1,1,1,0.005,0.157275,1.23256e-08,0.0032693,0.0124085,0.000352486,3.28145e-49,1.54487e-07,1.54487e-07,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.005,0.157181,1.22672e-08,0.00328291,0.0126102,0.000372217,1.77212e-50,1.64442e-07,1.64442e-07,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.005,0.155918,1.23404e-08,0.00323721,0.0127781,0.000388453,9.55248e-52,1.74546e-07,1.74546e-07,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.005,0.15586,1.22828e-08,0.00325119,0.0129771,0.000409235,5.14013e-53,1.85291e-07,1.85291e-07,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.005,0.155895,1.22169e-08,0.00326946,0.0131437,0.000430889,2.76121e-54,1.96186e-07,1.96186e-07,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.005,0.155196,1.2235e-08,0.00324999,0.0133402,0.000450228,1.48089e-55,2.07745e-07,2.07745e-07,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.005,0.154128,1.22973e-08,0.00321126,0.0135057,0.000468282,7.93003e-57,2.19458e-07,2.19458e-07,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.005,0.154364,1.22145e-08,0.00323799,0.0136998,0.000492269,4.24015e-58,2.31858e-07,2.31858e-07,8.79373e+12,1.4484e+21
