N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
23,1e-07,1,1,0.05,1,1,1,0.005,0.0637017,4.32731e-08,0.00037717,0.00818116,8.09557e-07,1.25026e-44,3.0549e-08,3.0549e-08,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,1,1,1,0.005,0.0633237,4.33978e-08,0.000373856,0.00833216,8.72417e-07,3.77642e-47,3.39039e-08,3.39039e-08,9.53826e+13,5.16771e+21
25,1e-07,1,1,0.05,1,1,1,0.005,0.0630812,4.34092e-08,0.000372325,0.00856113,9.37539e-07,1.13186e-49,3.76932e-08,3.76932e-08,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,1,1,1,0.005,0.0624511,4.38734e-08,0.000364706,0.00871042,1.00429e-06,3.36812e-52,4.15159e-08,4.15159e-08,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,1,1,1,0.005,0.0623385,4.37972e-08,0.000364682,0.00893312,1.07376e-06,9.95629e-55,4.58045e-08,4.58045e-08,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,1,1,1,0.005,0.0618416,4.41787e-08,0.000358651,0.00908091,1.14477e-06,2.92497e-57,5.0121e-08,5.0121e-08,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,1,1,1,0.005,0.0615673,4.43349e-08,0.000355802,0.00929798,1.21813e-06,8.54362e-60,5.49338e-08,5.49338e-08,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,1,1,1,0.005,0.061578,4.41794e-08,0.000357117,0.00944444,1.29402e-06,2.48214e-62,5.97692e-08,5.97692e-08,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,1,1,1,0.005,0.061136,4.45767e-08,0.000351394,0.00965643,1.37115e-06,7.175e-65,6.51317e-08,6.51317e-08,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,1,1,1,0.005,0.061022,4.46048e-08,0.000350517,0.00980168,1.4509e-06,2.06422e-67,7.05111e-08,7.05111e-08,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,1,1,1,0.005,0.0607685,4.48207e-08,0.00034738,0.0100091,1.53236e-06,5.91232e-70,7.64475e-08,7.64475e-08,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,1,1,1,0.005,0.0609374,4.45327e-08,0.000350598,0.0101532,1.61674e-06,1.68633e-72,8.23959e-08,8.23959e-08,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,1,1,1,0.005,0.0605591,4.49365e-08,0.000345291,0.0103564,1.70188e-06,4.79076e-75,8.89304e-08,8.89304e-08,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,1,1,1,0.005,0.0606107,4.4818e-08,0.000346498,0.0104995,1.79002e-06,1.35596e-77,9.54717e-08,9.54717e-08,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,1,1,1,0.005,0.0603688,4.50855e-08,0.000343068,0.0106988,1.87936e-06,3.82421e-80,1.02629e-07,1.02629e-07,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,1,1,1,0.005,0.0604159,4.49954e-08,0.000344023,0.010841,1.97144e-06,1.07498e-82,1.09787e-07,1.09787e-07,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,1,1,1,0.005,0.0602532,4.51891e-08,0.000341626,0.0110367,2.06486e-06,3.01204e-85,1.1759e-07,1.1759e-07,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,1,1,1,0.005,0.0602232,4.52214e-08,0.000341212,0.011178,2.1606e-06,8.41416e-88,1.25389e-07,1.25389e-07,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,1,1,1,0.005,0.0603532,4.50514e-08,0.000343239,0.0113704,2.25879e-06,2.3437e-90,1.33861e-07,1.33861e-07,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,1,1,1,0.005,0.0604274,4.49633e-08,0.000344334,0.0115108,2.35874e-06,6.51013e-93,1.42325e-07,1.42325e-07,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,1,1,1,0.005,0.0604348,4.49725e-08,0.000344306,0.0117002,2.46039e-06,1.80372e-95,1.5149e-07,1.5149e-07,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,1,1,1,0.005,0.0603529,4.51107e-08,0.000342786,0.0118398,2.56361e-06,4.98474e-98,1.60641e-07,1.60641e-07,6.23566e+12,2.81875e+21
45,1e-07,1,1,0.05,1,1,1,0.005,0.060475,4.49814e-08,0.000344467,0.0120263,2.66947e-06,1.37432e-100,1.70522e-07,1.70522e-07,5.6359e+12,2.75611e+21
46,1e-07,1,1,0.05,1,1,1,0.005,0.0603669,4.51735e-08,0.000342389,0.0121651,2.77631e-06,3.78033e-103,1.80383e-07,1.80383e-07,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,1,1,1,0.005,0.0605882,4.4921e-08,0.000345576,0.012349,2.88635e-06,1.03751e-105,1.91004e-07,1.91004e-07,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,1,1,1,0.005,0.0605798,4.49907e-08,0.000344993,0.0124871,2.99731e-06,2.84174e-108,2.01598e-07,2.01598e-07,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,1,1,1,0.005,0.060716,4.48668e-08,0.000346723,0.0126685,3.11075e-06,7.76745e-111,2.12979e-07,2.12979e-07,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,1,1,1,0.005,0.0606542,4.50247e-08,0.000345155,0.0128059,3.22514e-06,2.11912e-113,2.2433e-07,2.2433e-07,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,1,1,1,0.005,0.060858,4.48169e-08,0.000347921,0.0129849,3.34258e-06,5.7701e-116,2.36495e-07,2.36495e-07,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,1,1,1,0.005,0.0609405,4.47841e-08,0.000348648,0.0131216,3.4613e-06,1.56846e-118,2.48625e-07,2.48625e-07,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,1,1,1,0.005,0.0608723,4.49706e-08,0.000346813,0.0132984,3.58106e-06,4.25554e-121,2.61595e-07,2.61595e-07,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,1,1,1,0.005,0.0611826,4.4625e-08,0.00035128,0.0134344,3.70455e-06,1.15292e-123,2.74526e-07,2.74526e-07,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,1,1,1,0.005,0.0612396,4.46431e-08,0.000351466,0.0136092,3.82856e-06,3.11801e-126,2.88324e-07,2.88324e-07,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,1,1,1,0.005,0.061403,4.45144e-08,0.000353422,0.0137446,3.95491e-06,8.42036e-129,3.02078e-07,3.02078e-07,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,1,1,1,0.005,0.061533,4.44373e-08,0.000354784,0.0139173,4.08287e-06,2.27051e-131,3.16726e-07,3.16726e-07,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,1,1,1,0.005,0.0614624,4.46529e-08,0.000352667,0.0140521,4.21146e-06,6.11305e-134,3.31324e-07,3.31324e-07,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,1,1,1,0.005,0.0616562,4.44917e-08,0.000355061,0.014223,4.34332e-06,1.64331e-136,3.46845e-07,3.46845e-07,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,1,1,1,0.005,0.0618779,4.42939e-08,0.000357929,0.0143572,4.47711e-06,4.41372e-139,3.6231e-07,3.6231e-07,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,1,1,1,0.005,0.0620328,4.41959e-08,0.00035962,0.0145263,4.61226e-06,1.18366e-141,3.78723e-07,3.78723e-07,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,1,1,1,0.005,0.061989,4.43902e-08,0.000357793,0.01466,4.74791e-06,3.16893e-144,3.95077e-07,3.95077e-07,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,1,1,1,0.005,0.0622971,4.40753e-08,0.00036214,0.0148274,4.88751e-06,8.48007e-147,4.12405e-07,4.12405e-07,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,1,1,1,0.005,0.0622036,4.43509e-08,0.00035935,0.0149605,5.0262e-06,2.26477e-149,4.29668e-07,4.29668e-07,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,1,1,1,0.005,0.0624542,4.41248e-08,0.000362646,0.0151263,5.1689e-06,6.04712e-152,4.47932e-07,4.47932e-07,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,1,1,1,0.005,0.062708,4.38971e-08,0.000366009,0.0152588,5.31333e-06,1.61122e-154,4.66127e-07,4.66127e-07,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,1,1,1,0.005,0.062677,4.40915e-08,0.000364215,0.0154231,5.45748e-06,4.29278e-157,4.85349e-07,4.85349e-07,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,1,1,1,0.005,0.0628886,4.39307e-08,0.000366782,0.0155551,5.60501e-06,1.14123e-159,5.04495e-07,5.04495e-07,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,1,1,1,0.005,0.0630693,4.3818e-08,0.000368782,0.0157179,5.75401e-06,3.03433e-162,5.24696e-07,5.24696e-07,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,1,1,1,0.005,0.0632517,4.37053e-08,0.000370802,0.0158494,5.9047e-06,8.05717e-165,5.44816e-07,5.44816e-07,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,1,1,1,0.005,0.063471,4.35403e-08,0.000373498,0.0160108,6.05733e-06,2.13552e-167,5.66016e-07,5.66016e-07,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,1,1,1,0.005,0.0636926,4.33741e-08,0.000376238,0.0161418,6.21164e-06,5.66227e-170,5.87132e-07,5.87132e-07,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,1,1,1,0.005,0.0637484,4.34559e-08,0.000375859,0.0163019,6.36634e-06,1.49901e-172,6.09351e-07,6.09351e-07,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,1,1,1,0.005,0.063811,4.35312e-08,0.000375578,0.0164324,6.52268e-06,3.96475e-175,6.3148e-07,6.3148e-07,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,1,1,1,0.005,0.0639925,4.34307e-08,0.000377517,0.0165912,6.68159e-06,1.0478e-177,6.54742e-07,6.54742e-07,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,1,1,1,0.005,0.0642967,4.31488e-08,0.00038179,0.0167212,6.84314e-06,2.76697e-180,6.7791e-07,6.7791e-07,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,1,1,1,0.005,0.0643561,4.3235e-08,0.000381381,0.0168787,7.0043e-06,7.30034e-183,7.02232e-07,7.02232e-07,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,1,1,1,0.005,0.0646847,4.29203e-08,0.000386139,0.0170083,7.1693e-06,1.92432e-185,7.26456e-07,7.26456e-07,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,1,1,1,0.005,0.0646626,4.31328e-08,0.000384105,0.0171647,7.33293e-06,5.0633e-188,7.5186e-07,7.5186e-07,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,1,1,1,0.005,0.0650212,4.27756e-08,0.000389461,0.0172938,7.50144e-06,1.33276e-190,7.77161e-07,7.77161e-07,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,1,1,1,0.005,0.0650897,4.28557e-08,0.000389142,0.017449,7.66901e-06,3.50526e-193,8.03669e-07,8.03669e-07,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,1,1,1,0.005,0.065455,4.24928e-08,0.000394668,0.0175777,7.84075e-06,9.21512e-196,8.30067e-07,8.30067e-07,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,1,1,1,0.005,0.0655129,4.25913e-08,0.000394104,0.0177318,8.01138e-06,2.41985e-198,8.57698e-07,8.57698e-07,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,1,1,1,0.005,0.0656658,4.25497e-08,0.000395409,0.0178601,8.18438e-06,6.35975e-201,8.85216e-07,8.85216e-07,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,1,1,1,0.005,0.0658616,4.2445e-08,0.000397566,0.0180131,8.35933e-06,1.66754e-203,9.13991e-07,9.13991e-07,3.22132e+11,1.45912e+21
86,1e-07,1,1,0.05,1,1,1,0.005,0.0661818,4.21552e-08,0.000402247,0.018141,8.53697e-06,4.37234e-206,9.42645e-07,9.42645e-07,3.05616e+11,1.44215e+21
87,1e-07,1,1,0.05,1,1,1,0.005,0.0663012,4.21678e-08,0.000402851,0.018293,8.71433e-06,1.14407e-208,9.72582e-07,9.72582e-07,2.90124e+11,1.42558e+21
88,1e-07,1,1,0.05,1,1,1,0.005,0.0663564,4.22793e-08,0.000402123,0.0184204,8.89257e-06,2.99625e-211,1.0024e-06,1.0024e-06,2.7558e+11,1.40938e+21
89,1e-07,1,1,0.05,1,1,1,0.005,0.0667057,4.19488e-08,0.000407425,0.0185714,9.07515e-06,7.83346e-214,1.03352e-06,1.03352e-06,2.61918e+11,1.39354e+21
90,1e-07,1,1,0.05,1,1,1,0.005,0.0669322,4.1805e-08,0.000410214,0.0186984,9.25808e-06,2.05205e-216,1.06451e-06,1.06451e-06,2.49074e+11,1.37806e+21
91,1e-07,1,1,0.05,1,1,1,0.005,0.0670261,4.18614e-08,0.000410237,0.0188485,9.44126e-06,5.36328e-219,1.09684e-06,1.09684e-06,2.36992e+11,1.36291e+21
92,1e-07,1,1,0.05,1,1,1,0.005,0.0673084,4.16361e-08,0.000414194,0.0189752,9.62776e-06,1.40064e-221,1.12903e-06,1.12903e-06,2.25618e+11,1.3481e+21
93,1e-07,1,1,0.05,1,1,1,0.005,0.0674061,4.16892e-08,0.000414267,0.0191243,9.81396e-06,3.65489e-224,1.16258e-06,1.16258e-06,2.14905e+11,1.3336e+21
94,1e-07,1,1,0.05,1,1,1,0.005,0.0675383,4.16923e-08,0.000415048,0.0192505,1.0002e-05,9.51472e-227,1.19599e-06,1.19599e-06,2.04807e+11,1.31942e+21
95,1e-07,1,1,0.05,1,1,1,0.005,0.067738,4.15944e-08,0.000417255,0.0193988,1.01921e-05,2.48717e-229,1.23078e-06,1.23078e-06,1.95283e+11,1.30553e+21
96,1e-07,1,1,0.05,1,1,1,0.005,0.0680625,4.13095e-08,0.000422146,0.0195247,1.03851e-05,6.48196e-232,1.26543e-06,1.26543e-06,1.86294e+11,1.29193e+21
97,1e-07,1,1,0.05,1,1,1,0.005,0.0681635,4.13624e-08,0.000422231,0.019672,1.05772e-05,1.68757e-234,1.30148e-06,1.30148e-06,1.77806e+11,1.27861e+21
98,1e-07,1,1,0.05,1,1,1,0.005,0.0683208,4.13319e-08,0.000423519,0.0197975,1.07714e-05,4.38693e-237,1.33739e-06,1.33739e-06,1.69786e+11,1.26556e+21
99,1e-07,1,1,0.05,1,1,1,0.005,0.0685528,4.11894e-08,0.000426427,0.0199441,1.09678e-05,1.14343e-239,1.37473e-06,1.37473e-06,1.62204e+11,1.25278e+21
100,1e-07,1,1,0.05,1,1,1,0.005,0.0689144,4.08534e-08,0.000432201,0.0200692,1.1167e-05,2.96718e-242,1.41192e-06,1.41192e-06,1.55031e+11,1.24025e+21
5,1.2045e-07,1,1,0.05,1,1,1,0.005,0.111276,3.64664e-08,0.000781828,0.00405446,7.83667e-08,1.22558,8.2943e-10,8.2943e-10,6.3479e+16,1.41943e+22
6,1.2045e-07,1,1,0.05,1,1,1,0.005,0.101687,3.85218e-08,0.000676335,0.00433397,1.04138e-07,0.00638109,1.2447e-09,1.2447e-09,2.79457e+16,1.18286e+22
7,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0938124,4.07187e-08,0.000590297,0.00471494,1.32918e-07,3.01237e-05,1.79575e-09,1.79575e-09,1.39654e+16,1.01388e+22
8,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0882687,4.23476e-08,0.000534051,0.00495941,1.64718e-07,1.32003e-07,2.43537e-09,2.43537e-09,7.65756e+15,8.87147e+21
9,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0841345,4.36014e-08,0.0004944,0.00530407,1.99501e-07,5.44992e-10,3.24206e-09,3.24206e-09,4.50717e+15,7.88575e+21
10,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0805954,4.48419e-08,0.000460501,0.00552974,2.37186e-07,2.14343e-12,4.14323e-09,4.14323e-09,2.8054e+15,7.09717e+21
11,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0778057,4.58413e-08,0.00043487,0.00584913,2.77782e-07,8.098e-15,5.24205e-09,5.24205e-09,1.82696e+15,6.45198e+21
12,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0752017,4.69617e-08,0.000410288,0.00606308,3.2118e-07,2.95784e-17,6.44028e-09,6.44028e-09,1.23504e+15,5.91431e+21
13,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0733171,4.7683e-08,0.000393955,0.00636342,3.6749e-07,1.04975e-19,7.86608e-09,7.86608e-09,8.6149e+14,5.45936e+21
14,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0710977,4.89127e-08,0.000372425,0.00656931,4.16406e-07,3.63438e-22,9.39555e-09,9.39555e-09,6.1719e+14,5.06941e+21
15,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0700693,4.91482e-08,0.000365279,0.00685456,4.68441e-07,1.23142e-24,1.11818e-08,1.11818e-08,4.52465e+14,4.73145e+21
16,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0685805,4.99706e-08,0.000351634,0.00705448,5.22985e-07,4.09397e-27,1.30757e-08,1.30757e-08,3.3842e+14,4.43573e+21
17,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0674155,5.05775e-08,0.000341513,0.00732737,5.8033e-07,1.33841e-29,1.52549e-08,1.52549e-08,2.57617e+14,4.17481e+21
18,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0665136,5.09948e-08,0.000334186,0.00752258,6.40474e-07,4.31051e-32,1.75452e-08,1.75452e-08,1.99191e+14,3.94287e+21
19,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0654182,5.17247e-08,0.000324045,0.00778512,7.03104e-07,1.36974e-34,2.0149e-08,2.0149e-08,1.56172e+14,3.73535e+21
20,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0645953,5.22231e-08,0.000316915,0.00797649,7.68522e-07,4.30012e-37,2.28672e-08,2.28672e-08,1.23983e+14,3.54859e+21
21,1.2045e-07,1,1,0.05,1,1,1,0.005,0.064109,5.23782e-08,0.000313598,0.00823018,8.36838e-07,1.3352e-39,2.59263e-08,2.59263e-08,9.95425e+13,3.37961e+21
22,1.2045e-07,1,1,0.05,1,1,1,0.005,0.06362,5.25893e-08,0.000309957,0.0084183,9.0776e-07,4.10455e-42,2.91031e-08,2.91031e-08,8.07408e+13,3.22599e+21
23,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0628805,5.31756e-08,0.000302976,0.00866431,9.8097e-07,1.25026e-44,3.26475e-08,3.26475e-08,6.61028e+13,3.08573e+21
24,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0625141,5.33287e-08,0.000300346,0.0088496,1.05716e-06,3.77642e-47,3.63129e-08,3.63129e-08,5.45814e+13,2.95716e+21
25,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0618856,5.38789e-08,0.00029429,0.00908888,1.13553e-06,1.13186e-49,4.03723e-08,4.03723e-08,4.54219e+13,2.83887e+21
26,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0616663,5.39133e-08,0.00029306,0.00927168,1.217e-06,3.36812e-52,4.45557e-08,4.45557e-08,3.80728e+13,2.72968e+21
27,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0611767,5.43605e-08,0.000288342,0.00950498,1.30055e-06,9.95629e-55,4.91595e-08,4.91595e-08,3.21261e+13,2.62858e+21
28,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0610772,5.42884e-08,0.000288255,0.00968554,1.38728e-06,2.92497e-57,5.38899e-08,5.38899e-08,2.72762e+13,2.5347e+21
29,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0608125,5.44804e-08,0.000285994,0.00991351,1.4762e-06,8.54362e-60,5.90664e-08,5.90664e-08,2.32919e+13,2.4473e+21
30,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0604578,5.48348e-08,0.000282488,0.010092,1.56739e-06,2.48214e-62,6.43724e-08,6.43724e-08,1.99963e+13,2.36572e+21
31,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0603985,5.47775e-08,0.000282507,0.0103152,1.66168e-06,7.175e-65,7.01498e-08,7.01498e-08,1.72531e+13,2.28941e+21
32,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0602914,5.4812e-08,0.000281828,0.0104918,1.75833e-06,2.06422e-67,7.60595e-08,7.60595e-08,1.49562e+13,2.21787e+21
33,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0600471,5.50773e-08,0.000279334,0.0107106,1.85706e-06,5.91232e-70,8.24657e-08,8.24657e-08,1.30221e+13,2.15066e+21
34,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0598631,5.52733e-08,0.000277491,0.0108855,1.95835e-06,1.68633e-72,8.90067e-08,8.90067e-08,1.13852e+13,2.0874e+21
35,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0598512,5.52196e-08,0.000277705,0.0111003,2.06253e-06,4.79076e-75,9.6069e-08,9.6069e-08,9.99285e+12,2.02776e+21
36,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0599069,5.5074e-08,0.000278698,0.0112737,2.16933e-06,1.35596e-77,1.03269e-07,1.03269e-07,8.80307e+12,1.97144e+21
37,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0596738,5.54026e-08,0.000275968,0.0114848,2.27762e-06,3.82421e-80,1.11015e-07,1.11015e-07,7.78194e+12,1.91815e+21
38,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0597252,5.5292e-08,0.000276758,0.0116566,2.3892e-06,1.07498e-82,1.18901e-07,1.18901e-07,6.90191e+12,1.86768e+21
39,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0595701,5.55299e-08,0.000274856,0.0118644,2.50242e-06,3.01204e-85,1.27357e-07,1.27357e-07,6.14051e+12,1.81979e+21
40,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0595455,5.55697e-08,0.000274546,0.0120348,2.61844e-06,8.41416e-88,1.35956e-07,1.35956e-07,5.4793e+12,1.77429e+21
41,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0596782,5.53608e-08,0.000276197,0.0122394,2.73742e-06,2.3437e-90,1.45149e-07,1.45149e-07,4.90307e+12,1.73102e+21
42,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0597561,5.52526e-08,0.000277099,0.0124085,2.85853e-06,6.51013e-93,1.54487e-07,1.54487e-07,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0597683,5.52638e-08,0.000277099,0.0126102,2.9817e-06,1.80372e-95,1.64442e-07,1.64442e-07,3.95719e+12,1.65051e+21
44,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0596926,5.54337e-08,0.0002759,0.0127781,3.10677e-06,4.98474e-98,1.74546e-07,1.74546e-07,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0598176,5.52747e-08,0.000277273,0.0129771,3.23503e-06,1.37432e-100,1.85291e-07,1.85291e-07,3.22507e+12,1.57715e+21
